出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,290,745,-0.389354,-1.56618,5,19191.0,9991.461,10074.338,7053.156888703568,12835.938340660614,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,102,39562.0,35784.504,35718.832,26956.502562459835,43467.680986791165,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,40,16087.0,18801.988,18252.129,16635.475996707508,19738.286134782215,SYD
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,1315,685,-0.389354,-1.56618,64,23041.0,19808.977,19541.246,16943.09807799689,22598.948480975083,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,45,18531.0,21090.834,20808.24,19220.915571306075,22077.696209499634,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,105,14601.0,21576.809,21083.191,16462.655162667743,28273.423738881913,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,560,675,-0.389354,-1.56618,34,51372.0,69151.055,67992.72,49911.67403421383,76807.90521588597,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,40,18973.0,20566.727,19863.896,18975.282456399742,21098.89984819293,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,91,28557.0,25806.773,25399.225,24157.889906141765,27570.609436968873,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,108,17830.0,22681.12,22261.635,18488.734415909094,31859.096321808778,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,59,14532.0,15271.412,14978.117,14319.870714619801,16186.366094363595,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,110,37285.0,30183.951,30647.455,25256.033275532725,38344.45053143702,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,35,83671.0,27717.162,27262.824,25160.745917976066,30650.882740361478,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,101,38755.0,27987.332,28533.01,25288.142951209782,31276.89747022331,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,27,48238.0,33532.477,34693.125,21502.697210708808,45219.77701818802,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,70,28852.0,23353.215,23001.668,22081.51607753443,24289.325990790618,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1265,745,-0.389354,-1.56618,5,6554.0,11035.011,10511.765,8214.657147753604,15081.435441556581,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,100,16457.0,18660.219,19233.264,16102.885126161713,22857.424033167223,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,97,119199.0,117423.25,115782.16,107647.64979893058,121043.43605004849,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,42,33486.0,32458.51,31214.826,29011.325227843754,33454.52922560673,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,220,745,-0.389354,-1.56618,5,14745.0,11676.547,11997.171,7677.287204964886,16179.75827430435,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,855,660,-0.389354,-1.56618,64,82754.0,95375.78,93115.484,83820.95083542033,106750.88525058997,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,98,21130.0,35570.312,34983.348,26641.945846699444,42299.99791451214,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,44,25312.0,16958.826,16457.623,15359.097006665663,18393.37141465687,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,104,14679.0,17658.344,17575.076,16158.114339372672,19608.58078700165,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,110,22020.0,17250.188,17078.123,15532.311864843106,18673.885491755318,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,96,21635.0,30176.41,29760.248,25861.981800843252,34183.712824682814,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,36,16661.0,32609.615,31207.176,23347.104875090623,38727.53372876313,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,91,18230.0,18478.057,18647.39,17200.72157782957,20463.80359968164,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,112,119030.0,100836.63,104936.38,94237.63415189332,115517.3143773635,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,102,24414.0,29467.203,29846.855,25505.245901251434,33276.45665659934,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,37,20802.0,21101.758,20824.7,19818.53207149628,22185.26556731292,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,34,19435.0,31601.469,28839.557,21142.72567630615,35079.1109529792,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,100,117499.0,109162.72,109956.28,100989.80315158535,115357.1795267338,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,35,51626.0,27717.162,27262.824,25160.745917976066,30650.882740361478,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,19,47105.0,48597.664,48746.945,43935.06003440388,52843.907781615846,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,585,625,-0.389354,-1.56618,44,22767.0,27733.477,27569.473,21220.62511484832,35270.977950352695,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,110,14624.0,17250.188,17078.123,15532.311864843106,18673.885491755318,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,780,745,-0.389354,-1.56618,93,25382.0,26118.086,25365.236,22334.723427897206,31036.612080192826,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,86,68866.0,66710.734,67886.33,59687.560875219955,76744.1779378442,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,57,37317.0,16982.959,16699.63,15160.862971262764,20517.1826294366,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,27,14426.0,19476.127,17683.422,15391.877259426807,20854.732819034303,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,385,645,-0.389354,-1.56618,57,20554.0,22666.328,22780.602,20883.793818473514,25206.635883372644,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,36,120936.0,128380.44,125923.86,121597.56863279846,131613.63377145262,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,57,28099.0,38307.96,33601.047,24860.404582685824,41500.029598380184,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,585,625,-0.389354,-1.56618,32,14256.0,22648.996,22838.162,17620.448615191723,25175.148304716182,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,66,14601.0,15457.614,15201.109,14506.987771963948,16139.392150570022,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,415,645,-0.389354,-1.56618,54,23557.0,22099.047,23296.799,21143.36186727459,25104.340387428143,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,47,18545.0,23370.57,22330.637,20289.89905327221,25815.16161153867,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,34,22582.0,16010.351,15752.484,14800.613853954988,18205.7826135817,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,96,24456.0,25329.049,25081.477,22616.028132960844,28281.533154327863,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,99,19164.0,16731.229,15845.802,14828.906575931074,17070.783225056406,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,97,19150.0,19300.314,21727.117,19136.119030205064,25321.995354762254,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,69,26174.0,17764.662,17695.873,16099.105616052271,21954.188025730695,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,106,19816.0,18881.488,19198.645,17210.175823558508,22493.45058709532,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,55,15365.0,15161.423,14865.121,10266.33259003085,17529.445618457496,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,109,29876.0,33621.242,32148.43,28391.505565715757,35279.22021818672,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,645,-0.389354,-1.56618,80,23481.0,25742.494,25182.674,23815.09561939703,26819.403499498585,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,90,16393.0,21578.578,21197.064,19407.892459426377,23593.211831664692,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,64,17426.0,16225.62,15660.18,14276.410851799013,20059.23516153349,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,35,26322.0,23763.219,23440.752,22046.367822787448,26500.893853782425,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,110,23043.0,17332.576,16596.758,15170.20160886624,19550.79304508689,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,104,62995.0,63638.91,60429.7,55598.887702364875,63235.89716419157,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,35,41007.0,31743.287,30122.727,27117.479930610436,34566.61304218178,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,77,22616.0,26087.764,25584.943,24524.51064737876,27511.77561511863,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,54,16172.0,16862.188,16969.035,16013.904605865537,18268.0962141455,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,34,19631.0,15939.353,15813.102,14790.686988125026,17236.275158313998,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,98,119650.0,130620.84,128007.68,122157.60769635093,139561.27857277053,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,93,122946.0,127853.836,129391.17,118211.29117132677,140689.1466015149,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,100,14439.0,14887.41,14905.3545,14206.093189412068,15663.7836018813,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,98,53861.0,42739.035,38981.22,32635.536449928695,45535.73244490519,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,2,2,0,640,720,-0.389354,-1.56618,34,32053.0,43660.344,41162.1,32034.806778894977,51390.49785551973,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,102,123842.0,130330.664,124237.875,119911.88875478358,130712.84758544876,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,225,670,-0.389354,-1.56618,102,14925.0,18140.473,17645.264,15892.751234444726,21231.74251445018,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,89,57301.0,51492.64,50257.645,44412.74059791864,54007.94936200813,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,225,670,-0.389354,-1.56618,101,35638.0,37616.977,36259.133,33331.42963890036,39923.17524165,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,110,15669.0,16176.1,16564.752,14608.8922021678,20460.767017509086,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,105,19543.0,24974.09,24607.06,19984.239921680284,30691.413984057643,SYD
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,310,765,-0.389354,-1.56618,32,44168.0,43138.547,38360.72,32494.50356911058,46491.99731699675,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,112,50603.0,56352.613,53953.836,40553.477127924416,66435.88308665439,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,34,20958.0,22077.938,21411.176,20192.03830102793,23753.988140275975,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,104,15908.0,17366.994,17059.03,15398.568294324625,18651.658793158003,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,29,15035.0,15724.011,15247.646,14248.438347235071,17410.840855051392,SYD
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,825,625,-0.389354,-1.56618,45,19825.0,21342.367,24605.676,21530.633258694546,31019.87644189251,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,0,605,670,-0.389354,-1.56618,32,10249.0,14452.6875,15879.902,11551.155789703867,19301.837287628947,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,58,15109.0,16125.314,15611.118,14540.995729262093,17247.687013403476,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,34,24262.0,22459.791,22516.305,21219.082489821234,25043.96473431151,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,205,645,-0.389354,-1.56618,77,27496.0,28235.861,27746.52,26459.14161500791,29409.099739527624,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1275,735,-0.389354,-1.56618,5,6701.0,16757.738,16356.506,10781.147741101158,19870.055093803006,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,1,1110,660,-0.389354,-1.56618,2,12446.0,12840.113,12964.076,10579.011548892548,14673.062529671633,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,42,42135.0,49439.87,47315.848,43172.440648837066,53355.593882435176,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,89,121951.0,118767.305,115434.086,104450.35961023813,122173.43518230738,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,90,130320.0,127779.59,127533.43,118949.16736983623,137053.82741794136,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,425,750,-0.389354,-1.56618,38,48058.0,51135.445,47835.086,42829.59747374083,57590.490104519966,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,32,12328.0,20657.963,20011.05,15421.470035537823,24624.588557753534,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,104,60570.0,64518.47,60105.305,50127.10953308175,64246.53328331361,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,95,27316.0,33312.062,32715.87,28350.86607253148,39166.27505398848,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,91,118726.0,138761.48,132208.47,120506.34280828692,151184.87021462666,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,555,690,-0.389354,-1.56618,45,22797.0,17784.41,17618.928,16458.566746557866,19082.63848673575,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,69,20274.0,22828.297,22201.355,20967.360735654725,23544.95343863249,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,99,119721.0,119388.83,118189.695,111272.16939123644,122829.91156061056,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,96,23285.0,24982.643,25304.3,22328.49588213913,31962.990782537967,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,80,23599.0,25063.902,24749.43,23307.094031644658,26033.763375212868,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,455,750,-0.389354,-1.56618,32,34761.0,36270.027,35956.715,34009.66905707094,38192.78118704745,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,107,21114.0,31725.854,28885.086,23532.52778124088,40196.53675437525,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,108,18446.0,17485.56,18369.975,16898.81009587473,20442.135376747054,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,104,23504.0,25857.303,25774.332,21415.42353448221,31712.4378849333,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,98,22759.0,18291.705,17691.553,15774.236510977447,20393.515439621686,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,290,625,-0.389354,-1.56618,64,25933.0,28350.053,27539.383,25313.277537838545,30539.803718542124,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,54,24040.0,23351.387,23417.357,21955.332322656446,25001.2606357514,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,101,45642.0,42311.777,42458.39,39649.04082356061,44662.76858825534,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,107,20304.0,22486.434,22177.568,19325.632197282262,28578.39558995816,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,109,18510.0,18570.613,19581.133,17882.315270010266,21373.900403644617,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,102,41714.0,44166.71,41212.184,32984.287726158866,47739.996152466556,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,112,126296.0,136318.52,128903.44,121754.73079055309,138487.00307823415,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,109,15941.0,16043.749,16820.762,15406.821931535593,19078.244705023226,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,107,13177.0,15380.087,16543.895,13653.126477427564,20216.58640675131,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,102,9169.0,11218.161,12422.525,9480.452131942666,14101.012004426515,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,34,13182.0,20687.338,20234.148,15482.838552661477,22300.582733697753,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,102,28814.0,35175.78,33882.004,27064.156727325557,42199.028166989985,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,104,18452.0,18229.46,18654.186,16789.861103391926,20854.37630141851,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,62,22391.0,25597.953,24003.844,17967.499309175342,29529.677703195244,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,36,35908.0,21197.67,20764.408,17137.764968476058,24727.369343450417,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,82,47364.0,50719.938,50049.77,42470.18359480826,57890.76128912741,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,104,35404.0,33066.598,32041.145,28046.166906011287,37033.174845330075,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,430,625,-0.389354,-1.56618,70,20413.0,21446.143,21323.588,20670.059144087973,22368.255054582103,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,104,21259.0,17268.838,17202.574,16015.251359546533,19663.435384003056,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,47,10553.0,28196.518,27851.72,16952.38850013134,32817.4725802866,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,1,1110,660,-0.389354,-1.56618,2,11981.0,12840.113,12964.076,10579.011548892548,14673.062529671633,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,106,31611.0,29925.04,29504.268,26950.22651945203,32671.499746867907,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,1325,720,-0.389354,-1.56618,77,18929.0,13128.92,12705.83,10703.145021306347,15219.27038163796,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,640,720,-0.389354,-1.56618,31,13473.0,17559.293,17056.783,10809.763723182725,18832.50833400058,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,105,53650.0,32850.152,31772.393,25760.49070078588,44840.17012075428,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,82,51895.0,53122.816,51237.57,41465.184511466556,56115.77986536779,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,58,22489.0,22603.594,22635.695,20479.0220800431,25077.16620810311,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,96,22384.0,16465.55,16361.312,15074.09864689966,17905.97576398544,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,104,28015.0,28189.125,29129.5,25585.320380705285,32254.932450838456,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,100,14551.0,14588.516,15111.517,13613.611155857558,17129.184054226906,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,33,43266.0,49898.88,47429.34,43255.36002943882,54084.93882429311,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,710,680,-0.389354,-1.56618,45,15387.0,19252.441,19044.562,16970.456981852338,20950.241308367273,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,32,47034.0,34306.688,32380.408,18057.81082404086,43480.410560835735,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,102,14480.0,18258.955,17930.35,15695.943480847793,20324.132566384338,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,170,790,-0.389354,-1.56618,82,26485.0,12342.855,14026.216,10764.385913334268,20247.91334405546,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,79,27904.0,26070.254,25776.348,24742.571957074804,26848.09361148975,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1325,720,-0.389354,-1.56618,55,19819.0,25117.695,23893.73,12346.277909443597,27375.84624439463,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,106,31035.0,28839.365,28569.852,25926.842170619144,31631.40371866278,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,99,20929.0,19900.303,19396.695,18477.242034112183,20564.136047850323,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,29,19749.0,21545.88,21989.176,19288.292837150977,24432.219616926894,SYD
