出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,825,1005,-0.7021,0.1276154,77,47615.0,54471.008,48344.066,41149.48383757513,57209.297273276345,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,84,28637.0,23552.416,23173.701,19164.49597285978,31003.532733702956,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,86,19566.0,20791.775,20379.479,19950.37767517786,21167.965674543953,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,95,26518.0,26961.564,27471.992,25408.058733758393,29779.4351230259,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,825,965,-0.7021,0.1276154,103,30055.0,32375.314,32427.32,29453.22161577582,36600.590521855716,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,9,28857.0,29574.725,29313.88,27012.427376971144,31214.8887485279,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,96,43108.0,45521.79,42280.516,37311.11973397348,48452.30257739029,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,27,22886.0,23668.36,23444.844,21736.681978985318,25950.81219640744,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,965,-0.7021,0.1276154,93,36027.0,31021.123,30323.455,28597.574176858354,33673.14341834714,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,89,128695.0,122783.54,108656.8,90491.9252630682,122183.49372099484,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,20,19632.0,20807.19,20240.344,19777.42456930583,20861.251651908522,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,85,19581.0,20620.346,20587.607,19964.29610670788,21658.02270292845,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,17,20326.0,25809.334,25484.1,24488.251824337352,26645.82984852696,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,620,975,-0.7021,0.1276154,61,33780.0,40654.535,37114.023,32392.422391541946,43537.28357303995,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,670,995,-0.7021,0.1276154,94,31864.0,32742.807,33541.88,31014.330712300554,38507.595716198084,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,0,1010,-0.7021,0.1276154,85,31836.0,33601.145,32449.564,29326.555143032034,37530.24044348055,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,200,1035,-0.7021,0.1276154,85,33770.0,30825.094,30879.174,29116.634024171155,32681.600694134377,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,64,30400.0,28181.867,27793.291,26223.473870648144,30648.089758299026,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,1035,-0.7021,0.1276154,109,28393.0,27418.281,28290.39,26108.946218011617,30972.645636198147,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,19,22087.0,23665.582,23466.834,22504.0827531735,24721.622880270523,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,150,995,-0.7021,0.1276154,92,32442.0,30258.803,30862.863,29489.261709352813,35146.368041193506,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,90,98682.0,113713.81,100707.47,85238.55724242413,112027.59208634825,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,94,23961.0,26897.203,26073.238,24911.872230620473,27484.324454464993,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,90,39339.0,36295.527,35840.79,33019.622875258996,38752.255351401334,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,87,26484.0,27128.47,26721.117,24772.76601359306,29890.371839361596,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,96,21893.0,21019.748,20808.082,20193.805742960983,21585.07026801517,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,820,945,-0.7021,0.1276154,26,18648.0,20091.771,19588.398,18605.378434064532,20657.390231344012,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,465,950,-0.7021,0.1276154,83,30529.0,33003.43,31910.746,30757.976344531886,33132.609127059644,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,64,51466.0,44493.64,44761.137,39663.02662041115,48476.61443522391,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,68,35708.0,29513.695,28666.498,26090.995478737208,31533.61571745972,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,17,104561.0,105345.086,104323.71,102544.67843105948,105406.85689046374,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,86,23640.0,26453.025,26004.35,25320.81747125874,26915.39298553608,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,90,74774.0,66563.555,65571.2,62955.70885310823,67946.7066566835,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,140,1035,-0.7021,0.1276154,84,27693.0,30798.559,30337.688,28582.610953911753,32206.80640466326,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,935,-0.7021,0.1276154,80,39478.0,34967.504,35445.793,32835.506823839096,38145.14045357789,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,61,33901.0,31383.15,31161.406,29812.33363917138,33473.332536127826,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,660,1035,-0.7021,0.1276154,106,31569.0,28541.393,29674.656,28024.9157597096,32130.150611279176,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,87,104483.0,106149.66,103543.05,100420.92218406242,106151.5312452111,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,11,27816.0,32637.678,32464.824,29780.61662124454,34790.955349076794,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,600,835,-0.7021,0.1276154,84,40180.0,29835.5,29296.105,26735.93920855979,31911.11768058515,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,86,63248.0,67071.68,66097.15,61887.221353602254,69696.96323453024,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,101,35383.0,34809.355,33518.92,31211.97070112689,36726.12569192282,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,24,25942.0,23233.496,22618.56,19895.639584701956,25781.39370766812,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,30,23930.0,25139.863,24894.45,22304.634209043266,30081.994273377797,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,109,24914.0,19662.707,20400.285,18536.313876288757,23082.264434652367,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,87,18612.0,18909.457,19080.488,16750.547213940717,21662.98579227316,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,102,23232.0,26082.143,26893.51,24091.15326207986,29838.63792320845,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,22,19389.0,19826.496,19632.576,19278.20221494529,20067.18563847757,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,21,19085.0,23449.158,23088.967,22151.94539078982,24314.59251285671,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,6,31387.0,49266.566,44527.473,35126.822600155225,50299.676803754075,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,17,39164.0,41424.934,40687.812,39728.08107794954,42954.357407203126,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,102,49184.0,36671.164,36372.523,30213.428318856564,43687.47976950105,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,94,33990.0,40097.74,37623.434,34662.98714451372,40207.371786655276,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,660,1035,-0.7021,0.1276154,109,28338.0,27960.44,28444.654,26997.63244222765,30723.101815751063,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,140,1035,-0.7021,0.1276154,90,28092.0,30652.424,30520.69,28917.14401798559,32373.515354588108,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,87,28422.0,27510.062,26156.45,24035.034769923597,28135.33795050611,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,970,-0.7021,0.1276154,106,114966.0,131313.17,115013.875,95686.34325594231,138874.01323850252,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,950,-0.7021,0.1276154,94,28133.0,32331.96,30153.021,28529.53093951373,31834.403577160945,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,22,21939.0,23340.5,22920.512,22116.39184355121,24257.435914466223,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,19,29228.0,23665.582,23466.834,22504.0827531735,24721.622880270523,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,95,29700.0,27833.025,27573.732,26579.302059647136,28541.43116379031,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,26,155005.0,149607.8,148538.97,141467.71613533187,156206.6637469584,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,101,19577.0,20248.473,19800.533,19424.282829490916,20292.301610886814,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,64,17957.0,25076.861,26612.04,22302.17313850339,29691.325744597765,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,120,950,-0.7021,0.1276154,108,35632.0,34151.758,33178.36,30152.30648034204,35752.867324382045,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,19,39165.0,39947.92,39288.047,38636.61576589846,40106.05612054044,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,102,39249.0,39261.08,39185.85,38189.33377051507,40617.84110977979,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,61,21893.0,22652.93,22137.945,21411.70765675816,23520.388515453436,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1415,1060,-0.7021,0.1276154,39,147291.0,104843.45,100728.02,68477.76913142865,125628.46029442754,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,108,21842.0,27593.068,25990.938,23224.068289111212,30901.628094996006,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1155,935,-0.7021,0.1276154,89,124976.0,129333.07,119058.87,106175.64055336674,135129.20497015907,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,785,965,-0.7021,0.1276154,86,84315.0,57981.0,56825.914,34585.29264087993,68837.7340957301,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,84,40470.0,40991.574,40841.223,38775.95820883631,42611.02715334788,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,90,160373.0,162155.61,158311.52,154636.47450637078,161520.98933542098,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,61,31614.0,34537.703,32419.96,30555.83376634688,34187.44340710798,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,83,44059.0,39136.7,39268.19,35845.75013427429,43415.913857888634,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,83,58297.0,37351.188,38532.46,31405.092002878442,46536.63946698943,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,98,24469.0,26090.527,24841.016,23541.81666019533,26620.189647851093,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,89,15570.0,19372.107,18847.592,17385.528001082275,23409.33956286159,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,87,49750.0,42248.152,42421.723,36203.20414551896,53257.47270831322,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,260,955,-0.7021,0.1276154,10,35185.0,36028.87,35913.6,33835.3859977772,38779.669388533075,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,16,19304.0,21322.49,21281.188,20205.787597514867,22900.51259525127,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,11,20932.0,37650.21,36862.055,28902.628965310534,38896.152587360935,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,680,835,-0.7021,0.1276154,26,23673.0,25043.807,23433.354,19044.76231235598,30364.72731503754,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,950,-0.7021,0.1276154,92,25987.0,27250.139,27330.3,26076.81151926641,28696.838997576917,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,945,-0.7021,0.1276154,85,35758.0,34043.83,33559.863,31423.737654547658,36667.1984656193,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,1030,-0.7021,0.1276154,89,27040.0,31510.852,31561.29,28656.533844241538,37764.68176050619,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,100,25488.0,23786.87,23109.719,21599.209814648988,24550.987053750323,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,88,104530.0,100008.984,100382.03,96356.4798561073,104232.95510474006,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,77,19922.0,22097.172,21717.96,20756.013571778552,22922.126402120255,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,635,965,-0.7021,0.1276154,78,40743.0,38612.03,38042.73,33407.094413551546,42746.28752988164,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,380,1035,-0.7021,0.1276154,63,31755.0,32301.635,31488.893,29569.444768879766,34590.5713177038,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,73,58786.0,47843.527,44767.797,38154.694773830364,52430.237777555085,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,88,23885.0,28859.588,28441.398,25951.493437448866,31749.676086972555,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,170,1040,-0.7021,0.1276154,64,53741.0,44268.086,44465.094,39141.80352863948,48265.04775107066,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,750,995,-0.7021,0.1276154,83,40103.0,35780.99,36770.133,33050.95939126233,43569.314533314726,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,85,25562.0,27108.635,26649.043,25796.05601546661,27808.782850842537,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,150,980,-0.7021,0.1276154,61,30540.0,30591.416,31086.545,28414.90110302341,33865.36093350826,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,170,1010,-0.7021,0.1276154,80,28129.0,26692.742,26973.293,25460.746327516124,29840.617905285428,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,25,27834.0,24672.082,24945.88,23353.41660741643,25974.63593007551,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,885,945,-0.7021,0.1276154,23,48404.0,62274.94,63841.152,45440.113971900704,83720.77742536699,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,33,34993.0,32220.223,30427.396,26789.059035914113,33489.57841239213,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,82,19538.0,23611.229,23203.979,21039.27897133352,25731.197657847075,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,92,19577.0,20253.475,19901.365,19589.277612745664,20279.483681520418,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,96,160624.0,161981.58,162035.5,157837.68865965412,168173.63091579266,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,77,26525.0,30130.57,27046.424,23678.389348503097,31383.658016965866,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,8,31410.0,30469.969,30565.549,28019.375008635878,32669.60533921974,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1040,-0.7021,0.1276154,92,23602.0,25253.648,26667.094,24565.6542405972,28873.656511280205,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,24,30602.0,26680.602,26351.752,25202.620342136386,27368.910722038938,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,85,35733.0,31021.832,31005.418,28738.341671956183,33376.3536811235,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1425,1035,-0.7021,0.1276154,29,30934.0,27457.246,33371.906,25368.639700495653,101013.8672472582,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,78,26438.0,37630.145,36284.246,31690.915792456562,41478.36604438779,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,86,47303.0,36997.863,37371.426,34332.119563558335,40717.748726952384,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,80,155285.0,158866.27,157420.53,151492.59718772347,164919.42357414463,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,26,25700.0,25014.805,24992.342,23944.251689398876,26097.01294622706,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,950,-0.7021,0.1276154,30,30835.0,31637.896,31690.201,30376.57603487409,33237.673463111096,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,200,1035,-0.7021,0.1276154,108,28463.0,29355.006,29009.373,27241.799121504606,31162.997037938298,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,92,106304.0,116895.76,105603.3,87841.71925016986,117238.98688127134,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,95,20189.0,21903.967,21927.084,20492.171333197028,23256.46239772311,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,87,24057.0,26255.973,25749.541,25000.408822868398,26684.132232368283,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,24,46471.0,27203.814,25641.86,24638.125975476756,28186.921121318537,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,85,1090,-0.7021,0.1276154,29,24029.0,25849.389,26452.143,24699.511343962236,33914.89300637322,FRA
