出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,14,104478.0,100440.73,102963.84,92630.84666780372,110769.37389708664,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,85,23311.0,26260.53,26336.35,22751.889097886513,29455.84039770129,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,315,955,-0.7021,0.1276154,73,46356.0,47656.453,48543.84,45271.383933870246,54162.19816195735,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,30,21361.0,29628.195,27418.543,23157.338133658177,42672.46321903116,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,104,25271.0,22875.22,24971.422,21696.76911222485,26861.220811453928,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,82,28656.0,28836.67,30260.592,26528.18568256434,36148.00045432936,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,125,980,-0.7021,0.1276154,30,23303.0,22208.703,25057.902,22803.00544264107,29251.90054426509,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,24,20578.0,21161.756,20604.324,19954.601666431838,21087.85753538061,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,79,21993.0,23081.635,23085.268,21513.043693984193,25906.212227787466,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,4,20749.0,31087.791,31690.201,25591.028415093693,40123.38764884563,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,825,1005,-0.7021,0.1276154,77,47615.0,48686.27,51603.5,43062.33949575957,63551.99277751794,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,84,28637.0,26072.84,23182.389,19315.58099153332,31125.092542695857,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,86,19566.0,20791.637,20497.232,20135.73987479899,21026.83347005371,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,95,26518.0,32410.717,32642.348,27898.972507061448,43073.60808563007,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,825,965,-0.7021,0.1276154,103,30055.0,35329.664,33789.426,29790.926897945687,37840.41313831291,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,9,28857.0,29474.764,29183.668,27450.23979993944,31368.591505798526,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,96,43108.0,44055.902,41062.668,35794.999186995075,46889.19203387999,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,27,22886.0,26221.238,24385.795,22667.672633284397,27927.010922304133,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,965,-0.7021,0.1276154,93,36027.0,38115.402,34485.598,30618.305749991297,41219.18843596532,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,89,128695.0,113654.836,111631.84,93509.85909148106,127450.24249394395,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,20,19632.0,20473.494,20225.89,19738.09788717774,20862.758812711036,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,85,19581.0,20502.236,20641.635,19873.805280770033,21359.673566550726,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,17,20326.0,29512.428,28347.621,26139.868382179808,31397.26149357565,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,620,975,-0.7021,0.1276154,61,33780.0,38722.44,39401.215,33965.79160953628,48200.66701303236,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,670,995,-0.7021,0.1276154,94,31864.0,34470.867,33815.535,30704.036583868925,39640.337174448905,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,0,1010,-0.7021,0.1276154,85,31836.0,32984.08,32922.414,29321.99586165505,38303.76618215433,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,200,1035,-0.7021,0.1276154,85,33770.0,31658.3,31772.998,30013.741605737356,35741.58537466495,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,64,30400.0,27287.9,28017.135,26006.13254846714,30679.321768479153,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,1035,-0.7021,0.1276154,109,28393.0,27077.758,28606.168,26391.110965285287,31274.882591072153,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,19,22087.0,26759.014,25484.27,23807.91888871846,27058.920757276443,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,150,995,-0.7021,0.1276154,92,32442.0,32716.15,32118.55,29974.73703865433,35391.11999616637,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,90,98682.0,102253.99,104031.81,86996.09438111381,112838.96531510477,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,94,23961.0,27845.877,28289.393,26369.538217568002,30402.148024501697,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,90,39339.0,44402.164,40237.137,36187.151777945415,45855.77807974936,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,87,26484.0,27090.879,26715.408,24867.140823323018,29727.954164636703,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,96,21893.0,20894.049,20704.057,20145.510784168997,21718.999176915775,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,820,945,-0.7021,0.1276154,26,18648.0,22282.64,20830.777,19406.60792443527,22198.923331171838,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,465,950,-0.7021,0.1276154,83,30529.0,32233.746,31626.373,30308.718001292586,33851.45891567358,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,64,51466.0,43551.055,44416.35,39377.237483500176,48366.99453773392,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,68,35708.0,26336.777,27639.0,24655.24294468305,30084.38491086757,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,17,104561.0,100412.38,102126.52,92086.02213069667,109323.19379455553,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,86,23640.0,28503.61,28213.977,26941.18197478315,30732.096276042725,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,90,74774.0,69486.086,66171.445,61419.79897527051,71506.72967033008,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,140,1035,-0.7021,0.1276154,84,27693.0,29905.41,31003.969,29244.590157668903,34340.02044678373,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,935,-0.7021,0.1276154,80,39478.0,40915.566,37550.773,33798.62912043041,42821.222729932706,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,61,33901.0,33615.76,32830.297,30801.602044723495,36265.41566525238,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,660,1035,-0.7021,0.1276154,106,31569.0,29001.85,30190.342,28317.919280649996,34100.3038141633,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,87,104483.0,108457.29,104523.28,94145.23165714143,115880.61984945138,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,11,27816.0,32887.832,32598.98,29912.168114966156,35201.6417867738,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,600,835,-0.7021,0.1276154,84,40180.0,28952.105,29143.06,26504.488717185068,31821.037849505414,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,86,63248.0,70143.77,68018.53,60063.324898199135,72413.22991847858,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,101,35383.0,35114.746,33983.977,31398.135862244504,37084.66530703775,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,24,25942.0,20415.78,22865.797,19862.88835424562,26957.19670569798,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,30,23930.0,28840.383,26279.822,22784.196641402486,37597.1130635485,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,109,24914.0,19377.67,20525.852,18366.351232940066,23523.475886840475,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,87,18612.0,18196.303,19008.234,17349.185891532554,21790.001762921,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,102,23232.0,28839.365,26658.729,24237.39571142189,29501.7078453469,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,22,19389.0,19928.223,19654.307,19206.959867999347,20197.11957180355,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,21,19085.0,26841.162,24996.537,23337.857764317177,26642.644594924208,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,6,31387.0,45914.33,44358.273,36720.32501575668,52495.67787263798,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,17,39164.0,41696.44,40885.688,39815.52366008791,42458.41485713341,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,102,49184.0,36566.01,35871.84,30006.203630548385,45894.830267318546,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,94,33990.0,36304.113,37407.332,34854.0199660567,39969.17878194599,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,660,1035,-0.7021,0.1276154,109,28338.0,28335.05,29014.326,27037.15218311558,32886.00244049706,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,140,1035,-0.7021,0.1276154,90,28092.0,30500.031,31381.623,29301.868269322287,34444.74530013666,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,87,28422.0,27178.79,26210.014,24421.977332784263,28176.279836412104,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,970,-0.7021,0.1276154,106,114966.0,117025.37,119402.16,103681.92983464066,143082.2650062461,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,950,-0.7021,0.1276154,94,28133.0,36012.45,32609.117,30129.38768997952,37351.30635984287,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,22,21939.0,26238.8,25019.219,23102.29477721678,26851.10304196027,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,19,29228.0,26759.014,25484.27,23807.91888871846,27058.920757276443,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,95,29700.0,28502.658,27934.559,26990.47161299118,28851.565820266747,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,26,155005.0,125102.24,117441.95,80402.76859132893,144168.7770002914,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,101,19577.0,20288.215,19753.549,19437.29664425749,20280.086161884527,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,64,17957.0,26588.928,25820.191,22347.131513842556,29502.110192529108,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,120,950,-0.7021,0.1276154,108,35632.0,37172.047,35824.25,31655.988068386312,41596.35745916995,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,19,39165.0,39871.0,39263.812,38460.85341833646,40024.553779280664,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,102,39249.0,39797.49,39641.61,38548.41843468135,41236.437619631084,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,61,21893.0,22908.057,22215.355,21430.331306097207,23404.09078832584,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1415,1060,-0.7021,0.1276154,39,147291.0,108163.734,103166.914,76066.30194426003,126535.01092462608,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,108,21842.0,25685.844,25806.65,23294.40455461935,30651.15167514378,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1155,935,-0.7021,0.1276154,89,124976.0,120330.49,122061.195,104510.65756018691,148754.10803650762,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,785,965,-0.7021,0.1276154,86,84315.0,67225.625,56138.426,35239.954678832255,74199.17514153868,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,84,40470.0,41258.863,40581.09,38919.82096852836,42843.67444887529,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,90,160373.0,158221.55,158380.67,153714.06346132205,161904.58238745586,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,61,31614.0,37882.02,35232.02,32013.28192062822,39324.633190108325,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,83,44059.0,42301.855,38951.375,35885.75567815597,44544.388986350554,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,83,58297.0,38815.58,37584.523,32322.72537403974,48812.44706035013,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,98,24469.0,23135.697,25022.75,21518.650288533292,27323.494454984997,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,89,15570.0,18768.559,18671.309,17689.735034307723,25566.76891619099,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,87,49750.0,49083.06,41959.402,36164.77785279838,49122.982539401906,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,260,955,-0.7021,0.1276154,10,35185.0,35921.824,36113.566,33757.80224304356,39237.30414434068,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,16,19304.0,21498.979,21198.904,20262.010838312843,22798.43292573682,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,11,20932.0,40900.0,39486.832,31974.968365783043,46757.65895929443,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,680,835,-0.7021,0.1276154,26,23673.0,25962.125,23047.605,19293.039512497347,32645.556226888282,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,950,-0.7021,0.1276154,92,25987.0,28708.44,29180.828,27213.842591926274,31471.59103543179,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,945,-0.7021,0.1276154,85,35758.0,38246.633,35854.773,32721.413924755925,41849.92936510211,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,1030,-0.7021,0.1276154,89,27040.0,29849.646,31473.82,28869.92479803478,37888.2505340238,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,100,25488.0,22781.666,23462.424,20836.618302545216,25584.830534986155,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,88,104530.0,102433.875,101142.33,89042.52118862055,110132.50600651305,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,77,19922.0,22116.209,21598.158,20780.021982107923,22695.189713683252,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,635,965,-0.7021,0.1276154,78,40743.0,37175.49,39402.117,34451.58042540189,46449.17875010012,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,380,1035,-0.7021,0.1276154,63,31755.0,30626.066,32687.986,30031.67292031501,35405.58929852558,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,73,58786.0,49629.97,45252.426,39079.220333628466,53301.284193337895,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,88,23885.0,30131.174,29426.623,25971.73339837072,32267.895709037504,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,170,1040,-0.7021,0.1276154,64,53741.0,45765.08,44435.8,38486.81883882384,49536.36330854585,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,750,995,-0.7021,0.1276154,83,40103.0,37257.867,36709.863,31817.9212768883,41802.89339733938,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,85,25562.0,31219.412,29589.734,27488.91325648745,33226.932452183595,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,150,980,-0.7021,0.1276154,61,30540.0,29400.281,31059.34,28759.904071171328,34100.67130951834,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,170,1010,-0.7021,0.1276154,80,28129.0,26157.822,27031.828,25310.49658101106,29834.058072867767,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,25,27834.0,28970.225,27010.414,25396.341039964675,29204.68688930015,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,885,945,-0.7021,0.1276154,23,48404.0,63026.582,60378.316,47158.84801730926,79749.56249329277,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,33,34993.0,33249.12,31220.453,28200.002295573056,33985.14480329555,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,82,19538.0,23347.87,23354.861,21190.23548449582,25104.899446785817,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,92,19577.0,20258.613,19970.004,19596.53486758368,20311.819500902155,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,96,160624.0,166331.92,162005.83,157132.1222664528,168185.01454311336,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,77,26525.0,27614.287,28086.291,24084.96602724599,33102.336427717724,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,8,31410.0,30355.053,30252.541,27278.2940330968,33153.39967364806,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1040,-0.7021,0.1276154,92,23602.0,26402.793,26654.38,24803.079116313325,29277.997262156743,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,24,30602.0,28280.139,27545.924,26223.335692932436,28803.95371194464,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,85,35733.0,38441.324,35072.844,31405.049322471245,40382.49624542554,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1425,1035,-0.7021,0.1276154,29,30934.0,29583.414,33924.59,25739.748861766664,106458.48575872643,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,78,26438.0,35494.945,35404.41,32260.825383958618,42235.406276306865,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,86,47303.0,38546.098,37275.676,34535.989435448195,40064.44456598996,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,80,155285.0,161610.94,157736.72,152391.23882237147,162395.93352728683,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,26,25700.0,27788.361,26684.902,25215.30976023589,28343.22603712475,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,950,-0.7021,0.1276154,30,30835.0,32250.904,31526.934,30304.260363018697,32772.78347775101,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,200,1035,-0.7021,0.1276154,108,28463.0,28789.352,29970.28,27378.339076001415,33256.03931272675,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,92,106304.0,104386.21,108407.97,92127.3643749419,115961.28948799762,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,95,20189.0,24609.479,25447.135,23432.4922951685,27525.773989646303,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,87,24057.0,28380.703,27884.65,26198.37124516286,29781.4211177087,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,24,46471.0,26884.125,25826.299,24653.588788469715,27934.64733307963,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,85,1090,-0.7021,0.1276154,29,24029.0,25605.105,26132.887,24464.23505312427,30358.996866896465,FRA
