出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,96,156608,174580.27,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,440,945,-0.7021,0.1276154,96,28867,27918.072,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,975,1035,-0.7021,0.1276154,96,52677,41903.176,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,315,940,-0.7021,0.1276154,96,29824,28551.139,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,350,1100,-0.7021,0.1276154,4,38051,38068.027,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,280,1100,-0.7021,0.1276154,4,36196,38362.473,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,785,970,-0.7021,0.1276154,33,20066,28205.986,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,125,980,-0.7021,0.1276154,33,18513,30257.07,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,170,820,-0.7021,0.1276154,33,34903,40662.87,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,33,23682,36122.004,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,33,31819,40194.45,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,95,1090,-0.7021,0.1276154,33,35348,40780.08,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,1090,-0.7021,0.1276154,33,33662,43541.668,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,2,2,2,1,650,1090,-0.7021,0.1276154,33,27875,34082.55,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,33,31320,34177.043,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,140,1100,-0.7021,0.1276154,33,37206,43624.84,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,33,19538,27118.59,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,33,111990,119063.52,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,33,80862,84444.82,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,33,31828,40189.926,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,710,1085,-0.7021,0.1276154,33,33018,41578.9,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,33,31162,34725.7,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,33,33154,37489.156,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,82,21448,26975.582,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,82,21045,27717.426,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,82,16179,31707.945,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,82,28656,27926.46,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,245,950,-0.7021,0.1276154,82,30329,34396.945,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,60,970,-0.7021,0.1276154,82,80451,75731.414,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,970,-0.7021,0.1276154,82,79903,63511.645,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,210,970,-0.7021,0.1276154,82,78698,69326.3,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,260,970,-0.7021,0.1276154,82,72525,70842.34,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,415,970,-0.7021,0.1276154,82,62110,61890.63,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,970,-0.7021,0.1276154,82,79903,61423.684,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,610,970,-0.7021,0.1276154,82,79903,69782.01,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,82,80976,67459.66,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,750,1025,-0.7021,0.1276154,82,66367,77772.4,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,82,30338,30589.898,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,860,1035,-0.7021,0.1276154,82,27450,34198.527,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,82,32863,36557.293,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,82,19604,26259.428,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,82,19538,25163.443,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,82,19538,25281.578,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,82,19538,25758.21,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,82,19538,24132.088,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,185,950,-0.7021,0.1276154,82,29484,30544.16,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,82,29382,30396.943,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,82,29509,30593.371,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,85,950,-0.7021,0.1276154,82,29673,31365.496,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,82,40233,30477.902,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,405,965,-0.7021,0.1276154,82,40233,29732.22,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,82,40233,29883.143,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,905,960,-0.7021,0.1276154,82,40235,32010.846,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,340,990,-0.7021,0.1276154,82,38974,34824.066,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,990,-0.7021,0.1276154,82,38926,37633.805,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,82,30329,34040.125,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,82,30630,34249.383,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,220,940,-0.7021,0.1276154,82,30146,31271.62,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,140,1035,-0.7021,0.1276154,82,39632,38645.887,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,200,1035,-0.7021,0.1276154,82,38345,38695.973,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,380,1035,-0.7021,0.1276154,82,38743,36231.375,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,660,1035,-0.7021,0.1276154,82,39672,36526.1,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,695,965,-0.7021,0.1276154,82,54599,39899.375,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,815,965,-0.7021,0.1276154,82,55132,36461.09,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,95,965,-0.7021,0.1276154,82,38138,36972.008,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,82,136762,150380.95,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,175,935,-0.7021,0.1276154,82,31049,31171.602,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,82,42870,39054.934,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,185,1020,-0.7021,0.1276154,82,42870,41665.477,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,580,1020,-0.7021,0.1276154,82,42870,42493.35,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,680,835,-0.7021,0.1276154,20,30916,32958.793,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,680,955,-0.7021,0.1276154,20,31325,35417.547,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,650,950,-0.7021,0.1276154,20,30713,29392.04,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,20,20517,27177.104,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,20,21769,28721.365,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,645,960,-0.7021,0.1276154,20,28709,29509.473,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,715,945,-0.7021,0.1276154,20,28616,30457.883,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,20,36439,30958.436,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1095,970,-0.7021,0.1276154,20,29251,30797.031,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,160,960,-0.7021,0.1276154,20,36439,31032.988,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1040,-0.7021,0.1276154,20,60107,46274.05,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,715,945,-0.7021,0.1276154,20,30825,31099.178,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,410,970,-0.7021,0.1276154,83,22275,27442.166,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,83,23558,29846.373,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,610,825,-0.7021,0.1276154,83,24118,35248.758,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1105,845,-0.7021,0.1276154,83,151311,69941.51,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1155,935,-0.7021,0.1276154,83,124985,116420.03,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,465,840,-0.7021,0.1276154,83,36569,33129.76,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,83,23762,23396.127,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1255,855,-0.7021,0.1276154,83,34261,47548.223,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,83,23941,35796.074,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,83,25365,31472.53,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,465,950,-0.7021,0.1276154,83,30529,34588.562,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,315,955,-0.7021,0.1276154,83,30885,36387.234,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,970,985,-0.7021,0.1276154,83,68463,40787.586,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,435,945,-0.7021,0.1276154,83,30967,30379.988,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,83,30910,31633.643,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1305,945,-0.7021,0.1276154,83,29580,30443.479,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,420,1015,-0.7021,0.1276154,83,36003,39239.105,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1035,1035,-0.7021,0.1276154,83,169187,166945.2,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,845,1025,-0.7021,0.1276154,83,168486,158596.2,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,83,21802,27485.201,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,83,20886,27603.992,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,83,21123,28793.826,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,83,21535,27383.475,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,500,950,-0.7021,0.1276154,83,29026,30450.824,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,350,950,-0.7021,0.1276154,83,29782,31458.664,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,280,950,-0.7021,0.1276154,83,29669,31211.492,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,555,950,-0.7021,0.1276154,83,28730,28831.225,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1175,980,-0.7021,0.1276154,83,33716,32470.244,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,83,44059,38430.586,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,83,38466,38054.31,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,755,1100,-0.7021,0.1276154,83,41482,34527.92,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,2,2,1,200,1055,-0.7021,0.1276154,83,104706,116630.4,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,915,1060,-0.7021,0.1276154,83,104704,111598.2,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1035,1040,-0.7021,0.1276154,83,53944,43509.082,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,83,64171,48629.375,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,83,34487,34845.727,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,145,1055,-0.7021,0.1276154,83,131629,75898.51,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,470,950,-0.7021,0.1276154,83,30488,34588.562,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,345,945,-0.7021,0.1276154,83,30826,35226.31,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,945,-0.7021,0.1276154,83,29720,35579.066,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,83,157572,160105.72,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,440,945,-0.7021,0.1276154,83,30888,31269.084,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,315,940,-0.7021,0.1276154,83,30850,32351.64,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,940,-0.7021,0.1276154,83,29512,28282.244,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,900,1005,-0.7021,0.1276154,83,42908,51119.938,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,83,32074,31632.256,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,750,995,-0.7021,0.1276154,83,33337,32128.568,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,100,960,-0.7021,0.1276154,8,33437,35266.98,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,955,-0.7021,0.1276154,8,33437,34847.42,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,8,33454,35995.59,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,350,1100,-0.7021,0.1276154,8,38758,39202.895,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,785,970,-0.7021,0.1276154,31,23296,28218.47,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,125,980,-0.7021,0.1276154,31,22225,30406.568,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,31,24032,36137.992,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,31,31980,40384.57,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,31,30234,31325.08,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,31,31454,34338.703,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,830,1005,-0.7021,0.1276154,31,37188,41132.16,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,31,22470,27246.863,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,795,955,-0.7021,0.1276154,31,28175,27366.947,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,895,830,-0.7021,0.1276154,31,34035,41852.297,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,805,1015,-0.7021,0.1276154,31,35696,30766.324,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,31,141333,84862.05,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,31,32006,40380.027,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,31,29762,31827.953,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,31,31079,34889.953,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,31,34689,37126.027,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,71,22217,29677.799,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,71,22838,30511.26,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,71,30008,30267.895,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,245,950,-0.7021,0.1276154,71,31378,37196.34,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,750,1025,-0.7021,0.1276154,71,83870,88257.75,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,71,30910,33154.637,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,645,1040,-0.7021,0.1276154,71,40406,36358.168,FRA
