出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,120,19063,17670.389,LHR
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1465,1070,-1.262158,1.0504261,35,66065,70888.57,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,470,1015,-1.262158,1.0504261,72,39592,29241.115,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,126,17340,19651.627,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,92,17818,22876.988,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,97,23742,20066.607,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,107,67434,58846.246,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,40,165226,157490.66,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,97,30305,25601.615,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,370,1320,-1.262158,1.0504261,51,101765,99207.61,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,30,39215,38441.91,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,125,975,-1.262158,1.0504261,15,24343,23216.242,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,101,33512,34708.348,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,109,27107,30828.621,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,107,66022,65398.395,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,95,29463,25383.41,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,34,101804,98158.266,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,63,28487,37010.6,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1150,-1.262158,1.0504261,2,33515,33915.14,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1140,1030,-1.262158,1.0504261,35,20776,22837.4,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,620,1050,-1.262158,1.0504261,30,50824,54188.47,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,109,18870,17011.797,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,63,76962,113736.7,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,810,1035,-1.262158,1.0504261,104,163143,126095.23,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,113,21412,24125.576,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,170,1020,-1.262158,1.0504261,41,21059,22451.482,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,34,159328,149669.3,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1025,-1.262158,1.0504261,115,24188,34163.746,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,65,26589,33669.793,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,855,1015,-1.262158,1.0504261,98,19165,25578.404,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,43,13966,54433.67,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,36,125359,102214.8,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,380,1020,-1.262158,1.0504261,108,28691,25784.312,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,200,1005,-1.262158,1.0504261,23,125344,170084.08,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,92,17453,20826.467,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,112,17415,15568.58,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,114,17417,19346.738,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,39,38645,36128.86,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,37,20933,19359.031,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,34,163045,158947.66,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,115,1030,-1.262158,1.0504261,106,118711,87130.234,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,111,163552,148064.05,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,115,150032,191365.42,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,105,14762,18004.393,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,101,19787,17991.451,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,40,15240,21097.996,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,1010,-1.262158,1.0504261,102,30466,30114.568,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,35,18110,18435.21,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1135,845,-1.262158,1.0504261,108,30890,29731.057,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,45,101793,101651.84,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,101,20449,25070.143,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,114,17417,19562.84,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,98,155412,151588.31,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1220,1010,-1.262158,1.0504261,45,17582,16237.896,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,103,17352,17338.133,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,101,163643,130784.38,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,115,21023,20249.398,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,33,39366,38681.508,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,1030,-1.262158,1.0504261,116,21221,24628.309,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,79,39587,37754.45,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,106,21172,25708.096,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,41,65676,78390.234,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,34,156693,136978.97,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,121,156445,142858.72,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,41,16819,17406.61,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,112,21449,22939.867,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,34,101821,96819.66,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,49,16990,22111.695,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,115,22008,22748.535,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,95,17739,19339.305,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,990,1030,-1.262158,1.0504261,112,27479,30867.309,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,445,1030,-1.262158,1.0504261,113,22517,23828.988,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,107,157522,132452.17,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,105,156174,128246.57,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,105,18062,17626.475,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,107,26179,34704.41,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,114,28419,26078.512,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,115,16292,26775.197,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,175,1010,-1.262158,1.0504261,102,30950,30114.568,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,101,17455,16875.572,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,115,17385,19512.045,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,92,41764,49180.19,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,118,25574,32345.285,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,112,101802,96990.26,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,104,26271,26308.66,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,121,17373,16998.938,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,98,19549,16771.936,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,37,156702,135578.84,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,29,71826,69478.87,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,37,21574,18241.428,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,615,1005,-1.262158,1.0504261,65,40879,40450.87,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,33,32465,29424.826,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,37,16928,18364.21,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,101,17575,17767.78,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,110,101827,95215.375,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,92,17453,20511.723,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,760,1050,-1.262158,1.0504261,65,55584,48827.996,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,120,32506,70195.305,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,0,660,1055,-1.262158,1.0504261,102,36257,46969.21,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,105,18138,18005.664,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,111,17325,19214.416,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,106,65389,67588.586,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,108,65620,63368.918,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,108,25528,31671.559,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,105,21637,18312.441,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,115,18706,18024.29,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,121,31621,36514.504,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,112,21878,23900.432,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,220,1055,-1.262158,1.0504261,116,24172,31093.365,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,96,17436,19947.162,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,89,18188,21339.295,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,32,164949,154682.4,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,106,28114,25808.645,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,118,17373,18309.91,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,36,164936,152254.5,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,118,158879,129538.47,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,108,17413,18995.64,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,125,23804,34277.156,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,89,23205,19206.135,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,40,39034,37334.305,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,112,17396,16353.09,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,101,17482,19370.426,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,705,1005,-1.262158,1.0504261,17,29046,25250.518,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,112,18196,17316.748,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,115,150032,193092.89,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,111,19883,19152.924,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,106,18770,18145.316,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,106,22384,24145.785,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,390,1150,-1.262158,1.0504261,15,20898,27657.248,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,101,164853,129576.77,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,67,30511,25387.89,LHR
早晨班機,TPE,早晨抵達,0,0,3,1,2,2,2,1,660,1190,-1.262158,1.0504261,34,177340,173317.5,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,44,67536,65348.02,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,120,18360,32365.002,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,590,1015,-1.262158,1.0504261,79,19922,28214.73,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,84,163953,132126.67,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,106,22590,27022.807,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,79,22194,27061.57,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,110,154247,134804.77,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,835,1030,-1.262158,1.0504261,107,26759,39418.316,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,86,162301,142611.38,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,95,137873,206401.25,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,455,1040,-1.262158,1.0504261,116,20253,28776.256,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,32,162041,151298.6,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,93,21140,20139.12,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,115,154659,155828.42,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,112,40308,124855.516,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,107,16645,23473.84,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,103,17352,19636.434,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,103,36902,48791.457,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,106,28217,27503.582,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,640,1160,-1.262158,1.0504261,114,37559,27455.44,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,126,42155,38421.64,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,49,39189,46548.03,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,31,101819,102246.586,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,30,45675,38885.977,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,97,161916,156071.6,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,110,17440,15179.422,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,108,16658,22786.664,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1055,-1.262158,1.0504261,107,28720,34696.004,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,1080,-1.262158,1.0504261,121,24299,29324.926,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,97,17425,18845.775,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,112,101817,95133.69,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,121,22897,30288.078,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,145,1030,-1.262158,1.0504261,91,48141,49472.273,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,110,36792,31582.969,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,79,138402,161960.72,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,32,18298,19262.121,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,105,37426,34626.06,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,101,35061,19202.62,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,110,22029,18709.635,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,36,26946,30705.354,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,99,17416,20868.021,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,101,18118,27356.223,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,104,19955,18166.305,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,79,30260,39758.566,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,105,25007,25926.668,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,89,17740,21182.938,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,107,17652,32355.436,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,111,17516,16969.715,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1020,-1.262158,1.0504261,121,28665,34617.703,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,106,17431,16225.791,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,165,1030,-1.262158,1.0504261,26,17946,31527.174,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,121,65384,71117.375,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,745,960,-1.262158,1.0504261,15,24388,23036.354,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,111,29216,32274.598,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,40,18200,22552.475,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,106,21982,25692.777,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,99,20472,23182.146,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,93,17796,22681.66,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,118,49476,42453.29,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,79,25800,26342.152,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,21,35637,37624.727,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,225,1025,-1.262158,1.0504261,112,49679,36468.355,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,135,1055,-1.262158,1.0504261,110,32946,34282.617,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,860,905,-1.262158,1.0504261,108,32913,29363.545,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1060,1030,-1.262158,1.0504261,106,31431,34135.64,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,690,1020,-1.262158,1.0504261,36,17478,20283.727,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,121,25468,23847.88,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,121,15666,22103.873,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,635,1015,-1.262158,1.0504261,94,27248,28893.104,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,112,20066,29035.309,LHR
