出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,126,17340,19651.459,16966.543,15171.203215901984,22553.144206354027,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,92,17818,22876.791,19669.814,18020.62332842545,24451.7137125996,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,97,23742,20066.436,19960.979,18355.45134097185,22418.078710878297,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,107,67434,58845.742,53716.227,40243.21701040781,73073.54357158908,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,40,165226,157489.31,143179.92,114044.9485649746,191501.8831385935,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,97,30305,25601.395,22954.42,19958.529129588136,28254.899068423765,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,370,1320,-1.262158,1.0504261,51,101765,99206.76,101121.11,83175.01460106233,126883.51419654906,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,30,39215,38441.582,39487.812,32741.620145004967,56326.30343867917,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,125,975,-1.262158,1.0504261,15,24343,23216.043,22982.92,18481.080993965646,28571.942912759987,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,101,33512,34708.05,29240.557,26090.970595483122,36775.0681838162,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,109,27107,30828.357,27490.47,24868.12565417468,35093.73216176866,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,107,66022,65397.832,56351.54,46940.64255419277,73852.99451090195,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,95,29463,25383.193,26126.406,22735.99373847255,30014.15737640287,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,34,101804,98157.42,99315.53,79565.38327587051,130249.31250444245,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,63,28487,37010.285,39265.496,31051.657590567094,57522.04666361434,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1150,-1.262158,1.0504261,2,33515,33914.85,29476.086,25733.16830622394,37858.40927989233,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1140,1030,-1.262158,1.0504261,35,20776,22837.205,21270.393,18574.061952618806,27558.25452547129,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,620,1050,-1.262158,1.0504261,30,50824,54188.004,45840.824,38083.152864552474,66301.22947489953,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,109,18870,17011.652,18890.385,16988.475860039132,22966.63796914212,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,63,76962,113735.73,120812.06,75268.20962633156,204026.58605904516,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,810,1035,-1.262158,1.0504261,104,163143,126094.14,117487.43,92137.31950230643,163696.2944487013,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,113,21412,24125.37,21071.352,18557.848696200108,26660.77271446895,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,170,1020,-1.262158,1.0504261,41,21059,22451.29,19892.998,17493.13635676374,25805.91591656176,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,34,159328,149668.02,138161.45,107266.78786873116,198161.18625482693,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1025,-1.262158,1.0504261,115,24188,34163.453,27885.447,24127.883778130334,35657.142383675426,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,65,26589,33669.504,35117.86,26534.663957892797,49870.34065990091,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,855,1015,-1.262158,1.0504261,98,19165,25578.186,24000.25,21584.6817092371,30142.056554149403,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,43,13966,54433.203,62206.027,31094.57883992009,116182.91652385615,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,36,125359,102213.92,99639.23,81568.79829940024,114439.60639104026,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,380,1020,-1.262158,1.0504261,108,28691,25784.092,24128.129,21372.368548819395,30606.180310351905,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,200,1005,-1.262158,1.0504261,23,125344,170082.61,172817.89,128092.53569281758,261060.84875649752,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,92,17453,20826.287,18419.518,16547.886327361484,22773.51630279761,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,112,17415,15568.446,16896.912,15187.880331664252,18947.786518566103,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,114,17417,19346.572,17121.488,15664.789409198662,21195.93938334315,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,39,38645,36128.55,34540.04,29852.108378238718,39975.00753058489,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,37,20933,19358.865,19251.91,17402.075503065138,20929.930328395534,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,34,163045,158946.28,144352.88,115239.36783396668,193686.0285373557,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,115,1030,-1.262158,1.0504261,106,118711,87129.484,98412.09,62768.65287524003,132490.67826918373,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,111,163552,148062.78,137038.69,110338.72862219432,199493.95668727657,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,115,150032,191363.78,166154.05,141615.81230673872,203902.93166590875,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,105,14762,18004.238,20385.97,16798.449877173232,29003.546633899194,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,101,19787,17991.297,18803.514,16499.46634472247,20697.023534524338,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,40,15240,21097.814,18785.213,16729.612405171807,24152.21877057367,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,1010,-1.262158,1.0504261,102,30466,30114.31,31300.473,27701.0377725127,38613.56887760027,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,35,18110,18435.053,19161.748,15350.628097317423,26173.22088351109,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1135,845,-1.262158,1.0504261,108,30890,29730.803,34552.035,26401.31979195403,50642.70627788887,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,45,101793,101650.98,96812.45,76672.67911034837,125163.17488995232,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,101,20449,25069.926,21789.018,19000.316514595535,29892.104380227134,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,114,17417,19562.672,17592.684,16251.07273916973,21669.56299162353,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,98,155412,151587.02,121636.695,91549.22574050141,173786.52523646015,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1220,1010,-1.262158,1.0504261,45,17582,16237.758,17469.842,15721.56304955193,23208.530875569977,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,103,17352,17337.984,18735.24,16445.048101501303,24785.49902971103,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,101,163643,130783.26,123699.7,103887.30349857238,179956.9869549466,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,115,21023,20249.225,20025.084,16898.61467941212,23840.852791465706,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,33,39366,38681.176,38849.836,32373.35712191282,56000.02813025757,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,1030,-1.262158,1.0504261,116,21221,24628.098,22034.879,19554.79116540699,28454.306705880063,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,79,39587,37754.125,29145.729,24057.581068776857,34887.65546212913,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,106,21172,25707.875,21935.408,18776.063429592883,27354.662750294036,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,41,65676,78389.555,60880.26,51847.0852403399,82711.79085083402,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,34,156693,136977.8,135893.94,107018.38818589499,184563.4490401471,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,121,156445,142857.48,126446.13,103731.25536578431,183550.1976382843,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,41,16819,17406.46,18583.299,16982.471491827004,22358.365669894436,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,112,21449,22939.67,20785.59,17691.985373674182,27980.11806327391,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,34,101821,96818.82,100058.97,82880.83588595901,133725.0902633442,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,49,16990,22111.506,19533.402,17568.975066497776,24754.407657517433,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,115,22008,22748.34,19763.479,17319.073976801435,24225.69109756255,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,95,17739,19339.139,18962.406,16952.614045387705,23528.416523985918,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,990,1030,-1.262158,1.0504261,112,27479,30867.043,30260.217,25879.603445413726,38029.27143269832,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,445,1030,-1.262158,1.0504261,113,22517,23828.783,21429.623,19210.834086891948,26821.4894608017,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,107,157522,132451.03,122190.48,101813.07404806637,179386.50142016573,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,105,156174,128245.47,119901.04,97416.19069084077,173661.72475666276,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,105,18062,17626.324,18894.223,17117.546127931306,22962.17060738206,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,107,26179,34704.113,28039.51,24789.88253932479,35050.17177482429,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,114,28419,26078.287,24548.906,20079.73868604957,31289.987650594707,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,115,16292,26774.969,22631.248,17765.00783313464,40605.626219506754,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,175,1010,-1.262158,1.0504261,102,30950,30114.31,31324.81,28241.992418849302,38484.23215184717,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,101,17455,16875.428,18082.537,16371.795675960953,19652.002375901542,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,115,17385,19511.879,16858.633,15481.53878260986,20809.17336838539,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,92,41764,49179.77,43099.152,35474.63444206343,56080.76918034721,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,118,25574,32345.008,28122.584,23984.20854801478,35543.42863844013,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,112,101802,96989.42,97205.64,77770.21697809949,136089.15380032916,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,104,26271,26308.434,27591.146,25527.133486827883,30088.016776790653,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,121,17373,16998.791,17089.105,15694.547611691694,18763.10845779474,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,98,19549,16771.791,18671.701,16816.26247620697,23829.57999913584,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,37,156702,135577.69,135127.45,108422.48764598854,183952.00887893417,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,29,71826,69478.266,58841.31,47284.76968347229,72184.67952218474,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,37,21574,18241.27,18584.506,17314.768345141547,20303.680611228807,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,615,1005,-1.262158,1.0504261,65,40879,40450.523,47068.94,38859.53552614542,56856.60419803717,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,33,32465,29424.574,26299.504,22210.093046144462,32053.947040508676,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,37,16928,18364.053,18074.537,16011.481345436112,20069.4713855812,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,101,17575,17767.627,18339.672,16625.947359281843,20267.85148730255,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,110,101827,95214.56,98578.45,78263.70361879288,133403.20709287643,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,92,17453,20511.547,18600.287,17058.043275952015,22804.892668224307,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,760,1050,-1.262158,1.0504261,65,55584,48827.58,46074.17,36710.92242468974,58931.68977330129,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,120,32506,70194.7,61636.344,34628.1060391061,102195.73151084471,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,0,660,1055,-1.262158,1.0504261,102,36257,46968.81,41841.68,35238.642295508784,57575.06964354056,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,105,18138,18005.51,19238.951,16891.024599430046,24488.222047023068,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,111,17325,19214.252,18409.121,17075.20366033621,24762.177875603928,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,106,65389,67588.0,59949.246,46465.92986564122,78326.60854236729,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,108,65620,63368.375,60704.65,50276.032923872066,77771.13667184858,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,108,25528,31671.287,28109.873,23510.75213028721,35727.86807631907,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,105,21637,18312.285,18095.959,16108.23054897897,23003.91204765055,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,115,18706,18024.135,18487.98,16779.31704409665,22425.592542774746,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,121,31621,36514.19,31406.084,27411.79721399605,38152.163155336064,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,112,21878,23900.227,21248.375,17962.572071968578,25862.46770317902,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,220,1055,-1.262158,1.0504261,116,24172,31093.098,28397.219,24256.044405343157,38385.21012441394,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,96,17436,19946.99,18057.203,16638.7982260415,22475.83918166702,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,89,18188,21339.111,19341.166,17471.135215423434,23824.09953874865,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,32,164949,154681.08,142891.55,114180.23164149294,197536.00566748314,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,106,28114,25808.424,22454.223,19873.169855015807,30944.913030465337,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,118,17373,18309.752,17256.736,15726.596659903635,21876.197407015003,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,36,164936,152253.19,126373.8,106038.9797361804,172822.22387304893,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,118,158879,129537.36,115404.15,91008.13083958157,158501.39391921423,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,108,17413,18995.477,18107.492,16773.406592787785,23116.96075179957,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,125,23804,34276.863,27978.498,22713.836224529052,36521.976008371676,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,89,23205,19205.97,20001.492,17562.646195901438,22439.10345630622,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,40,39034,37333.984,37600.727,31798.15469012391,54581.72684465959,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,112,17396,16352.95,16987.463,15620.685054760328,19153.83667612105,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,101,17482,19370.26,17877.45,16414.85010474093,21973.118465704298,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,705,1005,-1.262158,1.0504261,17,29046,25250.3,27339.635,22942.163289588592,31800.131251019317,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,112,18196,17316.6,18366.873,16249.484150417684,22734.093784789216,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,115,150032,193091.23,170154.48,136040.04527068,234935.7156321626,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,111,19883,19152.76,19533.402,17557.833324688927,23797.497434146124,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,106,18770,18145.162,18987.254,17140.725267379683,23292.262453229934,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,106,22384,24145.578,21582.426,19064.524860947637,27501.788535001477,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,390,1150,-1.262158,1.0504261,15,20898,27657.01,24272.75,21466.9817768631,32747.351360727494,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,101,164853,129575.664,123321.6,101285.50234298813,176296.42357348173,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,67,30511,25387.672,21898.37,19543.37472616026,27220.635626611365,LHR
早晨班機,TPE,早晨抵達,0,0,3,1,2,2,2,1,660,1190,-1.262158,1.0504261,34,177340,173316.02,160346.39,133244.87523329124,180377.84325060973,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,44,67536,65347.457,57024.395,45323.17833718528,72681.6549609438,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,120,18360,32364.725,33541.72,23214.456439578753,47496.062783307694,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,590,1015,-1.262158,1.0504261,79,19922,28214.488,24800.371,21193.06147142383,30404.78448203297,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,84,163953,132125.53,122400.18,99557.04002404638,176498.32911793093,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,106,22590,27022.574,27245.564,24448.7924834963,30011.7823371615,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,79,22194,27061.338,32098.34,25769.881100559396,43372.13710345155,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,110,154247,134803.6,127205.945,104517.35809634147,168711.02774139584,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,835,1030,-1.262158,1.0504261,107,26759,39417.977,32000.986,27443.945650667563,42210.89811103562,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,86,162301,142610.16,128156.58,106309.50685491016,179070.565042922,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,95,137873,206399.48,159237.89,119944.30214727395,202256.2671664148,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,455,1040,-1.262158,1.0504261,116,20253,28776.01,28805.664,24835.873614735927,35263.59014197032,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,32,162041,151297.3,139683.98,107573.03287763102,200838.13293137166,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,93,21140,20138.945,20815.129,18820.200069415452,26218.91376529513,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,115,154659,155827.08,124147.625,95667.56947182107,169391.51163837523,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,112,40308,124854.445,103169.96,68114.80939273983,168662.00171013933,LHR
