出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1215,925,-1.262158,1.0504261,98,32142,40965.9,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,955,900,-1.262158,1.0504261,98,20343,24418.912,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1230,840,-1.262158,1.0504261,98,20855,29374.498,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,98,19870,22333.148,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,98,22279,23192.43,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,98,126902,126996.49,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1120,885,-1.262158,1.0504261,98,29907,68731.38,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,98,31556,76190.77,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,450,1045,-1.262158,1.0504261,98,160091,134656.86,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,980,1045,-1.262158,1.0504261,98,160100,138120.22,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,260,1035,-1.262158,1.0504261,98,162552,112862.02,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,790,1035,-1.262158,1.0504261,98,162552,115707.65,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1185,1080,-1.262158,1.0504261,98,157917,123976.18,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,995,1070,-1.262158,1.0504261,98,160381,120559.88,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,98,20089,24953.924,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,450,1000,-1.262158,1.0504261,98,26191,24214.346,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,490,1010,-1.262158,1.0504261,98,25377,24190.871,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1005,1015,-1.262158,1.0504261,98,19216,26281.727,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,98,19383,25550.244,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1000,-1.262158,1.0504261,98,25893,24469.992,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1175,1005,-1.262158,1.0504261,98,19465,23595.133,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,340,1010,-1.262158,1.0504261,98,24317,24270.227,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,855,1015,-1.262158,1.0504261,98,19165,24123.045,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,98,20527,23025.943,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,230,1000,-1.262158,1.0504261,98,26347,24381.818,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,98,21550,23805.682,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,270,1010,-1.262158,1.0504261,98,26473,24313.527,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,785,1015,-1.262158,1.0504261,98,19410,22880.871,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1010,-1.262158,1.0504261,98,19382,25116.857,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,505,1000,-1.262158,1.0504261,98,25799,24230.031,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,545,1010,-1.262158,1.0504261,98,23974,24202.086,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1060,1015,-1.262158,1.0504261,98,19241,25340.984,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,375,1140,-1.262158,1.0504261,98,29948,30699.613,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,290,1135,-1.262158,1.0504261,98,30361,30761.863,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,170,1140,-1.262158,1.0504261,98,30102,29364.975,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,640,1160,-1.262158,1.0504261,98,30638,29372.508,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,85,1135,-1.262158,1.0504261,98,30847,33027.926,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,450,1050,-1.262158,1.0504261,98,45439,41203.46,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,95,1320,-1.262158,1.0504261,98,101753,86610.125,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,370,1320,-1.262158,1.0504261,98,101753,90234.67,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,2,2,1,170,1135,-1.262158,1.0504261,98,33579,34630.285,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,985,890,-1.262158,1.0504261,98,40919,81625.39,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1260,830,-1.262158,1.0504261,98,41351,109994.46,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,820,1050,-1.262158,1.0504261,98,161210,128249.016,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,280,1035,-1.262158,1.0504261,98,163072,108619.7,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,810,1035,-1.262158,1.0504261,98,163265,101067.41,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1105,1025,-1.262158,1.0504261,98,31149,29845.803,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1015,1070,-1.262158,1.0504261,98,160932,119801.83,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,205,1140,-1.262158,1.0504261,98,43345,33610.695,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,98,41261,31646.98,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,2,2,2,1,235,1160,-1.262158,1.0504261,4,33461,33159.6,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,460,1150,-1.262158,1.0504261,4,33461,29188.482,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,2,2,2,1,165,1160,-1.262158,1.0504261,4,32116,34035.223,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,390,1150,-1.262158,1.0504261,4,32116,30088.072,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1050,-1.262158,1.0504261,26,18708,29326.463,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,165,1030,-1.262158,1.0504261,26,17946,25594.021,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,125,1055,-1.262158,1.0504261,26,62165,58873.137,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,2,1,1,0,995,-1.262158,1.0504261,26,29356,24351.469,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,26,37947,32969.293,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,26,125903,108897.16,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,180,1010,-1.262158,1.0504261,26,20231,24317.03,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,26,125331,123660.664,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1375,1050,-1.262158,1.0504261,26,158562,165269.67,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,835,1035,-1.262158,1.0504261,26,160447,115615.875,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,26,160447,160829.72,LHR
早晨班機,TPE,早晨抵達,0,0,3,1,2,2,2,1,660,1190,-1.262158,1.0504261,26,177743,167819.0,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,670,1145,-1.262158,1.0504261,26,33099,39283.137,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,26,33220,41485.86,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,26,28030,31677.781,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1050,-1.262158,1.0504261,79,20250,24200.63,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,1030,-1.262158,1.0504261,79,20111,26107.826,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,895,1055,-1.262158,1.0504261,79,68976,52571.848,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,885,-1.262158,1.0504261,79,19917,26124.389,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,79,22194,28429.275,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,115,1030,-1.262158,1.0504261,79,69934,61248.258,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,800,1020,-1.262158,1.0504261,79,88880,35629.56,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,835,1010,-1.262158,1.0504261,79,20503,23451.418,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,135,1000,-1.262158,1.0504261,79,27256,25585.725,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1010,1005,-1.262158,1.0504261,79,21289,24470.902,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,1010,-1.262158,1.0504261,79,26955,24403.408,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,690,1015,-1.262158,1.0504261,79,19727,22384.84,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,79,19383,22131.719,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,79,25800,26015.984,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,79,19444,23586.65,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,120,1010,-1.262158,1.0504261,79,24177,24962.469,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,635,1015,-1.262158,1.0504261,79,18978,22218.004,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1010,-1.262158,1.0504261,79,19383,22131.719,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,79,25800,26015.984,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,79,19444,23157.33,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,110,1010,-1.262158,1.0504261,79,24177,26696.586,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,79,18978,22450.219,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,735,1010,-1.262158,1.0504261,79,21582,22482.658,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,910,1005,-1.262158,1.0504261,79,21964,24558.412,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,1010,-1.262158,1.0504261,79,28053,25165.027,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,590,1015,-1.262158,1.0504261,79,19922,22372.738,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,79,19383,22426.914,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,79,19444,23940.4,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,79,18978,23696.162,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,575,1030,-1.262158,1.0504261,79,38636,25308.934,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,545,1015,-1.262158,1.0504261,79,38636,25446.965,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,165,1020,-1.262158,1.0504261,79,38636,27382.455,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,830,1025,-1.262158,1.0504261,79,38636,26663.203,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,470,1015,-1.262158,1.0504261,79,38636,25756.123,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,79,138402,143566.06,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1305,1285,-1.262158,1.0504261,79,143097,145047.28,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,79,143097,150945.78,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,185,1285,-1.262158,1.0504261,79,142720,132250.84,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,79,30260,33301.137,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,79,33936,34567.688,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,2,1,1,130,1070,-1.262158,1.0504261,79,42028,41499.074,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,245,1085,-1.262158,1.0504261,79,42028,39534.688,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,535,1065,-1.262158,1.0504261,79,42028,41845.59,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,79,42028,38242.984,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,630,1070,-1.262158,1.0504261,79,42028,42791.2,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1160,905,-1.262158,1.0504261,26,29929,70847.14,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1435,845,-1.262158,1.0504261,26,29292,68002.445,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,26,24835,23404.229,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,860,1020,-1.262158,1.0504261,26,29444,28188.908,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,85,1025,-1.262158,1.0504261,26,34128,27255.934,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1165,1015,-1.262158,1.0504261,26,27554,31778.545,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,170,1020,-1.262158,1.0504261,26,34128,29269.156,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,26,101760,109325.45,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,26,101764,104178.65,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,26,125992,119303.805,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,2,2,1,515,1205,-1.262158,1.0504261,26,181566,175850.22,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1050,-1.262158,1.0504261,63,21804,28355.705,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1090,895,-1.262158,1.0504261,63,30020,33099.348,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1365,835,-1.262158,1.0504261,63,28881,37620.78,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,63,35202,43911.938,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,945,910,-1.262158,1.0504261,63,31741,26240.05,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,63,26111,36178.027,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,63,28487,35831.39,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,63,126903,115839.04,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,860,905,-1.262158,1.0504261,63,30207,33353.516,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1135,845,-1.262158,1.0504261,63,28679,35438.832,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1120,885,-1.262158,1.0504261,63,32310,76362.305,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,63,34085,82775.95,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,225,1025,-1.262158,1.0504261,63,31068,40549.79,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,450,1000,-1.262158,1.0504261,63,30522,26850.635,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,490,1010,-1.262158,1.0504261,63,29048,26802.688,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,63,22115,25660.723,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1000,-1.262158,1.0504261,63,26703,28299.996,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1175,1005,-1.262158,1.0504261,63,22925,28146.195,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,340,1010,-1.262158,1.0504261,63,25954,28591.686,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,63,21940,25404.797,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,230,1000,-1.262158,1.0504261,63,26062,28437.656,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,63,22989,27799.203,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,270,1010,-1.262158,1.0504261,63,25964,29322.717,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1010,-1.262158,1.0504261,63,23765,25893.209,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,505,1000,-1.262158,1.0504261,63,28722,26868.027,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,545,1010,-1.262158,1.0504261,63,27346,26815.115,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,375,1140,-1.262158,1.0504261,63,36908,35997.168,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,290,1135,-1.262158,1.0504261,63,38487,37477.5,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,170,1140,-1.262158,1.0504261,63,34240,35989.137,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,640,1160,-1.262158,1.0504261,63,32223,36038.08,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,85,1135,-1.262158,1.0504261,63,34240,39293.48,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1090,925,-1.262158,1.0504261,63,21949,23008.578,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,925,-1.262158,1.0504261,63,27379,28930.328,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,820,1050,-1.262158,1.0504261,63,162226,117552.664,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,280,1035,-1.262158,1.0504261,63,163885,104194.84,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,795,1075,-1.262158,1.0504261,63,161734,106668.12,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,255,1015,-1.262158,1.0504261,63,31068,40625.273,LHR
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1105,1030,-1.262158,1.0504261,63,58525,35267.285,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,205,1140,-1.262158,1.0504261,63,52870,44333.277,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,63,52374,40923.88,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,125,975,-1.262158,1.0504261,10,32421,31622.121,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,970,-1.262158,1.0504261,10,32117,31748.797,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,450,970,-1.262158,1.0504261,10,31971,30828.416,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,505,970,-1.262158,1.0504261,10,31971,30864.658,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,635,975,-1.262158,1.0504261,10,31586,31332.19,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,32,31364,37095.094,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,32,126538,124124.89,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,810,1020,-1.262158,1.0504261,32,55784,37530.973,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,745,1005,-1.262158,1.0504261,32,27507,25567.234,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,180,1010,-1.262158,1.0504261,32,24793,25299.04,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,785,1015,-1.262158,1.0504261,32,26707,25425.326,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,32,125335,140952.84,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1375,900,-1.262158,1.0504261,32,40965,97462.49,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1650,840,-1.262158,1.0504261,32,45014,99151.52,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1375,1050,-1.262158,1.0504261,32,160536,166525.1,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,835,1035,-1.262158,1.0504261,32,162041,117197.93,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,32,162041,163334.7,LHR
早晨班機,TPE,早晨抵達,0,0,3,1,2,2,2,1,660,1190,-1.262158,1.0504261,32,180975,169905.75,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,825,1020,-1.262158,1.0504261,32,31068,37821.336,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,130,1070,-1.262158,1.0504261,32,159867,115799.055,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1350,1075,-1.262158,1.0504261,32,159867,162495.72,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,670,1145,-1.262158,1.0504261,32,48731,41584.652,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,32,48803,43137.15,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,32,31368,32432.795,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,115,1070,-1.262158,1.0504261,32,30230,32856.26,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1050,-1.262158,1.0504261,72,21849,26203.04,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,1030,-1.262158,1.0504261,72,22637,29525.857,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,155,1020,-1.262158,1.0504261,72,31068,46268.355,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,150,1055,-1.262158,1.0504261,72,30102,38454.453,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,340,1050,-1.262158,1.0504261,72,33572,39798.133,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,475,1050,-1.262158,1.0504261,72,32437,39140.992,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,530,1050,-1.262158,1.0504261,72,33750,38733.3,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,1055,-1.262158,1.0504261,72,35503,39217.668,LHR
