出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,115,17050.0,18525.082,19009.105,16985.66659152277,25153.910954397674,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,35,18110.0,28454.258,30647.514,19910.403748045646,44026.01150399252,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1135,845,-1.262158,1.0504261,108,30890.0,41854.492,35877.59,29084.768794436026,51584.25494311761,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,45,101793.0,94500.984,94422.16,76251.00377063316,105273.35916338708,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,101,20449.0,21069.14,22791.207,19549.768471877684,27639.452957817884,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,114,17417.0,24126.818,20241.078,17545.671162258877,27772.50592569426,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,98,155412.0,120903.0,120490.0,77995.82271050313,154438.85328847042,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1220,1010,-1.262158,1.0504261,45,17582.0,23185.13,19420.723,17247.13390346999,25826.11561985562,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,103,17352.0,22799.316,21603.473,18472.09177566516,29240.065927777832,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,101,163643.0,97501.445,102385.53,73138.27527021388,139858.75741956435,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,107,34516.0,26254.295,25454.053,22361.71051930792,30267.93725764166,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,115,21023.0,19826.309,21248.82,18096.14636308403,24938.195397447416,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,33,39366.0,49163.684,47192.277,38550.76953797258,61083.56828106075,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,40,163107.0,168033.61,134061.8,82896.65770790711,173614.9068099833,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,1030,-1.262158,1.0504261,116,21221.0,22117.117,22832.064,20199.74472974388,26125.553829302098,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,79,39587.0,30118.533,33817.793,26807.80577708365,39215.601544337565,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,106,21172.0,20496.117,22589.264,19754.752506812223,25910.79393631073,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,111,27138.0,24440.092,23857.617,20510.814343347945,30337.07464341684,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,41,65676.0,73078.33,64104.227,54003.140114884765,81027.38063063772,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,34,156693.0,175325.58,130192.77,80364.7371323304,169340.0067165417,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,121,156445.0,96435.56,99388.58,71456.6630303145,137034.98095640418,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,41,16819.0,23797.012,19982.043,17521.45774622505,25825.95367379469,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,112,21449.0,20061.021,22320.629,19408.469047084713,26254.390825324936,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,34,101821.0,89626.336,98633.84,80586.28078387448,109351.64996288488,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,49,16990.0,24487.385,20946.363,18705.682468762203,27639.549171949144,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,115,22008.0,27171.816,22791.512,19348.806868223266,30413.266625593547,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,95,17739.0,22290.762,20101.086,17509.673969855718,27702.802599351973,LHR
下午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,990,1030,-1.262158,1.0504261,112,27479.0,36546.87,30414.516,26008.72142096116,38085.39023478293,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,445,1030,-1.262158,1.0504261,113,22517.0,21790.37,23082.715,20227.45995353694,27131.335262024422,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,107,157522.0,98221.48,101566.57,72038.02220976654,140778.29225955033,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,105,156174.0,125046.18,134902.11,111316.81968986808,167894.63435406485,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,105,18062.0,22963.484,20178.031,17695.101733215375,27681.2136555393,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,107,26179.0,26918.658,27245.877,24533.197235589454,31763.032289088977,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,114,28419.0,26057.354,25470.006,21066.662706734365,33156.80120820711,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,115,16292.0,33012.59,26742.582,19718.12184904845,48281.87583264777,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,175,1010,-1.262158,1.0504261,102,30950.0,30738.666,32000.896,28738.012092982393,35709.90808334175,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,101,17455.0,23097.094,20172.527,17136.297268286973,27356.482476226225,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,115,17385.0,23290.334,18708.92,16300.980640467396,25987.02751046358,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,92,41764.0,52646.254,50768.09,42684.35132995404,68884.43673833029,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,118,25574.0,25288.16,27164.459,23049.783210857302,32350.81494280018,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,112,101802.0,83996.71,97905.47,78164.34753963214,114688.11809189322,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,35,15520.0,17220.205,19402.652,16882.286253865495,22999.43908094829,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,104,26271.0,33445.7,30620.459,27029.97571633472,34284.70419397553,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,107,27706.0,31812.992,31342.262,26814.45206936447,36187.852372458416,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,43,16955.0,20557.688,18099.947,16485.289124595976,22781.692979256713,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,121,17373.0,17660.803,18528.227,16870.237229661954,25472.3570861856,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,98,19549.0,23972.89,20365.818,18490.39465479482,27440.049341534635,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,37,156702.0,168776.08,130818.31,83098.237796512,166020.13468049833,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,108,15561.0,22648.738,22872.209,19828.884696815556,28358.834746394306,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,29,71826.0,64788.723,56497.258,41181.65503318417,69967.85659480016,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,37,21574.0,21158.648,20212.701,17846.50356777434,26163.74714386504,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,615,1005,-1.262158,1.0504261,65,40879.0,55905.586,51679.246,42924.214365939544,66178.69103608998,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,33,32465.0,26754.676,28258.004,24331.033963043752,33718.16061114398,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,37,16928.0,21292.557,18446.062,16736.970331455683,22345.935895555922,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,101,17575.0,18436.725,20464.436,18462.710736992096,28085.98258621321,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,110,101827.0,82510.19,99433.805,79635.94539264006,117310.5048001954,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,92,17453.0,22753.33,20026.152,17726.35597342928,27711.922442385414,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,760,1050,-1.262158,1.0504261,65,55584.0,52210.152,51416.53,44289.94625020596,62363.05683770947,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,120,32506.0,98542.55,84007.445,45576.75814537316,113034.3569542434,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,0,660,1055,-1.262158,1.0504261,102,36257.0,42256.453,42643.195,35584.539929038234,54508.23556988051,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,105,18138.0,21661.695,20760.766,18035.382482964524,27560.03325465933,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,111,17325.0,24316.217,20314.78,17379.906264147336,27998.172199553268,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,106,65389.0,80656.18,64213.14,52956.04362553054,81619.72063222247,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,108,65620.0,80796.53,63985.0,51955.97361608432,79737.58836516312,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,108,25528.0,28313.197,27668.275,23222.899950777064,35034.52789990589,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,105,21637.0,24710.23,21018.385,18842.725094728918,28819.713752585605,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,113,19814.0,22339.945,19829.824,17368.992091760425,25602.082657137693,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,115,18706.0,22745.324,19251.396,16645.832036648157,24990.245936131247,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,121,31621.0,34188.125,33282.402,27693.223556423978,41615.51172852867,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,112,21878.0,21462.184,23343.816,20213.698320317057,27292.776837337955,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,220,1055,-1.262158,1.0504261,116,24172.0,27316.074,28425.887,24660.657055573447,34911.312679742,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,96,17436.0,22483.967,20094.3,17451.305335130266,27701.567472951716,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,89,18188.0,24418.168,21651.822,18854.446583729637,30233.127440693024,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,32,164949.0,160463.72,139880.34,87403.68980026017,173396.6284759861,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,106,28114.0,21439.926,24211.02,20768.98759096105,27942.63693196072,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,118,17373.0,24325.68,19740.986,17402.990014416544,26365.830272235013,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,121,25765.0,26875.332,26943.828,24166.340622498974,30848.55805634335,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,36,164936.0,154946.55,130470.945,89097.73533763511,166227.1694278187,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,118,158879.0,99586.5,100730.33,72337.42837676442,139970.86542181816,LHR
