出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,37,77188,64828.71,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,155,930,0.5468126,0.5891658,37,51641,66905.38,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,37,61849,54840.363,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,37,49450,46931.465,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,37,49569,48198.637,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,280,960,0.5468126,0.5891658,3,54443,61938.277,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,867,987,0.5468126,0.5891658,3,45289,42014.94,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,689,986,0.5468126,0.5891658,3,42228,41379.25,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,7,94154,96293.39,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,1,490,985,0.5468126,0.5891658,7,60998,59420.23,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1470,945,0.5468126,0.5891658,7,35763,36327.18,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,710,930,0.5468126,0.5891658,7,68382,66809.93,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,905,1000,0.5468126,0.5891658,52,53497,43381.92,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,180,1035,0.5468126,0.5891658,52,94174,88928.26,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,2,2,1,770,945,0.5468126,0.5891658,52,72479,53391.4,JFK
晚間班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1080,1075,0.5468126,0.5891658,52,51829,53829.254,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,1225,959,0.5468126,0.5891658,52,40082,36570.508,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,2,1,1,829,965,0.5468126,0.5891658,52,42919,40579.656,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,52,43898,41991.75,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,2,1,1,689,1006,0.5468126,0.5891658,52,40873,38277.98,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1065,0.5468126,0.5891658,52,47013,32062.635,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,52,86678,38604.668,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,52,46365,32057.008,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,52,75941,39252.617,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,52,46365,32327.799,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,52,75941,38733.742,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,52,45979,33314.73,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,52,85596,39633.406,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,52,46365,33010.92,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,52,68241,39885.49,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,52,75941,39299.477,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,52,68350,55745.12,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,790,1435,0.5468126,0.5891658,52,64186,55602.773,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,120,1445,0.5468126,0.5891658,52,66883,57936.668,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,1,665,990,0.5468126,0.5891658,52,53475,50101.633,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1200,1075,0.5468126,0.5891658,52,44852,47098.22,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,52,42078,35816.973,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,52,53689,45113.33,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,435,1040,0.5468126,0.5891658,52,94672,77614.28,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,390,1035,0.5468126,0.5891658,52,94672,81560.65,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,887,1002,0.5468126,0.5891658,52,37496,38942.797,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,709,1001,0.5468126,0.5891658,52,36015,36761.016,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,1230,949,0.5468126,0.5891658,52,36131,36178.72,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,834,955,0.5468126,0.5891658,52,36700,31716.596,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,929,1001,0.5468126,0.5891658,52,36543,38623.34,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,52,49100,51323.594,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,215,1060,0.5468126,0.5891658,12,94376,88556.13,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,1245,1430,0.5468126,0.5891658,12,56969,57358.96,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,162,1027,0.5468126,0.5891658,12,69086,48008.254,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,455,1070,0.5468126,0.5891658,12,62297,61834.934,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,455,1002,0.5468126,0.5891658,12,31924,35175.75,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,12,34524,34998.332,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,1,1010,1000,0.5468126,0.5891658,12,31152,35302.414,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,167,1002,0.5468126,0.5891658,12,34449,41178.867,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,1,0,885,0.5468126,0.5891658,34,34788,36052.45,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,255,1075,0.5468126,0.5891658,34,55714,57759.246,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,34,77021,54854.64,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,34,43360,39752.574,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,34,52697,46392.65,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,34,43522,40738.445,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,34,64078,48732.816,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,120,1060,0.5468126,0.5891658,34,71704,48205.258,JFK
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,530,1045,0.5468126,0.5891658,34,94137,83188.51,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,34,52454,54024.895,JFK
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,130,1050,0.5468126,0.5891658,34,94484,113407.76,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,34,63420,67879.08,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,950,1000,0.5468126,0.5891658,34,59600,66186.78,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,34,58445,58187.73,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,34,47755,51140.613,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,867,987,0.5468126,0.5891658,7,38487,40605.168,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,2,1,1,689,986,0.5468126,0.5891658,7,36916,37483.508,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,1390,0.5468126,0.5891658,7,57187,53425.32,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,530,1385,0.5468126,0.5891658,7,57506,52887.25,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,150,1413,0.5468126,0.5891658,7,56917,64242.785,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,11,94157,105921.32,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,615,1075,0.5468126,0.5891658,11,58202,54543.16,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,360,1065,0.5468126,0.5891658,11,48677,42487.07,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,11,42860,40845.664,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1470,945,0.5468126,0.5891658,11,30774,35798.363,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,655,945,0.5468126,0.5891658,11,74750,72559.01,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,11,94155,102216.164,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,175,1493,0.5468126,0.5891658,43,59120,74038.336,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,1225,959,0.5468126,0.5891658,43,38251,38841.723,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,829,965,0.5468126,0.5891658,43,39617,50784.36,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,43,39501,44366.99,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,689,1006,0.5468126,0.5891658,43,39501,44739.625,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1065,0.5468126,0.5891658,43,43942,40159.66,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,43,64040,50851.676,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,43,40924,40152.613,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,43,55034,50329.734,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,43,40924,40491.785,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,43,55034,49664.438,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,43,37303,41727.95,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,43,63089,50817.984,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,43,41062,41347.414,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,43,57090,51211.676,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,43,55232,50305.07,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,43,63933,64342.055,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,790,1435,0.5468126,0.5891658,43,60506,64177.754,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,43,38180,40319.957,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,43,50609,49213.598,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,390,1035,0.5468126,0.5891658,43,94710,89974.21,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,864,965,0.5468126,0.5891658,43,33182,51480.81,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,887,1002,0.5468126,0.5891658,43,32817,41152.996,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,709,1001,0.5468126,0.5891658,43,32817,41141.066,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,2,1,1,1230,949,0.5468126,0.5891658,43,30244,32566.414,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,834,955,0.5468126,0.5891658,43,30466,39298.2,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,929,1001,0.5468126,0.5891658,43,34510,43225.277,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,43,45780,57797.652,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,215,1060,0.5468126,0.5891658,11,94353,91172.266,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,280,1055,0.5468126,0.5891658,11,70063,52676.035,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,930,1045,0.5468126,0.5891658,11,44693,41239.35,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,11,46830,49110.543,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,455,1002,0.5468126,0.5891658,11,32516,36673.996,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,11,30242,36595.453,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,1,1010,1000,0.5468126,0.5891658,11,31810,36623.457,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,167,1002,0.5468126,0.5891658,11,32389,43169.086,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,24,53842,53935.883,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,24,65856,55940.36,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,24,41860,44484.52,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,24,49096,52028.977,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,2,2,1,1090,985,0.5468126,0.5891658,24,48089,58834.465,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,220,985,0.5468126,0.5891658,24,55199,57826.93,JFK
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,530,1045,0.5468126,0.5891658,24,94156,97993.27,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,24,74691,73392.2,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,155,930,0.5468126,0.5891658,24,49876,70639.0,JFK
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,130,1050,0.5468126,0.5891658,24,95257,115594.92,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,24,60665,59868.176,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,875,1000,0.5468126,0.5891658,24,60987,71842.28,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,24,46733,50083.91,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,24,46471,51552.734,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,867,987,0.5468126,0.5891658,2,36705,40167.625,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,689,986,0.5468126,0.5891658,2,36715,41574.1,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,13,94158,105393.016,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,13,45344,40932.43,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,380,1060,0.5468126,0.5891658,13,93634,97201.48,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1470,945,0.5468126,0.5891658,13,31247,32683.748,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,710,930,0.5468126,0.5891658,13,67745,76479.49,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,13,94161,101706.34,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,260,1035,0.5468126,0.5891658,38,94730,94036.01,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,38,39004,46078.168,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,689,1006,0.5468126,0.5891658,38,38865,45580.09,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1065,0.5468126,0.5891658,38,41543,44219.48,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,38,46954,47895.527,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,38,40777,44211.72,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,38,44209,47403.926,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,38,43697,44585.18,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,38,46245,46777.305,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,38,43686,43475.277,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,38,87994,57615.38,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,38,53868,47380.69,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,2095,975,0.5468126,0.5891658,38,47350,47830.707,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,2,1,1,1019,960,0.5468126,0.5891658,38,35191,45900.887,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1200,1075,0.5468126,0.5891658,38,64325,68396.85,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,38,36252,38787.453,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,38,50581,50613.484,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,887,1002,0.5468126,0.5891658,38,33077,43159.863,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,709,1001,0.5468126,0.5891658,38,32917,43147.35,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,1230,949,0.5468126,0.5891658,38,32938,41973.812,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,834,955,0.5468126,0.5891658,38,32727,41214.62,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,929,1001,0.5468126,0.5891658,38,33759,45333.2,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1210,980,0.5468126,0.5891658,12,48724,44784.28,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,453,1001,0.5468126,0.5891658,12,31460,35362.19,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,280,1055,0.5468126,0.5891658,12,95635,91819.72,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,120,1105,0.5468126,0.5891658,22,60282,73929.82,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,1,0,885,0.5468126,0.5891658,22,35077,37823.72,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,155,1100,0.5468126,0.5891658,22,92209,98665.734,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,255,1075,0.5468126,0.5891658,22,59275,62187.996,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,22,86324,59839.176,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,22,53593,47300.33,JFK
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,530,1045,0.5468126,0.5891658,22,94132,104822.95,JFK
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,130,1050,0.5468126,0.5891658,22,94561,123651.35,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,22,62357,73083.76,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,22,65247,62187.582,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,22,53117,56522.965,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,867,987,0.5468126,0.5891658,5,39406,40605.168,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,689,986,0.5468126,0.5891658,5,39104,39932.152,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,1390,0.5468126,0.5891658,5,56985,53425.32,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,150,1413,0.5468126,0.5891658,5,56983,61403.242,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,10,95382,103888.445,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,615,1075,0.5468126,0.5891658,10,57582,55330.56,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,380,1060,0.5468126,0.5891658,10,93643,95813.84,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,710,930,0.5468126,0.5891658,10,67858,77108.9,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,10,94756,100254.4,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,180,1035,0.5468126,0.5891658,46,94200,99970.555,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,1225,959,0.5468126,0.5891658,46,48198,39314.133,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,2,1,1,829,965,0.5468126,0.5891658,46,50606,44692.973,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,46,39823,47161.457,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,2,1,1,689,1006,0.5468126,0.5891658,46,39865,41336.137,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1065,0.5468126,0.5891658,46,42914,42201.68,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,46,59747,52240.883,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,46,42502,42194.273,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,46,49218,51704.684,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,46,43286,42550.69,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,46,48791,51021.215,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,46,63072,52206.27,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,46,46543,43449.83,JFK
