出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,12,56990.0,68256.43,62704.688,55281.76574951173,70920.47925496302,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,17,72953.0,69483.5,66924.016,54129.061897722975,75854.67936177846,JFK
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,815,1445,0.5468126,0.5891658,37,43695.0,46362.22,42920.477,39597.24881749188,46205.03992188976,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,64,23454.0,26280.748,24514.957,22854.30146924814,27657.524022790836,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1470,0.5468126,0.5891658,57,75766.0,74468.89,69553.25,55954.06379875708,81961.53717213032,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,0,255,1075,0.5468126,0.5891658,53,53973.0,49394.676,47937.293,42147.334861016316,55868.79087960834,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,1,2,1,770,945,0.5468126,0.5891658,63,73482.0,52367.336,55572.87,45856.42532430305,65045.151232994984,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,1765,940,0.5468126,0.5891658,59,62387.0,38907.01,43023.016,36399.31513782056,55059.902954806814,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,31,21774.0,23206.412,22894.645,20987.796610108155,27443.890031951883,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,52,26254.0,51155.543,53469.465,31218.73673121253,73457.87856663512,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,0,0,1,1,525,944,0.5468126,0.5891658,74,24932.0,29970.164,27738.025,25020.408746444045,31946.978139883322,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,64,34986.0,33841.152,32019.61,28286.793246880257,36551.23097588295,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,67,29045.0,26625.95,26840.598,24225.965463546352,30566.648547023553,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,1,0,1,0,465,944,0.5468126,0.5891658,73,25608.0,32673.682,29547.688,27202.80720156176,33626.373545445225,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,52,26757.0,38637.965,37255.273,30338.15891357341,43863.857285460705,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,70,1010,0.5468126,0.5891658,37,20715.0,22016.309,22734.135,20055.325658506696,25627.360620599437,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,60,24387.0,29543.602,28101.135,25450.369010635954,32542.08962848768,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,670,1065,0.5468126,0.5891658,59,22859.0,25399.225,23724.791,21953.088279628613,27228.793661391028,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,435,1050,0.5468126,0.5891658,58,22405.0,24985.406,24178.0,22165.183634643436,27181.3856009403,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,52,22845.0,25776.297,23629.857,22309.000778110207,27316.711574101104,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,0,701,994,0.5468126,0.5891658,64,40152.0,34708.613,32351.764,27896.172874694337,38577.10470314137,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,2,1,0,924,955,0.5468126,0.5891658,43,33563.0,35075.586,36955.297,32622.185938374416,42764.57441618107,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,55,25195.0,28959.645,29029.162,24415.721437164717,34592.922695230984,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,1,1,0,711,999,0.5468126,0.5891658,59,25122.0,36639.598,30600.023,25989.509138394227,38091.18312817531,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,834,955,0.5468126,0.5891658,43,30466.0,35010.883,34945.2,31882.189809119787,39385.31899756372,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,710,1050,0.5468126,0.5891658,63,23927.0,26603.842,26141.537,24053.36145430408,31340.538758475002,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,14,34472.0,36923.66,32905.152,28177.900933311117,39203.804596421716,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,62,52576.0,51708.332,50486.984,42992.99799956448,59899.44652290406,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,2,1,1,867,987,0.5468126,0.5891658,3,45289.0,44035.613,41303.074,37138.87751660918,48220.66869198241,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,495,1050,0.5468126,0.5891658,64,25889.0,28293.736,26605.084,24371.105126329392,29367.927279403797,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,905,1000,0.5468126,0.5891658,66,38544.0,40273.266,38295.836,34280.84611839096,43182.98438556681,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,16,72987.0,69699.6,67293.3,53944.93906701013,76031.11201318433,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,34,40087.0,50928.895,46317.32,40039.56652026739,53336.50913084541,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,615,1075,0.5468126,0.5891658,11,58202.0,52091.98,57096.008,49005.560854504,69822.2088056192,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,60,29456.0,39592.945,40894.773,35438.98983773424,48248.17606952722,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,18,72887.0,67776.67,67626.75,55862.19634069215,76683.01190535205,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,865,1065,0.5468126,0.5891658,51,22839.0,26553.754,24819.822,22873.307208760056,27762.542687030513,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,53,26685.0,28920.865,28100.6,25492.74913329,32161.92205628349,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,73,23008.0,31084.736,28401.012,25563.47676976373,33557.7338547236,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,1,2,0,1210,980,0.5468126,0.5891658,32,30268.0,28983.932,28576.992,25653.271509452996,33300.07254201467,JFK
上午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,33,24955.0,27904.203,26173.193,24061.659719503954,30554.282033250936,JFK
上午班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,479,1010,0.5468126,0.5891658,37,72120.0,25603.445,23891.908,20905.05289564107,29242.777313924416,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,28,24621.0,30816.51,28749.676,25901.62453616479,32475.67632501169,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,1390,0.5468126,0.5891658,5,56985.0,56487.832,56589.094,50314.32911698221,62620.4456681439,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,59,26579.0,26588.217,26604.121,24583.202073720575,29001.019230090376,JFK
下午班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,205,985,0.5468126,0.5891658,65,62563.0,52790.246,50698.51,42013.49186693321,60664.44671528814,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,175,1442,0.5468126,0.5891658,74,83011.0,71947.26,65760.516,55205.903794738326,82181.54360180588,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,1230,949,0.5468126,0.5891658,54,24280.0,29605.4,30600.17,25734.259835505673,37355.58212732702,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,52,40336.0,43519.707,42803.04,36909.568021520725,49376.682882374604,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,65,25904.0,32851.03,30324.15,27011.552126796832,36179.91539577768,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,65,29483.0,27658.46,27255.414,24819.52302470942,30915.30126218403,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,320,939,0.5468126,0.5891658,76,25355.0,29012.307,25858.61,23504.59514265778,29173.82221000144,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,385,945,0.5468126,0.5891658,26,32027.0,48406.027,47306.285,37916.97892029463,62272.86286325227,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,54,24458.0,24624.998,25128.021,23274.523408665482,35418.60439904713,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1260,1000,0.5468126,0.5891658,14,70587.0,58230.754,62813.68,48624.834514935515,77644.29392048664,JFK
晚間班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,55,169946.0,138986.5,149910.3,100321.11981420839,178522.92729182405,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,280,939,0.5468126,0.5891658,78,26072.0,28290.85,26501.182,24470.267084058793,29593.634534473753,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,51,26578.0,26068.465,25077.004,23185.92005431925,29961.720589853157,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,1,1470,945,0.5468126,0.5891658,15,29095.0,29159.52,28902.584,25180.63875460513,33402.21454684095,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,57,24239.0,27183.041,24282.475,22758.19782686006,27373.86728441285,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,50,29186.0,29780.037,28557.621,25533.6023037084,31973.17075611994,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,980,0.5468126,0.5891658,58,47940.0,55594.29,60427.05,49397.644836487336,74539.35750713696,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,13,45344.0,34206.555,33326.01,28297.66315696874,41095.638827327755,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,37,79845.0,70773.664,70106.73,58671.61596977085,80573.85444700663,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,70,1010,0.5468126,0.5891658,37,20731.0,22016.309,22734.135,20055.325658506696,25627.360620599437,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,78,44655.0,46141.8,43447.55,40073.54612000201,47174.29275869957,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,1,1019,960,0.5468126,0.5891658,34,31237.0,34404.953,33834.277,29527.238214503748,40557.40484187059,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,709,1001,0.5468126,0.5891658,54,23322.0,28804.07,26146.623,22931.746253651763,31556.968358965136,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,58,22946.0,25372.375,23239.523,21931.223098349834,27161.3660525286,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,55,26140.0,32921.758,30978.254,27638.817030372757,34648.81553209432,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,1,959,960,0.5468126,0.5891658,34,27254.0,34281.93,33248.934,28569.25557872456,40463.789696310174,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,18,72888.0,67776.67,67626.75,55862.19634069215,76683.01190535205,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,29,21646.0,24286.273,24134.021,21419.523082421383,28713.63578812896,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,62,27914.0,30603.146,29826.908,26103.776164974253,33903.58960348933,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,65,999,0.5468126,0.5891658,33,22855.0,26162.96,24855.852,22724.188410443236,28258.12345198645,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,50,23554.0,26167.951,27015.746,23822.52897474337,32961.797977983704,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,19,41014.0,43772.37,43264.21,33760.81662537606,59993.68914131265,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,699,1011,0.5468126,0.5891658,55,23510.0,28096.258,26518.828,23148.98082773633,30372.71526162701,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,63,26764.0,26752.965,25142.07,23580.6538833551,28458.930564107097,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,34,25071.0,26741.436,25279.744,22619.422313647032,29455.868489946813,JFK
下午班機,TSA,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,57,126043.0,122177.66,109769.37,77416.18317648639,127858.51191523766,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,28,21113.0,23844.81,23628.191,20937.621329265276,27401.417188247182,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,66,28902.0,30545.908,29616.047,27791.563148830613,34035.508560975046,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,1,2,0,1010,990,0.5468126,0.5891658,50,35732.0,39805.31,36775.46,34310.24055580927,43167.551584254856,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,699,1011,0.5468126,0.5891658,52,22421.0,24890.295,24086.928,21109.46576376092,27302.60404400948,JFK
上午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,40,22271.0,27464.553,26417.756,24221.096073577897,32451.65545300916,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,340,1050,0.5468126,0.5891658,73,23927.0,28625.082,26121.424,24223.28027619207,29276.932731328383,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,33,21012.0,24024.021,22908.58,20901.87309575877,25868.2998600848,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,689,1006,0.5468126,0.5891658,54,24423.0,29129.305,26782.604,23940.83110520161,31425.770365352615,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,770,1065,0.5468126,0.5891658,41,27914.0,32170.727,34565.875,30078.977736426048,40129.90576618801,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,52,25868.0,26684.928,24559.771,22952.13357553614,27205.8544447772,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,28,22450.0,30816.51,28749.676,25901.62453616479,32475.67632501169,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,29,34283.0,32851.906,31928.98,29107.21014503192,37175.95882072536,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,1,705,1065,0.5468126,0.5891658,63,22855.0,24758.59,23369.723,21372.606524385308,26366.95240819686,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,63,22845.0,25439.031,24022.693,22002.49083773634,27041.271745124355,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,29,37502.0,36826.35,36790.02,31704.94196727561,42363.46716679203,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,26,78665.0,61984.902,66461.05,49585.42413240005,89645.19084588063,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,0,615,1075,0.5468126,0.5891658,18,50632.0,48275.695,46011.906,39101.19333005416,52746.02584460281,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,345,1050,0.5468126,0.5891658,43,48204.0,47061.31,44116.363,36436.737009187374,50345.8167561896,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,150,1407,0.5468126,0.5891658,9,57086.0,54724.324,59593.945,51598.38952590153,78959.46749588553,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,67,39145.0,39135.17,35061.105,31623.600475549214,41055.05121363738,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,770,1050,0.5468126,0.5891658,34,50983.0,57003.9,51758.656,41234.90192555219,63829.85364849025,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,22,62357.0,66916.3,68651.195,54359.08071505441,85765.46178807135,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1015,1020,0.5468126,0.5891658,59,45808.0,54442.91,52580.875,44011.01090156763,64851.23154583202,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,1470,0.5468126,0.5891658,53,57020.0,68542.53,59958.97,54171.556101599235,66106.71569840588,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,0,1019,960,0.5468126,0.5891658,54,28420.0,32709.41,32810.953,29084.2764428788,38576.19965644607,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,150,1413,0.5468126,0.5891658,8,56947.0,57621.477,60727.695,52701.5662518756,76636.93823493147,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,11,59095.0,70185.93,64441.477,57046.24157366045,73666.30786948394,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,66,27894.0,28591.549,27201.246,24979.367711491286,31014.646464654837,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,0,141,999,0.5468126,0.5891658,33,27773.0,34036.977,31185.844,28253.537607827424,35862.52833644877,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,670,1065,0.5468126,0.5891658,41,27548.0,32169.93,34203.812,28856.255607318515,41406.6415878955,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1140,1065,0.5468126,0.5891658,52,22828.0,24964.326,24073.516,21912.810981515766,27199.255109857706,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,0,65,999,0.5468126,0.5891658,15,27215.0,34148.047,36379.047,32387.33475107554,41859.729944677725,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,335,1050,0.5468126,0.5891658,43,46289.0,48647.14,46531.207,38823.58237257267,55866.8554595707,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,7,47571.0,40641.2,43775.46,38061.26734861482,55525.55858250575,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,52,40386.0,43697.586,41239.63,36119.9862350516,46633.287748929775,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,0,743,962,0.5468126,0.5891658,52,24223.0,33060.86,31306.174,27347.055780549483,36706.70819127905,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,58,48125.0,45563.094,46103.18,40033.15947919736,54771.71209095932,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,33,41646.0,34436.664,35337.72,29838.874831140558,43971.434408650246,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,52,26757.0,38250.027,36030.727,30401.300666161453,41910.063270702194,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,72,23728.0,26562.365,24545.814,22810.67982866744,27477.106604339442,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,52,33189.0,40282.984,43007.098,37516.52723268163,51204.21315756633,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,58,41949.0,43850.504,42903.453,37582.34135511035,48890.1927761186,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,345,1050,0.5468126,0.5891658,59,22416.0,26538.082,25709.838,23261.04191872834,28601.45753718597,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,51,59907.0,47815.793,47047.848,40708.590158878294,55405.83779678519,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,210,930,0.5468126,0.5891658,56,89901.0,80448.07,80121.516,66805.24127204112,98010.292186681,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,51,25203.0,25984.74,26098.738,23305.378623354998,31834.382324743343,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,37,26706.0,29337.373,27612.26,25301.70671139086,31400.652802497043,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,29,24880.0,25953.855,24581.611,22795.847801829386,28429.640963424252,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,935,1065,0.5468126,0.5891658,34,43389.0,52916.21,49179.02,37663.39990810711,60925.96265547991,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,335,1050,0.5468126,0.5891658,66,28902.0,31827.104,30306.137,28376.58791618657,35420.566155266504,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,67,22876.0,27061.854,24795.17,22742.559422492508,28482.992853502932,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,57,22348.0,25712.78,23995.443,22485.282467913956,26970.410044375305,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,39,79103.0,69910.3,71397.836,58400.90751968497,83282.08995901431,JFK
