出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,62,27914,31582.94,29518.678,27357.925950659923,32838.27130124016,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,65,999,0.5468126,0.5891658,33,22855,25697.654,26140.14,23547.27541780225,33687.2356535915,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,50,23554,27219.36,28083.023,24958.040225684566,33584.55280190862,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,19,41014,38390.07,39392.086,32760.98039540536,49336.054852934234,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,699,1011,0.5468126,0.5891658,55,23510,34297.234,30132.783,27309.607411784105,33968.03410675798,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,63,26764,24604.15,24362.225,23282.52578956978,25328.561353537738,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,34,25071,25495.137,25515.568,23099.167401878094,28865.173602254024,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,57,126043,118708.195,126110.13,94194.58584960904,141326.63836817985,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,28,21113,25605.791,24119.547,21564.26519966824,31382.65236013772,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,66,28902,28928.176,28446.824,26575.08116068646,30534.66996792527,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,1,2,0,1010,990,0.5468126,0.5891658,50,35732,32898.277,33114.22,30449.62110582573,38121.28693228273,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,699,1011,0.5468126,0.5891658,52,22421,28192.969,26730.268,24481.434348214607,30125.556896061833,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,40,22271,35460.133,34679.266,30722.866677836795,44235.9363428027,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,340,1050,0.5468126,0.5891658,73,23927,25294.215,25299.088,23831.762421989653,27039.958445708304,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,33,21012,24358.785,24672.13,23105.201115193326,28236.461263674108,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,689,1006,0.5468126,0.5891658,54,24423,32778.49,30032.426,27120.88425606071,34226.29433127305,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,770,1065,0.5468126,0.5891658,41,27914,34358.816,36670.395,32775.97716564934,42649.22264264418,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,52,25868,23944.717,23782.695,22638.43784539665,25184.243676441973,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,28,22450,29836.81,29012.057,27384.333505847702,31173.075336151407,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,29,34283,33079.688,31702.533,29751.24360480248,35168.37354007641,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,1,705,1065,0.5468126,0.5891658,63,22855,23308.244,22864.576,22144.21912156364,23649.023884597165,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,29,37502,33374.9,32694.191,29569.981289661646,37001.672633788025,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,26,78665,63289.438,62960.797,48781.247323193165,75631.50166865072,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,345,1050,0.5468126,0.5891658,43,48204,41681.453,45976.99,38747.46589262085,53448.61598717581,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,67,39145,36045.26,33933.26,30314.0645634427,38288.551606618894,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,770,1050,0.5468126,0.5891658,34,50983,46207.37,49055.4,40858.14711930862,59421.87884982431,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,22,62357,67889.5,67846.195,55244.21557648388,92359.85484318297,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1015,1020,0.5468126,0.5891658,59,45808,56065.39,51368.695,45044.991128891896,63269.610448513995,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,1470,0.5468126,0.5891658,53,57020,71926.47,62955.273,56392.88446725989,70577.1960317945,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,0,1019,960,0.5468126,0.5891658,54,28420,32793.81,33819.535,29417.001825838608,41796.54202239252,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,150,1413,0.5468126,0.5891658,8,56947,71503.12,64276.74,53308.680910837524,73970.1234798715,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,11,59095,63684.445,65237.926,58023.589695955394,75297.06985268964,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,66,27894,27291.258,25922.688,24377.934891393368,27770.003028387528,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,141,999,0.5468126,0.5891658,33,27773,36734.414,35274.414,30276.70029343229,42800.99307679482,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,670,1065,0.5468126,0.5891658,41,27548,35490.785,37902.293,33592.72696984266,44551.66564978453,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1140,1065,0.5468126,0.5891658,52,22828,24990.578,24882.629,23384.986933051703,27051.37796704374,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,0,65,999,0.5468126,0.5891658,15,27215,44432.242,40231.19,34162.65249511596,49879.54218734488,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,335,1050,0.5468126,0.5891658,43,46289,41789.117,46813.676,39063.61671973629,56412.20067508777,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,7,47571,44378.29,43431.973,39289.06750819824,47755.59136730795,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,52,40386,40859.223,41267.523,38753.78821411535,43888.886705691075,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,743,962,0.5468126,0.5891658,52,24223,34543.367,30322.068,25885.967161365235,36243.05902565286,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,52,26757,34289.188,33922.742,30808.617014330983,38312.868780731456,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,72,23728,24346.174,24060.227,23018.961770367747,25365.209775030806,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,345,1050,0.5468126,0.5891658,59,22416,26381.45,26228.967,24515.7213356391,28290.10963101848,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,51,59907,41569.426,43040.25,39031.03505227143,46224.5606601525,JFK
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,210,930,0.5468126,0.5891658,56,89901,101215.086,95825.81,82863.14416047014,120286.88145095411,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,51,25203,27219.36,28060.16,24925.725065567938,31933.239280388265,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,29,24880,24295.447,23995.307,22830.483215092234,25489.94481369808,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,935,1065,0.5468126,0.5891658,34,43389,43615.062,47083.49,39102.60760760785,57688.16095135675,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,335,1050,0.5468126,0.5891658,66,28902,29116.363,28859.615,26686.754872983664,31685.383059477303,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,67,22876,24288.82,23566.438,22806.25693977367,24975.89037139536,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,57,22348,23905.54,23193.979,22399.340124383394,23974.25638668912,JFK
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,39,79103,74872.59,72685.336,67686.51577375905,76981.5331380939,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,62,32668,28816.023,28085.248,26068.542398859234,29872.089002134326,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,26,27870,43025.023,42149.23,38081.87805815546,47550.371746364,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1000,990,0.5468126,0.5891658,62,45856,37322.594,38234.05,33499.13994948509,43347.21944370001,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,385,945,0.5468126,0.5891658,27,52838,40352.156,40056.496,34803.81588015115,48422.74959686911,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,1,865,1065,0.5468126,0.5891658,64,22855,25049.803,24142.77,22661.099931557947,26063.69478827965,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,135,930,0.5468126,0.5891658,55,39637,45952.133,44488.676,39138.56346332665,50517.52775368989,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,31,29440,30558.35,29823.666,28100.014501001853,31424.687685104902,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,28,29117,36683.86,36282.688,33770.55141666336,39794.88933023875,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,33,42364,32288.236,31422.412,28588.820650840058,34171.14986143351,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,62,22354,23773.262,23196.41,22380.84719131723,24309.469988205063,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,30,58460,42636.402,42054.188,38557.86691601641,46755.5520096229,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,47,51753,46566.19,46155.53,41010.18067950694,51624.949542405826,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,15,22354,24115.11,23659.264,22730.629285157072,24704.587647035452,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1085,1065,0.5468126,0.5891658,59,26788,34689.188,34728.45,30727.678206924535,40795.07431061969,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,2,2,1,770,945,0.5468126,0.5891658,52,72479,48960.848,54355.44,46626.027946227594,60594.78150112523,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,33,72914,79853.69,78347.26,72773.67240843712,84057.77983884797,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,37,23101,32495.521,30385.697,27249.33783174483,33814.37337525644,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,1,1,1,1011,963,0.5468126,0.5891658,63,30127,34009.625,34240.27,29779.981134105445,39323.16681705571,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,32,36398,33845.67,31619.86,28935.35707090554,34879.676817738466,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,58,22345,25943.264,24563.754,22200.236532093724,29062.54915862816,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,1,1010,1000,0.5468126,0.5891658,10,38401,35404.78,35153.65,30441.46414349239,41921.673021787,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,340,1050,0.5468126,0.5891658,71,25262,24763.266,25191.56,23673.175076089563,27417.930366215558,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,67,29795,34326.914,31035.297,28363.8420876703,34916.512909859484,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,59,22337,24253.174,23346.021,22315.07550662234,24129.98305674691,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,55,26366,30732.248,30098.117,28038.961288854924,35175.03440173081,JFK
