出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,52,135010,129089.82,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,52,176853,139282.39,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,52,133787,128937.25,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,52,203521,144186.94,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,52,164879,140703.98,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,52,181321,179376.03,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,790,1435,0.5468126,0.5891658,52,170871,170671.62,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,120,1445,0.5468126,0.5891658,52,172581,210204.78,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1200,1075,0.5468126,0.5891658,52,82178,94972.78,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,52,143610,124382.625,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,52,133328,133230.16,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,52,153052,165092.92,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,860,1060,0.5468126,0.5891658,12,123867,139102.66,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,930,1045,0.5468126,0.5891658,12,128736,135553.12,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,1245,1430,0.5468126,0.5891658,12,167497,170287.92,JFK
上午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,505,1090,0.5468126,0.5891658,12,139075,145386.58,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,1,0,885,0.5468126,0.5891658,34,123178,120511.836,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,2,2,1,885,990,0.5468126,0.5891658,34,142585,146119.81,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,255,1075,0.5468126,0.5891658,34,132007,155352.7,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,1085,955,0.5468126,0.5891658,34,134359,139933.6,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,325,940,0.5468126,0.5891658,34,133241,147411.14,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,34,231575,175206.4,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,34,128438,135495.34,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,34,121754,131554.45,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,34,127932,134534.92,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,34,119932,127256.06,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,34,141356,134291.5,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,770,1050,0.5468126,0.5891658,34,126733,133002.28,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,34,149769,159302.45,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,34,126756,135672.11,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,2,2,1,960,990,0.5468126,0.5891658,34,169945,152138.38,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,34,142943,169396.73,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,950,1000,0.5468126,0.5891658,34,128588,148625.98,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,34,128018,131494.25,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,34,108833,107488.64,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,1390,0.5468126,0.5891658,7,160920,177991.48,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,530,1385,0.5468126,0.5891658,7,158545,158921.58,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,11,306070,310093.78,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,615,1075,0.5468126,0.5891658,11,131049,140815.94,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,11,126126,136056.28,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,655,945,0.5468126,0.5891658,11,150090,158192.73,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1065,0.5468126,0.5891658,43,122436,135146.27,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,43,137182,144107.48,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,43,126349,136995.56,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,43,133887,142815.53,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,43,128633,137290.89,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,43,133887,145631.78,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,43,126559,138395.39,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,43,136776,149322.7,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,43,126349,139785.53,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,43,219391,162639.12,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,43,133887,150846.78,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,1,665,990,0.5468126,0.5891658,43,96639,122662.52,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,43,134221,131611.3,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,43,132827,135793.92,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,43,187541,177608.27,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,280,1055,0.5468126,0.5891658,11,198406,165458.61,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,930,1045,0.5468126,0.5891658,11,151624,135457.36,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,11,100337,100226.97,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,24,141624,134413.61,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,24,185909,191466.56,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,24,141985,148824.12,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,24,123550,140844.4,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1305,965,0.5468126,0.5891658,24,184272,139058.62,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,24,149768,158025.52,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,24,126948,136906.22,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,24,131816,138542.9,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,24,112777,112046.85,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,24,112789,113982.54,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,1,490,985,0.5468126,0.5891658,13,142000,165297.89,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,360,1065,0.5468126,0.5891658,13,173282,146006.84,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,13,135123,133313.28,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1470,945,0.5468126,0.5891658,13,118485,125432.92,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,710,930,0.5468126,0.5891658,13,142535,162341.9,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,13,306052,300102.94,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,2,2,1,540,985,0.5468126,0.5891658,13,171454,181727.58,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1065,0.5468126,0.5891658,38,122707,142325.92,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,38,142590,150495.45,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,38,121507,143425.38,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,38,140919,149146.23,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,38,123478,143734.56,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,38,141914,152087.31,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,38,124411,144890.9,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,38,146722,155941.84,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,38,123478,146346.3,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,38,152283,170334.38,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,38,142578,156392.83,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,1,665,990,0.5468126,0.5891658,38,115676,120542.18,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,2095,975,0.5468126,0.5891658,38,159851,127827.26,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1200,1075,0.5468126,0.5891658,38,106930,110342.96,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,38,128708,128249.99,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,38,139702,132174.19,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,2,2,1,405,985,0.5468126,0.5891658,12,170076,171609.94,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1210,980,0.5468126,0.5891658,12,160300,134980.75,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,455,1070,0.5468126,0.5891658,12,116248,111425.82,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,120,1105,0.5468126,0.5891658,22,213288,212015.94,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,1,0,885,0.5468126,0.5891658,22,129388,132130.08,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,155,1100,0.5468126,0.5891658,22,281961,272433.6,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,255,1075,0.5468126,0.5891658,22,149287,164281.1,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,22,181180,211638.58,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,22,163096,153849.86,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,22,141707,143713.73,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,22,158149,164653.45,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,22,142545,140843.34,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,22,156199,164355.53,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,22,160936,179132.27,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,1390,0.5468126,0.5891658,5,158904,185004.42,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,10,306037,311200.3,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,1,490,985,0.5468126,0.5891658,10,171403,166737.08,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,615,1075,0.5468126,0.5891658,10,144140,145680.27,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,10,306039,302715.8,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,2,2,1,540,985,0.5468126,0.5891658,10,174939,183309.81,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,46,140360,142411.6,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,46,154830,148461.66,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,46,142898,142718.6,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,46,156674,151389.23,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,46,144289,143866.77,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,46,158935,155226.08,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,46,158887,145311.86,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,46,306605,169068.95,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,46,165026,156810.39,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,46,170981,190250.86,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,790,1435,0.5468126,0.5891658,46,169158,185664.4,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,120,1445,0.5468126,0.5891658,46,258376,242035.75,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,655,975,0.5468126,0.5891658,46,159860,131210.64,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,46,154815,136204.81,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,46,134358,140533.4,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,860,1060,0.5468126,0.5891658,9,183784,158332.8,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,9,154002,136046.17,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,12,150148,158305.78,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,12,186536,168356.33,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,12,195391,178799.78,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,770,1050,0.5468126,0.5891658,12,174417,168419.61,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,8,306015,301970.75,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,1010,1055,0.5468126,0.5891658,8,172992,157700.33,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,655,945,0.5468126,0.5891658,8,149722,156373.28,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,8,306017,293737.88,JFK
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,630,1050,0.5468126,0.5891658,36,306568,230690.56,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,260,1035,0.5468126,0.5891658,36,306572,247200.06,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,36,220255,186317.33,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,36,234912,189467.22,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,36,230301,186718.98,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,36,227500,193203.4,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,36,259775,188221.14,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,36,244755,203818.66,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,36,265188,190111.75,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,36,248766,221273.53,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,36,229231,204740.33,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1200,1075,0.5468126,0.5891658,36,160804,143341.55,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,36,181769,143469.97,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,36,156716,148022.81,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,390,1035,0.5468126,0.5891658,36,306573,268730.4,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,210,1070,0.5468126,0.5891658,11,207701,203820.02,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,0,455,1070,0.5468126,0.5891658,11,167510,141463.78,JFK
上午班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,505,1090,0.5468126,0.5891658,11,175598,155552.1,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,1518,1001,0.5468126,0.5891658,11,150147,144989.88,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,0,1110,1015,0.5468126,0.5891658,34,238387,237478.42,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,1000,990,0.5468126,0.5891658,34,215880,227853.81,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,0,0,885,0.5468126,0.5891658,34,126830,129867.25,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,0,1015,1020,0.5468126,0.5891658,34,217579,230274.25,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,1275,1000,0.5468126,0.5891658,34,219921,219306.3,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,255,1075,0.5468126,0.5891658,34,151455,157867.05,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,65,1060,0.5468126,0.5891658,34,226630,206480.2,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,715,1050,0.5468126,0.5891658,34,160276,152861.48,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,935,1065,0.5468126,0.5891658,34,191899,147439.27,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,565,1050,0.5468126,0.5891658,34,182186,153500.03,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,120,1060,0.5468126,0.5891658,34,223450,179674.45,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,770,1050,0.5468126,0.5891658,34,157164,151689.69,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,0,1140,1005,0.5468126,0.5891658,34,226144,216602.1,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,215,940,0.5468126,0.5891658,34,150090,167271.42,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,140,1075,0.5468126,0.5891658,34,178381,165755.52,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,0,905,1000,0.5468126,0.5891658,34,131271,134745.12,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,1010,990,0.5468126,0.5891658,34,119297,116632.4,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,800,990,0.5468126,0.5891658,34,112710,120500.0,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,315,1390,0.5468126,0.5891658,6,208099,228095.8,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,530,1385,0.5468126,0.5891658,6,230940,215235.84,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,0,1480,1020,0.5468126,0.5891658,9,220540,233521.44,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,435,1055,0.5468126,0.5891658,9,302549,376723.94,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,615,1075,0.5468126,0.5891658,9,148971,148730.48,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,600,945,0.5468126,0.5891658,9,149911,175512.95,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,655,945,0.5468126,0.5891658,9,149937,166713.39,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,450,1055,0.5468126,0.5891658,9,306027,366453.03,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,0,905,1000,0.5468126,0.5891658,43,208706,224405.56,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,770,1065,0.5468126,0.5891658,43,167453,142726.48,JFK
