出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,980,0.5468126,0.5891658,23,125761.0,128855.51,126544.086,118742.43884289199,137736.30148782744,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,9,114205.0,122687.086,119130.42,111359.73821555944,128620.82899405785,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,51,123542.0,130477.664,123255.055,112196.37749359195,154152.22619999465,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,38,110319.0,110083.03,111449.305,101725.22177229986,116492.01750459,JFK
晚間班機,TPE,下午抵達,1,0,3,1,1,2,2,1,630,1050,0.5468126,0.5891658,36,306568.0,223763.6,199126.05,154264.52174893825,254359.48289815296,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,835,1375,0.5468126,0.5891658,39,187489.0,172512.11,175027.2,152350.09709470588,195311.649059135,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,761,973,0.5468126,0.5891658,39,148145.0,127677.16,125341.445,108414.19522733802,145167.80176814564,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,53,123713.0,114258.11,119541.27,109441.28730424565,125672.05158887999,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,32,114142.0,114608.09,116795.69,111640.3712509665,122940.51284744032,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,1275,1000,0.5468126,0.5891658,34,219921.0,210125.2,212095.62,185298.51043482084,247818.8769141831,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,39,247986.0,140335.98,137936.98,118897.06457709221,172940.14949716398,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,37,142668.0,133536.98,129573.69,119472.10501478921,139928.2760179292,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,1,2,1,1140,1005,0.5468126,0.5891658,64,176925.0,171492.62,177493.81,155598.8141005458,208471.58767583198,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,33,125413.0,137368.69,129081.57,117854.17944191789,140935.23954211638,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,5,202807.0,180764.81,187525.77,153242.95906155463,207903.9350553888,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,36,142277.0,147695.81,157669.64,124614.3943309558,188219.60910885633,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,52,125944.0,122988.39,124341.83,113054.65731295478,141189.3031188691,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,715,1065,0.5468126,0.5891658,59,113581.0,114515.88,111194.93,102779.56255178961,118907.20491295554,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,65,1060,0.5468126,0.5891658,63,130505.0,148612.94,141174.83,126395.99832224708,162248.03450213384,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,65,134133.0,120936.79,133008.5,119250.31065473949,157871.78287659152,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,50,116569.0,125156.42,121876.484,115094.83330137165,131382.50193683789,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,7,167240.0,128914.625,128522.17,117571.17924530029,137637.1794131436,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,210,1070,0.5468126,0.5891658,33,125891.0,136928.81,130950.375,122171.21268612791,149199.19679827674,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,53,126829.0,121077.81,128966.4,119595.2219134486,142926.37188243572,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,62,111359.0,111243.73,110195.42,104150.57327312289,114375.83510948397,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,55,87276.0,99913.65,96795.47,87813.230461805,107287.62298842368,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,24,126948.0,134591.27,129311.234,117018.12688518922,145899.4421122107,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,55,119531.0,121210.09,117795.625,112138.74350725801,125038.58913794557,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,32,161535.0,127157.19,134067.3,120444.34823402614,147308.76203172692,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,2,2,1,540,985,0.5468126,0.5891658,13,171454.0,162513.08,162152.05,143742.94780578883,180206.89506800455,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1235,990,0.5468126,0.5891658,71,85974.0,99802.9,101542.07,93062.4255002782,114950.16486896043,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,38,139702.0,121874.27,131362.64,119664.60224102414,150139.6510534123,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,70,120947.0,133416.81,127841.27,116046.13771180683,142659.37970321748,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,2,2,1,1335,945,0.5468126,0.5891658,26,158763.0,159111.6,159208.6,135227.56872024672,180040.57735978722,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,0,0,1,1,951,963,0.5468126,0.5891658,78,129807.0,115380.266,124514.01,110326.92791454075,139096.01350329243,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,16,159413.0,153836.8,150037.3,141488.71385299187,163156.34200661237,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,951,963,0.5468126,0.5891658,77,122480.0,116945.6,128655.84,114687.4919156231,144217.48110487848,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,62,141025.0,118989.97,123933.27,112438.14408045169,138294.2949923191,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1090,1060,0.5468126,0.5891658,52,114426.0,148215.5,137553.0,113261.90665142579,174324.4714601248,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,76,126734.0,111945.28,116969.36,106247.5884304771,134830.3701491326,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,0,0,1,1,525,944,0.5468126,0.5891658,70,129874.0,114607.44,115381.26,104360.64224890847,133652.0412570762,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,71,110234.0,121347.62,119484.97,111128.19367274985,127491.06754447063,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,0,400,990,0.5468126,0.5891658,35,200965.0,206043.7,198131.36,179219.4966079467,221325.10430604397,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,77,177579.0,152985.6,153041.19,140227.40972474625,168960.62966177563,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,16,104067.0,118656.805,116336.35,106677.60970817217,125889.79082935031,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,31,120713.0,115683.266,117548.625,112281.23897786245,124235.29116100607,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,60,93890.0,112838.45,110251.34,103287.10517802085,118118.85560465926,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,24,138587.0,143376.97,140264.81,128454.71220589368,153060.10587643945,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,0,0,1,1,332,958,0.5468126,0.5891658,35,124513.0,122309.86,117053.38,105864.2615625193,140753.44337194946,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,215,1011,0.5468126,0.5891658,29,147547.0,148781.55,140794.86,122815.64172554604,160958.65236303373,JFK
上午班機,TPE,下午抵達,1,0,1,1,0,0,1,0,141,999,0.5468126,0.5891658,14,150739.0,137804.58,140717.0,128278.02249332695,155100.51727015804,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,36,110464.0,130033.445,123941.07,109536.02788325734,140906.3650979917,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,56,93832.0,106168.086,103847.734,96484.92014093243,110498.7071130629,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,57,118817.0,111304.74,117425.6,106001.94316378671,134432.6971986324,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,53,59348.0,98765.24,90073.89,69264.52760937648,100985.20674999127,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1660,985,0.5468126,0.5891658,65,101078.0,96842.28,102608.6,92764.67990057924,117995.20484416002,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,57,149788.0,139006.52,136354.02,124948.46788366957,157823.93864423517,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,30,155282.0,152370.7,146782.95,136520.7186224245,160699.51771767522,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,340,1050,0.5468126,0.5891658,73,126391.0,127040.22,126676.67,116615.19961555139,135131.30879264636,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,33,136084.0,151123.67,148850.39,138345.08475197383,160669.41723582463,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,33,165761.0,155554.03,142944.84,118978.24836023804,160396.96910784586,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,77,306730.0,133869.66,130647.5,108523.94790560045,142912.10133956556,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,51,121299.0,138877.05,129685.445,115783.97206735954,140928.60669933274,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1000,990,0.5468126,0.5891658,65,202547.0,197064.58,217691.38,192876.8782434686,258374.16987149406,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,36,175350.0,198922.95,187497.34,166933.96076752662,218011.86022605706,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,55,114369.0,122928.586,121008.78,113696.54392392568,128454.78264623841,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,57,118125.0,125366.91,122799.81,116513.02495013166,128694.17804202386,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,64,122553.0,127123.12,126899.15,119669.50673496722,137839.7113059946,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,63,110292.0,110654.78,107082.04,91196.79293142217,114249.86733616501,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,651,999,0.5468126,0.5891658,73,138196.0,133674.72,128599.17,118140.57611128285,142547.30707497717,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,17,119256.0,121336.734,120479.54,113830.69180205565,128383.67900319632,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,455,1070,0.5468126,0.5891658,26,79496.0,104839.85,100029.4,83580.83936252809,119569.06891670547,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,32,140877.0,141564.6,147016.77,134892.74197091348,166772.11931829277,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,15,149526.0,143681.39,140628.72,127634.01714921904,154021.0518047684,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,62,162649.0,164319.33,155671.72,141822.78189062182,168331.10929761952,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,67,126889.0,124674.66,125847.5,113765.03836203601,134009.819275544,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,57,107458.0,111735.695,110136.48,104242.2399682152,117084.84810509285,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,61,166186.0,184126.98,182111.34,156721.19937817813,216046.37734319945,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,61,127554.0,116701.61,116445.8,109319.15120037242,123158.87233321181,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,52,164661.0,144751.28,144499.28,136543.31297086665,161216.33296829782,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,17,142821.0,121336.734,120479.54,113830.69180205565,128383.67900319632,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1480,1020,0.5468126,0.5891658,19,171600.0,181395.66,190862.39,163211.86527320364,216612.0183399055,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,58,125758.0,110308.24,116879.26,105709.04698874922,134749.41792157126,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,37,151657.0,151163.02,135347.86,109708.4275437519,150901.9580378028,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,38,167666.0,163111.02,162340.52,149158.48297265603,172030.66634723695,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,78,133476.0,145990.83,138670.06,127316.03418304255,151431.78518875188,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,18,191075.0,149011.88,146280.84,123964.97811081668,173506.79645867858,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,0,255,1075,0.5468126,0.5891658,63,150954.0,151647.02,148583.47,134593.92626510208,164321.9896539284,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,16,149788.0,137681.75,133530.61,122473.65381906347,142772.91224738906,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,64,133360.0,134729.06,132498.9,121195.18641250691,149089.0422338403,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,70,138867.0,119727.47,127784.23,117919.08320458644,146067.08907695411,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,37,113464.0,113750.914,110992.15,105592.30204940536,115573.19349745555,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,51,144710.0,154031.31,153234.84,143256.58640896718,170940.02803508658,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,29,164526.0,155748.78,145765.73,134761.1383620152,159879.57469830898,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,655,1050,0.5468126,0.5891658,63,137854.0,122914.875,122239.195,116853.6799310842,128997.7973071284,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,62,94441.0,94095.125,95554.05,90330.73400476729,101694.21849864913,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,29,116946.0,115480.11,114863.92,100672.76247761451,122881.4379100023,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,0,791,994,0.5468126,0.5891658,71,143194.0,154834.42,144596.06,130533.13896825837,164851.830461551,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,8,106476.0,108733.914,109762.24,100202.13292378731,118995.2016054796,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,65,106030.0,127404.45,126444.93,114108.25241904234,144188.03390270314,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,16,111372.0,118656.805,116336.35,106677.60970817217,125889.79082935031,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1765,940,0.5468126,0.5891658,57,135896.0,114727.08,113238.73,96910.8732709481,125273.08745798057,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,63,182951.0,164090.84,166861.8,152647.7338806652,178468.8288693731,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,53,111722.0,125678.75,124253.28,109805.68748143494,146467.11040892656,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,951,963,0.5468126,0.5891658,32,151296.0,121826.164,134717.88,122398.00770634836,148800.52960830208,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,17,306093.0,297668.97,275885.88,232384.47931783187,303261.19886678545,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,63,112224.0,122240.13,116504.89,107591.69829028078,123003.34939439643,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,9,306145.0,296228.66,270343.94,230954.9515752324,298078.8199839961,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,29,248074.0,155748.78,145765.73,134761.1383620152,159879.57469830898,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,70,166847.0,145685.81,144391.56,125635.98156655431,158734.87687686685,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,52,95871.0,100439.195,99592.29,95340.4148987559,105697.5347759895,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,57,130380.0,135705.23,132601.44,122275.95569439021,140253.31270703473,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,851,994,0.5468126,0.5891658,78,141463.0,161053.66,144916.61,130324.28934360624,168362.13535383515,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,52,128706.0,115701.8,113401.59,103942.9642186216,127340.52674799788,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,53,114327.0,99147.08,98266.35,91729.36206057742,103411.47874171846,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,65,127796.0,121947.516,128740.78,114679.98353545602,144587.6491712499,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,65,151992.0,155044.55,150423.98,138855.22105649262,161883.46885374706,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,53,130133.0,129096.586,126964.04,117812.03868108882,137812.1413466397,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,776,953,0.5468126,0.5891658,73,131985.0,120727.75,123906.09,112451.58352391038,141545.29333246293,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,72,167627.0,151964.95,156364.19,137766.57264145196,169477.81899500027,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,12,195391.0,182457.3,172083.08,150097.33860643365,187922.6525137349,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,34,141356.0,144545.31,141662.23,130799.4640225029,164099.56032724798,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,35,125307.0,118752.92,115132.62,104365.77050449749,128046.21507386897,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1430,0.5468126,0.5891658,77,154617.0,152689.7,148376.3,139887.82408506624,159980.68166751438,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,980,0.5468126,0.5891658,58,120462.0,116357.766,114054.195,108294.6279998116,121027.81266453903,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,710,1050,0.5468126,0.5891658,58,110234.0,112787.46,113122.16,106984.51928740912,118214.87059434212,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,58,141103.0,150237.19,154403.7,143393.09487972263,172582.4455528593,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,62,133306.0,133829.44,127758.64,121145.92684086906,134022.23268538652,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,996,953,0.5468126,0.5891658,76,133000.0,115075.87,123205.46,113542.54969185161,142253.87726989022,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,35,142096.0,145184.0,146078.42,137458.95578934255,156066.9912078126,JFK
上午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,29,132170.0,127806.53,128623.7,116203.50251783019,138516.58386253586,JFK
下午班機,TSA,上午抵達,1,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,52,166290.0,172086.36,168625.97,153916.79375361686,186115.67175623396,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,52,91337.0,90392.63,90691.92,87378.6658618766,96430.01363356553,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,29,146530.0,145004.67,142501.25,129894.54390359182,148356.01821566108,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,871,999,0.5468126,0.5891658,71,140580.0,149677.16,139379.39,127822.83527425706,156262.29951224776,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,65,114566.0,142425.98,137165.52,119480.61082148788,153398.12645742207,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,58,162487.0,164211.55,157605.61,138526.13506968276,176291.37553274987,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,280,939,0.5468126,0.5891658,29,152577.0,135682.6,122415.35,108599.2787870066,140123.03714575263,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,31,149716.0,134827.52,131805.62,121200.9454070459,154873.60595901884,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,61,149853.0,138469.72,137589.73,126688.47773391982,161135.60430184225,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,63,90086.0,94042.375,95252.07,90834.56936786852,101206.9436724613,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,64,166070.0,133171.22,133196.48,122762.50388487673,146023.93291936186,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,31,122443.0,132913.78,129675.18,117460.39254774591,149784.18191862927,JFK
