出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,32,114142,123453.75,119809.71,114725.68398398346,126900.4138799309,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,1275,1000,0.5468126,0.5891658,34,219921,217121.2,211219.58,180860.33149646828,244444.5213407705,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,39,247986,145594.84,138772.86,125270.5666520011,162432.55756278476,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,37,142668,134288.81,131988.89,123186.70923673356,140955.95994608468,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,1,2,1,1140,1005,0.5468126,0.5891658,64,176925,180996.66,179557.62,155866.74286019898,211819.25646552216,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,33,125413,135347.98,135165.72,121157.89105110394,151840.66601648787,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,5,202807,191616.72,181985.12,154482.47799662294,219818.64456577756,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,36,142277,145759.33,146234.69,131876.1326226657,171267.9880661408,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,52,125944,135862.05,126444.93,113894.39538301308,145024.6730723183,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,715,1065,0.5468126,0.5891658,59,113581,112235.94,113273.94,109888.32155075949,117731.11451526737,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,65,1060,0.5468126,0.5891658,63,130505,140896.4,140084.47,128448.92091665788,156430.30661469663,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,65,134133,142757.8,135311.98,122069.2776679363,154717.91991200755,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,50,116569,123868.64,123198.17,118809.19144386874,129348.303366027,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,7,167240,126335.0,126365.6,119149.99171773897,135861.087787965,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,210,1070,0.5468126,0.5891658,33,125891,133857.27,132740.86,124861.01935796412,147691.66395187686,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,53,126829,141266.55,135347.61,123865.07547574177,142737.6716296555,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,62,111359,109701.445,110083.98,105738.21115879096,114183.46849339323,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,55,87276,90154.5,90917.59,87028.30186739654,96478.9185746053,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,24,126948,133842.2,140572.14,126675.37844834954,155191.52729772904,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,32,161535,128086.2,129899.086,119692.10880664673,138232.81886470228,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,2,2,1,540,985,0.5468126,0.5891658,13,171454,177934.97,172098.17,160275.34113286267,182021.56267330959,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1235,990,0.5468126,0.5891658,71,85974,100662.914,101456.59,91298.99123432075,112304.277073919,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,38,139702,135975.98,132302.56,117964.20410276136,148000.38228576427,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,70,120947,151650.06,133638.64,120425.16720041841,161343.92577405725,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,1335,945,0.5468126,0.5891658,26,158763,152499.36,161920.88,143063.06709900495,187166.81940970727,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,951,963,0.5468126,0.5891658,78,129807,127512.516,123378.54,112100.60278715203,138810.144755938,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,16,159413,143384.2,144109.0,136916.98159390313,152497.92845382102,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,951,963,0.5468126,0.5891658,77,122480,130914.54,129114.94,115047.20560845241,149588.01469862933,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,62,141025,127712.23,122353.73,110917.64210438936,136155.32164405318,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1090,1060,0.5468126,0.5891658,52,114426,137731.53,139530.61,125929.7047051277,165683.47089121366,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,525,944,0.5468126,0.5891658,70,129874,126301.87,119260.47,104323.85110884935,146312.32584961085,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,71,110234,127467.164,125643.63,119266.68845464039,132497.76691319788,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,0,400,990,0.5468126,0.5891658,35,200965,189163.36,196614.61,181023.6299646938,213299.6210589462,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,77,177579,160016.88,161323.6,147852.51847234575,172842.5676171791,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,31,120713,124065.484,120478.39,115915.3593935239,127486.85770183125,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,60,93890,121787.016,117320.6,110378.02255266787,124782.5837069257,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,24,138587,138552.81,136337.23,127962.88321723722,152052.31922220238,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,332,958,0.5468126,0.5891658,35,124513,127857.98,125305.945,103790.63832190903,147446.32644260337,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,215,1011,0.5468126,0.5891658,29,147547,147018.17,149011.45,127394.09104776099,176515.3978829466,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,0,141,999,0.5468126,0.5891658,14,150739,153275.05,147385.56,131502.25904062754,167848.15460189112,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,36,110464,132729.6,126953.5,118861.39175651263,143538.6241613811,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,53,59348,88018.695,86784.086,77226.1806399391,97012.11705513381,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1660,985,0.5468126,0.5891658,65,101078,94630.4,99537.79,88885.99911132643,113526.49237436464,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,340,1050,0.5468126,0.5891658,73,126391,134046.47,130637.04,125779.61307344025,136644.69663068818,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,77,306730,132717.95,132496.52,124917.44218622493,141632.97900497113,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,51,121299,120348.625,119252.734,113888.96455682842,128527.11463073904,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1000,990,0.5468126,0.5891658,65,202547,198829.45,183959.89,159724.1763444875,206417.69524297264,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,36,175350,176325.3,181869.58,168429.67793354523,202755.5352937415,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,55,114369,121440.58,123176.67,118845.68731884779,127142.60218847136,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,57,118125,130574.01,129169.74,124338.38568965082,134668.46934661854,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,64,122553,134407.45,133839.14,125267.13795941125,144724.5530103423,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,63,110292,115572.66,113910.49,111373.61435509333,117042.56105771079,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,651,999,0.5468126,0.5891658,73,138196,139633.64,127351.484,114139.5025194057,144044.00293415066,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,455,1070,0.5468126,0.5891658,26,79496,100229.93,107734.125,94597.98171694094,125332.15573630143,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,32,140877,146691.44,145361.48,138188.68921185975,156123.29190523134,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,15,149526,153948.05,151984.22,144765.21972199975,158276.64672688197,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,62,162649,158890.97,150054.75,141410.132609788,160434.60350845277,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,67,126889,123445.625,123775.586,118332.710999419,131309.41769523057,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,57,107458,121787.016,116477.89,109830.28106632936,123398.85965601166,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,61,166186,173892.67,179703.6,158766.68170543713,218349.3408873801,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,61,127554,110540.87,112300.61,108085.2419320937,118238.1366668973,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,52,164661,135665.89,136079.64,128617.47112909838,142611.4873979669,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1480,1020,0.5468126,0.5891658,19,171600,201794.42,193727.03,159781.41159105714,219964.18034828117,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,58,125758,114724.78,118779.875,107895.89709710809,133850.13558247229,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,38,167666,159803.67,165182.84,155401.01898888915,182056.21458376764,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,78,133476,136775.47,134041.98,128162.06637510165,140656.30163429186,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,255,1075,0.5468126,0.5891658,63,150954,153213.22,154587.0,141318.5281819644,168952.6980087522,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,64,133360,141431.55,138346.05,131770.08382839963,147966.80767124472,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,70,138867,128715.98,129177.875,117720.86116485919,140033.35822672804,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,51,144710,138496.4,139842.61,131010.73372831497,145937.58926321365,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,655,1050,0.5468126,0.5891658,63,137854,124933.055,124020.53,117617.35601343556,128356.17643895488,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,62,94441,100232.32,100115.29,95362.56899225578,106276.42481272169,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,29,116946,117123.625,114405.305,100815.14025335984,122235.83886780379,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,791,994,0.5468126,0.5891658,71,143194,173768.17,147615.69,130115.89175498509,175636.84108034024,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,8,106476,115710.84,116453.79,111059.83572709517,122146.42716595568,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,65,106030,126685.01,123756.34,114861.0378940125,137429.75486454755,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,16,111372,117467.6,118499.39,112571.11049874658,125844.950846908,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,63,182951,169782.64,169885.0,161689.3727593501,177327.32857078777,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,53,111722,126387.055,123846.08,119158.30697390536,131181.32877712577,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,951,963,0.5468126,0.5891658,32,151296,135845.47,136362.6,120013.88784514103,155042.5264216929,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,63,112224,121112.69,120431.984,116612.54997509444,124697.98348678935,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,9,306145,296525.16,285015.06,259583.3376386878,308227.86248242826,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,29,248074,140588.36,147567.97,137542.9458833103,163236.41342653456,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,70,166847,130013.11,129086.49,121931.65348213314,141511.43537569218,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,52,95871,103063.66,104204.39,99315.95843086879,111544.07121187032,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,851,994,0.5468126,0.5891658,78,141463,183254.75,155436.14,136563.75234184245,186674.09408188192,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,52,128706,121728.02,117087.88,111254.8999677681,124217.95268249932,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,53,114327,98491.16,94625.34,90527.90689422365,99353.51096379432,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,65,127796,129684.58,129461.16,116273.79275175527,143173.47659840088,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,65,151992,159685.9,148827.67,140292.16444526415,155052.4149433388,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,53,130133,127187.63,125703.32,121476.06281766146,131254.1696121976,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,776,953,0.5468126,0.5891658,73,131985,127771.555,123390.54,111556.56064942812,136106.01076000687,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,72,167627,160864.23,161913.0,153493.19868615642,169696.90121760656,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,12,195391,169696.2,166366.98,144253.41036458997,183875.6025086971,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,34,141356,136045.0,136303.3,127612.04817621304,152579.32793934405,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,35,125307,121636.695,109149.086,92247.31700554134,127104.03121121474,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1430,0.5468126,0.5891658,77,154617,150533.34,152992.16,145065.68005584282,160582.76378655524,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,980,0.5468126,0.5891658,58,120462,117249.69,114552.37,108557.33614484992,123223.83293692817,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,710,1050,0.5468126,0.5891658,58,110234,115513.7,113719.02,110778.86859658001,116960.13812698277,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,58,141103,148255.78,141452.98,130887.36113320697,149676.4217543174,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,62,133306,128252.93,127235.67,120109.7966136753,135789.1802858896,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,996,953,0.5468126,0.5891658,76,133000,128259.53,128077.9,115379.17619918697,141694.926752663,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,29,132170,145791.31,135200.53,124985.04675696229,149702.08566927936,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,52,166290,172680.66,170523.58,159894.9753137752,185313.9162388002,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,29,146530,140241.4,139623.39,128242.06368834227,147066.01009247953,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,871,999,0.5468126,0.5891658,71,140580,151834.28,135039.97,118564.69341360836,155294.8863846217,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,65,114566,131049.695,129135.25,120731.90673329866,140875.18573059098,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,58,162487,161284.67,161144.16,148012.9094450381,173726.05429460393,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,280,939,0.5468126,0.5891658,29,152577,126120.96,132681.77,120117.54880376224,149736.7537503178,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,31,149716,130556.7,129662.69,122299.13460395484,136755.18039300872,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,61,149853,144005.95,142698.45,135083.48955577647,149656.67092395827,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,63,90086,100232.32,100306.14,95716.94123886405,106944.78368892429,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,64,166070,126519.11,129849.05,124039.9660938182,136793.18378908664,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,31,122443,143127.1,139190.11,129601.98899036288,153708.0825380724,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,1,1021,958,0.5468126,0.5891658,65,148191,123108.086,122414.42,107427.67054258667,140926.3924611369,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,61,117373,138888.84,128473.28,118985.96156038453,138498.15044177507,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,51,151949,121647.375,119106.57,113509.26278935363,128771.54473614904,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,791,994,0.5468126,0.5891658,77,146124,153154.5,139698.9,123659.89797037221,171427.83266323365,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,1,1,0,315,1390,0.5468126,0.5891658,7,168583,192960.72,179244.88,150593.47760369815,210543.0653572874,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,32,118138,130711.31,130274.99,121661.61870786027,141207.67051424598,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1110,1015,0.5468126,0.5891658,64,149686,161509.25,153537.06,137433.53939488737,168254.17891817424,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,39,123467,119244.43,118580.11,114486.00535498775,123802.92331610901,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,62,129691,143541.14,138252.92,126039.93279769798,148461.33756964895,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,905,1000,0.5468126,0.5891658,52,215856,190765.22,181286.88,148945.87551638353,203803.09224011068,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,961,958,0.5468126,0.5891658,77,136517,128147.54,120065.47,103797.45107935253,134959.45430516917,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,1,670,1065,0.5468126,0.5891658,63,113503,112848.36,111921.58,109222.6711544876,115256.83254991048,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,13,149830,153948.05,151897.42,144363.6336488883,158276.64672688197,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,2,2,1,540,985,0.5468126,0.5891658,10,174939,179632.48,175927.55,161799.5784579145,188132.30204933276,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,605,1070,0.5468126,0.5891658,38,123478,133406.12,135674.17,125836.98503363434,148038.8634464679,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,58,113071,130574.01,128334.29,124083.0535419945,134393.85960773216,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,29,127064,147596.83,147182.73,137552.83333786766,159370.27441915116,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,1575,930,0.5468126,0.5891658,59,116835,112710.58,116036.734,105439.6531700977,129290.03642759404,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,980,0.5468126,0.5891658,32,120828,125964.94,123446.09,115845.56480049956,132302.11564788007,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,24,75674,88009.21,92845.12,80649.25650527078,104123.00880117857,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,53,110991,123097.64,120663.29,117394.9883336863,125006.97776174532,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,800,1060,0.5468126,0.5891658,15,144458,122893.305,120330.38,114625.39167106406,129163.27988686702,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,64,125797,118808.43,119095.664,114370.83670789735,125782.04216013417,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,465,944,0.5468126,0.5891658,71,126081,122134.44,120165.586,106093.06645571277,140955.3012551648,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,9,155688,166301.16,155845.81,141686.7819195581,179894.24027395563,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,64,127897,123357.24,124517.336,118817.91917664032,131199.88632103047,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,30,121484,137138.05,135953.44,124980.3475436867,147810.4453101613,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,1390,0.5468126,0.5891658,8,154375,176642.72,160001.47,143366.65304200785,190405.06106577395,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,776,953,0.5468126,0.5891658,32,145355,126729.48,124060.04,113432.59498295783,138882.73478732273,JFK
