出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,101,109095,110620.7,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,101,107690,111202.14,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,101,103556,103232.76,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,105,765,-0.389354,-1.56618,101,104601,97995.516,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,2,2,1,360,760,-0.389354,-1.56618,101,104720,94944.984,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,730,755,-0.389354,-1.56618,101,117188,95794.56,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,2,2,1,155,760,-0.389354,-1.56618,101,103718,92047.766,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,525,755,-0.389354,-1.56618,101,104183,96286.69,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1545,760,-0.389354,-1.56618,101,143268,137891.61,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,1430,745,-0.389354,-1.56618,101,142814,121126.664,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,101,241490,244963.78,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,101,239421,240075.5,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,101,108652,110370.75,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,101,107589,111302.086,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,75,770,-0.389354,-1.56618,101,92454,88475.43,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,101,79293,91411.25,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,175,795,-0.389354,-1.56618,101,97690,85639.45,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,785,800,-0.389354,-1.56618,101,88082,77382.2,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,2,2,1,720,795,-0.389354,-1.56618,43,71953,72997.59,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,43,154880,148791.9,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,725,675,-0.389354,-1.56618,43,154882,158743.3,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,445,755,-0.389354,-1.56618,43,107033,117235.82,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,43,106543,120822.195,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,43,109186,134867.77,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,43,105798,102414.734,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,680,720,-0.389354,-1.56618,43,115440,131712.75,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,1,805,675,-0.389354,-1.56618,43,82613,106923.15,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,520,675,-0.389354,-1.56618,43,90858,98543.016,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,650,685,-0.389354,-1.56618,43,88439,104032.01,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,535,675,-0.389354,-1.56618,43,106644,125715.19,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,43,99298,123851.984,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,2,2,1,655,730,-0.389354,-1.56618,43,109461,98987.98,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,43,241283,223732.66,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,43,237519,238804.28,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,43,108879,131259.7,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,43,135645,132675.17,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,570,765,-0.389354,-1.56618,43,93185,100032.83,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,28,71567,75123.36,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,28,107585,119377.22,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,2,0,1,0,560,-0.389354,-1.56618,28,108270,109549.43,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,28,72338,92506.34,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,28,97814,105737.63,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,28,76694,92359.75,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,670,-0.389354,-1.56618,28,97814,104057.016,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,28,78550,92359.75,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,28,119625,110572.19,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,28,81244,92990.805,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,28,79445,91958.35,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,28,93950,97466.02,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,425,795,-0.389354,-1.56618,28,152601,138900.5,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,530,795,-0.389354,-1.56618,28,152610,134044.67,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,1,405,765,-0.389354,-1.56618,32,156053,137998.03,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,640,745,-0.389354,-1.56618,32,132106,140743.98,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,32,108491,126824.14,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,1880,695,-0.389354,-1.56618,32,102166,112109.06,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,32,131598,122423.06,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,655,680,-0.389354,-1.56618,32,100328,99332.95,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,32,107717,104196.63,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,500,690,-0.389354,-1.56618,32,99839,104400.74,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,725,665,-0.389354,-1.56618,32,101142,98168.84,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,440,665,-0.389354,-1.56618,32,113343,105604.91,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,570,675,-0.389354,-1.56618,32,100964,101705.08,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,32,103244,101571.02,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,32,94949,101787.46,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,32,143068,108694.31,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,355,745,-0.389354,-1.56618,32,143241,118961.15,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,32,72848,77620.5,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,32,131143,119729.414,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,90,72608,74734.266,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,940,795,-0.389354,-1.56618,90,71684,71756.9,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,570,735,-0.389354,-1.56618,90,151383,150868.36,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,90,154325,128345.555,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,245,705,-0.389354,-1.56618,90,144948,150105.0,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,190,770,-0.389354,-1.56618,90,132564,107486.08,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,425,750,-0.389354,-1.56618,90,117189,119888.12,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1530,735,-0.389354,-1.56618,90,115883,118473.29,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,90,109993,119491.58,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,90,117291,125247.164,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,945,690,-0.389354,-1.56618,90,167790,166317.17,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,90,161438,173024.03,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,90,154392,173447.97,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,90,155316,159209.66,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,90,189440,175970.16,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,90,155568,176404.17,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,90,128025,125258.75,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,90,104055,104521.984,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,315,765,-0.389354,-1.56618,90,212773,210808.64,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,905,760,-0.389354,-1.56618,90,211585,214898.03,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,90,212647,224147.61,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,715,750,-0.389354,-1.56618,90,211003,222873.14,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,510,670,-0.389354,-1.56618,90,102375,105175.03,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,225,670,-0.389354,-1.56618,90,110547,110567.44,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,90,89011,100641.03,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,355,680,-0.389354,-1.56618,90,100690,102540.22,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,90,98464,103911.04,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,90,111343,117174.68,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,90,88783,98899.75,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,90,103126,108035.9,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,670,-0.389354,-1.56618,90,109575,108214.29,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,90,92358,97818.766,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,90,106995,109284.805,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,565,670,-0.389354,-1.56618,90,102838,100851.64,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,280,670,-0.389354,-1.56618,90,110360,108965.305,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1095,670,-0.389354,-1.56618,90,90633,100276.875,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,410,680,-0.389354,-1.56618,90,100071,102996.16,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,240,670,-0.389354,-1.56618,90,129705,125533.33,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,90,127389,125827.1,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,90,142347,124947.71,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,90,93607,108908.266,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,105,765,-0.389354,-1.56618,90,104580,102220.36,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,525,755,-0.389354,-1.56618,90,104465,103264.36,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1545,760,-0.389354,-1.56618,90,143714,135969.38,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,1430,745,-0.389354,-1.56618,90,142295,128488.84,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,90,235976,235615.73,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,735,750,-0.389354,-1.56618,90,233364,236646.22,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,180,665,-0.389354,-1.56618,90,126893,124108.8,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,90,133059,124197.95,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,90,80248,94190.74,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,175,795,-0.389354,-1.56618,90,103503,90219.695,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,785,800,-0.389354,-1.56618,90,107983,83093.2,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,355,770,-0.389354,-1.56618,38,146005,151681.02,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,805,745,-0.389354,-1.56618,38,157439,146899.33,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,880,665,-0.389354,-1.56618,38,155369,159470.56,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,38,155296,148156.14,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,725,675,-0.389354,-1.56618,38,155304,157912.08,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,38,128369,134291.5,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,38,104038,99698.63,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,1,805,675,-0.389354,-1.56618,38,97670,105412.82,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,520,675,-0.389354,-1.56618,38,107993,101911.21,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,650,685,-0.389354,-1.56618,38,101892,102562.516,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,38,237883,221999.16,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,38,233983,236954.02,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,895,665,-0.389354,-1.56618,38,154900,155617.98,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,740,675,-0.389354,-1.56618,38,154886,154368.52,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,38,131879,130698.84,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,570,765,-0.389354,-1.56618,38,94394,99605.4,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,32,70022,73855.33,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,195,670,-0.389354,-1.56618,32,105061,104277.95,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,32,93052,93130.67,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,32,94509,104106.74,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,32,90384,92210.05,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,670,-0.389354,-1.56618,32,94509,102452.05,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,32,91159,92210.05,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,32,103399,104505.34,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,32,91963,90753.695,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,32,91159,93103.234,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,32,102679,97308.04,SYD
晚間班機,TPE,上午抵達,0,0,3,1,1,2,2,1,75,670,-0.389354,-1.56618,32,154910,142221.58,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,1880,695,-0.389354,-1.56618,25,104133,109983.234,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,25,103049,114498.96,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,25,118985,129575.164,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,655,680,-0.389354,-1.56618,25,98219,105034.9,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,25,105787,110177.766,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,500,690,-0.389354,-1.56618,25,124767,110393.586,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,725,665,-0.389354,-1.56618,25,100852,104175.375,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,440,665,-0.389354,-1.56618,25,114976,115666.83,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,25,115413,129240.34,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,25,125641,128125.3,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,25,105075,109627.61,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,25,143194,119263.65,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,355,745,-0.389354,-1.56618,25,143349,125227.58,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,25,118862,129142.516,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,80,72096,74966.98,SYD
