出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,89,148861,149896.14,145562.62,131221.7815299498,158357.84216912134,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,27,87485,74977.484,69377.36,64740.951640756015,77142.81935700457,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,57,125376,90467.234,92201.95,88703.33977957188,96628.63666403826,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,70,102207,87880.63,85674.984,82283.4182717504,89733.6451839658,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,32,99379,100282.805,99202.125,94278.92858995716,105078.22452214206,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,38,68944,68577.516,70034.02,65243.088427918905,79595.32183414274,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,26,68307,71426.234,72949.086,66372.9244387305,84967.56511845917,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,91,64786,67657.33,66964.49,64377.26879223267,70107.39931864035,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,32,154922,145771.84,142682.94,127356.76766095917,152755.1020357269,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,112,71369,63438.52,66584.695,61430.547044141225,70749.99829232018,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,35,211790,215954.64,220052.77,210512.11578169354,231012.19789409905,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,112,205163,217802.48,213715.9,198430.37562162487,234399.5195945589,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,107,108715,114244.484,113768.266,103661.46374714102,124337.01907097467,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,43,109186,137170.48,141768.2,128575.02239707351,155338.5195710135,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,560,675,-0.389354,-1.56618,34,99639,107118.195,103231.08,96194.77718080659,111995.07774861678,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,355,680,-0.389354,-1.56618,101,92309,94392.17,93859.234,87877.881172926,102271.09284403775,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,108,64760,68209.96,66732.56,63337.44431096938,69206.14979572364,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,42,90858,100533.11,99871.734,91575.01829820598,106676.57708617051,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,28,93950,77507.17,81434.89,70097.61996945017,88607.62774126358,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,58,61997,68290.55,68954.61,64807.20460213296,72056.63248632607,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,59,57918,63764.06,62766.254,61077.00623214597,65081.42108933685,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,57,80967,88626.26,89186.54,85224.4016292311,92869.67367137024,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,30,52443,60177.574,63038.484,57045.5615216,69210.95979166438,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,79,85834,93902.92,89661.39,84231.12409825508,96236.28905873267,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,112,95984,99343.19,93924.24,85220.01276930321,102728.04188363186,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,100,57863,60898.32,60258.203,58198.71836622879,63611.14271113976,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,640,745,-0.389354,-1.56618,32,88547,103265.64,111520.33,100833.72934668987,122030.49134663213,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,710,680,-0.389354,-1.56618,44,65784,65972.9,64193.85,61927.50019837888,66883.18822671396,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,107,116038,123710.8,130916.41,106807.92741366121,152507.3056193343,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,765,625,-0.389354,-1.56618,48,97526,92205.3,91638.11,86187.33256147709,97213.02609337088,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,64,89480,88036.83,88004.84,84667.55113456842,92752.17575676546,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,38,218089,225184.62,218616.98,204003.0291457858,235520.41965643573,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,98,95285,69003.29,68644.84,64789.93678374531,75415.53067986322,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,103,86629,71785.914,73368.83,67909.54431283577,78938.29525228155,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,108,57521,58287.65,57699.125,55337.527336916646,60584.9437837426,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,47,93032,73564.02,73042.51,69624.42333658742,79063.12168676149,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,33,82916,71349.1,72274.81,68284.74766800868,80110.99506089104,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,32,112728,102448.83,108373.02,97749.63140844971,122571.16883707495,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,44,84415,107409.945,105473.16,94784.15977629519,116940.94875682371,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,100,88805,102937.234,100206.23,94509.27949655727,106113.68877788143,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,945,690,-0.389354,-1.56618,104,145885,142711.52,139270.31,129837.28770642156,149444.71088650354,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,47,57991,64824.32,63973.47,61422.601873953856,66814.40997110716,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,108,67125,68353.484,65915.35,62644.75661493703,69285.04952830923,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,62,83422,88968.3,88422.46,85244.44696264944,93602.64000283086,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,42,67702,71418.81,71839.61,67587.5527480452,75336.68339333912,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,38,100061,113591.12,113584.73,98018.05291141309,133890.87182830958,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,112,85664,73237.89,72771.9,62657.26071484953,77346.46480501212,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,97,108484,111703.625,107184.21,98033.53179526156,114786.76848745403,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,90,63698,66455.28,65655.36,62960.249556691284,69208.89549516902,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,62,104983,105139.53,106032.8,99663.06323452563,113130.34680942103,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,715,750,-0.389354,-1.56618,101,215466,207890.97,209404.03,187385.39173616204,230379.09355210813,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,80,176799,168196.81,173383.14,155920.51405960595,192105.97407058897,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,82,187947,132220.58,132196.88,103094.74030130522,164322.03666711942,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,100,115153,131525.98,129986.33,122239.25745207875,140492.9119501005,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,97,76912,77080.516,75426.445,69380.5741338339,84493.71365230084,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,39,65689,74820.766,72748.65,68453.3521410735,77961.1063304568,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,43,59792,65590.65,64795.15,62641.215410227094,67915.66645710065,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,38,154891,152586.06,164734.19,148010.43921703292,195825.29148686168,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1295,670,-0.389354,-1.56618,64,101732,94606.21,90661.74,80541.7600244015,100643.98279954487,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,32,76892,70438.266,68024.625,64139.94247645443,75170.61849565072,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,59,102994,104925.48,100198.195,97067.54477622997,106241.83577134405,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,107,58596,74241.83,73341.82,65115.51589962557,79481.28585396436,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,27,113792,130823.67,117524.19,112083.00704239815,124834.64940910753,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,44,110671,96054.734,96060.875,88770.95275042814,106716.26646384418,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,755,-0.389354,-1.56618,99,56057,68049.805,71225.3,65600.74432679493,77077.65277130045,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,112,200062,213640.5,205091.52,189502.18249387946,227960.12074116708,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,96,70285,74707.97,74397.48,70917.55913107283,78498.25488777507,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,98,66760,61727.7,61695.918,57867.51431446134,65717.9239992424,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,93,115522,124570.31,122428.9,113317.40262271518,132889.7762786519,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,37,96797,93143.555,89468.44,83337.4059526712,94182.23477167176,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,102,74123,101146.58,106686.84,90632.74381990399,123937.839997609,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,77,63922,68442.73,68316.08,64363.99943582515,72690.35458699701,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,112,79842,80148.266,80509.7,71198.8932601476,98254.13331433058,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,31,82246,84222.35,85113.305,81721.984125351,91100.38869793797,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,39,57588,74643.805,72151.74,61648.17320721436,85498.23909349645,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,64,83966,88396.83,88605.47,84778.66618729741,91753.15557401416,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,0,715,750,-0.389354,-1.56618,77,202340,205567.16,211495.72,172694.6901791397,242284.2123008192,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,106,56472,61172.836,59244.816,51601.182212933636,70796.7069902199,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,45,100800,97888.29,101004.49,91088.48894273204,109224.90028276666,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,225,665,-0.389354,-1.56618,41,154908,149023.81,146603.33,130245.29727192227,167218.8998842897,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,110,210819,215130.77,202885.64,188224.98973305494,220680.24655077019,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,107,101733,75088.98,74686.03,69910.81116629974,82422.31797853937,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,33,221594,227709.8,221190.83,208599.80308728287,232819.54950746315,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,67,177821,150965.36,142701.44,127913.34624525621,160021.6902231531,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,34,82355,86140.09,85093.984,80867.20384511686,89165.79986693016,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,107,64000,68825.7,68534.04,63813.81844830595,74674.21986271495,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,91,69441,67956.87,67506.58,64962.01061494971,71530.55077067579,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,45,59075,63607.6,62937.984,60020.87261006315,65304.024045934326,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,33,61023,69986.68,68077.586,64605.187620844954,73411.906549158,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,0,1430,745,-0.389354,-1.56618,77,142837,123464.93,130742.73,109539.05211872805,154113.46034267702,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,99,64056,62742.133,63702.12,61075.7451645802,67950.2901902204,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,600,725,-0.389354,-1.56618,64,196792,207864.02,190785.95,163076.4692742088,218099.747279965,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,82,94703,81182.26,82335.45,76057.63349806935,89101.88627624814,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,675,715,-0.389354,-1.56618,36,120033,106923.05,111004.0,99648.8927257673,122545.513304937,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,62,99576,101368.484,100057.26,94466.62287795392,110559.76312980392,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,82,78669,73233.484,72087.37,66823.31704737841,78275.72329272145,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,104,114873,121502.91,116234.766,109788.8890897457,124216.32676891016,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,97,76563,79013.805,79565.27,71382.51292949177,91110.77809240972,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,905,760,-0.389354,-1.56618,101,210237,203241.39,203415.14,180859.4475242443,228631.75120722715,SYD
