出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,570,765,-0.389354,-1.56618,33,76048.0,84635.17,85933.57,78917.71196989184,95281.46848741535,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,101,111383.0,111069.125,108179.62,100919.85166169069,112756.78193910993,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,520,625,-0.389354,-1.56618,44,110758.0,91521.08,92378.95,88058.29275585737,97199.20162015248,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,103,103083.0,81997.086,81728.836,72820.34549631257,88519.6185462012,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,107,118511.0,172849.7,165768.17,119216.73182603327,184462.81826320142,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,80,84893.0,87420.38,86852.31,85346.93995162447,89417.76208747538,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,82,105637.0,91275.79,91931.17,85380.58067258644,107731.58538875764,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,98,66875.0,81508.086,81652.64,72411.82629589073,99972.34527009306,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,57,65854.0,78723.99,80444.01,65748.45041018832,88731.5249826839,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,98,127058.0,123513.69,118619.36,112829.91815041807,129208.63680732557,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,104,152020.0,148876.22,148199.38,140087.27825917542,162640.11282081812,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,102,60288.0,60120.496,59696.848,58061.53807910143,61511.6465062136,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,66,57554.0,62647.066,61542.54,56871.53256909411,69423.6989165374,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,105,239172.0,215586.11,193393.1,160187.31906710443,221302.81611732088,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,98,67490.0,70304.914,68399.59,63211.99582705216,74719.01559336318,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,103,58909.0,62119.77,60815.56,58858.82042781986,63661.70606309403,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,104,62246.0,61661.8,61881.773,58850.308458890286,65796.86754040018,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,28,62581.0,68490.39,67121.14,61262.89600691402,73612.03159136992,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,96,53320.0,68811.46,67656.75,61100.08283155441,71298.41299571893,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,570,765,-0.389354,-1.56618,32,111509.0,120186.22,117560.51,113319.44514239077,124432.5554922805,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,755,-0.389354,-1.56618,101,86558.0,107937.96,105170.82,93920.51068815165,120494.02924963995,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,44,88458.0,67166.86,64910.188,62008.02566841861,71671.54224650544,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,100,74679.0,69190.63,71312.3,64864.48536038309,82230.44674941129,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,35,65763.0,64223.062,64257.492,60497.076197862836,69333.82110288981,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,107,60785.0,76582.336,77035.69,67169.38186490607,82442.41186583978,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,108,89386.0,82785.586,84812.93,75147.98423358094,93822.6566286687,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,66,60709.0,61109.22,60793.754,59113.678796967186,62364.59279847999,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,710,680,-0.389354,-1.56618,46,88917.0,92948.51,90753.95,86487.35375337093,97535.39471201226,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,105,93935.0,98479.88,98655.57,91015.55628968027,105902.40896845104,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,77,76190.0,78979.07,75634.91,69443.22325308138,85371.28433997996,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,35,62925.0,73191.45,72541.984,65981.43129717933,78757.28524127007,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,69,93637.0,83936.17,84127.71,81779.68184252983,86897.9211606093,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,40,93373.0,91940.2,93217.664,89455.89301952248,99970.86271280384,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,110,62560.0,62113.668,60326.285,58900.52946131212,63942.29372615692,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,625,-0.389354,-1.56618,62,85836.0,90591.91,89041.21,85944.20044434353,93025.94662273389,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,27,82113.0,83805.555,82678.836,81522.58796866261,83991.8742317176,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,28,154972.0,129666.15,130726.02,99145.23524311015,146983.42717016,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,33,94888.0,82553.875,78924.555,68030.43117428452,89898.03401703158,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,105,86078.0,86493.91,86864.82,85388.95577010393,88539.08790213855,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,27,67670.0,65597.28,63164.74,60928.8127468574,67950.48298060952,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,59,92764.0,87852.23,88047.74,83246.33060037668,92056.7516439505,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,106,97413.0,91885.766,92143.15,88366.43847253484,95352.72234561262,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,31,60975.0,77999.17,78774.164,66927.84676348789,81811.32547283889,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,102,244342.0,209739.4,189023.06,158880.06590512514,213597.2428122914,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,111,65246.0,66659.734,66166.586,63990.946159204694,68441.77025674497,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,54,88160.0,90642.89,88841.2,84823.30632333175,94300.37062687405,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,107,82326.0,68434.37,69490.0,64537.90557003162,80143.19107563648,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,82,198516.0,178902.97,184556.3,160955.67826821096,214522.1370049229,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,69,70055.0,73691.54,72346.6,69088.85648020194,79267.93549040276,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,95,60514.0,60441.285,60118.89,58142.81289251305,63412.66051233894,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,19,130195.0,120985.7,121577.44,111400.20051422811,131412.17250069097,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,37,62044.0,54937.832,54766.51,51867.469728681135,59581.6861960225,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,570,765,-0.389354,-1.56618,30,73104.0,78806.17,82334.98,76614.86894789395,90592.98376620999,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,140,670,-0.389354,-1.56618,34,101751.0,122817.5,121908.1,107529.66119133704,129553.57502062707,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,101,108412.0,117800.12,119470.38,106027.82594797356,123484.5716612382,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,91,66790.0,62305.18,63282.254,61504.21581559568,66063.38630841674,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,101,90528.0,96564.41,95835.41,91244.37739398197,100978.90359127041,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,26,129458.0,141546.5,141416.84,120696.06325576163,150689.70732006058,SYD
上午班機,TSA,早晨抵達,1,0,1,1,1,0,2,1,430,770,-0.389354,-1.56618,35,87853.0,95052.52,97412.04,89368.47100888343,127022.65715648567,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,44,61629.0,67166.86,64910.188,62008.02566841861,71671.54224650544,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,105,44187.0,78739.164,80336.91,64885.1609032256,87981.70073688243,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,104,66618.0,64744.434,64357.215,52728.9053177872,76771.32887525043,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,104,119138.0,120015.445,118293.1,113751.74298496173,125506.32290838526,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,50,92425.0,95143.125,94386.68,88076.18018852621,100121.7313740065,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,330,625,-0.389354,-1.56618,44,90124.0,112588.32,108696.49,90410.68152401978,119731.27662250996,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,98,70895.0,70375.484,70798.914,64695.02362537959,77937.44045469383,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,89,148861.0,145818.98,144661.72,134391.54297436398,154319.88890898408,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,27,87485.0,71905.414,77342.51,68927.36324846651,86402.48255238791,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,57,125376.0,91475.0,90153.64,86392.12127532964,95153.80668550602,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,98,89160.0,91070.07,92445.94,77290.03358897845,101830.31516304887,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,28,155449.0,157913.28,155407.67,145309.2147551352,166191.12417479503,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,57,57822.0,68122.4,67961.73,61567.06255362408,80079.10409613764,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,70,102207.0,87882.65,86208.06,82636.76759103934,93230.37398940344,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,32,99379.0,99062.016,99207.99,94499.84765068283,106954.87876883551,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,38,68944.0,67755.61,67717.04,63310.1731355302,75326.24645426715,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,26,68307.0,69352.95,71218.71,65535.52074924376,83761.51939940601,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,91,64786.0,66185.4,66030.99,63111.04403749818,68968.83491621414,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,32,154922.0,148948.22,148939.28,136342.41284252133,154174.81624462968,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,112,71369.0,87759.28,82954.48,75762.33367514968,91997.42481901095,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,35,211790.0,204586.14,179127.14,149162.30597878655,206156.902615784,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,112,205163.0,203522.64,163493.83,126464.51161846731,202498.49563364434,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,107,108715.0,116902.0,115137.234,104556.7427058715,126324.47413064918,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,370,680,-0.389354,-1.56618,44,77155.0,73857.586,72406.24,69337.3339676519,78485.7725212059,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,107,60396.0,68434.37,69490.0,64537.90557003162,80143.19107563648,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,43,109186.0,145382.69,148200.52,122439.20530980185,156910.6147658127,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,560,675,-0.389354,-1.56618,34,99639.0,107453.18,104878.95,97387.88222759918,110119.14681051571,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,36,79345.0,97292.55,94948.97,89938.33392834055,103332.76658210994,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,57,59252.0,76367.26,73085.086,65174.122691925295,81495.880435336,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,355,680,-0.389354,-1.56618,101,92309.0,95101.125,95185.234,90451.03440796927,101932.33097894667,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,35,65382.0,80073.24,81941.9,70288.15047315582,91001.98609762943,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,108,64760.0,64630.984,64558.35,61286.85527042165,67979.44177079835,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,42,90858.0,95930.97,96979.16,90548.38573594404,105311.29113316763,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,28,93950.0,94066.5,89256.91,72355.33279682216,95830.81236011832,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,58,61997.0,67989.28,66829.49,60929.07568249354,72278.35798562985,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,69,60653.0,60046.004,59605.258,58175.597394871475,61279.01342407026,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,59,57918.0,63482.7,62672.523,60166.26391776477,64925.12465130557,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,74,92125.0,85728.69,86488.54,83287.31429855265,90483.34737224935,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,57,80967.0,88096.97,86703.76,83661.14374530397,90846.67854066043,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,30,52443.0,63732.44,66721.17,58853.023567492695,75941.71642967658,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,79,85834.0,90768.5,91934.85,86283.25679380128,99226.5559765421,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,112,95984.0,96636.17,92937.695,78827.28670091694,99701.32701850102,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,100,57863.0,58066.22,58165.703,56469.2303920756,60289.15226399716,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,640,745,-0.389354,-1.56618,32,88547.0,110727.2,110618.17,102814.5098799824,125728.05852776817,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,710,680,-0.389354,-1.56618,44,65784.0,62353.508,62098.742,60058.91149735351,64260.11701732486,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,680,720,-0.389354,-1.56618,38,80974.0,97151.52,99208.74,92495.97595105153,108213.34457059635,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,57,99732.0,103834.86,103760.32,98994.86793703269,112463.1985558574,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,99,201581.0,193821.64,152258.27,120336.70121914559,188941.01660171154,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,107,116038.0,153067.47,153041.19,92483.47936156191,163169.57623542883,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,57,68313.0,74543.99,73733.37,65091.44419988439,80210.61859330213,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,765,625,-0.389354,-1.56618,48,97526.0,93400.086,94396.945,89267.18220832123,99254.9232386207,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,64,89480.0,87926.49,87746.98,84621.55847055338,93108.51261215509,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,38,218089.0,216955.4,183309.47,152961.40330531803,211731.34588186417,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,98,95285.0,69143.53,67256.086,61444.938839457995,81354.15239588935,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,103,86629.0,77253.83,76192.734,70220.59362827253,82915.98553410036,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,38,154894.0,152846.77,153434.89,141803.6211173754,160825.43614118683,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,108,57521.0,57755.83,58162.543,56797.42822481797,60478.84862088915,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,47,93032.0,72058.016,70750.11,66844.6185515607,80694.02522829676,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,38,65137.0,69992.29,69193.87,64914.91356593411,76977.40908989534,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,33,82916.0,79467.0,80084.164,69679.53720025925,89520.09895787992,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,32,112728.0,104777.68,106092.17,96045.35576564303,118649.60774965886,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,44,84415.0,115675.1,114131.67,95543.60449698598,122590.7150603819,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,100,88805.0,98090.234,98015.24,92731.29357029381,106631.90413829456,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,40,66075.0,79820.49,79928.81,74503.24683800762,88692.64338038706,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,945,690,-0.389354,-1.56618,104,145885.0,144398.03,143616.45,136988.32359219028,152561.70018617384,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,47,57991.0,65456.984,64820.797,61100.956895807205,67969.32237351876,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,82,112066.0,113707.96,115365.85,106370.2313538189,127915.53900961581,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,108,67125.0,64660.7,64979.0,61818.68554078545,68301.48942357465,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,62,83422.0,89304.68,88032.3,85126.02557311297,91054.83315073034,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,42,67702.0,69943.31,69015.13,65926.46024928025,73638.53267401326,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,104,58564.0,59321.54,58828.965,57294.725554143086,61688.574451222186,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,38,100061.0,136626.45,135641.19,96627.65523741358,151267.37207668112,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,35,52314.0,52545.832,53146.785,47893.41314792718,58222.391292107284,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,112,85664.0,87497.7,84886.33,74038.7632244132,95585.59882014012,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,97,108484.0,110936.06,105953.14,98344.77925888755,113498.1810500259,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,104,60976.0,60893.33,60151.98,58004.57778554355,63513.88881002398,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,90,63698.0,65278.754,64402.65,62356.59075364776,67398.70048465011,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,62,104983.0,111948.695,109078.12,103898.42780787863,115319.16215788171,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,715,750,-0.389354,-1.56618,101,215466.0,200899.8,168047.39,137269.1935334295,201174.86550063468,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,80,176799.0,175779.62,175817.69,156150.12450005425,187068.42641927814,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,82,187947.0,164098.52,164371.2,106524.68461040982,197220.13270183015,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,104,66329.0,65048.38,66002.48,63280.32615252036,70123.6249156303,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,100,115153.0,123608.43,121550.54,117205.74525866364,130429.41401571083,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,104,60389.0,60893.33,60151.98,58004.57778554355,63513.88881002398,SYD
