出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,80,84893,92138.13,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,82,105637,92619.6,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,98,66875,85165.76,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,98,127058,120837.984,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,104,152020,149030.78,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,66,57554,62766.85,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,98,67490,68829.38,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,103,58909,63460.0,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,104,62246,61542.246,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,96,53320,67143.74,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,570,765,-0.389354,-1.56618,32,111509,115028.36,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,755,-0.389354,-1.56618,101,86558,89795.14,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,100,74679,82174.086,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,35,65763,66301.89,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,108,89386,88142.34,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,66,60709,62313.68,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,710,680,-0.389354,-1.56618,46,88917,92548.26,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,77,76190,76223.12,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,35,62925,62816.555,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,40,93373,106187.83,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,110,62560,59646.027,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,625,-0.389354,-1.56618,62,85836,98111.29,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,27,82113,83525.09,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,105,86078,89124.64,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,27,67670,71439.86,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,59,92764,87237.66,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,106,97413,89561.484,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,31,60975,73535.48,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,102,244342,232742.16,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,111,65246,67701.22,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,54,88160,91007.64,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,82,198516,162775.38,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,69,70055,71113.914,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,95,60514,59954.85,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,19,130195,116451.125,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,37,62044,57111.477,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,570,765,-0.389354,-1.56618,30,73104,86017.53,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,140,670,-0.389354,-1.56618,34,101751,117895.42,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,101,108412,123019.71,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,91,66790,66779.87,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,101,90528,87541.27,SYD
上午班機,TSA,早晨抵達,1,0,1,1,1,0,2,1,430,770,-0.389354,-1.56618,35,87853,121354.21,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,44,61629,65590.77,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,104,66618,67064.39,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,104,119138,116264.805,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,50,92425,95837.51,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,330,625,-0.389354,-1.56618,44,90124,100528.8,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,98,70895,76267.4,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,89,148861,149896.42,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,27,87485,74977.63,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,57,125376,90467.41,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,70,102207,87880.805,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,32,99379,100282.99,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,38,68944,68577.65,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,26,68307,71426.375,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,91,64786,67657.46,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,32,154922,145772.12,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,112,71369,63438.64,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,35,211790,215955.06,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,112,205163,217802.89,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,107,108715,114244.7,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,43,109186,137170.75,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,560,675,-0.389354,-1.56618,34,99639,107118.4,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,355,680,-0.389354,-1.56618,101,92309,94392.35,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,108,64760,68210.09,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,370,680,-0.389354,-1.56618,42,90858,100533.305,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,28,93950,77507.32,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,58,61997,68290.67,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,59,57918,63764.18,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,57,80967,88626.43,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,30,52443,60177.688,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,79,85834,93903.1,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,112,95984,99343.375,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,100,57863,60898.438,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,640,745,-0.389354,-1.56618,32,88547,103265.84,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,710,680,-0.389354,-1.56618,44,65784,65973.02,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,107,116038,123711.03,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,765,625,-0.389354,-1.56618,48,97526,92205.47,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,64,89480,88037.0,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,38,218089,225185.05,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,98,95285,69003.42,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,103,86629,71786.055,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,108,57521,58287.76,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,47,93032,73564.164,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,33,82916,71349.234,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,32,112728,102449.02,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,44,84415,107410.15,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,100,88805,102937.43,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,945,690,-0.389354,-1.56618,104,145885,142711.78,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,47,57991,64824.445,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,108,67125,68353.62,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,62,83422,88968.47,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,42,67702,71418.945,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,38,100061,113591.336,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,112,85664,73238.03,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,97,108484,111703.836,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,90,63698,66455.41,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,62,104983,105139.734,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,715,750,-0.389354,-1.56618,101,215466,207891.38,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,80,176799,168197.14,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,82,187947,132220.83,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,100,115153,131526.23,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,97,76912,77080.664,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,39,65689,74820.914,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,43,59792,65590.77,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,38,154891,152586.36,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1295,670,-0.389354,-1.56618,64,101732,94606.4,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,32,76892,70438.4,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,59,102994,104925.67,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,107,58596,74241.97,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,27,113792,130823.92,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,44,110671,96054.92,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,755,-0.389354,-1.56618,99,56057,68049.93,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,112,200062,213640.9,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,96,70285,74708.11,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,98,66760,61727.816,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,93,115522,124570.55,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,37,96797,93143.73,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,102,74123,101146.766,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,77,63922,68442.85,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,112,79842,80148.42,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,31,82246,84222.516,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,39,57588,74643.945,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,64,83966,88396.99,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,0,715,750,-0.389354,-1.56618,77,202340,205567.55,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,106,56472,61172.953,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,45,100800,97888.48,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,225,665,-0.389354,-1.56618,41,154908,149024.1,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,110,210819,215131.19,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,107,101733,75089.12,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,33,221594,227710.22,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,67,177821,150965.66,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,34,82355,86140.26,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,107,64000,68825.836,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,91,69441,67956.99,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,45,59075,63607.723,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,33,61023,69986.81,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,0,1430,745,-0.389354,-1.56618,77,142837,123465.17,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,99,64056,62742.254,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,600,725,-0.389354,-1.56618,64,196792,207864.4,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,82,94703,81182.414,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,675,715,-0.389354,-1.56618,36,120033,106923.25,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,62,99576,101368.68,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,82,78669,73233.625,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,104,114873,121503.14,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,97,76563,79013.95,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,905,760,-0.389354,-1.56618,101,210237,203241.78,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,39,91585,100780.586,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,82,85309,87244.984,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,82,118461,108966.66,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,35,86006,91441.25,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,655,680,-0.389354,-1.56618,15,125549,121350.625,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,79,66954,65162.75,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,64,126683,84958.24,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,111,65567,64370.594,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1075,645,-0.389354,-1.56618,58,88721,87795.78,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,102,65258,64915.637,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,37,116590,127791.055,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,96,89868,87642.266,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,109,65994,75855.74,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,34,67871,69343.69,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,38,96487,101172.72,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,29,64510,70842.48,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,106,129889,134315.58,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,75,770,-0.389354,-1.56618,104,75811,86865.65,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,74,87419,87769.83,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,98,53190,81539.96,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,112,66906,66747.33,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,0,2,1,375,735,-0.389354,-1.56618,35,76765,76268.414,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,29,94344,94978.67,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,95,204546,194437.6,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,35,60818,57250.426,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,570,765,-0.389354,-1.56618,38,90319,74864.805,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,435,825,-0.389354,-1.56618,33,191484,151166.62,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,28,75689,72729.58,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,103,95367,97647.914,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,38,102347,101827.95,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,104,56714,69087.97,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,33,64619,61188.996,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,97,61658,63305.676,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,103,63557,64789.895,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,33,62833,69700.46,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,79,71647,73855.61,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,55,91230,93818.516,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,97,104683,106710.34,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,90,80248,100447.72,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,80,67788,68358.51,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,89,58216,70293.85,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,107,59583,78521.766,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,110,58175,64532.312,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,565,670,-0.389354,-1.56618,77,106471,104372.97,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,28,60598,58171.254,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,86,56988,76481.98,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,100,89720,102795.97,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,105,203298,207211.45,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,82,86729,87144.28,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,112,68623,70050.25,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,52,62813,63147.51,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,31,67494,71126.87,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,33,82304,83929.21,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,107,102846,79800.48,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,43,78213,74278.234,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,35,119042,94432.24,SYD
