出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,430,770,0.5468126,1.7011215,33,90865,60362.83,48534.625,35543.838804291794,73821.11652855776,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,245,775,0.5468126,1.7011215,40,69971,64268.707,66705.14,58612.7225903494,75456.6259786331,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,240,782,0.5468126,1.7011215,43,38369,34352.23,31138.383,26184.89182308982,36023.340235295735,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,59,18767,18244.037,17822.105,16826.304579079297,19105.08902925454,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1575,0.5468126,1.7011215,99,51027,46699.3,46336.625,43569.95443711855,48705.09619182655,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,34,62970,51794.508,39790.695,31966.00343040439,53753.203771481305,LAX
早晨班機,TPE,上午抵達,1,0,2,1,2,0,2,0,190,805,0.5468126,1.7011215,47,39271,53112.383,51577.914,45622.83726707552,60435.28132260334,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,91,19372,18324.602,17940.373,16920.129690712085,19255.795719285616,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,47,28918,37465.92,35786.312,32414.71688018887,39287.48818246413,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,540,875,0.5468126,1.7011215,80,15472,16692.273,16021.165,15289.053019845609,16568.668014080184,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,99,44951,46168.52,45538.03,44018.45546472891,47344.28545234112,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,71,16305,17299.48,16617.809,16114.588227676484,17236.36721554082,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,82,142188,87522.99,68121.1,29951.824670625134,104978.0384077793,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,104,22664,22146.182,22463.283,21195.816072344107,23625.403166527038,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,92,72740,54923.426,54835.55,48111.312101299176,65040.88196263147,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,605,777,0.5468126,1.7011215,67,16404,16849.695,16378.673,15431.36618684323,17218.23855634704,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,2,2,1,230,805,0.5468126,1.7011215,50,57493,44324.992,46739.668,39477.71259014096,60677.88359873385,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,885,0.5468126,1.7011215,76,23830,25882.617,26411.607,23825.565681258762,29747.29846855903,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,77,15485,18673.963,17866.404,17030.94640422751,19541.02076624474,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,99,21151,26583.678,25852.027,23306.788394102245,29660.880265366774,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,710,795,0.5468126,1.7011215,103,23868,25219.254,24685.074,22824.901639706262,26969.65704506297,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,104,24218,24865.645,24075.17,22932.128441571505,25532.46936626082,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,71,33880,24534.629,24859.621,22039.011524305122,27117.56462944054,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,610,736,0.5468126,1.7011215,15,24759,23019.531,22176.512,20552.428792294882,23651.246163265118,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,220,895,0.5468126,1.7011215,63,15607,20095.834,19045.182,17791.255792275093,20324.967045639103,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,42,57123,44275.18,44284.473,39154.16153903749,53062.33306797881,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,97,24354,24770.754,24630.328,23387.613771064473,25703.56803873304,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,60,22016,21539.82,21189.688,20431.58145491422,22291.224985835812,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,44,27119,30824.477,28160.346,26235.98916255719,30672.79550349751,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,1,475,1615,0.5468126,1.7011215,91,59679,53599.86,52958.82,49121.44828217632,57929.29956917786,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,40,68097,61385.914,57245.02,44911.5281116747,71123.85413155363,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,56,17235,18730.486,18239.809,17547.904431262083,19276.665659544975,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,65,52635,45064.91,43099.523,38713.25105743263,48588.76374661453,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,87,24594,27811.693,27797.93,25085.7500780532,32592.14724180852,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,1,1,0,820,804,0.5468126,1.7011215,92,33964,32576.2,29844.777,26578.187362883626,33565.907097451076,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,0,705,807,0.5468126,1.7011215,95,32376,32956.375,33266.28,29601.241783771824,37276.40095566704,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,610,815,0.5468126,1.7011215,47,34242,36665.465,35966.867,33196.06227404476,39060.31048535971,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,765,0.5468126,1.7011215,109,19994,25257.838,23557.312,21411.87000233084,25910.545587806588,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,99,23168,23634.816,23526.732,22209.37233521865,24689.975851003397,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,59,15760,19875.02,20062.914,18768.484392812996,21851.74002945182,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,660,880,0.5468126,1.7011215,40,23055,34207.14,31429.756,28625.699026340644,35504.119610680886,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,2,1,1,371,798,0.5468126,1.7011215,83,35208,34344.04,34872.887,29438.469773544195,40019.27598487443,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,85,17384,18628.283,18426.281,16647.758262066498,20982.650504623052,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,820,1610,0.5468126,1.7011215,63,44986,44861.098,45044.715,41888.832851945,48160.528932497284,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,102,24986,23866.742,24083.621,23216.844913270226,25254.583280722665,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,235,761,0.5468126,1.7011215,96,105575,91308.62,98775.984,78700.21500463676,114933.05352818713,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,0,190,805,0.5468126,1.7011215,45,81563,57054.586,54490.18,46163.00843260821,66009.25034149298,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,985,801,0.5468126,1.7011215,104,29656,38533.97,33224.777,29577.42308227428,41297.562756076906,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,85,41064,40760.207,37070.902,33725.0308708965,39474.86165938699,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,320,875,0.5468126,1.7011215,69,22284,19297.885,18870.992,17770.116454002713,20328.598059186923,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,53,70420,63514.793,64519.27,56752.95676646178,69503.45316793234,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,755,870,0.5468126,1.7011215,63,19372,17332.809,16974.215,16179.853562081827,17991.357012900058,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,740,885,0.5468126,1.7011215,61,15356,15949.51,15731.525,15131.262622622171,16196.047513500867,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,84,18312,16390.846,16242.978,15376.38026957853,17061.424261656026,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,56,20301,23137.97,21378.344,20130.21951277878,22842.208694082983,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,81,16080,16743.566,16516.746,15805.738630418075,17189.840819269786,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,1,273,778,0.5468126,1.7011215,43,32413,30765.795,26716.326,23537.447871451575,31004.283036530356,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,72,35051,33375.98,31150.648,26263.95937952728,35631.434425275256,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,101,23833,25134.996,23689.541,21845.728401986125,25425.24985747214,LAX
上午班機,TPE,早晨抵達,1,1,1,1,0,0,1,1,1405,778,0.5468126,1.7011215,59,17123,17058.117,16843.205,14407.025230075173,20121.320996564347,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,0,355,760,0.5468126,1.7011215,40,71353,65916.484,68211.59,59057.850504385126,76719.65409001602,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,43,24965,27868.752,28056.682,26461.29987144599,30849.45465701287,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,110,1195,0.5468126,1.7011215,84,39905,42874.86,43581.72,40913.649440623245,47826.70921469891,LAX
下午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,115,820,0.5468126,1.7011215,80,30447,33393.08,32573.527,30483.515086346713,35033.92146858568,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,600,885,0.5468126,1.7011215,99,24837,25793.93,26487.764,25125.49155652634,28395.792887598243,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,1115,840,0.5468126,1.7011215,58,39777,47842.613,44024.316,38813.82724546377,52130.735008258685,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,67,17254,17484.178,17215.836,16579.89167609642,17938.715753189957,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,166,761,0.5468126,1.7011215,100,20355,24097.889,22883.773,20622.158293149507,24590.84643697386,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,58,17275,17670.238,17683.91,17039.40132279953,18561.61190578002,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,0,475,846,0.5468126,1.7011215,51,17306,20687.338,18744.963,17624.093182949204,20088.95409817013,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,46,68167,62912.18,57553.598,46900.84698556819,68461.2404330426,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,280,885,0.5468126,1.7011215,81,23798,24787.082,24117.408,23013.366491524732,25509.64052811238,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,730,763,0.5468126,1.7011215,97,21056,24754.86,26024.695,22779.517097162516,35361.94028992874,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,273,778,0.5468126,1.7011215,54,31921,30756.848,27872.34,25470.025037444997,30421.99629956098,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,130,780,0.5468126,1.7011215,75,44138,41458.605,40902.965,33357.84821808856,47739.98932306274,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,610,756,0.5468126,1.7011215,100,19831,26070.18,24791.48,21522.447843126934,27450.089922468593,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,68,16432,16249.842,16262.368,15437.655499126198,17076.883554828084,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,0,430,770,0.5468126,1.7011215,40,47753,40691.5,39970.29,33161.02218904968,47308.16185079906,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,74,25012,38223.15,38353.62,32073.587388675023,42195.48373016285,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1220,825,0.5468126,1.7011215,78,20753,27863.41,25615.486,21841.859226723143,33298.91735106654,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,13,36593,38310.19,38643.75,35705.51590659563,41833.20452528371,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,2,1,1,245,751,0.5468126,1.7011215,99,105527,112941.92,113177.41,89597.52606281005,155348.3751173505,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,92,17119,17587.719,17029.215,16305.758477381785,17862.866685974426,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,280,747,0.5468126,1.7011215,95,33399,32179.318,30807.283,27724.52736485831,33315.04760120659,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,70,17009,18128.28,17399.39,16622.97172078656,18331.67730496161,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,45,30167,36377.484,35476.81,32312.075098713354,39138.92926372101,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,60,61384,61912.35,62037.062,52616.186616719046,73304.76667364975,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,840,761,0.5468126,1.7011215,105,27977,23294.822,23489.65,20838.887842949134,25853.97189444359,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,92,29661,25251.455,25374.334,22750.27150642363,28485.653056719842,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,56,26401,39227.84,44409.11,36305.033470800125,53456.68315639261,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,709,777,0.5468126,1.7011215,84,17819,19224.57,18864.424,17217.73688543826,20559.8330379904,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,504,776,0.5468126,1.7011215,78,16953,17974.129,17579.87,16787.253586713938,18694.61597214901,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,369,758,0.5468126,1.7011215,61,19745,21221.459,20895.584,19563.58794907834,22504.202407037283,LAX
