出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,87,24555.0,24266.686,24346.895,23638.882772772435,25330.595383209882,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,78,44102.0,38822.133,37414.363,33015.9646202925,41214.78489730729,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,1,730,743,0.5468126,1.7011215,13,23346.0,32012.922,32276.598,29231.768793735842,35651.736649149505,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,85,16736.0,17286.65,17141.389,16478.337685644452,17780.89347336925,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,600,746,0.5468126,1.7011215,59,25801.0,22624.688,21813.865,20777.654817787763,23173.824208239563,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,58,35348.0,37065.35,35482.63,30815.069317276488,41748.001299423435,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,430,770,0.5468126,1.7011215,33,90865.0,86596.74,74910.586,45090.13701152395,104737.29106897535,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,245,775,0.5468126,1.7011215,40,69971.0,67857.65,67186.98,62835.399831164774,71070.52757531924,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,240,782,0.5468126,1.7011215,43,38369.0,33851.03,34635.47,30572.260741564052,38016.7463581651,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,59,18767.0,18116.803,17605.205,17026.06853888047,18486.146486333375,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1575,0.5468126,1.7011215,99,51027.0,47042.824,46488.184,44507.99590184349,48593.62956525296,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,34,62970.0,51391.43,43403.98,33423.11927870728,64927.04879339894,LAX
早晨班機,TPE,上午抵達,1,0,2,1,2,0,2,0,190,805,0.5468126,1.7011215,47,39271.0,50125.53,50850.707,43372.34495728016,57266.01319842077,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,91,19372.0,18551.797,18240.783,17600.90040355504,19176.85198408471,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,47,28918.0,36400.74,34825.027,32220.871148618535,39271.909092029455,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,540,875,0.5468126,1.7011215,80,15472.0,16083.598,15782.38,15428.571228038376,16081.33980161662,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,99,44951.0,46696.27,46390.348,45191.72370444053,48293.21372295772,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,71,16305.0,17327.816,16552.07,16125.185577741611,17114.834266115344,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,82,142188.0,101394.11,103688.51,54254.72106070619,128780.29503707013,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,92,24762.0,23060.887,23269.664,22247.482377824483,24476.339118817497,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,104,22664.0,23167.338,22860.084,21680.508234230925,24081.924394924812,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,92,72740.0,51820.69,51244.215,41286.05299870668,65235.04055887413,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,81,50327.0,47304.207,45376.844,39339.40028870963,51395.513125378755,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,100,15687.0,15956.783,15687.192,15308.635690348967,16020.458446725384,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,605,777,0.5468126,1.7011215,67,16404.0,16205.778,16269.163,15463.77562002631,16784.899003696504,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,2,2,1,230,805,0.5468126,1.7011215,50,57493.0,50113.723,48381.195,42669.2432231658,55942.327858226956,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,885,0.5468126,1.7011215,76,23830.0,26097.844,26425.465,24082.65246827687,28722.35630840743,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,77,15485.0,19210.44,17264.736,16330.908033880543,18461.961516189698,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,99,21151.0,23692.049,24309.678,21585.28539363154,27420.20409253035,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,710,795,0.5468126,1.7011215,103,23868.0,24238.166,24482.668,22966.038364647757,26324.861352949945,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,104,24218.0,24842.012,24293.477,23527.20651044298,25448.87812723571,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,71,33880.0,28149.068,27457.639,25299.758848405592,30993.326722854654,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,610,736,0.5468126,1.7011215,15,24759.0,22312.371,22055.693,21168.54458192957,22832.35366105203,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,220,895,0.5468126,1.7011215,63,15607.0,18481.527,18284.537,17324.30551245855,19392.366668280618,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,42,57123.0,43997.918,45423.39,41102.61475949534,54510.65158251552,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,97,24354.0,25404.65,24821.148,24273.457897845557,25855.588225908705,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,60,22016.0,21643.379,21417.404,20546.606077785782,22231.767657680113,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,44,27119.0,27929.178,27294.328,26245.552887729446,29250.537074002525,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,1,475,1615,0.5468126,1.7011215,91,59679.0,52066.055,52147.004,48826.71504565322,55611.08460250734,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,61,15501.0,17135.766,17029.477,16444.291749618325,17518.60504114876,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,40,68097.0,71925.03,69418.33,58271.60408572723,78176.73964550377,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,59,17586.0,17616.643,17526.984,16735.941575279838,18345.778282203086,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,99,25007.0,24641.137,24649.88,24030.907919290035,25766.55604327417,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,56,17235.0,18044.637,17808.783,17442.59655185136,18487.523937395825,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,65,52635.0,42328.89,42216.695,37558.48873007053,49814.83219696049,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,80,19442.0,19573.74,19578.09,18740.12766175221,21011.757989384136,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,87,24594.0,30587.887,27729.008,24746.740182833375,33043.45829103648,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,1,1,0,820,804,0.5468126,1.7011215,92,33964.0,31048.441,31000.213,27799.72989288669,35443.7320435758,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,0,705,807,0.5468126,1.7011215,95,32376.0,30760.28,31716.596,29189.33920399125,34587.688191121844,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,610,815,0.5468126,1.7011215,47,34242.0,36426.227,35881.15,33554.65520128188,38039.015304703345,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,765,0.5468126,1.7011215,109,19994.0,24681.072,23331.62,20976.732417640535,25862.745189572488,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,99,23168.0,24373.611,23822.967,22833.867114222197,24680.025653710367,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,59,15760.0,19159.39,19431.95,17135.809424733096,21780.343095602497,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,660,880,0.5468126,1.7011215,40,23055.0,29077.818,29539.996,26727.66118183211,33318.89549239415,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,2,1,1,371,798,0.5468126,1.7011215,83,35208.0,36546.1,36045.95,33081.96596933738,40978.32223162274,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,85,17384.0,19042.402,18167.084,17177.329431139897,19940.795542698776,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,820,1610,0.5468126,1.7011215,63,44986.0,45695.734,44980.15,42972.60010946579,47676.306672419996,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,102,24986.0,24170.277,24052.678,23452.060477604347,24725.17034412999,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,235,761,0.5468126,1.7011215,96,105575.0,104291.08,101014.51,89301.107678145,107059.5320375488,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,0,190,805,0.5468126,1.7011215,45,81563.0,56098.18,55285.883,48469.18901212712,63454.62355349337,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,985,801,0.5468126,1.7011215,104,29656.0,35919.8,35060.336,31056.54874798231,40378.32938592966,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,85,41064.0,38752.773,38412.63,36350.030288350536,39657.25659788368,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,80,21866.0,19573.74,19578.09,18740.12766175221,21011.757989384136,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,320,875,0.5468126,1.7011215,69,22284.0,21116.979,20169.238,19094.908033478892,22293.09909151109,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,53,70420.0,66284.25,68553.055,63281.386808712734,74221.29181242369,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1575,0.5468126,1.7011215,100,51362.0,49215.285,47128.367,43573.1914971243,50502.98845432386,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,81,49335.0,49764.766,49102.957,42499.48393113859,57336.39388485998,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,56,16342.0,16235.775,16226.921,15615.978368454114,16964.51196983552,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,78,47355.0,41125.22,40399.29,39306.99252579881,42136.794834638895,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,755,870,0.5468126,1.7011215,63,19372.0,16679.686,16758.344,16239.929160461546,17435.24437449221,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,78,34388.0,41786.45,41559.71,38104.23966561898,46769.01582656825,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,740,885,0.5468126,1.7011215,61,15356.0,15577.967,15514.862,15201.63740116292,15971.848435757473,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,84,18312.0,16664.979,16642.121,16115.277927323188,17346.4877928136,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,56,20301.0,21177.525,21064.941,20447.647665315522,21853.663161693486,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,81,16080.0,16351.937,16212.147,15770.884590261683,16593.161130187575,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,1,273,778,0.5468126,1.7011215,43,32413.0,28816.299,29213.408,26695.795477992706,31742.675411119897,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,72,35051.0,33188.137,32333.504,27219.99310996919,40146.18319858785,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,43,27390.0,32879.492,31460.256,29684.245263068853,35274.60599301326,LAX
