出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1010,1015,-0.977473,0.5969613,78,56385,36293.07,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,470,990,-0.977473,0.5969613,78,30242,49059.375,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,78,29752,29893.547,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,370,970,-0.977473,0.5969613,78,24195,25447.984,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,78,24195,24062.475,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,975,1060,-0.977473,0.5969613,78,157594,114731.67,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,785,1050,-0.977473,0.5969613,78,157805,122605.09,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,78,26645,26840.676,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,78,25693,26572.195,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,78,25772,25328.518,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,78,26141,26093.115,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,215,975,-0.977473,0.5969613,78,23339,25035.234,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,285,975,-0.977473,0.5969613,78,24118,23796.035,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,490,975,-0.977473,0.5969613,78,23828,23441.578,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,435,975,-0.977473,0.5969613,78,24140,22961.098,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1215,1010,-0.977473,0.5969613,78,27906,29931.29,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,78,31779,29276.498,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,78,32415,28168.484,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,895,1055,-0.977473,0.5969613,78,43814,41769.08,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,78,41262,40361.277,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,960,1035,-0.977473,0.5969613,78,33145,35198.87,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,78,32709,28911.848,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,470,870,-0.977473,0.5969613,78,42467,78107.92,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,78,40220,93429.664,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,78,162768,106898.984,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,335,995,-0.977473,0.5969613,78,39510,66700.69,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,21,19581,27212.22,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,810,885,-0.977473,0.5969613,21,28524,29476.873,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,0,1055,-0.977473,0.5969613,21,40785,46309.5,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,675,1010,-0.977473,0.5969613,21,28861,30136.893,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,805,970,-0.977473,0.5969613,21,24854,26726.902,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,21,24195,25497.568,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,210,1080,-0.977473,0.5969613,21,81976,51228.527,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,21,25691,30377.787,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,730,980,-0.977473,0.5969613,21,24137,27269.402,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,765,1045,-0.977473,0.5969613,21,35667,34648.652,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1360,1050,-0.977473,0.5969613,21,158523,172437.6,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,62,20434,27293.418,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,235,865,-0.977473,0.5969613,62,28379,34929.24,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,62,22357,34768.71,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,62,37723,42501.293,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,620,1005,-0.977473,0.5969613,62,54354,61532.387,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1005,-0.977473,0.5969613,62,56062,44190.473,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,610,1040,-0.977473,0.5969613,62,66009,43460.645,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,970,-0.977473,0.5969613,62,24195,30489.734,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1015,-0.977473,0.5969613,62,39034,37229.844,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,325,1005,-0.977473,0.5969613,62,30828,35237.832,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,100,1000,-0.977473,0.5969613,62,32435,34767.152,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,280,1000,-0.977473,0.5969613,62,31529,34970.74,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,560,1000,-0.977473,0.5969613,62,30645,38540.914,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1000,-0.977473,0.5969613,62,38922,38660.56,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,62,25693,28427.107,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,62,27138,29428.953,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,62,25693,26820.307,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,62,27753,27710.871,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,62,25693,28294.275,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,62,40902,31405.756,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,280,990,-0.977473,0.5969613,62,38467,31141.293,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,995,-0.977473,0.5969613,62,37343,29768.31,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,880,995,-0.977473,0.5969613,62,37411,32501.877,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,1000,-0.977473,0.5969613,62,38767,32156.494,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,510,995,-0.977473,0.5969613,62,39479,31082.75,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,62,29497,34888.258,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,62,41684,40070.824,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,580,1040,-0.977473,0.5969613,62,32264,35644.953,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,685,1040,-0.977473,0.5969613,62,32425,36463.07,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,62,33639,25628.438,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,835,1000,-0.977473,0.5969613,62,47490,35766.08,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,62,43296,43819.19,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,135,1050,-0.977473,0.5969613,62,43348,42020.832,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,62,43348,45107.82,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,640,890,-0.977473,0.5969613,24,42653,65590.65,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,510,1010,-0.977473,0.5969613,24,36083,61736.766,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,24,30286,27070.01,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,24,28512,29391.115,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,24,27701,35048.97,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,820,995,-0.977473,0.5969613,24,29119,28262.83,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,975,990,-0.977473,0.5969613,24,27817,29448.129,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1100,1000,-0.977473,0.5969613,24,27266,29553.268,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1275,995,-0.977473,0.5969613,24,32015,30620.459,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,135,995,-0.977473,0.5969613,24,32318,29118.64,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1205,995,-0.977473,0.5969613,24,29651,30402.51,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1065,1055,-0.977473,0.5969613,24,60299,55771.18,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,62,21389,27300.838,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,570,880,-0.977473,0.5969613,62,29506,36164.504,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,440,1000,-0.977473,0.5969613,62,31370,31719.107,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,470,915,-0.977473,0.5969613,62,33333,41901.22,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,425,895,-0.977473,0.5969613,62,33584,33023.547,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,325,860,-0.977473,0.5969613,62,42835,40253.836,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,295,1015,-0.977473,0.5969613,62,33359,31599.299,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,515,900,-0.977473,0.5969613,62,69994,65939.62,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,600,870,-0.977473,0.5969613,62,36096,69905.3,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,62,33601,34950.633,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1010,1015,-0.977473,0.5969613,62,62991,41373.96,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,470,990,-0.977473,0.5969613,62,33802,59431.28,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,62,31877,35550.406,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,370,970,-0.977473,0.5969613,62,28165,28643.705,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,62,27824,27376.084,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,985,-0.977473,0.5969613,62,26759,29838.146,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,62,26719,29539.686,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,62,27947,28157.123,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,62,29537,29007.105,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,215,975,-0.977473,0.5969613,62,26140,28573.367,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,285,975,-0.977473,0.5969613,62,26138,26398.89,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1215,1010,-0.977473,0.5969613,62,38219,38239.703,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,62,37762,36335.496,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,62,33322,37662.746,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,895,1055,-0.977473,0.5969613,62,52471,47509.29,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,62,62029,43408.04,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,960,1025,-0.977473,0.5969613,62,33768,36732.77,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,62,166408,118455.555,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,995,1015,-0.977473,0.5969613,62,48155,34143.355,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,62,35527,31921.674,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,845,1005,-0.977473,0.5969613,62,36776,33484.062,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,970,-0.977473,0.5969613,18,34755,34403.344,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,2,1,1,135,975,-0.977473,0.5969613,18,36168,31555.602,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,740,970,-0.977473,0.5969613,18,37383,35051.574,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,260,975,-0.977473,0.5969613,18,37995,31903.475,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,340,970,-0.977473,0.5969613,18,34755,31783.879,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,450,970,-0.977473,0.5969613,18,35452,31583.12,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,400,970,-0.977473,0.5969613,18,34755,31173.057,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,970,-0.977473,0.5969613,18,35452,30972.877,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,580,965,-0.977473,0.5969613,18,33753,31274.81,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,19,22461,28299.674,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,805,890,-0.977473,0.5969613,19,29561,32248.414,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,675,1010,-0.977473,0.5969613,19,30899,30880.352,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,805,970,-0.977473,0.5969613,19,34425,27794.96,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,19,29552,26126.582,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,19,29189,31215.87,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,855,885,-0.977473,0.5969613,19,43901,84473.414,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,725,1005,-0.977473,0.5969613,19,41781,74723.93,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1360,1050,-0.977473,0.5969613,19,163327,169641.02,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,63,21591,26965.037,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,835,1040,-0.977473,0.5969613,63,53627,39516.895,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,970,-0.977473,0.5969613,63,28316,30122.898,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1015,-0.977473,0.5969613,63,35508,36781.914,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1015,-0.977473,0.5969613,63,31378,35956.543,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,340,1025,-0.977473,0.5969613,63,49357,36664.03,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,685,1050,-0.977473,0.5969613,63,37845,39797.64,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,160,1055,-0.977473,0.5969613,63,38248,40090.355,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,365,1050,-0.977473,0.5969613,63,36595,39197.55,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,425,1050,-0.977473,0.5969613,63,31067,38632.51,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,110,1000,-0.977473,0.5969613,63,35107,36372.28,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,280,1000,-0.977473,0.5969613,63,34385,35002.902,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,815,1000,-0.977473,0.5969613,63,42812,36410.008,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,605,1045,-0.977473,0.5969613,63,30667,35626.6,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,985,-0.977473,0.5969613,63,25562,27549.104,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,63,26561,28520.006,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,63,25589,25991.928,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,63,27010,26854.988,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,63,25562,27420.375,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,120,975,-0.977473,0.5969613,63,27009,27879.996,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,63,42696,31027.898,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,280,990,-0.977473,0.5969613,63,41493,31169.936,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,405,1000,-0.977473,0.5969613,63,39354,31129.326,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,995,-0.977473,0.5969613,63,35593,29881.348,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,880,995,-0.977473,0.5969613,63,37476,32260.627,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,510,995,-0.977473,0.5969613,63,37809,31200.777,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,63,32860,35083.48,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,63,45186,40295.047,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,63,22023,27402.885,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,580,1030,-0.977473,0.5969613,63,30701,34923.18,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,63,34991,25320.088,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,430,1005,-0.977473,0.5969613,63,42466,33945.85,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,590,1005,-0.977473,0.5969613,63,41961,31828.621,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1460,1305,-0.977473,0.5969613,63,70733,65154.67,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,63,41920,43010.38,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,135,1050,-0.977473,0.5969613,63,41987,40942.344,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,63,41987,44775.695,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,9,31855,32079.15,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,9,29554,29275.912,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,9,29003,33826.15,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,680,880,-0.977473,0.5969613,9,25495,32414.088,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,600,1020,-0.977473,0.5969613,9,41680,38224.28,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,445,875,-0.977473,0.5969613,62,35577,32725.23,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1770,855,-0.977473,0.5969613,62,38304,36706.4,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1175,870,-0.977473,0.5969613,62,35979,33250.613,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,62,36542,39378.562,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,315,995,-0.977473,0.5969613,62,35439,33039.96,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,62,34670,83304.26,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1070,885,-0.977473,0.5969613,62,34024,36417.543,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,960,1035,-0.977473,0.5969613,62,34949,39254.152,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,465,875,-0.977473,0.5969613,62,47367,84902.44,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1080,875,-0.977473,0.5969613,62,43807,37136.152,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,62,43543,105201.92,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,220,1000,-0.977473,0.5969613,62,42139,33024.176,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,335,995,-0.977473,0.5969613,62,40861,73593.22,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,920,1015,-0.977473,0.5969613,62,49458,35259.45,CDG
凌晨班機,TPE,下午抵達,0,0,2,1,1,2,2,1,345,1030,-0.977473,0.5969613,1,33449,35605.508,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,16,25240,28360.195,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,805,890,-0.977473,0.5969613,16,37720,33910.227,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,0,1055,-0.977473,0.5969613,16,64351,52978.625,CDG
