出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,77,23598.0,25566.527,23509.775,22266.07216412168,28787.88861173279,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,66,30643.0,34359.637,33501.246,28508.47363439948,41682.03033612375,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,54,38453.0,42463.453,42694.305,34475.19511812375,48186.14883934866,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,68,25598.0,24582.994,25386.146,23107.15742531152,30297.459916310523,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,71,24071.0,28725.805,25844.385,23292.8744620981,29709.72108382613,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,74,21610.0,23853.84,22945.533,21239.188915523417,25021.71941621841,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,76,161471.0,123533.36,106658.664,70280.62139947143,145676.13800270116,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,840,1005,-0.977473,0.5969613,16,18820.0,22359.982,23937.021,20505.551972572386,28120.332968758205,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,62,28576.0,30432.098,26806.957,24573.97982806896,32781.409572267614,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,66,26818.0,27641.268,27696.656,24549.057181240354,31260.15450171616,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,49,42790.0,34709.44,38617.74,32077.129756914404,45643.760719180165,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,330,855,-0.977473,0.5969613,69,33133.0,58479.688,50585.74,36986.85707784646,78010.51856837542,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,62,41488.0,38616.707,33324.68,30706.492028453475,38992.169451440626,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,580,965,-0.977473,0.5969613,18,49634.0,41963.684,42138.418,37500.99945949973,48492.64682593978,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,23,24144.0,33769.0,27636.76,24308.021594032547,32828.51015815193,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,69,23958.0,54751.26,45595.176,32298.79837765976,73529.92427731503,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,530,1125,-0.977473,0.5969613,25,19735.0,34687.37,29695.918,24439.627068580387,34283.92682221022,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,58,21775.0,24221.275,21926.164,20087.872586307487,26105.16723556037,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,74,25602.0,27461.594,26638.549,24262.843662568015,31844.262433396318,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,68,23010.0,25446.31,23825.398,22183.27252880841,28962.15884710037,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,21,19705.0,21501.357,20603.086,19214.07320190121,23722.36819878582,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,59,40848.0,37253.96,33831.473,30129.80434422513,39782.671508688494,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,74,27219.0,32274.352,29010.121,26567.857571412897,31634.303655513846,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,66,32870.0,33728.09,32579.68,28555.188156282373,35976.27564435016,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,24,35037.0,38812.137,34719.64,32111.630168941516,40605.95151498033,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,24,40657.0,39009.89,35197.19,30334.016617226665,41278.357004830854,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,70,34418.0,31678.506,28963.014,25458.15858211854,34031.58278135169,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,71,27180.0,24630.398,23856.752,19829.1598574373,28946.701882834688,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,75,24778.0,28395.242,25397.723,22893.662228689776,28567.05480976772,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,455,1040,-0.977473,0.5969613,79,30370.0,31724.977,29541.15,26719.53351723833,34113.029426535446,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,70,22711.0,23523.57,22462.256,21036.940458689,26861.308552596733,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,76,23649.0,49100.754,42272.414,30823.45426040659,70488.22978011462,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,68,16690.0,38808.805,26851.787,18391.817237891115,63043.40604798977,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,55,31299.0,28604.45,28500.184,26508.312862547486,31294.692502750207,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,70,23718.0,57626.918,49045.76,34981.43480345915,75153.39712824595,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,70,39647.0,85640.84,85677.03,57355.1498693952,116546.36187040954,CDG
上午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1380,875,-0.977473,0.5969613,21,45022.0,67847.04,83198.82,50618.44737466123,116282.39245614217,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,21,21823.0,24372.264,23067.354,20822.099194884835,25935.067581194486,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,60,46406.0,94561.2,83712.49,54334.6583406242,115149.15731510209,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,80,38771.0,46874.12,40032.934,32845.89419669852,47204.3060430104,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,66,53531.0,40410.19,38628.57,33572.19002020578,47186.420210631,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,20,29295.0,32585.584,31362.115,28401.566528899377,34924.10445523418,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,17,21809.0,24464.648,22075.58,20863.30848095584,26268.20351658995,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,73,38878.0,42522.215,38205.547,31590.91987612975,45172.55404138837,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,63,19386.0,52439.1,44477.65,30602.703334669524,70316.41892676553,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,12,155385.0,136948.8,107180.22,72274.31012792427,149431.16473340715,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,67,25750.0,25511.164,23727.959,22037.804016240745,27755.268980514065,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,24,30802.0,35062.242,32270.658,29695.157963982325,37414.810072003296,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,67,39941.0,32437.033,29466.586,23760.654602277387,37302.63045045128,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,74,25133.0,30045.547,27691.268,24777.686047666233,31762.532466082193,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,18,31847.0,33140.695,32167.781,28729.841661472674,36913.13138039565,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,17,156038.0,133996.48,107026.3,69640.71647728379,146836.18026672845,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,75,23396.0,22895.082,23371.06,19850.06004942412,30499.984630244784,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,345,1005,-0.977473,0.5969613,78,79805.0,66693.81,56578.625,46028.342137583015,71106.8088130247,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,61,26914.0,31674.941,27202.309,24344.7089334193,31145.181095390904,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,69,35764.0,36395.08,35483.44,31660.889868452537,39153.25322313385,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,205,1055,-0.977473,0.5969613,12,82093.0,84434.43,78346.36,64040.537983721035,93835.69436417644,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,1005,-0.977473,0.5969613,66,28887.0,31876.861,31265.684,28436.949010200795,35335.52093754105,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,26,27827.0,35256.86,32333.936,29482.566823065365,36598.07214082799,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,16,23611.0,26850.148,25576.625,23112.24372511595,29158.020086455803,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,80,26839.0,31818.758,28208.514,25694.163207012574,31507.90036790169,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,78,21749.0,24467.424,23771.924,22095.413419657427,26260.360197345235,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,78,24621.0,29306.695,27024.096,23707.248064342468,31028.53979188103,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,195,1055,-0.977473,0.5969613,68,29523.0,36496.574,32905.12,29579.681938729227,38142.677675159604,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,13,28716.0,33842.992,32253.059,28464.998015649773,37026.232753790646,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,68,36428.0,37307.113,33688.645,30430.570309909264,40487.7275407837,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,69,27847.0,27140.092,25452.184,22593.873860372434,28808.73467017881,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,66,23831.0,25768.8,23948.027,22473.962038765767,28535.735228299185,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,1105,995,-0.977473,0.5969613,19,33478.0,36132.79,34151.17,30568.325537739234,38411.92857368871,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,135,975,-0.977473,0.5969613,21,30868.0,33522.63,32581.45,27543.079873183742,37626.617382149234,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,19,43135.0,46134.89,39792.33,36837.602756767956,44874.73343601232,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,605,1045,-0.977473,0.5969613,63,30667.0,43156.613,38120.598,32587.59852598935,44933.306999296605,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,685,1040,-0.977473,0.5969613,60,32305.0,42043.64,39619.348,35533.60810527637,44999.5428271304,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,68,25838.0,28941.229,26578.0,24334.63503989645,29310.690560388888,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,19,25535.0,29984.63,26617.445,24061.612102574425,30653.879888795913,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,76,30985.0,29853.83,29583.555,25316.021980285746,32650.4072928566,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,64,24438.0,27632.438,24351.168,22447.475843042783,27283.41372569073,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,64,23692.0,31640.25,29973.795,27309.162038650655,32667.857471700936,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,825,1000,-0.977473,0.5969613,71,38684.0,32952.664,30873.785,28012.002624738947,36285.64480800694,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,64,21800.0,23764.805,22454.01,20958.03471566635,26553.239013356397,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,380,1020,-0.977473,0.5969613,71,99673.0,47298.39,38942.24,30665.051799423043,48487.68360505521,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,26,19986.0,71895.266,77235.266,53876.731537019405,114356.48081172055,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,71,30553.0,34445.793,35132.133,30323.060739075812,42190.91855595034,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,61,25348.0,29576.418,28666.28,26227.495098517902,31432.401378003255,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,74,21124.0,23313.58,21975.674,20518.149784012992,26231.49630375171,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,75,21800.0,23875.621,22688.67,21317.136249875854,26990.3107317629,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,9,31855.0,35107.08,34565.25,29586.408047562538,41201.714632371135,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,81,35237.0,65723.65,72059.05,55728.35225466582,101432.34997720158,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,69,25265.0,29539.63,28247.98,25195.078358852992,32823.89558591747,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,13,21505.0,26457.568,24071.588,20955.914585929284,28730.95137746741,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,69,16325.0,36358.41,25532.975,16921.360603979716,61300.935707019395,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,75,22660.0,23766.346,22407.78,20980.11169046127,26058.114937492137,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,66,40967.0,28497.71,27834.115,25192.07613257363,30599.299710684325,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,66,47995.0,36991.582,33979.7,30345.3461666928,39804.02455260917,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,410,990,-0.977473,0.5969613,69,89547.0,86462.07,79238.375,53915.81129247943,91680.1781852678,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,66,42681.0,38139.617,34761.52,29610.452135143896,42195.17286415394,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,71,20736.0,25228.877,24178.484,22208.83592117999,27649.671978557108,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,76,16915.0,21023.557,20775.938,17939.054507582154,24842.155420551226,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,23,26612.0,27962.732,26123.816,23823.36224119721,30652.949506307938,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,69,23789.0,28201.332,24893.904,22971.485209932842,27826.830601393576,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,77,24038.0,25492.219,23510.113,22107.38969195121,27825.75381498879,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,995,-0.977473,0.5969613,26,20287.0,20972.37,20848.744,19434.621359773082,23853.554990980447,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,73,33688.0,40160.617,35589.145,31339.175074205497,41242.48460228608,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,16,25240.0,32447.645,30851.975,25803.975381194323,35573.68767816747,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,26,27572.0,34365.7,31842.406,28453.084206003932,36082.84579384319,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,1080,-0.977473,0.5969613,17,81959.0,70158.09,61271.215,41920.76347353766,76647.96795242633,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,67,37056.0,90811.7,89550.47,61056.647397535,125086.83685472759,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,25,26116.0,61389.777,70938.21,52900.980232051945,98151.5605885585,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,64,26444.0,26540.74,27227.953,24484.894806192213,31006.12154001191,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,76,19716.0,24134.205,23559.56,21338.305274432016,26047.410313196768,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,60,23414.0,28164.428,27094.342,25002.734239229987,29797.802635476848,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,69,20674.0,25347.68,25177.078,22470.37270075189,27157.968948705824,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,365,1050,-0.977473,0.5969613,68,29086.0,39012.906,36307.82,31994.019478566996,42624.48045324388,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,81,36973.0,35537.492,30686.148,26513.830437634984,35339.82125952693,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,70,36973.0,33107.46,27455.02,24892.221387537258,32823.81732536112,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,490,975,-0.977473,0.5969613,69,26116.0,29356.658,26093.09,23861.9237160364,29734.94085423533,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,23,24316.0,26206.562,24639.562,21859.38562420427,28060.83057278086,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,600,1020,-0.977473,0.5969613,14,48848.0,44590.41,39477.758,32387.577222178716,46847.11901160768,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,345,1005,-0.977473,0.5969613,75,69826.0,66972.734,61560.855,51476.73961540045,73239.82999776333,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,75,22593.0,23504.688,23417.67,20791.257550599614,28376.389004004504,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,77,65614.0,80655.95,70565.14,55825.42718266504,83040.75615146494,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,14,25220.0,28543.38,27394.027,24648.343131613103,30870.283865261677,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,68,44842.0,35554.066,34491.652,30389.83936652478,38112.970439386154,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,470,915,-0.977473,0.5969613,71,34060.0,39555.883,37779.844,32265.954696291148,44356.62334900588,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,68,155041.0,125015.53,113296.305,77143.40791988328,158630.7032642086,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,26,33220.0,29559.723,25557.41,19955.778777451793,31143.771705079744,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,26,34657.0,29938.027,30540.752,27501.238393457246,35793.49971882871,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,75,36306.0,31211.463,28808.742,26325.669788152816,34739.87961652215,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,77,41276.0,45781.316,40459.785,32623.020525620956,47823.13450325791,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1020,1130,-0.977473,0.5969613,76,36974.0,36942.33,31851.031,26687.359351205923,38132.644497211666,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,14,22691.0,25685.256,23709.59,22007.658794945564,27184.778504014612,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,810,885,-0.977473,0.5969613,10,28342.0,34046.004,31212.027,26545.00995758104,37368.325053112254,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,1310,865,-0.977473,0.5969613,73,27201.0,35527.492,32139.508,26304.82160532494,42200.47600868787,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,24,40009.0,53645.527,43172.254,35254.24282215111,53742.625203793716,CDG
