出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-0.977473,0.5969613,76,30383,31805.498,30192.79,27226.65330386623,39456.769779243215,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,85,154764,134119.34,124634.95,100584.9900329007,160225.03798019738,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,825,990,-0.977473,0.5969613,20,29887,41119.492,39051.508,32829.868982144806,47991.01174444786,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,77,23598,22033.785,22396.797,20110.592730791013,25904.444499178706,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,66,30643,43413.918,35279.46,31409.11245777737,45605.86271362322,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,54,38453,40523.117,42871.63,36749.16407459739,51580.96386696476,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,68,25598,26305.674,25831.89,21547.392062961084,30252.33449470506,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,840,1005,-0.977473,0.5969613,16,18820,24570.01,24746.738,20962.694458083788,29762.403043831753,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,62,28576,33659.805,28369.96,23936.31293838389,35363.05490975175,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,66,26818,24432.027,24912.31,23221.095509573803,27156.503649845046,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,49,42790,34766.56,35011.05,27528.743203174246,45317.71400858583,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,62,41488,38700.29,34987.887,30663.34683848568,41910.32107479983,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,580,965,-0.977473,0.5969613,18,49634,37206.523,42224.344,35209.932493288485,48782.06845004682,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,69,23958,27631.963,35617.465,25641.261603972376,62315.958536927465,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,58,21775,21544.012,22317.861,20727.78470472273,24399.48978579597,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,74,25602,23314.137,30423.045,24840.578157130745,43206.539508008165,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,68,23010,22254.098,22925.76,21284.49666127406,25169.525826692407,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,59,40848,39380.703,32452.504,29051.69229644973,42094.670112713364,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,74,27219,31937.143,28682.852,26478.63728790072,35837.59852511681,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,66,32870,30650.057,31210.658,28483.60066461053,35261.348711462175,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,70,34418,33835.668,31345.31,27208.010682565255,41021.98421548633,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,71,27180,23512.938,24508.014,20913.28224982396,33745.13512107794,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,455,1040,-0.977473,0.5969613,79,30370,34060.586,30956.37,27892.831509765954,40169.692761437844,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,70,22711,21021.512,21724.715,19732.149717014283,24141.84634769028,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,76,23649,26465.744,33022.098,23364.054151524768,54890.90942289759,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,55,31299,26481.525,26521.332,23992.909709376072,29636.998738132832,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,70,39647,72847.03,97868.875,63863.55164846168,161577.94387960696,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,21,21823,22946.672,23412.13,20392.527417496112,26588.95796122524,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,60,46406,76293.0,96669.73,58829.8067688061,168215.9495022547,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,80,38771,41169.402,39985.656,33924.59457401665,48702.355733499135,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,20,29295,28086.693,30708.486,25850.285286085287,37821.50754939267,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,63,19386,28578.982,35103.395,27650.331229808395,58449.405791467885,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,67,39941,34649.48,29979.713,25172.394525992997,37045.78836103203,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,74,25133,36005.477,31015.709,27447.956384331275,38114.62068859868,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,18,31847,30205.924,32215.184,27522.96783906861,38489.33228510549,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,75,23396,25089.73,27305.473,22254.177602881122,40755.23149184941,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,345,1005,-0.977473,0.5969613,78,79805,47787.938,47211.637,36424.07293240311,63084.38774052475,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,61,26914,28403.477,27060.305,23346.685155565225,33225.06287586136,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,205,1055,-0.977473,0.5969613,12,82093,64766.727,66414.16,51073.14224940826,91183.1391937388,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,1005,-0.977473,0.5969613,66,28887,30642.604,33052.41,28624.058992922928,39606.26973634989,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,16,23611,25695.203,25182.121,23035.564635803734,28856.49641202898,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,80,26839,30650.232,27564.162,25421.16554905922,32773.130415809945,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,78,24621,26708.684,26294.79,22132.528964971676,31045.734590763826,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,195,1055,-0.977473,0.5969613,68,29523,36014.75,33163.617,29546.434303113547,41659.03317327989,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,13,28716,27783.512,31011.154,27365.667743052993,37505.746628904366,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,68,36428,39895.76,34310.027,30169.389044563533,43184.881955028126,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,1105,995,-0.977473,0.5969613,19,33478,37099.906,34654.934,28302.115804399575,40101.439723570744,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,19,43135,41608.81,38121.363,32642.170560145136,46413.83880082406,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,605,1045,-0.977473,0.5969613,63,30667,40717.703,39882.1,33305.07247992347,49437.289852681424,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,685,1040,-0.977473,0.5969613,60,32305,45000.1,40914.906,34021.144098749035,53808.55379796268,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,68,25838,26401.535,25568.04,22732.380981184702,27938.33609357207,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,19,25535,28649.525,26627.5,21632.54036608268,30912.578527067635,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,76,30985,27504.08,28482.494,25548.5494852894,32660.681601942775,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,64,24438,23631.166,24104.531,20971.56802385233,27363.0090479781,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,64,23692,32151.127,30749.164,27507.90378116312,34281.316911136375,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,380,1020,-0.977473,0.5969613,71,99673,35553.56,34275.36,29422.24159967506,47915.7823208479,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,26,19986,46258.473,52440.152,32328.612964092805,108881.72159166599,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,71,30553,34716.92,37763.02,30635.843688358003,54436.22807053729,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,61,25348,32584.838,30244.492,27873.538701722293,33375.01998363468,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,75,21800,21038.68,21702.701,19545.392964641735,24226.537887634066,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,9,31855,28330.16,33796.387,26320.046405402063,41644.805273539845,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,69,25265,28705.482,27438.477,22988.003408175064,37677.109310763946,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,13,21505,23851.953,29973.88,22759.653727072302,44210.68581797228,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,69,16325,16758.281,20889.705,16103.383880441754,35934.98510099458,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,66,47995,38549.113,32462.627,29657.590579758795,40202.04592286307,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,410,990,-0.977473,0.5969613,69,89547,79637.17,61296.523,36517.08693061546,81605.08810202921,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,66,42681,37700.66,33867.305,30587.95119666741,43740.364314560524,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,23,26612,24724.848,26534.158,23449.73782314271,33336.40567113476,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,77,24038,22565.943,22601.805,20776.64818584492,24734.52776242378,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,73,33688,31512.295,34552.824,31505.05333208406,40289.67385923084,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,16,25240,27443.213,29985.26,26561.248966471998,36373.49878280897,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,25,26116,45862.293,43619.516,29423.550636648724,70041.80135304065,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,64,26444,37250.477,34080.895,28636.21576357924,40031.241957238366,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,76,19716,22470.354,23357.334,21475.952562880182,26800.3872981507,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,60,23414,26260.055,26464.256,24346.465429199747,29144.442414756613,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,365,1050,-0.977473,0.5969613,68,29086,38779.355,35175.21,31317.343286374533,46421.846964902405,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,81,36973,30467.295,28131.113,25600.828874766787,34059.40407067048,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,70,36973,32820.652,27680.68,24779.670523262565,33552.25359967961,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,490,975,-0.977473,0.5969613,69,26116,27045.934,26288.645,22448.849777810436,29368.929996941835,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,23,24316,22488.32,23434.918,19192.101364856808,28142.772988426517,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,345,1005,-0.977473,0.5969613,75,69826,49376.59,49476.758,39199.13410188658,64497.56044306521,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,75,22593,23412.422,24021.547,20333.09992363958,27683.106587076887,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,77,65614,58757.812,55877.125,42706.222174337556,76063.83006697231,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,14,25220,26754.904,27906.094,24585.5818890932,33233.054466365975,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,68,44842,36347.453,32121.736,28886.53775868494,37588.5685688491,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,470,915,-0.977473,0.5969613,71,34060,40845.742,45625.625,39020.6063231267,63283.3452220534,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,68,155041,136763.33,128595.984,106021.05638307455,170319.03799182593,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,77,41276,43264.87,40170.69,34391.17658175759,49048.86245959901,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1020,1130,-0.977473,0.5969613,76,36974,34530.688,30276.469,25923.025264633856,37894.43718072753,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,14,22691,21015.498,22558.627,20536.952063417517,27397.225125379988,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,810,885,-0.977473,0.5969613,10,28342,32453.371,35414.37,27169.15716539629,52662.90579119514,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,1310,865,-0.977473,0.5969613,73,27201,33216.86,39373.344,29070.263174973763,61250.67016680995,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,24,40009,43396.2,42911.227,36625.77338602979,60427.2473244627,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,77,22852,26314.531,26976.715,21208.67106006386,39525.19591505611,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,74,23194,23074.438,23517.984,22130.263645689698,25759.64311624426,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,65,30199,43364.176,36757.02,31606.963556902487,46278.17488594443,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,30,33901,31320.09,32852.223,27725.154026563796,39492.475025810585,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,24,20796,22219.742,21866.375,19492.71500973225,25102.85181791845,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,69,30607,36946.137,33857.195,29257.04533987034,41399.95558436032,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,64,21074,35481.918,30339.047,26484.19478266233,39187.30940633961,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,500,1000,-0.977473,0.5969613,60,41741,35621.03,39893.098,35426.91326120339,46676.8658570486,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,78,22388,23394.61,25053.816,21114.849379707837,33780.71668957714,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,30,25918,52562.574,46895.72,33369.94271255295,73546.6806953244,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,63,21145,26132.338,28687.994,23860.166904992544,39533.068381924124,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,21,19705,21928.213,21541.094,18426.353607369714,26181.14866605782,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,85,154741,127620.305,124303.414,101648.17116922203,165095.62053018203,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,55,29660,29364.303,36649.348,25005.129030124983,60729.43684492545,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,19,29189,30987.059,30740.309,27073.74604973819,36213.12080026608,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,60,26065,26355.346,24863.746,22320.646303436337,27069.398873779126,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1050,-0.977473,0.5969613,60,31093,35917.37,34358.49,29932.600723009375,46091.65328911366,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,20,21419,21749.965,22038.83,20198.101979515868,24784.08727558388,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,55,24143,25423.799,24233.451,21412.254429302455,28385.211490611244,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,23,27013,21595.83,22390.71,19454.18218136157,27643.320897972313,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,68,38606,39852.75,40282.637,31212.80790946864,61861.64094834607,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1000,-0.977473,0.5969613,21,19581,25816.055,28827.21,24995.86710555932,34856.4465951503,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,585,975,-0.977473,0.5969613,15,24195,27289.695,30277.738,24516.74895069453,35498.2715684604,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,805,890,-0.977473,0.5969613,23,26731,30765.033,33836.504,25509.228157562145,54031.86675679582,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,70,30287,38722.258,32849.715,28776.804326797144,40127.2354392038,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,25,38990,40178.24,37211.668,33133.129719271106,46119.7066308905,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,100,1000,-0.977473,0.5969613,80,27915,40436.332,32708.787,27557.022558325905,42154.2310119359,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,570,880,-0.977473,0.5969613,61,46404,35233.363,45633.633,36411.42975172364,66654.47934269489,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,78,19327,24004.988,25371.672,20527.998570201034,37418.58814711639,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,60,25245,28535.568,26889.791,22134.705325126597,32502.21405261417,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,200,1130,-0.977473,0.5969613,80,36972,31486.91,30132.38,26107.075021124383,37167.59599518517,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,71,36355,25986.625,28935.736,24254.334334925356,38228.763606325105,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1575,1050,-0.977473,0.5969613,71,37760,31489.553,31212.385,26105.494630285953,36478.41794261845,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,77,34166,29216.64,30569.863,27101.230409627406,35542.36172092467,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,68,65417,79315.57,56055.77,44336.377655683,76227.74432594923,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,79,28535,43940.47,37623.58,30941.099535585756,47118.65064076385,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,465,875,-0.977473,0.5969613,74,39047,93238.38,101709.734,69608.52401747626,145980.9704972774,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,64,23741,27317.924,23566.932,21253.92181585542,28267.27985015585,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,19,39935,40412.156,41160.02,33523.39263328225,55759.95084510208,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,450,970,-0.977473,0.5969613,21,49113,44647.73,44385.1,36858.007818722064,52333.37535284856,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,790,1005,-0.977473,0.5969613,32,32463,23521.527,24899.72,21875.058277490858,31228.647656211917,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,205,1045,-0.977473,0.5969613,68,31746,35499.92,33300.31,28377.239464831637,44429.98187583976,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,69,33197,57740.355,59362.004,37481.04092032302,110000.2300654871,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,73,33018,26882.459,34229.3,27326.72201169124,46219.24882770972,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,63,28301,27134.76,26740.695,22424.708180251364,30765.995117636914,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,74,23625,23839.898,24217.395,21747.92920254324,28273.810683420947,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,69,23970,23696.32,24251.346,20922.525999507758,27121.490160864323,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,24,20796,20983.434,22236.871,19688.521944599794,25362.028844478456,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,810,885,-0.977473,0.5969613,12,25172,29989.836,34777.832,27397.45179525052,48699.28335213468,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,25,19754,20983.434,22175.432,19447.39820041914,25362.028844478456,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,69,36973,35372.445,29970.908,25528.58817340681,36471.890280054424,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,76,25770,31579.385,26192.871,23554.378637064343,31589.483537189004,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,80,162445,129936.13,121678.81,102290.92836076803,164023.5040418985,CDG
