出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1105,1025,-1.262158,1.0504261,98,192803,148069.12,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1015,1070,-1.262158,1.0504261,98,310285,259188.05,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,205,1140,-1.262158,1.0504261,98,117247,123293.734,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,98,94006,113859.336,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,2,1,1,0,995,-1.262158,1.0504261,26,112093,114638.16,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,26,137536,121263.86,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,180,1010,-1.262158,1.0504261,26,103700,115334.28,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,26,201424,187466.05,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,130,1040,-1.262158,1.0504261,26,209344,192281.03,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,105,1045,-1.262158,1.0504261,26,209283,199740.75,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,670,1145,-1.262158,1.0504261,26,139114,142995.44,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,26,149118,159215.42,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,26,136235,134930.42,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,115,1025,-1.262158,1.0504261,26,101360,106054.336,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1050,-1.262158,1.0504261,79,72904,84132.52,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,1030,-1.262158,1.0504261,79,71037,87509.805,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,895,1055,-1.262158,1.0504261,79,177884,156741.17,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,885,-1.262158,1.0504261,79,92256,96001.53,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,79,93087,101612.01,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,79,88336,96816.98,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,79,92343,103015.41,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,635,1015,-1.262158,1.0504261,79,88933,92118.9,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1010,-1.262158,1.0504261,79,88336,95406.26,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,79,92343,103015.41,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,79,88933,92118.9,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,735,1010,-1.262158,1.0504261,79,88270,95040.375,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,910,1005,-1.262158,1.0504261,79,91996,104193.36,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,590,1015,-1.262158,1.0504261,79,88891,95196.85,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,79,88595,94978.04,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,79,92343,100343.45,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,79,88933,93909.46,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,575,1030,-1.262158,1.0504261,79,111859,87931.52,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,545,1015,-1.262158,1.0504261,79,111859,89665.75,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,165,1020,-1.262158,1.0504261,79,120067,90379.79,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,470,1015,-1.262158,1.0504261,79,109603,89092.266,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,1020,-1.262158,1.0504261,79,106492,87331.39,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,705,1040,-1.262158,1.0504261,79,87807,93027.44,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,79,371012,291127.78,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1305,1285,-1.262158,1.0504261,79,237967,193857.88,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,79,237967,190512.86,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,185,1285,-1.262158,1.0504261,79,238127,185953.42,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,79,116811,128956.805,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,79,117398,130860.484,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,2,1,1,130,1070,-1.262158,1.0504261,79,112613,123102.1,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,245,1085,-1.262158,1.0504261,79,112338,120926.75,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,535,1065,-1.262158,1.0504261,79,112338,114715.695,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,79,112338,112303.6,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,630,1070,-1.262158,1.0504261,79,112338,114357.85,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1160,905,-1.262158,1.0504261,26,109717,106287.22,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1435,845,-1.262158,1.0504261,26,107285,104892.66,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,595,1010,-1.262158,1.0504261,26,103373,109681.67,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,26,97248,118666.54,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1225,1025,-1.262158,1.0504261,26,113929,95041.28,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1240,1015,-1.262158,1.0504261,26,106418,91063.12,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,860,1020,-1.262158,1.0504261,26,112466,92302.95,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,85,1025,-1.262158,1.0504261,26,140877,95136.87,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1165,1015,-1.262158,1.0504261,26,110816,91537.75,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,170,1020,-1.262158,1.0504261,26,106116,96840.52,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,26,242260,209334.94,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,26,242270,225311.58,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,26,201995,189346.02,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,525,1160,-1.262158,1.0504261,26,118391,131978.19,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,515,1155,-1.262158,1.0504261,26,124302,148160.8,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1050,-1.262158,1.0504261,63,74668,93375.95,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,63,71940,87049.336,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1090,895,-1.262158,1.0504261,63,120390,121428.42,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1365,835,-1.262158,1.0504261,63,115882,139029.84,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,63,103014,130532.18,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,945,910,-1.262158,1.0504261,63,110810,107022.414,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1220,850,-1.262158,1.0504261,63,109950,108639.08,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,63,98267,111876.336,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,63,99496,114314.35,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,63,358452,355053.12,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1120,885,-1.262158,1.0504261,63,125727,137451.11,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,63,137937,124855.64,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,990,1060,-1.262158,1.0504261,63,284497,285048.5,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,980,1045,-1.262158,1.0504261,63,290148,234212.84,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,965,1085,-1.262158,1.0504261,63,284830,258091.64,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1000,-1.262158,1.0504261,63,99406,107419.57,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1175,1005,-1.262158,1.0504261,63,106482,108115.67,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,340,1010,-1.262158,1.0504261,63,94350,102678.39,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,63,116073,109788.945,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,375,1140,-1.262158,1.0504261,63,127403,117748.79,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,290,1135,-1.262158,1.0504261,63,128528,122684.984,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1090,925,-1.262158,1.0504261,63,140375,109829.37,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,925,-1.262158,1.0504261,63,143249,123366.305,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,125,975,-1.262158,1.0504261,10,103700,105178.04,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,970,-1.262158,1.0504261,10,100737,111698.3,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,450,970,-1.262158,1.0504261,10,100737,107084.59,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,505,970,-1.262158,1.0504261,10,100457,107316.36,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,635,975,-1.262158,1.0504261,10,98370,101235.84,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,32,127999,131962.33,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,32,201994,198001.97,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,180,1010,-1.262158,1.0504261,32,94044,108990.56,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,32,201426,198001.97,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1375,900,-1.262158,1.0504261,32,136240,131925.97,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1650,840,-1.262158,1.0504261,32,148778,139871.95,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,670,1145,-1.262158,1.0504261,32,108236,123842.3,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,32,116171,137889.77,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,32,114455,135475.84,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,115,1070,-1.262158,1.0504261,32,126603,134499.39,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1050,-1.262158,1.0504261,72,76188,88102.84,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,1030,-1.262158,1.0504261,72,71417,93488.49,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,770,1075,-1.262158,1.0504261,72,116291,116504.445,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,150,1055,-1.262158,1.0504261,72,147228,126933.52,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,340,1050,-1.262158,1.0504261,72,157147,125467.26,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,475,1050,-1.262158,1.0504261,72,148706,123181.49,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,530,1050,-1.262158,1.0504261,72,148435,124924.48,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,1055,-1.262158,1.0504261,72,146772,133039.83,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,770,1040,-1.262158,1.0504261,72,138714,113221.45,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1010,1005,-1.262158,1.0504261,72,117698,109527.18,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,72,101140,107375.94,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,72,108993,110660.06,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,120,1010,-1.262158,1.0504261,72,95018,96404.484,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,72,101327,107433.195,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,72,108993,110660.06,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,110,1010,-1.262158,1.0504261,72,95018,97109.0,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,910,1005,-1.262158,1.0504261,72,113778,111925.42,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,72,102220,99894.69,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,72,108993,107789.83,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,72,459812,313351.1,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,72,237173,200058.55,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1625,1285,-1.262158,1.0504261,72,218061,187037.11,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,72,117326,132594.34,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,72,119909,134551.73,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,2,1,1,130,1070,-1.262158,1.0504261,72,129540,129473.75,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,245,1085,-1.262158,1.0504261,72,129569,133651.14,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,535,1065,-1.262158,1.0504261,72,129569,125845.82,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,72,129569,123199.7,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,630,1070,-1.262158,1.0504261,72,129569,127165.8,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,17,134763,128087.914,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1220,1010,-1.262158,1.0504261,17,106676,108443.02,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,700,1035,-1.262158,1.0504261,17,125842,123006.58,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1230,1035,-1.262158,1.0504261,17,125842,118046.52,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1215,1075,-1.262158,1.0504261,17,125858,121396.34,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,17,242251,210679.42,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,17,245911,228068.61,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,17,201995,204711.44,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,525,1160,-1.262158,1.0504261,17,128271,136661.64,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,515,1155,-1.262158,1.0504261,17,140348,150571.97,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1050,-1.262158,1.0504261,51,85329,101078.98,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,51,80049,93246.3,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,51,146277,147840.83,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,965,890,-1.262158,1.0504261,51,109345,117990.695,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1240,830,-1.262158,1.0504261,51,104999,121420.43,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,51,111952,122011.15,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,51,111952,124670.02,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1120,885,-1.262158,1.0504261,51,128451,149902.72,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,51,134129,136087.05,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1240,1020,-1.262158,1.0504261,51,201809,138582.4,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1005,1015,-1.262158,1.0504261,51,107041,111399.79,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1175,1005,-1.262158,1.0504261,51,125642,113929.18,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,855,1015,-1.262158,1.0504261,51,101402,109565.0,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,335,1035,-1.262158,1.0504261,51,125836,125063.234,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,865,1035,-1.262158,1.0504261,51,125836,117754.18,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,850,1075,-1.262158,1.0504261,51,125855,125116.56,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,985,890,-1.262158,1.0504261,51,139181,142220.62,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1260,830,-1.262158,1.0504261,51,145320,155221.48,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1105,1025,-1.262158,1.0504261,51,201323,162907.53,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,795,1075,-1.262158,1.0504261,51,312490,281404.53,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,205,1140,-1.262158,1.0504261,51,117344,142061.22,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,51,116351,126115.43,LHR
