出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,107,123437,128220.88,125356.15,118303.1672600269,142602.58609181258,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,107,125057,112450.65,129181.81,110350.14383786236,163178.8081540256,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,103,103021,89340.195,87127.83,82079.09055873303,93163.55362903833,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,118,89262,92990.0,91970.28,85865.07222379789,101553.00350207606,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,38,99274,99020.17,98398.4,89984.93565588382,110673.2077136579,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,107,89731,91059.91,89310.125,84043.31335970371,98685.11110409362,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,32,242535,220590.66,224810.83,202268.63645947838,244937.76120758065,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,115,82456,79960.15,79946.65,75054.49285396967,88248.94843619195,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,101,108796,123495.55,113962.43,100663.60594204876,130845.99446884893,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,101,100411,94082.2,93898.18,88739.56866170168,98509.01564310613,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,125,124957,167841.89,141230.84,117930.4981785567,202096.03146471657,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,790,1035,-1.262158,1.0504261,98,292781,251852.44,276130.7,227472.52411218593,327076.16098511976,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,89,140750,159915.73,135709.38,116212.62346459928,191822.7884968313,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,105,283608,262036.28,270320.47,224560.30881745464,326584.50803954573,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,118,279386,252529.23,248700.19,212824.68335373735,302053.2530485645,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,0,125,1025,-1.262158,1.0504261,102,151771,153381.78,165153.23,137180.8766288101,191696.95512172504,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,35,141790,143134.73,121161.21,109173.8969275071,155371.11451847,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,109,125766,135269.8,128330.62,119967.56821632008,142887.55034496696,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,41,107346,108208.82,101652.72,83776.16707465162,118850.00285704067,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,114,106972,92301.28,87731.33,80029.30894024255,101985.45615689328,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,37,110821,122672.81,109983.55,90969.93037949408,125275.69791953042,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,44,303971,258154.9,268625.62,217249.3908921847,301184.2504572368,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,105,145053,123010.56,125403.14,110411.57844298266,142685.18421128317,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,126,86921,89346.67,91698.95,83220.52265441908,108262.70407773685,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,120,121643,152914.84,116612.16,104992.82905804948,162216.3019212867,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,104,87631,97896.414,95508.22,83699.53381651922,108068.82010643784,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,108,90851,92940.086,92857.78,87766.84314909666,101917.65557458064,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,118,89135,90519.96,91052.18,87200.69865858123,101916.08342192887,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,109,101601,108484.7,102972.09,90750.350148373,117731.47099875507,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,107,378384,286610.16,294818.94,221364.56792523043,364087.95153468475,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,112,109787,121161.67,121146.414,110721.5615066161,134370.8552545904,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,655,1020,-1.262158,1.0504261,32,103119,100560.44,107485.16,91424.5787105303,125463.66854132396,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,41,125327,132034.22,128997.27,115843.97666291655,156148.57576763866,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,111,91338,96742.305,93620.54,89969.51346772602,103397.5419515118,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,345,975,-1.262158,1.0504261,10,116087,106090.25,102375.086,93378.59969231422,114531.66127113314,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,103,280100,235472.86,236228.39,186976.6515168917,277717.2627206619,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,108,99271,92742.99,91400.88,86519.88653740588,106631.6829561141,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,640,1160,-1.262158,1.0504261,112,128064,112908.1,107037.22,97944.91244739904,116902.80801147311,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,116,90057,89809.36,90206.53,85427.31175041608,99629.98997123557,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,100,103833,109428.305,103933.14,99584.25999980226,110505.09600466938,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,114,89829,92540.67,92112.13,85118.9791406176,101085.72278835425,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,38,87972,109837.53,111656.12,99398.83399949838,139942.68903148218,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,95,1005,-1.262158,1.0504261,30,202049,213812.33,212662.12,189033.46723643813,233284.8607503719,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1650,840,-1.262158,1.0504261,41,119216,140673.12,125752.6,115404.66314537628,168686.0625010443,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,113,90442,96794.08,96256.484,91297.45663041815,105082.2455798011,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,100,95025,102086.695,100612.24,89577.44166954093,124427.90671767778,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,101,334057,283998.12,287914.47,233788.21049767334,321703.77953532845,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,116,88961,89206.62,90740.195,86705.61757856907,100227.92819899773,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,32,116171,136288.75,130289.16,109620.49498258936,153447.98383192852,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,110,85572,76967.24,76556.77,71206.452796979,88416.6103430545,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,130,1040,-1.262158,1.0504261,35,210765,172788.56,191185.2,160724.91040421798,215548.8470651086,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,102,87843,104793.47,104852.15,93459.60690934365,131922.91712106994,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,100,95267,97652.76,96670.37,87227.70762752029,113952.65184533047,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,118,89262,91823.66,91033.59,85776.21214251248,101809.42082139579,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,42,85108,84259.63,86920.836,76790.753653128,99067.998816902,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,115,1025,-1.262158,1.0504261,26,101360,106168.8,108165.17,94919.12614090052,126579.5324299662,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,120,100711,91903.734,97104.09,87319.80348710802,105963.0525159714,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,29,96785,102797.24,97095.76,88575.46510618563,110434.00385253258,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,435,1040,-1.262158,1.0504261,79,120193,138299.34,130537.66,107714.90911693708,159509.18002172225,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,106,89070,92261.945,92971.56,86314.84641337772,102849.53529889605,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,104,104198,90646.87,88400.03,80700.24934734002,94107.25135305242,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,115,277547,253488.6,244646.73,208003.39304606713,294830.8888195481,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,130,1070,-1.262158,1.0504261,43,319240,267342.9,295115.7,225544.8802364526,341849.9453752478,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1060,1015,-1.262158,1.0504261,46,131184,120855.5,117317.02,106165.03937683303,131132.14350091422,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,44,89543,90263.766,90010.516,85793.88352376327,93987.05156493855,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,44,91575,124805.875,126684.64,99560.66465150539,158690.87991688712,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,135,1055,-1.262158,1.0504261,106,151184,116401.83,119923.45,97649.63179591531,159883.5200116793,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,155,1045,-1.262158,1.0504261,23,208613,215232.97,219758.11,172891.5351050982,262584.1860774344,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,47,99245,101704.695,99814.51,92279.48621872916,108589.15536012933,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,108,90544,93337.05,93597.95,89236.77157808456,103078.64907053765,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,115,244342,223885.27,224364.69,204185.50452183,251218.64456351844,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,118,277188,199347.02,234954.47,184201.50082338665,281441.38895079115,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,108,90421,94111.28,90920.72,85494.20099819209,100631.13635714944,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,98,91024,93554.94,92477.15,86005.08211660589,98071.02031101122,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1240,1020,-1.262158,1.0504261,114,88413,128100.375,120371.24,94494.6950068478,155589.08362915568,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,112,69059,79858.26,81407.09,76312.30918975017,89963.06349089227,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,79,114993,121340.33,109093.82,98026.03160504339,122992.52545131226,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,38,125090,127021.08,125917.13,111139.62696746593,134050.57215911706,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,104,305123,300377.22,293255.3,271143.3301921541,319450.54144085664,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,95,1320,-1.262158,1.0504261,104,260480,229198.06,236093.94,212140.89440718392,280820.50396298023,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1020,-1.262158,1.0504261,105,119695,116069.82,116658.766,105806.18959552872,137465.5564314932,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,103,87303,96095.51,96487.36,88932.47964240902,116572.6819630491,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,96,88565,91329.6,91019.016,83960.05579623861,112255.323088739,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,112,119239,152675.58,129065.81,116229.7146992261,171541.25676907063,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,120,105158,124035.67,122003.82,104965.51466669692,142533.26468337225,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,970,-1.262158,1.0504261,13,94054,92950.9,96116.96,86391.32002753425,103809.14739696999,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,105,84574,106789.86,106364.49,86395.07297977617,124982.41255350423,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,925,1040,-1.262158,1.0504261,98,87833,88455.86,97367.45,87647.03870549158,112675.44822224297,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,111,89197,96453.04,98823.85,90218.63154253806,122387.99278590831,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,43,123725,108795.84,101787.17,90094.61470337032,126389.63087415091,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,33,247713,225652.84,230103.69,209876.4293979595,255747.73583096015,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,72,108993,115446.305,115520.2,104510.43330273946,130268.66064217566,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,725,1165,-1.262158,1.0504261,107,103875,108293.48,108202.94,100604.89670459727,119061.81243091862,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,106,103052,91162.61,89006.49,83419.43946717093,97984.4695925314,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,111,308624,330062.66,313635.72,288302.9946919667,351452.18691270903,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,102,303282,300077.47,297895.03,273084.68353274633,318955.43830570043,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,35,105170,116949.17,119680.44,107411.7916618088,140277.6786491539,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,97,120160,88741.7,86063.32,77327.27187413696,95479.3261266865,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,108,103059,89091.24,88588.66,78332.4689003764,98549.74280928957,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,121,92349,85739.4,88143.61,80585.59870733425,97145.87588874664,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,33,87989,95038.66,96621.336,87759.37516143089,108516.7033255316,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,120,89513,90530.5,89178.88,84116.27231220824,101216.30648891507,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,35,201470,208100.25,206077.7,185463.26912304235,222744.2885887431,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,505,970,-1.262158,1.0504261,14,94868,104472.16,100169.34,88421.8236799181,111462.69274037257,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1220,850,-1.262158,1.0504261,120,99606,97352.13,96122.27,83337.51126068663,114798.65756103882,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,106,117577,95888.52,97976.64,90278.66666080161,107546.06006350373,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,990,1060,-1.262158,1.0504261,63,284497,281240.34,287931.75,253356.83136642887,326064.53359519696,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,101,279491,297397.72,285525.16,262730.69803152676,299239.78519772744,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,41,326883,291225.25,291356.94,229025.84558859977,329585.521282623,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,200,1270,-1.262158,1.0504261,101,357554,256982.72,271465.72,226515.12491301534,334717.8675104028,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,505,1015,-1.262158,1.0504261,125,85632,100105.07,94820.56,84745.36364878649,114152.87043406654,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,105,103736,91746.89,87983.62,82635.77459709733,94261.5973305482,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,43,88838,94181.13,87897.484,82628.49103606248,100785.47643929352,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,98,91362,113889.414,96010.87,87572.61667999791,119299.0895714687,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,101,94478,105328.41,99794.234,89504.92075237645,113495.44257933933,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,106,89609,96728.195,94857.734,90032.32355611835,105078.72808542069,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,121,103063,87128.74,86091.39,78834.23707588433,93272.13436397174,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,106,99896,112398.22,108249.38,95066.99264980256,122052.65178665983,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,109,125022,121833.484,125152.125,108774.41053005832,146876.04659695315,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,113,95388,128933.805,107271.13,97481.47780975275,120759.25267092469,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,34,211758,157501.62,178985.75,149487.18863797732,200759.46092713156,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,255,1000,-1.262158,1.0504261,39,202014,209425.6,200271.02,179182.39415452108,212224.83096981287,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,34,242394,224491.39,223525.56,202125.3630033678,242497.78958561528,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,95,1320,-1.262158,1.0504261,98,245044,219458.83,222067.98,201576.6486558147,286045.40729409206,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1080,905,-1.262158,1.0504261,121,95040,99483.125,95216.65,82310.89020623111,119163.69075123305,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,0,1105,1025,-1.262158,1.0504261,46,111368,163798.0,168486.6,132203.7553698909,212782.2980447702,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,270,1000,-1.262158,1.0504261,43,202141,205114.0,197647.47,177324.7961146198,212769.62569554162,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,125,110478,96950.12,93727.74,82437.49014005989,115822.08744040642,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,112,69402,82246.53,75268.22,68014.98828408733,88239.09785793276,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,44,125002,107898.64,99480.09,81125.08571483697,116626.79145770185,LHR
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,580,1045,-1.262158,1.0504261,33,88952,93243.01,97409.44,82081.84989313054,118931.48059662379,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,108,93035,92804.31,92886.04,82139.7292208506,112122.76976656653,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,97,97472,111665.914,108601.47,94735.52889189757,123885.8263784465,LHR
