出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,101,108796,123495.79,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,101,100411,94082.38,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,125,124957,167842.22,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,790,1035,-1.262158,1.0504261,98,292781,251852.92,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,89,140750,159916.03,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,105,283608,262036.78,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,118,279386,252529.7,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,0,125,1025,-1.262158,1.0504261,102,151771,153382.08,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,35,141790,143135.0,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,109,125766,135270.05,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,41,107346,108209.02,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,114,106972,92301.46,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,37,110821,122673.05,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,44,303971,258155.4,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,105,145053,123010.8,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,126,86921,89346.84,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,120,121643,152915.14,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,104,87631,97896.59,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,108,90851,92940.266,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,118,89135,90520.14,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,109,101601,108484.914,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,107,378384,286610.72,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,112,109787,121161.9,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,655,1020,-1.262158,1.0504261,32,103119,100560.63,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,41,125327,132034.47,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,111,91338,96742.49,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,345,975,-1.262158,1.0504261,10,116087,106090.45,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,103,280100,235473.31,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,108,99271,92743.17,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,640,1160,-1.262158,1.0504261,112,128064,112908.32,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,116,90057,89809.53,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,100,103833,109428.516,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,114,89829,92540.84,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,38,87972,109837.74,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,95,1005,-1.262158,1.0504261,30,202049,213812.73,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1650,840,-1.262158,1.0504261,41,119216,140673.39,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,113,90442,96794.266,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,100,95025,102086.89,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,101,334057,283998.7,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,116,88961,89206.79,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,32,116171,136289.0,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,110,85572,76967.39,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,130,1040,-1.262158,1.0504261,35,210765,172788.89,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,102,87843,104793.67,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,100,95267,97652.945,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,118,89262,91823.836,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,42,85108,84259.79,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,115,1025,-1.262158,1.0504261,26,101360,106168.99,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,120,100711,91903.91,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,29,96785,102797.44,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,435,1040,-1.262158,1.0504261,79,120193,138299.61,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,106,89070,92262.12,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,104,104198,90647.04,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,115,277547,253489.08,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,130,1070,-1.262158,1.0504261,43,319240,267343.4,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1060,1015,-1.262158,1.0504261,46,131184,120855.734,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,44,89543,90263.94,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,44,91575,124806.11,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,135,1055,-1.262158,1.0504261,106,151184,116402.05,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,155,1045,-1.262158,1.0504261,23,208613,215233.38,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,47,99245,101704.89,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,108,90544,93337.23,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,115,244342,223885.69,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,118,277188,199347.4,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,108,90421,94111.46,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,98,91024,93555.12,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1240,1020,-1.262158,1.0504261,114,88413,128100.62,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,112,69059,79858.414,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,79,114993,121340.555,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,38,125090,127021.32,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,104,305123,300377.8,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,95,1320,-1.262158,1.0504261,104,260480,229198.5,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1020,-1.262158,1.0504261,105,119695,116070.05,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,103,87303,96095.695,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,96,88565,91329.78,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,112,119239,152675.88,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,120,105158,124035.91,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,970,-1.262158,1.0504261,13,94054,92951.08,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,105,84574,106790.06,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,925,1040,-1.262158,1.0504261,98,87833,88456.02,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,111,89197,96453.23,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,43,123725,108796.05,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,33,247713,225653.27,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,72,108993,115446.52,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,725,1165,-1.262158,1.0504261,107,103875,108293.68,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,106,103052,91162.79,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,111,308624,330063.28,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,102,303282,300078.03,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,35,105170,116949.39,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,97,120160,88741.875,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,108,103059,89091.414,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,121,92349,85739.56,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,33,87989,95038.836,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,120,89513,90530.67,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,35,201470,208100.64,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,505,970,-1.262158,1.0504261,14,94868,104472.36,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1220,850,-1.262158,1.0504261,120,99606,97352.32,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,106,117577,95888.71,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,990,1060,-1.262158,1.0504261,63,284497,281240.88,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,101,279491,297398.28,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,41,326883,291225.8,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,200,1270,-1.262158,1.0504261,101,357554,256983.22,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,505,1015,-1.262158,1.0504261,125,85632,100105.266,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,105,103736,91747.06,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,43,88838,94181.31,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,98,91362,113889.63,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,101,94478,105328.61,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,106,89609,96728.375,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,121,103063,87128.91,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,106,99896,112398.43,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,109,125022,121833.71,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,113,95388,128934.055,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,34,211758,157501.92,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,255,1000,-1.262158,1.0504261,39,202014,209426.0,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,34,242394,224491.83,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,95,1320,-1.262158,1.0504261,98,245044,219459.23,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1080,905,-1.262158,1.0504261,121,95040,99483.31,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,0,1105,1025,-1.262158,1.0504261,46,111368,163798.31,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,270,1000,-1.262158,1.0504261,43,202141,205114.39,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,125,110478,96950.305,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,112,69402,82246.69,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,44,125002,107898.85,LHR
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,580,1045,-1.262158,1.0504261,33,88952,93243.18,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,108,93035,92804.484,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,97,97472,111666.13,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,112,87500,92899.5,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,101,437547,238020.77,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1435,845,-1.262158,1.0504261,44,90041,118790.414,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1165,1015,-1.262158,1.0504261,36,103049,83111.91,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,935,1030,-1.262158,1.0504261,102,94324,101353.89,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,105,87195,87649.71,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,63,98267,128335.39,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,730,1035,-1.262158,1.0504261,45,125020,131038.945,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1005,1015,-1.262158,1.0504261,97,100598,109831.77,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,109,80410,110906.87,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,125,125769,125716.15,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,34,74523,111918.375,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,102,103075,88022.89,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,43,88838,93426.91,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,115,104663,87084.8,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1650,840,-1.262158,1.0504261,40,120766,138316.89,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,117,90322,87441.9,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,38,87864,88279.89,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,112,89187,91630.59,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,102,125319,125846.9,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,33,97765,98469.65,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,290,1025,-1.262158,1.0504261,96,85361,98971.734,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,33,95924,102263.84,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,170,1140,-1.262158,1.0504261,121,103874,99938.05,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,126,70725,101809.5,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,31,84997,96950.12,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,95,89004,92907.92,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,103,89495,97101.04,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,116,121259,90127.25,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,108,103047,84524.74,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,125,72109,73020.43,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,109,277837,249166.69,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,165,1030,-1.262158,1.0504261,34,95568,90918.12,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,118,89766,90882.484,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,41,202044,210588.22,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,65,140181,133459.31,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,31,99958,94491.336,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,109,284182,266417.22,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,101,113485,88559.01,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,126,281671,293065.5,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,93,146481,155755.47,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,111,96682,90330.16,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,135,1000,-1.262158,1.0504261,102,124740,119564.65,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,108,125065,111969.945,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,108,96497,105118.78,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,825,1020,-1.262158,1.0504261,40,110538,113933.305,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,36,242503,226387.66,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,106,125130,114053.33,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,105,104590,107299.984,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,107,94243,135515.89,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,800,1135,-1.262158,1.0504261,97,136369,128640.14,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,84,116079,107995.1,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1060,1015,-1.262158,1.0504261,114,88724,87508.38,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,100,181313,149609.22,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,530,1050,-1.262158,1.0504261,102,159882,150692.48,LHR
