出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,115,139529.0,102083.19,102568.586,91218.42133037167,121139.18846616067,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,290,1025,-1.262158,1.0504261,125,85807.0,96639.586,93844.914,86081.0021668692,105766.59660280595,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,29,210337.0,197772.48,167613.95,145619.54256352788,196648.9440520686,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1120,885,-1.262158,1.0504261,106,115736.0,165143.31,142136.69,114319.84804312681,177689.1307024139,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,113,358460.0,292570.94,288730.84,221890.10686690244,356938.64990848885,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,100,102099.0,103950.19,102821.164,95087.3307383977,110283.47399859113,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,99,136372.0,90509.78,97599.41,88912.14791215272,107437.27840511825,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,118,95750.0,88024.91,87590.375,81846.23034702979,95241.02925564563,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,106,96964.0,98937.766,97396.336,91333.56692773166,108490.07330139195,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,63,325204.0,274193.53,283241.6,217793.53594049698,333250.17817806615,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,97,98094.0,96031.56,98900.59,91668.55457387106,111257.73027180019,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,35,125969.0,111828.97,107160.91,95945.0820143939,117608.87910100321,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,106,108764.0,95618.04,96273.92,89552.52773061898,105459.46960024667,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,106,97662.0,97111.97,99175.07,91380.71947175522,106386.51682000542,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,36,91472.0,98911.82,95061.68,84185.03331009207,107813.27809752042,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,107,89649.0,88315.93,95765.61,86102.2220264537,106962.61327996191,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,101,82380.0,98790.77,94745.625,88126.6873277726,102325.5119319498,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,109,81167.0,86206.91,96414.78,86993.02466017616,110796.43131335033,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,125,89752.0,93599.74,91176.61,85088.76240567798,96975.21827768195,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,8,246332.0,243240.4,236507.45,216356.88960456973,276742.68967063236,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,113,242571.0,217175.88,230843.3,200454.79691736688,251904.99379703496,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,107,123437.0,120766.79,115331.31,98396.4053556171,131609.26269724412,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,107,125057.0,114431.164,125700.2,113426.56147608823,140422.6173346632,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,107,103038.0,99223.22,97500.61,87488.91241638894,105581.05679480465,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,36,242484.0,221747.58,222953.72,203652.1380505283,244752.1085964536,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,103,103021.0,97503.586,96632.21,88719.96849520119,103501.83359349346,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,112,89692.0,89668.234,90870.35,84321.49158901878,98174.65346021362,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,118,89262.0,93343.72,92034.51,86523.24899719522,104909.14380184986,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,103,90868.0,94871.305,92766.34,85498.4531321389,100783.36427993426,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,38,99274.0,101783.875,105235.734,92585.23659914019,119113.11556542442,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,107,89731.0,91350.51,92244.875,86242.0942750762,99832.25500399063,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,32,242535.0,216275.14,224707.1,204020.05814308516,244756.969506965,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,115,82456.0,90457.57,89463.83,80913.14878476695,97457.97637880435,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,101,108796.0,101418.48,105540.17,97756.36694925732,115737.48029539178,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,101,100411.0,95399.89,94994.8,88135.13216498528,100482.55459527136,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,125,124957.0,148321.69,151339.86,130496.40178433248,176448.54623302954,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,40,289837.0,261872.16,257940.31,199548.8189882553,304197.6323628513,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,790,1035,-1.262158,1.0504261,98,292781.0,267264.12,287934.5,230856.54530649487,350662.9904122983,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,112,103051.0,97505.73,96217.84,87857.2626750558,103708.97202743005,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,89,140750.0,159744.4,158997.83,134356.7566220069,192051.9583581712,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,105,283608.0,234569.6,266907.53,222901.25267276794,318771.0365377945,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,104,100818.0,95699.6,97403.95,86712.98555939746,107314.354443137,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,118,279386.0,221967.83,240916.55,197558.9147296142,287873.74936580943,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,111,278271.0,239070.44,229493.78,156778.5434654038,282986.9157904368,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,0,125,1025,-1.262158,1.0504261,102,151771.0,160361.52,154831.33,135971.7516699184,168997.9525027099,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,35,141790.0,140510.75,137279.89,119221.87378826927,157506.70432564899,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,109,125766.0,124998.84,117709.83,101505.2147062012,130053.1829139371,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,31,85943.0,91360.7,92163.445,82704.23439006857,109580.98216065291,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,41,107346.0,91108.984,101357.85,87121.93615669111,119802.36112176128,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,114,106972.0,101084.28,102084.65,91910.07414514196,112606.7103832526,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,37,110821.0,95096.586,101702.66,82671.65013246571,127023.68684385406,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,44,303971.0,252071.83,243816.84,186063.83277805246,291148.8177294038,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,105,145053.0,126037.03,123101.984,109261.57024216438,135412.47788758046,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,126,86921.0,101065.87,92159.58,84818.64084622248,106355.5712406648,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,102,161771.0,133201.7,124483.85,107510.32983564664,147521.03393753746,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,120,121643.0,138827.39,137746.5,118542.37206679404,159002.5722145435,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,104,87631.0,96672.766,98328.6,88581.90641424173,110808.7894850257,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,108,90851.0,92739.984,91348.85,85483.65107485309,96948.8501278935,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,118,89135.0,93132.18,91000.09,85678.33693583522,99189.00413067381,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,107,90044.0,95863.47,92702.23,86345.74353134992,101883.03738114504,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,109,101601.0,91323.945,96276.41,85838.87606933221,107413.54590668748,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,107,378384.0,305556.22,282487.88,210372.67327569594,336069.5747669039,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,115,103030.0,93586.53,94827.34,85833.52647035118,103293.88242141643,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,112,109787.0,123053.16,113917.23,100507.88528259314,128592.67164145665,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,655,1020,-1.262158,1.0504261,32,103119.0,98816.21,100110.13,90841.83121246558,111956.78836477034,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,40,100682.0,94327.65,92504.23,85575.14197309362,98497.70748565232,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,41,125327.0,134728.42,126267.305,114233.05088839956,139223.74091441496,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,107,72828.0,90247.41,100910.71,88853.47910112736,115067.14319069347,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,111,91338.0,94207.45,92932.375,86314.57682494962,100609.41103034833,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,345,975,-1.262158,1.0504261,10,116087.0,115258.96,114500.59,104032.49861635936,128664.14564335752,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,103,280100.0,192171.03,225700.84,177209.88435014588,283817.4141254023,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,108,99271.0,92415.08,93062.75,84971.22988498671,103057.61898673921,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,640,1160,-1.262158,1.0504261,112,128064.0,105533.42,105585.875,95920.87153421015,117533.32053773367,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,36,246368.0,222158.42,228963.86,203637.59158439861,250540.36565695555,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,116,90057.0,88881.12,89610.695,83840.09637568459,95736.27480564418,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,100,103833.0,102645.59,100162.85,91358.05280613204,111721.53582935614,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,114,89829.0,94037.35,92886.66,85773.41041756734,100969.77698731472,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,115,89701.0,92380.625,90057.31,84599.38235053691,96818.38647016487,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,38,87972.0,108099.586,102722.47,83197.81113935677,165851.65804826937,LHR
早晨班機,TPE,下午抵達,1,0,3,1,1,0,2,0,95,1005,-1.262158,1.0504261,30,202049.0,213913.28,200359.27,175023.79090681422,226186.35050514425,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1650,840,-1.262158,1.0504261,41,119216.0,143547.16,141610.9,127234.7670843876,165848.73193980675,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,38,243159.0,218621.58,239381.62,216117.5291157003,267044.7487308175,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,113,90442.0,99583.17,97692.25,91443.06490719841,105979.22258087357,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,100,95025.0,96993.77,104204.586,91178.7565164976,126737.44366126857,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,101,334057.0,258166.23,278592.75,218148.8453165795,326838.4279389006,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,116,88961.0,90547.59,89620.61,83331.13937185465,97008.89051152216,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,32,116171.0,115588.75,118021.53,99953.73624156362,151493.99138322254,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,110,85572.0,91323.24,93528.086,84552.83000183041,104062.5821925782,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,130,1040,-1.262158,1.0504261,35,210765.0,209011.78,163439.42,144996.39545259948,198598.77977989684,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,102,87843.0,114201.9,115814.95,100067.81387693802,143397.34448826435,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,100,95267.0,95370.055,97553.25,87876.51302072006,105935.51855310588,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,118,89262.0,90879.54,90338.77,85347.07425205834,99434.93377564632,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,42,85108.0,91598.266,94894.83,81241.35614534696,108547.8662154775,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,115,1025,-1.262158,1.0504261,26,101360.0,109969.6,111100.06,94270.31313303015,133873.3220926197,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,120,100711.0,105383.875,100038.65,84466.16970538558,111958.70225609488,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,101,77562.0,90571.086,94481.43,86004.84015266119,106026.97909674759,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,29,96785.0,102904.84,102863.336,92655.66045188489,118431.4184917806,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,112,91200.0,89858.11,90512.71,85227.92303998965,99535.66049295643,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,1040,-1.262158,1.0504261,79,120193.0,152833.94,130234.25,114442.37309983397,155140.1676127003,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,930,1010,-1.262158,1.0504261,106,89070.0,96742.49,94486.836,88000.22512209146,104534.09760853439,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,104,104198.0,102498.18,103007.65,94164.62044561347,112591.37061221057,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,115,277547.0,222568.14,239994.69,197105.68814968388,292411.12569861225,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,102,95239.0,93818.695,94710.93,84264.1060242585,106766.9718944599,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,51,111952.0,131777.72,128019.16,110449.22086722242,150103.28997489973,LHR
早晨班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,130,1070,-1.262158,1.0504261,43,319240.0,291802.12,267821.9,219179.52948995767,311530.6092407149,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,41,314547.0,291403.9,282955.12,224363.59421012865,318830.01130493276,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,109,110506.0,97540.79,97280.39,89069.7608463374,106184.71112032587,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1060,1015,-1.262158,1.0504261,46,131184.0,132905.8,125283.72,113101.86192015237,135373.1829512544,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,210,970,-1.262158,1.0504261,12,110753.0,113304.3,107218.97,95904.85960743588,121164.09025916999,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,44,89543.0,91115.16,89566.19,84926.81360198972,94499.66515172066,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,44,91575.0,94141.8,103742.31,82509.12196041054,140611.02283565415,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1055,-1.262158,1.0504261,106,151184.0,114291.234,123986.234,107878.7272762671,138740.49031564413,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,120,95867.0,117215.81,104614.63,94191.01060740522,118965.20599137296,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,155,1045,-1.262158,1.0504261,23,208613.0,204466.77,178833.38,147614.85691591783,220252.39026873515,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,450,970,-1.262158,1.0504261,13,95106.0,97266.29,98906.445,92945.67870866948,106350.49227820593,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,107,89013.0,88832.055,89071.7,83231.26953563288,97734.70300249959,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,107,148731.0,146564.6,147933.9,125188.24423058171,175761.97979558705,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,47,99245.0,100766.75,102270.57,91529.22977541687,110282.61419247258,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,108,90544.0,91935.375,93462.46,84824.65120941722,100507.5977247771,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,115,244342.0,223332.94,231801.62,208323.8161853913,251942.8939204583,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,115,132359.0,116260.04,112527.99,91134.71752482394,147319.8924188365,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,118,277188.0,246824.56,223975.6,181175.63292525907,256550.61677754333,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,108,90421.0,92550.47,93122.945,85428.06128494295,101891.12419175197,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,98,91024.0,93237.13,91943.97,85675.49551133529,97963.90190103045,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,2,2,1,1240,1020,-1.262158,1.0504261,114,88413.0,97553.53,120988.93,92780.23613419285,154160.1209450765,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,112,69059.0,92714.78,91202.7,84284.56652843473,100119.44454688908,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,79,114993.0,108740.24,104182.23,94530.58009433579,115856.56635825172,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,38,125090.0,110688.34,122534.96,108409.52197408034,137761.5669488185,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,104,305123.0,276377.0,259889.5,175422.48657756686,320075.3622899074,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1040,-1.262158,1.0504261,40,211869.0,182551.45,166104.14,143868.68907116682,197826.45111762724,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,95,1320,-1.262158,1.0504261,104,260480.0,220782.17,237683.69,208224.75604086297,261643.02388599844,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1020,-1.262158,1.0504261,105,119695.0,102560.17,126348.01,102694.42406475924,154998.9209442657,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,103,87303.0,98406.75,97486.76,90342.80616740928,111281.64351146472,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,96,88565.0,92035.82,88681.21,82422.51252614764,96185.50965012111,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,105,92251.0,101817.76,100031.49,92849.78555808745,107870.52788250466,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,112,119239.0,152681.98,143071.81,122157.62225879263,176568.6894769524,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,38,89691.0,95550.22,92345.39,83345.60448039469,111705.79463199826,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,120,105158.0,111361.23,112059.78,97225.75144502829,127821.82044156556,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,112,87364.0,88168.33,89882.7,80154.31453522197,98588.03751420327,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,970,-1.262158,1.0504261,13,94054.0,99628.77,101830.67,95974.49962071587,112050.14268252034,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,105,84574.0,98786.06,116610.82,93768.5228800143,147748.3637183347,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,925,1040,-1.262158,1.0504261,98,87833.0,102889.93,101348.28,88023.33676978717,115330.49868471526,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,107,96161.0,91954.14,95460.32,84009.04581765276,104498.42875642751,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,111,89197.0,96003.18,94226.77,86504.47452904332,103334.47884623731,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,43,123725.0,107369.28,110742.83,95459.51642587836,133192.874334876,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,33,247713.0,220850.83,238436.08,216739.12191128457,261732.26235384113,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,72,108993.0,107195.555,109072.19,101952.84703672181,123926.49948664117,LHR
