出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,600,775,0.5468126,1.7011215,16,145082.0,130038.41,126965.49,119106.17788732871,135538.81022110448,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,87,83462.0,88198.69,87632.16,85902.06707433471,90587.13270780609,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,105,99053.0,110563.43,107058.35,102941.42642618467,112646.0546079809,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,220,810,0.5468126,1.7011215,78,69309.0,81349.05,81380.78,76022.01438127138,87679.99307422024,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,66,106296.0,107909.55,105649.734,103611.0375269798,107678.70945899517,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,85,778,0.5468126,1.7011215,61,82981.0,85920.54,84499.516,82861.91334891212,87148.59659183494,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,845,885,0.5468126,1.7011215,99,93870.0,107818.41,104886.16,94432.35159124102,115355.04802259932,LAX
上午班機,TSA,上午抵達,1,0,2,1,1,2,2,0,1415,840,0.5468126,1.7011215,63,192096.0,175235.98,167716.92,141501.41181623322,198273.74765521835,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,97,84312.0,88578.69,87560.14,85387.6385819538,90204.14139479653,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,58,88645.0,101691.89,99355.31,94781.85475292527,105049.94868208823,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,900,763,0.5468126,1.7011215,92,337856.0,329354.84,309478.4,181996.50664641062,350547.9607037488,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,270,757,0.5468126,1.7011215,98,107386.0,111768.516,109229.68,105395.28209923241,113654.36418125278,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,98,141943.0,127147.37,122305.195,113747.57188741796,146514.40768122155,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,98,125502.0,123062.31,121036.25,115615.76835538597,128825.93826096896,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,247,753,0.5468126,1.7011215,63,111697.0,116626.836,118378.53,111258.28732231077,127467.761655903,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,99,347127.0,336156.2,340715.1,323132.77361216105,350497.49195423425,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1380,770,0.5468126,1.7011215,75,127917.0,103713.23,102089.125,90935.05005436244,116584.7254357131,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,898,742,0.5468126,1.7011215,19,108440.0,107776.875,109444.695,104954.21354827906,113232.35464987945,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,65,97887.0,110984.734,106534.63,102233.36379665525,116910.11628873821,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,83,153251.0,116764.836,121717.46,115164.31837704396,136185.11221434947,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,110,777,0.5468126,1.7011215,80,82940.0,84503.625,84381.945,82844.10122607036,85769.50247087968,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,897,754,0.5468126,1.7011215,97,123493.0,118034.81,113274.16,108428.10761943365,120507.19900077404,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,97,84093.0,96118.055,97135.03,90208.4320598744,103342.15851504964,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,150,758,0.5468126,1.7011215,94,106278.0,106876.664,106757.17,104745.42212273079,109992.8554667421,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,425,765,0.5468126,1.7011215,55,155227.0,139742.61,143950.2,127772.93211772444,160763.08936504953,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,640,880,0.5468126,1.7011215,100,108341.0,112382.24,113458.38,109230.05661829436,119101.91835887855,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,984,777,0.5468126,1.7011215,67,119608.0,100840.29,97100.39,89130.00261011503,108162.15080792873,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,84,113746.0,126505.36,123312.664,111617.21653439412,131163.055305297,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,0,500,805,0.5468126,1.7011215,50,124668.0,127569.195,125349.695,120925.83120118333,130281.88611108677,LAX
上午班機,TPE,早晨抵達,1,1,1,1,0,2,1,1,1405,778,0.5468126,1.7011215,59,126029.0,99971.22,97539.2,90239.73535608145,110799.10994497576,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,280,761,0.5468126,1.7011215,97,107272.0,110074.11,109424.86,107223.47318704746,112604.96260696938,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,320,776,0.5468126,1.7011215,72,81756.0,80834.22,81622.28,79548.48270833193,84208.00226972353,LAX
上午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,460,820,0.5468126,1.7011215,60,103085.0,96677.93,94665.06,89900.23741810877,99839.59346198673,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,56,87183.0,90121.234,90353.25,87552.00926912868,93933.77030211738,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,59,92064.0,101173.1,99403.75,92525.7919976887,106135.49431092598,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,0,230,805,0.5468126,1.7011215,84,113159.0,105758.81,104988.13,97619.75427367748,114405.74827658261,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,97,87604.0,88578.69,87560.14,85387.6385819538,90204.14139479653,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,83,114970.0,146238.45,134552.11,119200.82981409758,160674.40869103585,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,600,885,0.5468126,1.7011215,99,107886.0,141669.67,148844.7,113370.94987693467,222153.44466392216,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,67,107540.0,109312.11,111159.09,105741.08263870297,117065.09680477872,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,60,90859.0,111003.69,106725.2,99787.39098330398,113250.83286008876,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,1115,840,0.5468126,1.7011215,76,157312.0,151085.48,158355.0,139706.86270510583,174570.74055971854,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,82,124201.0,122703.12,119664.34,112135.26785534118,128866.06716871753,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,56,101858.0,119595.21,122301.93,113122.25261724285,134045.03673466347,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,60,182919.0,175110.34,172517.05,167941.3792326111,177356.6848714481,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,71,249776.0,253729.97,247242.97,201922.92865148486,261753.33014138488,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,39,91176.0,96549.305,95642.39,94057.71418108238,97485.68463624855,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,820,804,0.5468126,1.7011215,97,216319.0,218100.12,212567.64,185097.7380693697,234321.99137229176,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,60,880,0.5468126,1.7011215,99,123598.0,130379.15,128367.46,97799.07967918989,178068.42299536246,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,72,82784.0,81174.13,81849.58,78502.10666938206,86316.14703502854,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,680,778,0.5468126,1.7011215,65,87184.0,88039.09,87894.47,85401.52606521078,91535.90552384414,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,36,173488.0,158104.05,158212.8,151975.58514428916,166721.8918124567,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,395,776,0.5468126,1.7011215,63,99324.0,95067.57,93929.17,87864.86259063266,100051.2218297217,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,82,110066.0,105577.516,105756.89,102005.46002074174,111146.36296073478,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,80,82948.0,85197.68,85416.53,82887.02907983048,88881.1695146258,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,80,103391.0,99948.44,98937.95,94298.14931299591,104898.35895441039,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,60,146481.0,130372.19,123923.58,116417.95364773704,134484.73645367924,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,43,140896.0,143080.97,141733.05,139192.64183056852,144891.6065037483,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,84,164523.0,118264.79,116615.61,112274.96690177725,123081.1244481037,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,215,760,0.5468126,1.7011215,61,151789.0,211095.33,196953.16,175297.70659722143,213462.5102211505,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,14,106597.0,110084.81,108491.12,106903.50297049213,110648.30930356089,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,61,99176.0,100261.766,99250.766,98202.88858146672,100487.25270148904,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,61,98174.0,108792.21,106937.836,101730.85599808003,119275.58345226322,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,81,151779.0,156568.61,156683.33,145106.1935282249,167885.66799925256,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,60,181902.0,181044.12,179418.3,172470.4712584865,184644.23090953063,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,104,84733.0,93173.41,89799.51,76305.71942249328,99666.10716302083,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,82,102234.0,98993.35,95338.95,92123.05272401356,98601.4153780478,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,92,95190.0,97527.21,96666.41,94738.58269656739,99597.7208026607,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,81,93821.0,90825.91,90752.83,86926.52957761039,94760.97650669233,LAX
