出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,78,164332.0,161741.69,156325.72,146347.31501089007,162432.34069073273,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,155,875,0.5468126,1.7011215,82,98836.0,106791.89,106206.87,100198.20065944693,113805.1481721865,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,68,83901.0,84756.33,86621.77,80978.0403174127,90024.61129023941,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,101,110016.0,112659.1,110036.32,107113.42167755427,115451.12582426841,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,80,182661.0,154477.64,157094.19,146111.05921078485,176896.86620420427,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,40,98378.0,102851.766,104561.664,100765.16405830022,111158.30697052051,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,105,99221.0,99239.875,99346.695,93890.01463463547,106933.3663559057,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,13,99935.0,103233.64,102348.83,98786.45844765654,107986.68403004717,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,59,111894.0,132316.19,130956.87,120825.4854912575,143857.5759093875,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,748,0.5468126,1.7011215,97,105512.0,106729.58,104896.555,102585.13204978623,107577.71624011277,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,60,83476.0,99715.75,96867.68,91289.55328465936,104850.33332874894,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,215,760,0.5468126,1.7011215,63,181894.0,189456.2,184830.19,178690.54832900708,193831.41632274783,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,220,810,0.5468126,1.7011215,83,84590.0,110869.53,104276.36,98006.495006873,112831.76357323033,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,62,83308.0,86862.336,86641.266,83647.36975081544,90067.02726618155,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,577,777,0.5468126,1.7011215,59,83454.0,91808.336,89336.875,84089.42880639952,96195.46981608766,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,79,138330.0,148472.27,148411.53,136460.82800515494,171357.2983316187,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,2,2,0,190,835,0.5468126,1.7011215,32,201931.0,207274.5,199578.9,172044.39889993044,223650.99670587195,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,103,109336.0,111307.18,109832.195,100675.5396046359,116191.11336261847,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,273,778,0.5468126,1.7011215,59,82432.0,94448.81,90653.78,84475.12780411454,97632.87504823056,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,94,168878.0,188022.89,184653.83,164381.51912574033,207049.3427041722,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,1,185,760,0.5468126,1.7011215,61,134959.0,129526.984,126331.38,121186.21471588979,136428.73596716512,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,115,820,0.5468126,1.7011215,32,125071.0,149246.97,139663.47,126193.03684794201,154035.93583649246,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,680,778,0.5468126,1.7011215,61,83451.0,90427.555,87028.336,81492.07605760431,94123.17186143143,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,0,150,778,0.5468126,1.7011215,63,105812.0,126416.47,115103.63,101695.71933894964,133558.31984625326,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,60,91974.0,108449.54,109100.17,103541.255200967,115285.43137820398,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,103,117142.0,129131.805,126321.984,117056.7462114739,145870.29140102665,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1400,770,0.5468126,1.7011215,69,96971.0,107380.04,113461.63,97801.01970245341,141108.71479783396,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,33,97237.0,103450.46,105541.48,101053.28570115307,112264.64537457853,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,78,181991.0,159095.36,165481.48,147838.84875649647,193845.68287780325,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,83,87383.0,115667.484,114594.22,102053.18261803438,125575.73716983262,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,600,776,0.5468126,1.7011215,59,82432.0,91963.35,87392.625,82501.99118812043,94372.05406112083,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,60,92250.0,90895.4,92614.484,89670.573115681,96637.04140161985,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,0,670,758,0.5468126,1.7011215,103,350539.0,276016.16,281644.84,227990.0152927374,322030.5893992365,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,600,776,0.5468126,1.7011215,54,89018.0,94058.61,96523.06,87354.86955688438,106573.22559615855,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,80,130038.0,141529.36,139978.17,136187.30715667477,146249.41246524354,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,34,103321.0,116274.234,117818.88,109332.81217273578,132735.00323097126,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,0,190,805,0.5468126,1.7011215,50,122565.0,124243.086,123543.61,117201.89739644506,128960.41300862665,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,900,762,0.5468126,1.7011215,98,108047.0,117203.85,117471.75,108372.65479616486,135404.50047708102,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,923,748,0.5468126,1.7011215,59,124406.0,119476.766,124709.62,115171.07587873083,139733.95216933457,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,60,86563.0,87480.266,86577.67,85160.716242514,88839.97497127017,LAX
下午班機,TPE,早晨抵達,1,1,1,1,0,0,1,1,1125,778,0.5468126,1.7011215,72,82784.0,95503.21,93667.516,85210.26055640841,104773.34620949328,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,64,105434.0,110421.49,108838.6,103731.50515622411,116591.06314225304,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,105,777,0.5468126,1.7011215,80,107996.0,93163.805,92184.016,87335.66060241075,99660.91757030274,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,2,1,1,65,845,0.5468126,1.7011215,67,95810.0,96108.25,102398.03,94889.52977212014,117282.57524318986,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,64,116294.0,115785.69,114947.43,108272.41759860127,131838.6937095148,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,1,2,0,215,760,0.5468126,1.7011215,51,180833.0,177546.45,176349.5,167633.45348531337,187756.99376325923,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,102,102482.0,99709.945,99167.31,96780.27612217743,103324.27220061881,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,756,0.5468126,1.7011215,97,105098.0,116959.984,113963.734,105888.16172415706,124077.20789241225,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,92,171627.0,173649.39,168989.16,156189.77132213538,185995.87922215645,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,78,86994.0,129371.555,132367.19,109095.20741845331,178797.88143711688,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,0,690,752,0.5468126,1.7011215,103,131591.0,125210.74,124648.74,113569.0768499061,133828.97282093615,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,39,140873.0,144588.89,144113.39,137175.67963133636,151674.09126333782,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,59,89000.0,86833.59,86148.06,84530.37159985049,88566.80492501109,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,2,1,0,465,751,0.5468126,1.7011215,95,332258.0,310656.47,307244.3,262653.1359601929,336884.6282756812,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,94,98659.0,103266.234,103826.74,99297.63020207033,109950.93297890064,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,0,465,762,0.5468126,1.7011215,102,338392.0,338571.47,316784.84,271740.8044166968,343828.4683979799,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1150,804,0.5468126,1.7011215,102,254238.0,301956.06,274535.78,229214.43346046665,346179.69510688086,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,1425,765,0.5468126,1.7011215,61,168711.0,144360.86,144301.53,131421.70384052076,156277.26971975068,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,235,757,0.5468126,1.7011215,91,345087.0,350362.5,345353.6,338095.92685810465,351642.71671720175,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,63,144628.0,112466.086,111426.984,105337.91443073384,118154.06612796322,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,99,164300.0,187451.22,181877.03,162427.39531199017,199474.61838517708,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,741,0.5468126,1.7011215,11,106712.0,108152.28,107832.39,103591.15843185496,110574.1116673067,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,754,0.5468126,1.7011215,64,105192.0,105928.49,105893.04,102190.87556223186,109430.17743700591,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,81,112725.0,107094.6,112224.914,99708.35394035353,125376.02085938664,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,80,67386.0,87089.945,85862.95,77476.47101213063,97367.66262201029,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,1,245,762,0.5468126,1.7011215,105,333392.0,317625.84,318912.2,266991.74345900863,344256.44083225785,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,61,85959.0,89416.66,90902.77,88355.37823421521,93168.50262984086,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,600,775,0.5468126,1.7011215,16,145082.0,130475.92,128303.695,117348.5071698346,134669.57706694605,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,87,83462.0,88284.945,87540.94,85665.97507700825,90231.60732949825,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,105,99053.0,103359.734,105581.24,100711.75487985856,112740.52394017132,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,220,810,0.5468126,1.7011215,78,69309.0,99556.586,92951.52,87578.76163744715,99607.37171999257,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,66,106296.0,106719.81,106693.86,103821.67426327648,111322.7542449123,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,85,778,0.5468126,1.7011215,61,82981.0,96765.19,93820.21,88458.3108827181,100532.10060193516,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,845,885,0.5468126,1.7011215,99,93870.0,104746.71,104622.21,96953.99327293575,116717.44718431032,LAX
上午班機,TSA,上午抵達,1,0,2,1,1,2,2,0,1415,840,0.5468126,1.7011215,63,192096.0,170368.83,172539.25,146075.70512172143,199171.81396366554,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,97,84312.0,87764.97,87863.375,85668.2238548152,91176.48047705067,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,58,88645.0,99176.39,99055.21,93386.29870428734,104883.30404125834,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,900,763,0.5468126,1.7011215,92,337856.0,295932.47,291899.8,189701.78007341738,340515.2220321543,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,270,757,0.5468126,1.7011215,98,107386.0,112816.08,109706.36,105074.91759937754,114977.62397318464,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,98,141943.0,124935.914,118467.305,107751.21342887127,131433.19124554403,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,98,125502.0,118373.0,121434.445,115337.74991692648,130400.47521700768,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,247,753,0.5468126,1.7011215,63,111697.0,126723.07,124021.71,114848.20040912759,139044.8585538452,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,99,347127.0,347817.7,339137.94,318839.4373336166,350429.969297807,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1380,770,0.5468126,1.7011215,75,127917.0,122479.58,118402.58,104833.6081625291,136458.69697699317,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,898,742,0.5468126,1.7011215,19,108440.0,112323.95,109806.01,106230.81007873135,114495.19076995227,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,65,97887.0,107994.9,107363.76,101788.52591326207,116803.26083388539,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,83,153251.0,120175.33,122779.2,113716.67852614728,138175.07618641274,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,110,777,0.5468126,1.7011215,80,82940.0,93178.2,92028.37,87292.34351033707,99375.46028412406,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,897,754,0.5468126,1.7011215,97,123493.0,112399.82,114783.66,109227.68154866195,123901.47602761826,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,97,84093.0,100040.27,97366.25,90265.60017367953,103688.59701595048,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,150,758,0.5468126,1.7011215,94,106278.0,107579.4,107335.4,104089.42089674629,113404.7667203953,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,425,765,0.5468126,1.7011215,55,155227.0,147986.12,143733.47,127013.95057492956,157503.11807760422,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,640,880,0.5468126,1.7011215,100,108341.0,113147.51,111648.02,104658.77997605165,117884.00172934926,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,984,777,0.5468126,1.7011215,67,119608.0,121036.94,107922.516,96358.02138447925,120199.41404787441,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,84,113746.0,122219.03,122456.92,112718.35845227285,129706.94233017131,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,0,500,805,0.5468126,1.7011215,50,124668.0,127999.625,125134.94,120134.65006560484,131036.73997227577,LAX
上午班機,TPE,早晨抵達,1,1,1,1,0,2,1,1,1405,778,0.5468126,1.7011215,59,126029.0,121814.77,111879.53,100189.22105477692,128127.6247106895,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,280,761,0.5468126,1.7011215,97,107272.0,111708.414,110395.484,107011.06041089185,115672.57210039653,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,320,776,0.5468126,1.7011215,72,81756.0,95901.97,89227.375,81509.15440227446,96394.60028750535,LAX
上午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,460,820,0.5468126,1.7011215,60,103085.0,102839.41,105038.305,96925.69895212144,112486.65213574821,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,56,87183.0,90529.72,89938.01,87427.65782314398,92261.50404102332,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,59,92064.0,99073.35,99513.49,92864.09624536253,106664.3389876561,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,0,230,805,0.5468126,1.7011215,84,113159.0,108748.125,104933.18,98846.85677337731,114122.33771326065,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,97,87604.0,87764.97,87863.375,85668.2238548152,91176.48047705067,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,83,114970.0,136266.39,133879.73,114797.66675787566,158528.79019636716,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,600,885,0.5468126,1.7011215,99,107886.0,148009.27,145037.88,109316.91754223853,221073.0578847088,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,67,107540.0,110313.71,110656.47,106285.69404483144,117256.21787796986,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,60,90859.0,109672.57,106691.12,101483.37810229223,113451.70095132217,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,1115,840,0.5468126,1.7011215,76,157312.0,174345.0,157772.83,139331.2870772267,175753.47325398264,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,82,124201.0,120693.33,117832.14,108772.18800220932,129768.4013379703,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,56,101858.0,122002.42,121895.66,112423.75469180732,132087.7493982133,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,60,182919.0,166357.62,167343.06,160394.85052302142,175958.38998637724,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,71,249776.0,251389.55,247525.14,221672.89317447366,263819.1448771325,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,39,91176.0,100666.56,102636.39,97888.51229262383,108965.43992817911,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,820,804,0.5468126,1.7011215,97,216319.0,215092.2,212667.2,184407.6936731,236399.57687501467,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,60,880,0.5468126,1.7011215,99,123598.0,131193.0,128132.625,97660.43744224422,180752.71269592666,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,72,82784.0,95747.984,89388.44,82930.38451037875,97671.84508757747,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,680,778,0.5468126,1.7011215,65,87184.0,98369.78,92947.625,86802.47253514566,101444.40621583415,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,36,173488.0,159485.94,157226.39,150985.88942237876,165226.0077817095,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,395,776,0.5468126,1.7011215,63,99324.0,116341.34,108835.9,97044.08066689971,122071.27420646293,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,82,110066.0,107950.1,105142.14,101470.20194616009,111158.83172015085,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,80,82948.0,96975.83,91923.63,85122.29730445304,99140.91898265833,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,80,103391.0,112478.64,117913.98,104049.93695152315,134092.9647238966,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,60,146481.0,125356.266,124406.0,117452.60742177893,134019.9959500421,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,43,140896.0,144803.61,143467.52,137870.86969671663,150241.04971949267,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,84,164523.0,120409.94,117453.15,112804.2306321604,126226.3415368697,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,215,760,0.5468126,1.7011215,61,151789.0,191287.16,197002.75,174135.8635014318,218078.57420491244,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,14,106597.0,108163.01,108530.234,106430.13792971183,110406.85594481339,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,61,99176.0,101171.46,100295.91,96607.61880462772,105011.18698002746,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,61,98174.0,109989.53,107273.586,102009.84748553544,120131.04402003891,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,81,151779.0,148280.25,156526.22,144752.5015192647,170003.94384495882,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,60,181902.0,180579.58,179014.6,174773.55742929768,186055.56401303806,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,104,84733.0,92711.95,90207.57,78045.25881236664,101369.18033961365,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,82,102234.0,95552.586,95436.016,91796.47569492576,99101.66287835289,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,92,95190.0,97378.32,96623.914,94425.43533928142,99128.92142763255,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,81,93821.0,90321.625,90993.67,87246.75554874173,94086.32654469536,LAX
