出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,235,757,0.5468126,1.7011215,91,345087,356559.38,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,63,144628,116090.414,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,99,164300,169224.94,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,741,0.5468126,1.7011215,11,106712,109395.23,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,754,0.5468126,1.7011215,64,105192,109905.64,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,1,245,762,0.5468126,1.7011215,105,333392,341370.47,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,600,775,0.5468126,1.7011215,16,145082,124706.17,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,87,83462,92496.47,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,105,99053,108531.375,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,220,810,0.5468126,1.7011215,78,69309,78826.164,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,66,106296,107527.805,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,0,1415,840,0.5468126,1.7011215,63,192096,162742.77,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,58,88645,103762.5,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,900,763,0.5468126,1.7011215,92,337856,259512.05,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,270,757,0.5468126,1.7011215,98,107386,106392.9,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,98,141943,123316.664,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,98,125502,124834.086,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,247,753,0.5468126,1.7011215,63,111697,124180.78,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,99,347127,338625.06,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1380,770,0.5468126,1.7011215,75,127917,109859.01,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,898,742,0.5468126,1.7011215,19,108440,106578.44,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,65,97887,104485.51,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,83,153251,132173.67,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,110,777,0.5468126,1.7011215,80,82940,84737.016,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,897,754,0.5468126,1.7011215,97,123493,120152.75,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,150,758,0.5468126,1.7011215,94,106278,114253.09,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,425,765,0.5468126,1.7011215,55,155227,135408.28,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,640,880,0.5468126,1.7011215,100,108341,119357.3,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,984,777,0.5468126,1.7011215,67,119608,96539.18,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,84,113746,120937.71,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,0,500,805,0.5468126,1.7011215,50,124668,132156.66,LAX
上午班機,TPE,早晨抵達,1,1,1,1,0,2,1,1,1405,778,0.5468126,1.7011215,59,126029,87282.68,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,280,761,0.5468126,1.7011215,97,107272,110532.12,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,320,776,0.5468126,1.7011215,72,81756,83455.9,LAX
上午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,460,820,0.5468126,1.7011215,60,103085,99136.77,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,56,87183,92748.57,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,97,87604,89420.664,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,83,114970,129187.6,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,600,885,0.5468126,1.7011215,99,107886,136603.12,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,67,107540,114371.81,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,1115,840,0.5468126,1.7011215,76,157312,145814.53,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,82,124201,114958.28,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,60,182919,170034.12,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,71,249776,230699.81,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,820,804,0.5468126,1.7011215,97,216319,193383.88,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,60,880,0.5468126,1.7011215,99,123598,114122.85,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,72,82784,84797.65,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,680,778,0.5468126,1.7011215,65,87184,90136.27,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,36,173488,153743.81,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,395,776,0.5468126,1.7011215,63,99324,103656.375,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,82,110066,107659.766,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,60,146481,122451.086,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,43,140896,139999.27,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,84,164523,120866.45,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,215,760,0.5468126,1.7011215,61,151789,191159.12,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,14,106597,112340.88,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,60,181902,174627.22,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,104,84733,84943.58,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,82,102234,94957.12,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,81,93821,93173.94,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,610,756,0.5468126,1.7011215,99,105942,120524.94,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,69,83604,81484.46,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,240,782,0.5468126,1.7011215,60,82824,87782.38,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,43,147616,133425.72,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,44,97537,100737.055,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,88,117577,113533.29,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,710,880,0.5468126,1.7011215,92,109081,113694.516,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,88,188881,173951.72,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,880,0.5468126,1.7011215,61,103686,114790.445,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,74,125286,123392.305,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,220,760,0.5468126,1.7011215,69,99527,111868.76,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,2,1,0,225,756,0.5468126,1.7011215,103,346601,314319.6,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,102,125961,131876.16,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,845,885,0.5468126,1.7011215,102,93390,96208.21,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,713,848,0.5468126,1.7011215,65,116748,112312.71,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,99,123057,120099.94,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,761,0.5468126,1.7011215,58,106353,107758.375,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,82,100577,92708.06,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,1,1,1,185,728,0.5468126,1.7011215,18,107312,112241.72,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,1,1,0,947,738,0.5468126,1.7011215,17,110473,114241.984,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1710,905,0.5468126,1.7011215,85,148822,137911.98,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,1,0,0,0,700,0.5468126,1.7011215,86,115419,111306.125,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,83,142247,126133.83,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,97,126235,123597.94,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,1,1,1,815,820,0.5468126,1.7011215,82,114273,134274.97,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,84,90310,96504.75,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,577,777,0.5468126,1.7011215,60,83476,83073.945,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,2,1,1,675,755,0.5468126,1.7011215,99,115026,169314.53,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,34,98650,104476.445,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,800,870,0.5468126,1.7011215,91,98112,130831.78,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1285,770,0.5468126,1.7011215,99,123387,129980.38,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,32,110975,98468.99,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,0,230,805,0.5468126,1.7011215,83,114698,100764.83,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,0,225,756,0.5468126,1.7011215,99,347871,335945.3,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,685,885,0.5468126,1.7011215,61,93816,103212.97,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,237,763,0.5468126,1.7011215,66,107133,112573.83,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,44,97157,101592.92,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,43,145520,153390.12,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,770,795,0.5468126,1.7011215,97,124193,106712.28,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,72,111193,123598.055,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,77,85784,109748.84,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,95,95304,88573.87,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,80,820,0.5468126,1.7011215,100,139400,130124.875,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,43,95192,97923.68,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,115,820,0.5468126,1.7011215,82,102758,107624.45,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,0,1,1,380,802,0.5468126,1.7011215,77,116918,120851.125,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1425,765,0.5468126,1.7011215,58,110590,137925.67,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,94,102747,106041.59,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,1,1,1,775,777,0.5468126,1.7011215,61,82924,82507.44,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,88,90382,89906.625,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,600,776,0.5468126,1.7011215,55,81101,85013.6,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,2,1,1,690,753,0.5468126,1.7011215,85,328074,303358.25,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,85,139999,121930.77,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,85,83451,87051.0,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,1,935,810,0.5468126,1.7011215,99,143360,94132.914,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,181,803,0.5468126,1.7011215,100,108584,113065.96,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,91,108126,116066.17,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1285,765,0.5468126,1.7011215,73,106821,117084.086,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,43,97506,102129.055,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1100,810,0.5468126,1.7011215,54,156734,207305.34,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,103,108419,118272.12,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,610,830,0.5468126,1.7011215,54,127030,117807.31,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,0,0,1,1,225,807,0.5468126,1.7011215,102,109536,139290.23,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,39,140878,141001.39,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,714,846,0.5468126,1.7011215,60,90184,107521.66,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,109,96657,93335.266,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,44,104862,102641.77,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,183,753,0.5468126,1.7011215,83,152219,134838.95,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,805,0.5468126,1.7011215,103,101032,103546.21,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,42,88926,93760.555,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,35,267969,171067.11,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,39,97117,105238.14,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,82,95462,97574.47,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,72,148361,142336.64,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,101,346722,273560.4,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,96,99193,105132.31,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,59,113145,130562.43,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,65,110632,109311.8,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,710,797,0.5468126,1.7011215,83,126871,126860.07,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,101,78967,80385.57,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,92,95189,97043.37,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,600,885,0.5468126,1.7011215,103,143311,149302.92,LAX
上午班機,TSA,下午抵達,1,0,2,1,2,1,2,0,415,805,0.5468126,1.7011215,61,197667,197215.92,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,610,815,0.5468126,1.7011215,45,114960,108044.04,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,970,816,0.5468126,1.7011215,97,124255,127588.17,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,550,900,0.5468126,1.7011215,99,122331,97829.4,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,215,780,0.5468126,1.7011215,80,105409,101312.336,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,65,82948,83005.836,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,1220,760,0.5468126,1.7011215,74,90300,99404.31,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,2,2,1,405,785,0.5468126,1.7011215,34,97223,111860.97,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,92,330456,279410.94,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,690,753,0.5468126,1.7011215,99,329235,212107.95,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,1,273,778,0.5468126,1.7011215,53,80527,91626.23,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,99,98174,105072.98,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,96,85974,87117.94,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,247,753,0.5468126,1.7011215,54,105724,113169.96,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,280,747,0.5468126,1.7011215,100,106466,106057.17,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,85,59147,77840.81,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,82,95626,92533.52,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,670,780,0.5468126,1.7011215,18,140893,125781.87,LAX
