出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,965,1040,-0.7021,0.1276154,85,125495.0,122757.08,123349.125,119395.97568092146,127668.67313136003,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,84,114967.0,111311.96,113468.77,103025.87311533993,127480.09488827053,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,93,73572.0,77064.195,76618.2,73892.87720330866,80607.55294093527,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,84,102138.0,107962.56,107929.62,101096.66039242382,113555.89101106083,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,710,975,-0.7021,0.1276154,89,256851.0,173529.03,166012.6,135834.7653224817,205572.67233341085,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,18,92263.0,94696.664,94129.414,91828.06075967512,96340.63180159901,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,97,245418.0,188890.08,164162.53,135473.04211173943,201963.29047229746,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,84,137927.0,145226.94,143642.75,136612.7795791852,158905.97049606667,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,430,980,-0.7021,0.1276154,69,114683.0,134409.11,132654.05,119091.73302418442,153096.9715021268,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,1005,865,-0.7021,0.1276154,83,118260.0,112698.65,110343.27,102963.06124063337,121750.05433611876,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,29,89342.0,92247.516,91106.03,88752.04605776408,93045.77042190226,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,90,139592.0,149108.25,145922.9,141366.98057074015,151238.01425444894,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,35,65921.0,68944.805,67564.734,64877.01951813922,71060.36991007878,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,109,94888.0,106688.98,99609.58,87968.75276633092,114569.57199424636,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,73,131824.0,119423.445,116965.56,103698.34269961751,129786.78375891627,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,100,119910.0,117380.25,116147.23,112859.6503480491,120887.50330863285,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,100,75421.0,93953.36,99671.73,91530.07431034652,110435.44936563574,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,0,1880,890,-0.7021,0.1276154,95,80849.0,82253.2,84363.92,75477.7785746337,94773.37184577102,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,28,163797.0,169425.34,166613.73,162584.55535395816,171757.21178849452,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,102,82297.0,84452.55,84100.12,82298.68652006774,85865.24623654314,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,84,74290.0,72472.63,72675.35,70347.92067069616,75645.3282151468,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,710,1100,-0.7021,0.1276154,29,139081.0,141287.7,140607.27,122409.31341176854,184392.736890424,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,390,990,-0.7021,0.1276154,69,255330.0,209239.94,192237.39,159576.9566103174,225567.32675795493,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,86,119448.0,119529.19,119047.06,115565.47834518095,123686.6036570671,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,17,173937.0,176564.23,174334.86,170160.19075040883,177995.45345862364,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,155,965,-0.7021,0.1276154,108,244750.0,177975.53,159733.44,129665.89926773914,194048.50438305287,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,77,113132.0,85503.82,85095.94,77993.34949612695,93836.53557061328,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,21,92250.0,93381.12,92854.06,91304.66187390951,94354.75067499097,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,565,1100,-0.7021,0.1276154,29,91516.0,96193.164,93874.45,88760.79630420034,99348.5413537986,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,106,81618.0,75402.86,75409.91,71475.12312083905,81401.41424737206,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,93,72210.0,73750.25,72348.26,70343.08029669568,74460.1817608421,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,650,950,-0.7021,0.1276154,15,133880.0,124099.8,120916.03,110952.18209158111,131689.73819629828,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,16,173986.0,169825.39,174588.92,165082.59612450784,181778.77217590855,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,95,94876.0,89209.68,89454.53,82197.91980969628,101123.13921029371,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,96,88045.0,109305.75,108132.27,96441.10510337504,115961.46090302277,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,96,277492.0,277670.22,279409.62,272443.14095051674,285980.07350725,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,23,83586.0,84966.75,84551.914,82993.89200411191,87466.32688212823,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,85,81368.0,83069.664,84335.445,82229.23709866904,87168.85965586438,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,1105,830,-0.7021,0.1276154,87,109231.0,105978.305,108406.0,101040.80377520977,119136.12951282616,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,100,90710.0,92933.17,92091.31,89579.17161659242,94770.75526844147,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,89,128641.0,128465.195,126711.71,111384.62675094162,141991.27952252742,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,95,123792.0,107684.41,113586.79,100970.37159980235,124838.96216232149,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,24,127661.0,138557.05,137814.3,132502.7361397638,142040.68389949316,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,108,97251.0,93914.39,91384.49,82502.26460499188,100263.93704028844,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,90,105339.0,113351.85,114738.016,109506.10864396622,119337.26951014162,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,102,81368.0,83819.625,82975.84,80797.24211898743,84959.31845245122,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,26,141042.0,153558.3,155699.03,145316.78480941485,174015.76999915566,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,90,86971.0,86029.43,85483.84,83549.68658789016,89261.09967894992,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,90,141792.0,125264.6,124378.95,119652.9509509119,131371.70490538183,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,21,154596.0,171805.12,169808.22,150580.387384164,203172.6770862828,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,28,120214.0,112567.6,113810.805,103515.19951882656,121968.1575983733,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,710,1085,-0.7021,0.1276154,26,270479.0,242375.08,204147.03,123890.70597390977,273770.95671756146,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1095,855,-0.7021,0.1276154,77,320854.0,233301.73,191195.4,119852.7946109374,251886.334135394,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,96,90676.0,95453.95,93839.19,91414.19494429934,96792.10250254015,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,23,151313.0,166378.4,169897.31,145490.16896672407,209428.31172420215,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,92,162250.0,140506.73,139707.7,122603.8596607193,161825.12181836338,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,63,111229.0,109269.9,111256.664,104044.66545379651,116407.52601969038,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,89,126371.0,107094.086,107579.51,104192.4379479519,112907.51920053815,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,975,-0.7021,0.1276154,87,168311.0,122247.7,120337.15,102542.90101907113,141454.59962466385,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,87,83016.0,86264.73,85418.98,83371.63408923797,87782.29170115828,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,87,124439.0,121873.69,121312.09,112092.10656250214,132837.2013605685,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,19,97294.0,98442.414,94791.805,90106.8658473981,99515.7732026904,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,88,94899.0,95223.37,92553.82,84310.3386004832,99615.14252785838,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,960,-0.7021,0.1276154,23,89565.0,91484.336,91383.1,89150.33952089286,93667.06188651235,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,86,119034.0,112869.67,111920.3,101026.30730680388,124877.48293542158,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,92,96510.0,93461.66,93529.25,92045.58284267798,95680.2316768571,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,970,985,-0.7021,0.1276154,96,87833.0,94085.79,95061.05,90510.67173367548,102546.49499261366,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,97,102778.0,98194.125,96011.33,93238.73434952511,101045.8170792037,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,1030,1070,-0.7021,0.1276154,83,134287.0,152612.25,145043.81,113694.08529056625,200391.33867499584,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,17,81367.0,86060.77,85699.5,83397.70165296784,88006.89527515467,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,77,116205.0,123184.9,124085.6,117229.36054188243,133491.6158222759,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,21,81365.0,84463.586,83792.37,81797.40942633046,85731.12571302056,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,84,101636.0,120498.04,117058.86,105424.10583832223,129975.70007341354,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,985,970,-0.7021,0.1276154,96,78814.0,82952.66,81429.46,77435.23016867919,86327.30807988593,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,93,117507.0,129171.96,126694.06,117944.99060180072,137329.46512134906,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,24,92693.0,107438.12,107052.016,100355.05416745027,113741.85247111114,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,950,-0.7021,0.1276154,82,244081.0,171714.39,160885.4,129390.68347399474,196818.43130823696,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,93,82660.0,87990.08,86672.67,84598.09952899517,89772.79478849168,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,990,-0.7021,0.1276154,89,143150.0,133373.81,132469.34,114733.02575683457,149493.37600222352,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,93,245522.0,189903.0,164660.98,137763.03185054078,202417.93776700078,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,90,97899.0,104280.836,97139.664,89692.11541719611,108241.33378617368,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,81,77758.0,79673.02,80530.59,74879.7390843946,87214.93300000814,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,101,94334.0,95390.61,93830.414,91927.19222367728,96278.39042321168,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,25,97300.0,95320.68,92527.695,88048.51174190002,96989.94280503376,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,92,83401.0,85758.94,85250.266,83204.0518237783,87657.2955143373,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,93,99601.0,95866.22,95091.234,92793.05600628896,98036.5423165713,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,16,84121.0,102202.91,102581.1,90027.65275900425,118697.48439300277,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,93,91357.0,100965.0,99631.81,95649.41738017747,105018.35527666566,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,94,67275.0,72303.22,71014.56,68321.28131517809,74626.52227033369,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,91,94874.0,114687.15,114828.984,106382.88718468208,122540.29519454372,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,109,86458.0,83920.41,84041.91,79792.1158009872,88844.5862684453,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,17,88110.0,86786.41,86457.86,83696.83184991058,90364.10276710088,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,95,119854.0,125811.74,125750.086,119542.49411741816,133122.14099077487,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,93,142573.0,123383.48,121440.695,118580.85265446469,126836.756825799,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,93,100814.0,93078.11,91158.52,84961.34206277897,105030.42956698166,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,82,112262.0,102407.7,101244.914,95901.40694303125,107193.04831030672,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1090,-0.7021,0.1276154,35,114879.0,120988.01,122533.33,108005.32851362474,144999.7833593323,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,965,-0.7021,0.1276154,106,242779.0,183848.53,160295.31,132201.3787779803,194851.28058305566,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,94,84391.0,82158.805,81105.805,76787.1762397721,87045.50482207934,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,95,130149.0,141437.2,141972.77,134134.43366653912,149372.8362454878,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,82,91672.0,90070.97,92179.09,86516.50564364203,102630.75228909298,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,91,81754.0,88724.695,87293.75,85110.40730872648,89959.22203834928,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,91,118305.0,117214.13,114045.93,99682.59494225723,124657.08392562548,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,95,1090,-0.7021,0.1276154,83,134262.0,139527.81,130367.21,119819.74317933427,142373.6654490837,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,99,81365.0,86026.23,84376.8,82146.60932459343,86891.07195484186,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,87,74969.0,81200.15,80260.4,76092.30595414579,83499.9331896492,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,96,305471.0,302418.88,300664.4,287753.75290202996,308359.49932507053,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,86,175577.0,141067.56,140865.23,119869.70099294554,162188.6164087123,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,96,117238.0,104455.125,106007.625,95375.9753434353,115100.79089340601,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,84,91678.0,90879.98,92440.734,85178.73603843142,101495.20567955413,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1090,-0.7021,0.1276154,77,106982.0,113019.28,108080.516,100051.15265225082,118600.69568609021,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,77,131815.0,119578.78,120207.31,111065.02572582163,132758.75939157538,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1265,845,-0.7021,0.1276154,96,92417.0,102114.54,100850.29,96325.38576437875,111317.04793613515,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,84,135094.0,113407.87,113140.17,107454.06028667609,121081.63439742285,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,555,950,-0.7021,0.1276154,102,93253.0,92949.93,91273.09,89235.06526379322,93332.14746862167,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,81,88578.0,113140.06,115534.195,99300.03794197763,127198.14846167702,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,89,82078.0,87629.23,86686.06,84357.51568502342,90017.0649420817,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,465,840,-0.7021,0.1276154,95,93261.0,97325.21,96530.7,90955.21764325115,108519.39928775701,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,29,108697.0,115005.1,115823.9,105152.25416962823,123446.46583789954,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,300,1090,-0.7021,0.1276154,73,138499.0,138236.31,136796.86,117570.17292263695,145808.24250031565,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,86,220670.0,138854.55,137052.8,118135.20757510101,161495.5132324899,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,675,1010,-0.7021,0.1276154,82,135067.0,120864.03,122236.05,110542.21947887707,139518.39466712435,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,103,209961.0,191967.9,166952.2,138444.1621008533,207321.04119056155,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,180,1105,-0.7021,0.1276154,96,103502.0,85856.734,83585.98,76744.62439756395,93302.34742085089,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,82,96869.0,109123.06,108389.26,98543.63160384676,118881.4943107489,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,84,170489.0,141919.16,143998.81,136612.7795791852,158321.3932456,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,96,113432.0,126094.14,122157.62,112111.34225227512,130989.56080486008,FRA
早晨班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,845,870,-0.7021,0.1276154,22,109144.0,117003.055,119908.24,104287.26190715653,146939.11043103685,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,88,112449.0,111511.08,110083.555,104527.35612482036,116602.6498051506,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,39,81367.0,81690.414,81537.94,78862.1631598188,83597.96877232874,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,995,875,-0.7021,0.1276154,84,91671.0,97575.02,96880.984,92890.37662233663,101987.14123260527,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,805,1015,-0.7021,0.1276154,33,62323.0,50950.66,51232.78,48810.071795670374,55317.29316992681,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,71,84711.0,84204.6,86507.68,81361.72905276116,94385.48543959716,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,29,145339.0,131138.08,129528.71,120447.03037646992,135615.1634740563,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,315,1065,-0.7021,0.1276154,88,125745.0,125345.15,125313.71,119176.89410977246,130068.77123462067,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,29,107411.0,97888.945,97882.5,93345.35072547843,103586.0188441209,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,260,970,-0.7021,0.1276154,85,142264.0,128702.234,123855.29,111340.84650445469,139304.39524166766,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,810,955,-0.7021,0.1276154,35,49534.0,52920.855,52586.49,49808.92491752503,57878.7226451627,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,995,-0.7021,0.1276154,24,163764.0,162459.77,160945.72,152953.36573151773,164541.38196784354,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,84,306519.0,302650.0,299051.56,285698.1250450395,312972.55964178254,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,24,90322.0,93022.29,92845.21,89646.45615520269,98952.0835753843,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,32,120753.0,101966.625,99866.016,95737.4708716748,104635.38930648104,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,64,94887.0,110603.51,98669.22,90098.9710476868,109174.70904543024,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,795,945,-0.7021,0.1276154,64,233877.0,206762.97,182729.98,149638.79572575935,220471.41846420732,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,81,94798.0,96472.086,94048.66,86510.09076605341,103192.05639887763,FRA
