出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,430,980,-0.7021,0.1276154,69,114683,116995.69,120431.41,105026.0474056666,132850.9156526852,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,1005,865,-0.7021,0.1276154,83,118260,121849.4,114626.46,103772.61995453552,125617.76175363743,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,29,89342,95440.3,93562.26,90095.90354069523,97574.10483703398,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,90,139592,154616.92,150047.03,141491.79378031057,159853.7705567556,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,35,65921,70097.1,69300.32,64992.7979828772,74069.53254975677,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,109,94888,78212.28,85783.73,73060.33689764718,97855.89492327305,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,73,131824,117335.375,110493.016,102008.32255259523,122467.14526008665,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,100,119910,125084.23,118254.19,113414.84424629141,122452.66065098687,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,100,75421,105149.46,104110.02,96072.8067116377,112551.91668029096,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,0,1880,890,-0.7021,0.1276154,95,80849,84534.016,83522.38,74217.75978018514,98505.47157620995,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,28,163797,169886.3,162536.95,155512.1998119869,169543.46867389875,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,102,82297,87153.01,84574.82,82238.74029609523,86741.66338344503,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,84,74290,75189.516,73010.336,69732.08441285303,76230.93217340317,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,710,1100,-0.7021,0.1276154,29,139081,136843.83,135016.53,114877.47569346848,162892.03807216932,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,390,990,-0.7021,0.1276154,69,255330,156353.89,146335.4,128163.56976156321,171036.70299488457,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,86,119448,117255.836,119877.83,115042.87180858626,125115.39589000648,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,17,173937,161103.12,169585.53,157293.90526223188,179345.46040577293,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,155,965,-0.7021,0.1276154,108,244750,113110.72,114778.516,103095.24664931094,135965.20978806948,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,77,113132,83182.16,83995.75,78992.33449329356,89213.9198868237,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,21,92250,99143.86,95778.21,93316.07375061324,99069.95456309257,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,106,81618,78891.75,78859.85,74409.86034168593,86489.06939019715,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,650,950,-0.7021,0.1276154,15,133880,112831.03,113747.01,106086.9629968681,121989.07352132406,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,16,173986,168924.7,167043.94,151198.82768434536,181307.89943679047,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,95,94876,77336.09,76916.836,66837.0344505519,90940.4986136426,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,96,88045,106921.516,106584.33,99751.25362368819,113748.59973145406,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,96,277492,281463.06,282344.88,266399.20413003914,294274.6342559755,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,23,83586,85431.68,85153.82,82908.25821168488,87722.90017320073,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,85,81368,87272.02,85470.96,83027.40300370684,88201.94401970765,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,1105,830,-0.7021,0.1276154,87,109231,110491.016,109997.6,100663.38033936567,128901.74916849863,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,100,90710,92602.82,92433.24,89443.60669575767,96152.35245981721,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,89,128641,113523.54,104524.875,93832.29381927068,117325.14201776712,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,95,123792,113787.8,102064.59,93089.37456897063,113024.90607933082,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,108,97251,85143.91,79043.42,72039.8909220186,87493.5683183087,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,102,81368,83849.05,84074.13,80815.29817149704,86481.30186879075,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,26,141042,171958.06,168274.16,154185.4691908974,182853.235610226,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,90,86971,89684.99,87798.45,82166.3245121565,94156.65298191756,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,90,141792,125885.31,124535.86,118308.5942018624,131288.99156890553,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,21,154596,181838.53,175475.8,161853.81805906948,201925.64390201165,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,710,1085,-0.7021,0.1276154,26,270479,191497.06,187437.98,145090.66064298357,245939.80013430785,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1095,855,-0.7021,0.1276154,77,320854,128133.61,124852.664,89697.5001972213,189485.6875996748,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,96,90676,96666.68,93475.3,90959.45294972391,96218.32728432419,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,23,151313,176863.03,181126.67,162440.65949046984,210114.2828254471,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,63,111229,107161.83,108453.36,101097.32565288343,116380.2110066271,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,89,126371,106381.43,106956.09,102815.56640121787,111767.44034015517,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,975,-0.7021,0.1276154,87,168311,103660.52,99696.06,90600.72096186804,113614.02850731461,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,87,83016,88532.32,87389.3,84552.24135512253,89954.59363837932,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,87,124439,119856.23,115473.28,106992.25594198854,126432.0906070977,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,19,97294,78440.63,78661.41,74140.41576066513,82512.19477559876,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,88,94899,78251.0,77295.02,69378.65365089514,91555.77852287685,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,960,-0.7021,0.1276154,23,89565,95703.62,93112.29,89673.20067863274,97895.82690771569,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,92,96510,96474.195,95167.445,92651.36825653246,97386.18491017683,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,970,985,-0.7021,0.1276154,96,87833,97821.28,96945.125,89678.24008516807,106065.99688888299,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,97,102778,103080.47,97813.82,93610.82171643851,102084.56062292645,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,1030,1070,-0.7021,0.1276154,83,134287,138857.84,130543.63,110938.22885325848,159771.1719574934,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,77,116205,128677.07,123245.88,116285.029049959,130775.4504577642,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,84,101636,109101.42,105694.984,99664.40103083687,116772.17233832131,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,985,970,-0.7021,0.1276154,96,78814,78486.43,82989.69,77570.49358194396,88312.77660325592,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,950,-0.7021,0.1276154,82,244081,124158.28,124196.88,113395.10373597026,138236.21682581556,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,93,245522,120615.66,122766.09,108265.77317737097,139387.5422067611,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,90,97899,79144.5,81234.92,71160.19313094749,96515.40300242818,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,81,77758,78093.33,77684.336,73738.01123643953,82047.79915375424,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,101,94334,96281.27,95205.21,91917.79233616212,99131.6016065264,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,25,97300,77695.3,76837.43,73088.95524641349,81729.61647332917,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,92,83401,88426.76,87973.8,84944.47404024351,90377.63817343375,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,93,99601,96441.36,96244.46,93479.73039430483,99898.32054873584,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,16,84121,101122.08,98828.75,90820.99584510253,108556.76673520969,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,94,67275,71552.02,71417.72,68012.12941483902,80677.25231911008,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,109,86458,83665.164,85406.836,79002.45813668259,91478.93617188475,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,95,119854,127933.97,124817.66,117273.83446535884,132502.96675683762,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,93,142573,123600.06,124103.82,118887.78396531813,128910.35464261785,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,93,100814,92972.89,92128.82,87569.6163936227,97683.25872336396,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,82,112262,105625.26,103495.46,99163.82851283821,108990.25849076171,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1090,-0.7021,0.1276154,35,114879,99122.78,122261.46,104747.18027140191,161007.4622309154,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,965,-0.7021,0.1276154,106,242779,120979.586,120751.47,105856.35408902046,137342.81473833098,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,94,84391,82316.84,81650.77,78033.10522340616,90710.38062277081,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,95,130149,144854.02,140653.14,135120.42275102434,148825.04272052005,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,82,91672,102126.03,95955.305,88620.64227789894,104534.57114868626,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,91,118305,111483.32,105588.09,95474.46379950186,116182.97469471977,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,95,1090,-0.7021,0.1276154,83,134262,130755.695,126689.35,111826.37654259308,145900.8509267444,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,99,81365,82010.62,83147.82,80427.77366963598,86058.04963823716,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,87,74969,81931.98,81429.23,77259.54558073044,85627.64668251458,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,96,305471,285378.16,291083.66,266901.74900233716,310569.6843949326,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,86,175577,120102.46,113338.234,100301.40799369106,130572.11545894264,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,84,91678,93558.06,92014.5,84115.60046835309,102075.93277860856,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1090,-0.7021,0.1276154,77,106982,108927.586,104622.31,98885.51448210889,112121.08029225537,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,77,131815,131252.56,127092.57,114511.52980010227,148848.31777027174,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1265,845,-0.7021,0.1276154,96,92417,114972.64,108920.94,102100.7547066892,118380.4033232589,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,84,135094,117105.305,115116.484,108552.07957206409,121905.76849567823,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,555,950,-0.7021,0.1276154,102,93253,92151.32,91471.42,88383.97547434086,95137.29902503632,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,81,88578,110024.88,108382.125,102084.83808897863,116145.90636960819,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,89,82078,90759.41,88719.195,85809.27327127685,91172.9654446636,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,465,840,-0.7021,0.1276154,95,93261,103445.04,101849.7,95263.92794921022,109426.25089836435,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,300,1090,-0.7021,0.1276154,73,138499,130137.91,126940.55,112723.92427570194,142335.3707212608,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,86,220670,114827.78,106990.984,97346.88089985178,121523.8920310983,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,675,1010,-0.7021,0.1276154,82,135067,119630.23,116603.15,105876.65019970125,130450.84474225165,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,103,209961,120648.336,122699.84,108226.72543871704,141299.48943659506,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,180,1105,-0.7021,0.1276154,96,103502,82318.49,84923.01,78248.8443971358,97139.22409918944,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,82,96869,111276.94,110869.43,101273.75232362728,124222.47514423859,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,84,170489,142912.81,141580.66,133008.79523856213,149874.95965787765,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,96,113432,118736.73,122020.81,114741.03549941735,133607.48178276766,FRA
早晨班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,845,870,-0.7021,0.1276154,22,109144,112054.66,117989.46,101113.806708893,138825.18731929356,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,88,112449,112342.92,111745.81,106339.82800710907,118600.22629134615,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,39,81367,80997.35,82300.75,79364.5067458596,85436.29030291448,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,995,875,-0.7021,0.1276154,84,91671,103757.16,99886.21,94835.21459084806,107964.18670831568,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,805,1015,-0.7021,0.1276154,33,62323,54185.938,53033.824,46899.082456284596,60535.004096800985,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,71,84711,98373.72,96294.41,87440.59286437534,106298.55270522767,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,29,145339,128696.46,124299.98,114997.94431395749,132090.20267988622,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,315,1065,-0.7021,0.1276154,88,125745,127640.99,127171.984,121907.24790493613,135159.72810341447,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,260,970,-0.7021,0.1276154,85,142264,122419.555,108395.98,94815.74198097976,125382.55845640926,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,810,955,-0.7021,0.1276154,35,49534,62740.7,55933.16,50511.31555389312,63190.275999922436,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,995,-0.7021,0.1276154,24,163764,151413.78,152290.52,140158.48436016293,160025.96334703703,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,84,306519,297808.7,286744.94,261616.98119966206,307230.4980482679,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,24,90322,94669.39,95837.6,90854.58470233133,101536.54769355024,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,32,120753,104853.85,101869.13,98047.6362311087,107356.16495064314,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,64,94887,79043.05,81933.77,73075.05061857434,95326.95218051554,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,795,945,-0.7021,0.1276154,64,233877,143138.14,138689.5,124507.701638621,155495.46775550785,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,81,94798,78916.73,77921.84,70080.60003558587,91467.89199310444,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,98,100689,102451.95,97958.89,93494.1760669047,103150.11902621244,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,95,1090,-0.7021,0.1276154,31,117010,100419.85,122103.11,105227.90901082403,154346.82371116607,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,88,96745,106812.57,104429.23,100387.75060818758,109559.39867094203,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,100,89979,92683.93,91151.23,88621.35432961059,93854.2250247024,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,89,81368,77312.055,78007.58,74014.4139020319,82374.79923720902,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,95,319623,298784.72,286775.84,265351.1941779702,301227.33125288854,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,104,97247,91769.99,90954.625,88300.99043965826,94303.28224606584,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,25,91319,96102.016,93644.65,90800.68915614365,97817.70735694203,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,91,183552,114627.12,106955.99,96998.08063781951,122319.80689964665,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,33,92300,102741.086,101140.11,96277.99330606924,107719.46510677268,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,96,96273,103016.39,100183.29,95849.00344654241,107039.4430219487,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,95,93082,110168.31,106903.68,100388.56677943114,116097.5918443512,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,455,860,-0.7021,0.1276154,99,95002,92923.25,94098.35,90623.63186033224,100246.35882683482,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,81,120363,111788.77,109531.984,98215.5046564735,120395.83014953056,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,93,111871,98141.7,99699.586,89538.33883076004,110758.74713748155,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,99,124941,118379.32,113209.58,103778.3898464976,125634.48087056656,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,65,106431,106771.22,105981.945,98078.0866639154,114768.86877748654,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,26,85968,93554.85,94143.87,89416.77288697603,100441.97459425985,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,83,111167,88608.59,87761.875,85598.21877132914,90055.78209147113,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,101,92777,92683.93,91925.91,89003.93620698448,94403.40892199364,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,81,81539,88605.555,87098.75,85012.71212077275,89451.34596597748,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,85,111766,91645.98,84510.64,76244.78104670644,94908.96549075915,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,86,82858,87919.03,87059.3,85155.25663552187,90514.03390779739,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,93,87452,109540.445,105636.44,97798.70427047824,113736.37739605685,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,91,81368,87787.66,87172.79,84971.22583319509,89842.97939006542,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,17,75475,100739.36,99113.8,91411.2373996665,105067.61017021572,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,63,67038,72796.61,74741.68,70518.38777019951,79480.47100583403,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,16,112776,93941.8,96089.734,92356.8512898504,101654.79724810726,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,87,82561,85150.65,84567.4,82442.84036864957,88178.48694091462,FRA
