出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,96,113239,110477.53,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,995,875,-0.7021,0.1276154,96,104074,99151.62,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,96,128055,124473.64,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,145,1055,-0.7021,0.1276154,96,169553,153351.08,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,860,1060,-0.7021,0.1276154,96,162631,154687.86,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,96,311263,289370.9,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,975,1035,-0.7021,0.1276154,96,123480,115350.56,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,2,2,1,985,970,-0.7021,0.1276154,96,92139,84734.19,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,350,1100,-0.7021,0.1276154,4,71533,82693.74,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,280,1100,-0.7021,0.1276154,4,85753,84626.78,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,125,980,-0.7021,0.1276154,33,66332,89225.336,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,170,820,-0.7021,0.1276154,33,97565,112781.98,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,930,855,-0.7021,0.1276154,33,97448,124151.29,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,33,117002,126590.68,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,33,202508,217783.38,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,95,1090,-0.7021,0.1276154,33,131811,116830.89,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,1090,-0.7021,0.1276154,33,130145,111084.38,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,2,2,2,1,650,1090,-0.7021,0.1276154,33,91505,98266.164,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,33,112346,122141.55,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,140,1100,-0.7021,0.1276154,33,130968,111025.07,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,33,81362,87394.05,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,33,164470,171971.19,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,33,155313,190951.78,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,710,1085,-0.7021,0.1276154,33,105787,139830.47,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,33,126042,128798.25,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,33,91571,103740.44,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,82,67453,80735.68,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,82,69146,78103.53,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,82,91043,97309.62,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,82,97457,91186.35,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,970,-0.7021,0.1276154,82,111663,96862.97,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,82,146841,111231.2,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,750,1025,-0.7021,0.1276154,82,125936,125432.68,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,82,98244,105094.42,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,860,1035,-0.7021,0.1276154,82,91603,107321.27,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,82,134693,106685.62,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,82,81356,88637.67,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,82,81362,87564.57,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,82,81362,88856.54,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,82,81362,86988.67,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,82,81362,83837.055,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,82,98400,105994.38,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,82,98400,104746.91,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,85,950,-0.7021,0.1276154,82,98400,108409.414,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,82,102432,88822.56,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,405,965,-0.7021,0.1276154,82,102434,95319.41,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,82,102434,94102.84,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,905,960,-0.7021,0.1276154,82,102434,91433.23,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,340,990,-0.7021,0.1276154,82,144189,126944.79,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,990,-0.7021,0.1276154,82,143828,118576.72,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,220,940,-0.7021,0.1276154,82,98478,106062.734,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,215,965,-0.7021,0.1276154,82,219366,112931.69,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,965,-0.7021,0.1276154,82,217287,113072.65,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,395,965,-0.7021,0.1276154,82,240158,116044.48,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,815,965,-0.7021,0.1276154,82,222254,120080.81,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,82,239714,171637.92,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,175,935,-0.7021,0.1276154,82,99628,110416.44,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,82,113795,92514.195,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,185,1020,-0.7021,0.1276154,82,113795,100807.31,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,580,1020,-0.7021,0.1276154,82,113795,93169.586,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,680,835,-0.7021,0.1276154,20,106977,122424.23,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,20,86322,93116.64,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,20,86449,92113.98,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,20,97196,94711.93,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1100,965,-0.7021,0.1276154,20,97196,96407.8,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,160,960,-0.7021,0.1276154,20,97196,101734.67,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1040,-0.7021,0.1276154,20,125920,105226.305,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,565,1100,-0.7021,0.1276154,20,91558,102216.164,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,410,970,-0.7021,0.1276154,83,68426,79333.27,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,83,70578,78597.516,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,610,825,-0.7021,0.1276154,83,113973,117110.0,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1105,845,-0.7021,0.1276154,83,322317,154357.47,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1155,935,-0.7021,0.1276154,83,319930,201884.7,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,465,840,-0.7021,0.1276154,83,104596,99501.44,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,83,93773,105528.9,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,465,850,-0.7021,0.1276154,83,91647,106938.445,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1255,855,-0.7021,0.1276154,83,102167,119490.89,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,83,116983,123534.89,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,83,116983,122353.03,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,970,985,-0.7021,0.1276154,83,89170,97672.414,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1305,945,-0.7021,0.1276154,83,91693,103603.4,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,420,1015,-0.7021,0.1276154,83,77754,87291.336,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,83,118752,124996.58,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,83,110465,113788.88,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,125,1055,-0.7021,0.1276154,83,117920,122895.18,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,83,110574,111778.01,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1035,1035,-0.7021,0.1276154,83,284304,299086.34,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,845,1025,-0.7021,0.1276154,83,283784,296450.5,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,83,84748,86896.39,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,83,84711,87362.125,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,83,84916,87532.51,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,83,85564,86354.37,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1175,980,-0.7021,0.1276154,83,90912,92299.08,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,83,124905,115168.31,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,83,117728,111889.56,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1035,1040,-0.7021,0.1276154,83,97375,94811.79,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,83,126105,107685.54,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,83,88919,89665.24,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,145,1055,-0.7021,0.1276154,83,181507,157408.23,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,860,1060,-0.7021,0.1276154,83,169539,152945.05,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,83,311763,306085.28,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,900,1005,-0.7021,0.1276154,83,109707,126931.35,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,83,77499,82132.64,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,750,995,-0.7021,0.1276154,83,82131,81096.13,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,100,960,-0.7021,0.1276154,8,101528,97228.266,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,955,-0.7021,0.1276154,8,102270,100822.12,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,8,101528,102492.414,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,1,2,2,1,280,1100,-0.7021,0.1276154,8,85688,89334.83,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,31,116905,124320.37,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,31,105822,122575.63,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,2,2,1,95,975,-0.7021,0.1276154,31,91514,113688.984,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,830,1005,-0.7021,0.1276154,31,78858,95691.48,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,31,85498,88817.57,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,895,830,-0.7021,0.1276154,31,128035,145309.5,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,805,1015,-0.7021,0.1276154,31,64177,70409.65,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,31,163322,176010.44,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,115,995,-0.7021,0.1276154,31,163326,170294.27,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,31,306765,193584.45,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,710,1085,-0.7021,0.1276154,31,101013,142863.89,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,31,104980,131899.55,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,2,2,1,145,975,-0.7021,0.1276154,31,109329,115444.55,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,31,94920,105990.945,FRA
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,825,1000,-0.7021,0.1276154,31,98998,108645.6,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,71,68224,84827.17,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,71,69356,87668.94,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,71,138252,97271.95,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,750,1025,-0.7021,0.1276154,71,126171,130078.97,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,71,99642,113736.59,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,675,1040,-0.7021,0.1276154,71,172314,109981.766,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,125,1030,-0.7021,0.1276154,71,112476,105358.05,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,655,980,-0.7021,0.1276154,71,156494,108435.984,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,71,86165,98260.17,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,71,84041,97070.58,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,71,84041,97666.45,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,71,84711,95613.39,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,71,84041,90486.99,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,71,99548,115350.56,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,71,99548,113992.98,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,85,950,-0.7021,0.1276154,71,102465,117978.766,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,71,150103,95234.54,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,400,970,-0.7021,0.1276154,71,150107,96402.0,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,900,965,-0.7021,0.1276154,71,150103,98427.77,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,71,91471,95612.664,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,2,1,470,1100,-0.7021,0.1276154,71,85731,114338.99,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,340,990,-0.7021,0.1276154,71,168654,138614.14,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,990,-0.7021,0.1276154,71,168925,135400.02,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,220,940,-0.7021,0.1276154,71,99901,113103.06,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,255,995,-0.7021,0.1276154,71,253344,178774.89,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,71,290645,195975.31,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,175,935,-0.7021,0.1276154,71,101020,116371.52,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,715,990,-0.7021,0.1276154,71,252170,163790.34,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,390,990,-0.7021,0.1276154,71,253207,158702.12,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,71,130176,96040.73,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,185,1020,-0.7021,0.1276154,71,130177,101233.43,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,580,1020,-0.7021,0.1276154,71,130177,99734.484,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1425,1035,-0.7021,0.1276154,11,99193,124259.2,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,11,94065,102095.26,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,11,98409,100995.914,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1285,1025,-0.7021,0.1276154,11,126219,123898.17,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,410,970,-0.7021,0.1276154,77,69288,80867.836,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,77,79196,79506.34,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,485,820,-0.7021,0.1276154,77,109690,103397.89,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,77,110084,107627.12,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,1005,865,-0.7021,0.1276154,77,122386,114121.55,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1265,845,-0.7021,0.1276154,77,125563,118929.16,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,77,116973,127023.016,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,77,116973,125807.78,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,435,945,-0.7021,0.1276154,77,115454,112766.055,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,77,117482,111716.83,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1305,945,-0.7021,0.1276154,77,115218,111222.3,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,420,1015,-0.7021,0.1276154,77,89304,90506.67,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,125,1055,-0.7021,0.1276154,77,110915,125439.38,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,77,104109,114795.805,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,77,93580,90028.03,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,77,97515,90510.555,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,77,95899,90687.08,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,77,93771,89466.47,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,77,124052,114493.06,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,77,126124,109204.99,FRA
