出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-13,上午10:20,上午班機,星期四,TPE,晚上8:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Airbus A330 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,12 小時 30 分鐘,2,57101,50073.0,50563.0,174909211.05,55532.25,90.0,88,10.95,10.82,18.98,10.83,4.51,美國,0.5468126,1.7011215,1,68,10.95,11.421804,-0.47180442810058665,91290.72,56954.04536622178,60.288383666145286
2025-02-04,晚上7:00,晚間班機,星期二,TPE,"清晨5:45 (星期三, 2月 5)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,1 小時 55 分鐘,115,18 小時 45 分鐘,1125,1010,No,Airbus A321 Boeing 787,Boeing 787,1,BR 809 BA 32,BA 32,商務艙 商務艙,商務艙,1 小時 50 分鐘,0,15 小時,2,85668,84730.0,84960.0,1104390.06,84872.25,48.0,51,11.36,11.35,13.91,11.35,3.89,英國,-1.262158,1.0504261,1,115,11.36,11.8308115,-0.470811500549317,137421.97,85819.36849194729,60.12931715163431
2025-03-04,晚上11:20,晚間班機,星期二,TPE,"下午2:15 (星期三, 3月 5)",下午抵達,FRA,長榮航空 ITA,長榮航空,0,0,1,1,5 小時 40 分鐘,340,21 小時 55 分鐘,1315,975,No,Boeing 787 Airbus A220-100 Passenger,Boeing 787,1,BR 95 AZ 408,BR 95,商務艙 商務艙,商務艙,14 小時 55 分鐘,0,1 小時 20 分鐘,1,124737,122997.0,123608.0,32940731.57,52452.25,62.0,88,11.73,11.72,17.31,11.72,4.14,德國,-0.7021,0.1276154,1,80,11.73,12.200797,-0.4707970809936519,198947.67,124243.67037433927,60.127007899542676
2025-02-05,清晨7:15,早晨班機,星期三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,68258,65105.0,65148.0,64926397.03,65134.5,91.0,90,11.13,11.08,17.99,11.08,4.52,澳洲,-0.389354,-1.56618,1,38,11.13,11.593878,-0.46387779235839766,108431.92,68186.37201246808,59.02286435649179
2025-01-28,清晨7:15,早晨班機,星期二,TSA,"清晨5:30 (星期三, 1月 29)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,1,0,1,1,11 小時 40 分鐘,700,29 小時 15 分鐘,1755,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 203,NH 203,商務艙 商務艙,商務艙,2 小時 50 分鐘,2,14 小時 45 分鐘,2,139121,136996.0,137072.5,372973171.37,182865.75,7.0,90,11.84,11.83,19.74,11.83,2.08,德國,-0.7021,0.1276154,1,27,11.84,12.299381,-0.45938125610351577,219560.1,138690.4846321954,58.309414183870864
2025-02-14,下午2:05,下午班機,星期五,TPE,"清晨5:45 (星期六, 2月 15)",凌晨抵達,FRA,中華航空 中國南方航空,中國南方航空,0,0,5,1,8 小時 5 分鐘,485,22 小時 40 分鐘,1360,875,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 331,CZ 331,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,12 小時 25 分鐘,2,87315,85175.0,85578.0,32859883.77,72709.0,22.0,67,11.38,11.35,17.31,11.36,3.14,德國,-0.7021,0.1276154,1,84,11.38,11.83633,-0.4563304138183586,138182.48,87553.03473573469,57.82717845484452
2025-02-04,下午3:35,下午班機,星期二,TSA,"下午3:40 (星期三, 2月 5)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,71207,66748.0,66821.0,179900858.64,67024.75,59.0,92,11.17,11.11,19.01,11.11,4.09,英國,-1.262158,1.0504261,1,96,11.17,11.622333,-0.4523325729370118,111561.64,70969.11064366704,57.19746184385256
2025-01-20,上午8:25,早晨班機,星期一,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,1 小時 35 分鐘,95,18 小時,1080,985,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 商務艙,商務艙,4 小時 10 分鐘,2,12 小時 15 分鐘,2,110636,103347.0,103451.0,108157948.48,112206.25,1.0,78,11.61,11.55,18.5,11.55,0.69,瑞士,2.7842724,-2.49911,1,30,11.61,12.06217,-0.452170028686524,173194.42,110194.25038775145,57.171922550916754
2025-02-06,晚上8:00,晚間班機,星期四,TPE,"上午9:40 (星期六, 2月 8)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,1,0,2,1,22 小時 10 分鐘,1330,34 小時 40 分鐘,2080,750,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 763 GA 712,GA 712,商務艙 商務艙,商務艙,5 小時 30 分鐘,0,7 小時,2,114657,113622.0,113649.0,4278733.13,113637.25,58.0,56,11.65,11.64,15.27,11.64,4.08,澳洲,-0.389354,-1.56618,1,55,11.65,12.100866,-0.4508663177490231,180027.75,114691.36305762557,56.967137891234934
2025-02-18,上午9:30,上午班機,星期二,TSA,"下午3:40 (星期三, 2月 19)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,20 小時 15 分鐘,1215,38 小時 10 分鐘,2290,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,71670,66748.0,66825.5,149664578.73,70529.0,71.0,90,11.18,11.11,18.82,11.11,4.28,英國,-1.262158,1.0504261,1,44,11.18,11.630438,-0.4504378509521487,112469.555,71682.3620634507,56.89990040778221
2025-02-07,清晨7:45,早晨班機,星期五,TPE,"上午9:50 (星期六, 2月 8)",上午抵達,SYD,越南航空 越南航空,越南航空,1,1,2,1,10 小時 55 分鐘,655,23 小時 5 分鐘,1385,730,No,Airbus A321 Airbus A350,Airbus A350,1,VN 571 VN 773,VN 773,商務艙 商務艙,商務艙,3 小時 40 分鐘,0,8 小時 30 分鐘,2,51408,48820.0,48840.0,125719522.27,48840.5,59.0,39,10.85,10.8,18.65,10.8,4.09,澳洲,-0.389354,-1.56618,1,36,10.85,11.297027,-0.44702663421630895,80581.68,51534.15135587504,56.36558974462177
2025-02-23,下午5:15,下午班機,星期日,TSA,"上午9:05 (星期一, 2月 24)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,11 小時 55 分鐘,2,132554,126376.0,127020.0,193441858.53,126700.5,31.0,88,11.79,11.75,19.08,11.75,3.47,美國,0.5468126,1.7011215,0,75,11.79,12.234403,-0.44440265655517663,205747.03,131926.46988040826,55.955837699978105
2025-02-22,晚上11:00,晚間班機,星期六,TPE,"中午12:10 (星期日, 2月 23)",下午抵達,LHR,長榮航空 英國航空,長榮航空,1,0,1,1,3 小時 45 分鐘,225,21 小時 10 分鐘,1270,1045,No,Boeing 777 Airbus A320,Boeing 777,1,BR 87 BA 309,BR 87,商務艙 商務艙,商務艙,15 小時 55 分鐘,0,1 小時 30 分鐘,1,119391,118915.0,119524.0,59985.64,119347.0,64.0,48,11.69,11.69,11.0,11.69,4.17,英國,-1.262158,1.0504261,0,79,11.69,12.134385,-0.4443851089477544,186164.34,119372.00637718744,55.95309939062639
2025-01-30,晚上8:00,晚間班機,星期四,TPE,"上午9:40 (星期六, 2月 1)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,1,0,2,1,22 小時 10 分鐘,1330,34 小時 40 分鐘,2080,750,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 763 GA 712,GA 712,商務艙 商務艙,商務艙,5 小時 30 分鐘,0,7 小時,2,114898,114849.0,114902.0,303.06,114890.0,85.0,89,11.65,11.65,5.72,11.65,4.45,澳洲,-0.389354,-1.56618,1,57,11.65,12.093003,-0.44300327301025355,178617.73,114691.36305762557,55.737737884634996
2025-01-27,中午12:50,下午班機,星期一,TPE,"下午6:05 (星期二, 1月 28)",晚間抵達,CDG,上海吉祥航空 中國東方航空,中國東方航空,0,0,2,1,21 小時 40 分鐘,1300,36 小時 15 分鐘,2175,875,No,Airbus A320 Boeing 777,Boeing 777,1,HO 1310 MU 569,MU 569,商務艙 商務艙,商務艙,1 小時 55 分鐘,2,12 小時 40 分鐘,2,115400,111961.0,113708.0,6852.87,112982.5,18.0,51,11.66,11.63,8.83,11.64,2.94,法國,-0.977473,0.5969613,1,68,11.66,12.096686,-0.4366863632202147,179276.81,115844.03041946566,54.75705726988891
2025-02-23,上午11:00,上午班機,星期日,TPE,"清晨6:10 (星期一, 2月 24)",早晨抵達,CDG,廈門航空 廈門航空,廈門航空,1,1,2,1,11 小時 20 分鐘,680,26 小時 10 分鐘,1570,890,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 825,MF 825,商務艙 商務艙,商務艙,1 小時 45 分鐘,0,13 小時 5 分鐘,2,53163,44816.0,51515.0,4485.86,53163.0,8.0,91,10.88,10.71,8.41,10.85,2.2,法國,-0.977473,0.5969613,0,29,10.88,11.3144,-0.43439971923828047,81993.87,53103.599918108266,54.40359469780539
2025-03-11,上午9:30,上午班機,星期二,TSA,"下午3:40 (星期三, 3月 12)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,20 小時 15 分鐘,1215,38 小時 10 分鐘,2290,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,74838,66788.0,74241.5,161161928.18,72383.0,74.0,90,11.22,11.11,18.9,11.22,4.32,英國,-1.262158,1.0504261,1,37,11.22,11.65262,-0.4326203155517572,114992.28,74607.77475519927,54.129085912707
2025-01-27,下午4:30,下午班機,星期一,TSA,"下午6:30 (星期二, 1月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,商務艙 商務艙,商務艙,2 小時 50 分鐘,2,14 小時 20 分鐘,2,104033,103950.0,104023.0,3721.91,104027.5,12.0,89,11.55,11.55,8.22,11.55,2.56,瑞士,2.7842724,-2.49911,1,44,11.55,11.981435,-0.4314348220825188,159761.1,103777.0368200868,53.94647857114098
2025-02-11,上午9:30,上午班機,星期二,TSA,"下午3:40 (星期三, 2月 12)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,20 小時 15 分鐘,1215,38 小時 10 分鐘,2290,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,73164,66748.0,74191.0,141404513.95,68679.0,64.0,91,11.2,11.11,18.77,11.21,4.17,英國,-1.262158,1.0504261,1,43,11.2,11.630438,-0.43043785095214915,112469.555,73130.44183341545,53.79307422167023
2025-02-05,上午9:30,上午班機,星期三,TSA,"下午3:40 (星期四, 2月 6)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,20 小時 15 分鐘,1215,38 小時 10 分鐘,2290,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,74523,66748.0,66825.0,326366405.02,81604.25,60.0,92,11.22,11.11,19.6,11.11,4.11,英國,-1.262158,1.0504261,1,34,11.22,11.650437,-0.43043735504150327,114741.53,74607.77475519927,53.79299493449092
2025-03-10,晚上11:10,晚間班機,星期一,TPE,"晚上10:15 (星期二, 3月 11)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,0,2,1,13 小時 25 分鐘,805,30 小時 5 分鐘,1805,1000,No,Airbus A350 Airbus A321,Airbus A350,1,CI 61 LH 1050,CI 61,商務艙 商務艙,商務艙,15 小時 25 分鐘,0,1 小時 15 分鐘,1,112701,112683.0,112700.0,9.17,112711.5,79.0,40,11.63,11.63,2.32,11.63,4.38,法國,-0.977473,0.5969613,1,68,11.63,12.058979,-0.42897903442382734,172642.64,112420.32190882803,53.56889012025048
2025-02-18,下午3:35,下午班機,星期二,TSA,"下午3:40 (星期三, 2月 19)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,74916,66787.0,74258.0,96214943.44,74761.5,54.0,89,11.22,11.11,18.38,11.22,4.01,英國,-1.262158,1.0504261,1,111,11.22,11.647659,-0.42765930175781186,114423.22,74607.77475519927,53.36634704016029
2025-02-25,下午2:05,下午班機,星期二,TPE,"清晨6:40 (星期三, 2月 26)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,0,5,1,8 小時 35 分鐘,515,23 小時 35 分鐘,1415,900,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 347,CZ 347,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,12 小時 50 分鐘,2,84592,66667.0,76264.0,52267.28,74093.25,33.0,91,11.35,11.11,10.86,11.24,3.53,法國,-0.977473,0.5969613,1,68,11.35,11.769028,-0.41902770996093786,129188.484,84965.45150791103,52.048252651221915
2025-03-11,晚上11:45,晚間班機,星期二,TPE,"上午11:10 (星期三, 3月 12)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,0,2,1,1 小時 50 分鐘,110,18 小時 25 分鐘,1105,995,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 67 LX 1485,CI 67,商務艙 商務艙,商務艙,15 小時 10 分鐘,0,1 小時 25 分鐘,1,161901,112814.0,112833.0,4746890520.74,184808.0,80.0,41,11.99,11.63,22.28,11.63,4.39,瑞士,2.7842724,-2.49911,1,81,11.99,12.406699,-0.41669918060302713,244433.66,161135.35418626538,51.69461567536907
2025-03-01,上午9:30,上午班機,星期六,TSA,"下午5:00 (星期日, 3月 2)",下午抵達,FRA,日本航空 日本航空,日本航空,1,1,3,1,21 小時 25 分鐘,1285,38 小時 30 分鐘,2310,1025,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 JL 407,JL 407,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 15 分鐘,2,76289,67162.0,74588.0,91864891.2,39021.5,52.0,56,11.24,11.11,18.34,11.22,3.97,德國,-0.7021,0.1276154,0,15,11.24,11.655344,-0.41534400939941385,115305.914,76114.95178166861,51.48917704533063
2025-02-10,清晨7:45,早晨班機,星期一,TPE,"上午9:50 (星期二, 2月 11)",上午抵達,SYD,越南航空 越南航空,越南航空,1,1,2,1,10 小時 55 分鐘,655,23 小時 5 分鐘,1385,730,No,Airbus A321 Airbus A350,Airbus A350,1,VN 571 VN 773,VN 773,商務艙 商務艙,商務艙,3 小時 40 分鐘,0,8 小時 30 分鐘,2,52848,48820.0,48841.0,181952351.34,48840.0,62.0,36,10.88,10.8,19.02,10.8,4.14,澳洲,-0.389354,-1.56618,1,38,10.88,11.294958,-0.41495811462402266,80415.17,53103.599918108266,51.430735390838386
2025-02-05,下午6:10,晚間班機,星期三,TPE,"清晨5:45 (星期四, 2月 6)",凌晨抵達,LHR,中華航空 英國航空,英國航空,1,0,3,1,2 小時 35 分鐘,155,19 小時 35 分鐘,1175,1020,No,Boeing 737 Boeing 787,Boeing 787,1,CI 923 BA 32,BA 32,商務艙 商務艙,商務艙,2 小時,0,15 小時,2,85659,84730.0,84960.0,1109977.8,86446.0,49.0,54,11.36,11.35,13.92,11.35,3.91,英國,-1.262158,1.0504261,1,101,11.36,11.772289,-0.41228927612304744,129610.52,85819.36849194729,51.02712326490935
2025-02-24,下午2:35,下午班機,星期一,TPE,"清晨6:40 (星期二, 2月 25)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,8 小時,480,23 小時 5 分鐘,1385,905,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 347,CZ 347,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,12 小時 50 分鐘,2,74008,62622.0,62653.0,23362.74,62645.25,66.0,91,11.21,11.04,10.06,11.05,4.2,法國,-0.977473,0.5969613,1,71,11.21,11.619145,-0.4091453933715812,111206.64,73865.41499278042,50.553057389401104
