出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-01,上午10:45,上午班機,星期六,TPE,"清晨6:10 (星期日, 3月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,1.0,10 小時 30 分鐘,630,26 小時 25 分鐘,1585,955,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 489 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時 15 分鐘,13 小時 40 分鐘,2,37004.0,28389.0,34669.0,252199867.52,42080.5,88.0,59.0,10.52,10.25,19.35,10.45,4.49,瑞士,2.7842724,-2.49911,0,13,10.52,11.658018,-1.1380181121826176,115614.664,37049.12449201164,212.0577494008753
2025-02-12,中午12:30,下午班機,星期三,TSA,"晚上7:00 (星期四, 2月 13)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,32173.0,27700.0,27756.0,312886949.61,27766.25,22.0,88.0,10.38,10.23,19.56,10.23,3.14,瑞士,2.7842724,-2.49911,1,57,10.38,11.509135,-1.1291352462768547,99621.695,32208.961491445956,209.2980670580065
2025-03-01,晚上8:15,晚間班機,星期六,TPE,"清晨6:10 (星期日, 3月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 10 分鐘,70,16 小時 55 分鐘,1015,945,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 40 分鐘,2,36511.0,28389.0,34669.0,187845815.2,65221.0,88.0,82.0,10.51,10.25,19.05,10.45,4.49,瑞士,2.7842724,-2.49911,0,59,10.51,11.6307535,-1.1207535171508791,112505.06,36680.47954386836,206.7164440024524
2025-03-01,晚上7:40,晚間班機,星期六,TPE,"清晨6:10 (星期日, 3月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 45 分鐘,105,17 小時 30 分鐘,1050,945,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 451 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 40 分鐘,2,36389.0,28389.0,34669.0,188962175.65,33802.0,88.0,81.0,10.5,10.25,19.06,10.45,4.49,瑞士,2.7842724,-2.49911,0,59,10.5,11.618748,-1.1187477111816406,111162.43,36315.502674246636,206.10186146846735
2025-02-26,上午8:20,早晨班機,星期三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A319,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,26411.0,23618.0,23646.0,256392578.43,23650.0,91.0,68.0,10.18,10.07,19.36,10.07,4.52,瑞士,2.7842724,-2.49911,1,27,10.18,11.278768,-1.0987675857543948,79123.69,26370.467297751235,200.04658850602675
2025-02-22,凌晨12:25,凌晨班機,星期六,TPE,下午1:35,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,1.0,4 小時,240,20 小時 10 分鐘,1210,970,No,Boeing 787 Embraer 190,Boeing 787,1.0,KL 808 KL 1921,KL 808,商務艙 商務艙,0,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,1,41935.0,26498.0,39565.0,257941658.76,35286.0,63.0,87.0,10.64,10.18,19.37,10.59,4.16,瑞士,2.7842724,-2.49911,0,8,10.64,11.689933,-1.0499328231811518,119363.984,41772.7712185155,185.74590790398105
2025-02-27,中午12:30,下午班機,星期四,TSA,"晚上7:00 (星期五, 2月 28)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,30763.0,27700.0,27752.0,360584159.15,27794.0,37.0,81.0,10.33,10.23,19.7,10.23,3.64,瑞士,2.7842724,-2.49911,1,29,10.33,11.375174,-1.0451735687255859,87131.484,30638.111903273773,184.38920991632563
2025-01-20,下午2:10,下午班機,星期一,TPE,"清晨7:50 (星期二, 1月 21)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,6 小時 35 分鐘,395,24 小時 40 分鐘,1480,1085,No,Boeing 787 Boeing 777,Boeing 777,1.0,SQ 877 SQ 346,SQ 346,商務艙 商務艙,1,商務艙,4 小時 45 分鐘,13 小時 20 分鐘,2,37619.0,24162.0,33768.5,267681042.09,37969.25,89.0,82.0,10.54,10.09,19.41,10.43,4.5,瑞士,2.7842724,-2.49911,1,50,10.54,11.547465,-1.0074653244018563,103514.33,37797.56645356835,173.86506020740796
2025-03-01,清晨7:15,早晨班機,星期六,TPE,"清晨6:10 (星期日, 3月 2)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,14 小時 15 分鐘,855,29 小時 55 分鐘,1795,940,No,Boeing 737 Boeing 777,Boeing 777,1.0,CI 601 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,39153.0,28289.0,34569.0,370225308.34,32148.0,88.0,86.0,10.58,10.25,19.73,10.45,4.49,瑞士,2.7842724,-2.49911,0,25,10.58,11.551432,-0.971431655883789,103925.72,39340.11440312676,164.1723856851315
2025-01-25,晚上10:10,晚間班機,星期六,TPE,"晚上10:20 (星期日, 1月 26)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,15 小時 10 分鐘,910,31 小時 10 分鐘,1870,960,No,Boeing 777 Boeing 737,Boeing 777,1.0,TK 25 TK 1911,TK 25,商務艙 商務艙,1,商務艙,12 小時 45 分鐘,3 小時 15 分鐘,1,52438.0,37492.0,48399.0,1000788954.54,45687.25,49.0,55.0,10.87,10.53,20.72,10.79,3.91,瑞士,2.7842724,-2.49911,0,54,10.87,11.838158,-0.9681576538085945,138435.2,52575.21027040535,163.30889104009034
2025-01-25,下午2:30,下午班機,星期六,TPE,"清晨6:10 (星期日, 1月 26)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,7 小時,420,22 小時 40 分鐘,1360,940,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 915 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,44339.0,34567.0,39888.0,157721963.23,45048.75,14.0,90.0,10.7,10.45,18.88,10.59,2.71,瑞士,2.7842724,-2.49911,0,33,10.7,11.668048,-0.9680479049682624,116780.09,44355.85513029784,163.27999630928514
2025-01-21,下午6:50,晚間班機,星期二,TPE,"清晨6:55 (星期三, 1月 22)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,2 小時 50 分鐘,170,19 小時 5 分鐘,1145,975,No,Boeing 787 Boeing 777,Boeing 777,1.0,TG 635 TG 970,TG 970,商務艙 商務艙,1,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,27121.0,17983.0,21132.0,259320283.54,21646.5,55.0,86.0,10.21,9.8,19.37,9.96,4.03,瑞士,2.7842724,-2.49911,1,88,10.21,11.163184,-0.953184165954589,70487.04,27173.56758944074,159.39560137068736
2025-03-02,上午8:25,早晨班機,星期日,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 40 分鐘,100,18 小時,1080,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 211 LX 181,LX 181,商務艙 商務艙,1,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,50302.0,27415.0,45991.5,160037478.81,48583.0,23.0,84.0,10.83,10.22,18.89,10.74,3.18,瑞士,2.7842724,-2.49911,0,22,10.83,11.758286,-0.9282864761352538,127808.266,50513.70678901826,153.01700023484648
2025-02-13,下午1:55,下午班機,星期四,TPE,"清晨6:55 (星期五, 2月 14)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,28095.0,24477.0,26669.0,69390564.65,28357.0,65.0,90.0,10.24,10.11,18.06,10.19,4.19,瑞士,2.7842724,-2.49911,1,35,10.24,11.134818,-0.8948180770874021,68515.695,28001.12592623153,144.6890724787403
2025-03-05,下午6:50,晚間班機,星期三,TPE,"清晨6:55 (星期四, 3月 6)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,2 小時 50 分鐘,170,19 小時 5 分鐘,1145,975,No,Boeing 787 Boeing 777,Boeing 777,1.0,TG 635 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,27955.0,19451.0,24553.0,273125920.61,26274.75,90.0,85.0,10.24,9.88,19.43,10.11,4.51,瑞士,2.7842724,-2.49911,1,86,10.24,11.132017,-0.892017135620117,68324.055,28001.12592623153,144.00466919615488
2025-03-02,清晨7:00,早晨班機,星期日,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,3 小時 20 分鐘,200,19 小時 25 分鐘,1165,965,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 833 LX 181,LX 181,商務艙 商務艙,1,商務艙,3 小時 50 分鐘,12 小時 15 分鐘,2,50690.0,38973.0,45994.5,151189468.27,48612.0,82.0,84.0,10.83,10.57,18.83,10.74,4.42,瑞士,2.7842724,-2.49911,0,22,10.83,11.708781,-0.8787812423706054,121635.15,50513.70678901826,140.79632275955566
2025-02-19,下午1:55,下午班機,星期三,TPE,"清晨6:55 (星期四, 2月 20)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,28560.0,21241.0,26703.0,54148602.09,32528.25,14.0,88.0,10.26,9.96,17.81,10.19,2.71,瑞士,2.7842724,-2.49911,1,60,10.26,11.128616,-0.8686163330078127,68092.09,28566.786192199328,138.36105780983428
2025-02-20,下午1:55,下午班機,星期四,TPE,"清晨6:55 (星期五, 2月 21)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,32374.0,26690.0,33265.0,27051444.8,28356.0,28.0,88.0,10.39,10.19,17.11,10.41,3.37,瑞士,2.7842724,-2.49911,1,30,10.39,11.248657,-0.8586572265624994,76776.76,32532.666936042515,135.9989667107188
2025-03-19,中午12:30,下午班機,星期三,TSA,"晚上7:00 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,37618.0,27700.0,27782.0,1113306274.3,27801.5,57.0,87.0,10.54,10.23,20.83,10.23,4.06,瑞士,2.7842724,-2.49911,1,51,10.54,11.398493,-0.8584928131103524,89187.2,37797.56645356835,135.96017281842785
2025-01-25,晚上10:10,晚間班機,星期六,TPE,"下午5:10 (星期日, 1月 26)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,10 小時 5 分鐘,605,26 小時,1560,955,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1.0,TK 25 TK 1909,TK 25,商務艙 商務艙,1,商務艙,12 小時 45 分鐘,3 小時 10 分鐘,1,52542.0,37492.0,48412.0,1000526923.43,72560.0,49.0,55.0,10.87,10.53,20.72,10.79,3.91,瑞士,2.7842724,-2.49911,0,54,10.87,11.710065,-0.8400648880004891,121791.38,52575.21027040535,131.65172747023047
2025-02-10,中午12:30,下午班機,星期一,TSA,"晚上7:00 (星期二, 2月 11)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,38969.0,27713.0,27761.0,733559699.07,46732.0,51.0,68.0,10.57,10.23,20.41,10.23,3.95,瑞士,2.7842724,-2.49911,1,52,10.57,11.384413,-0.8144127655029294,87940.24,38948.67372448891,125.78494664430058
2025-02-25,下午6:50,晚間班機,星期二,TPE,"清晨6:55 (星期三, 2月 26)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,2 小時 50 分鐘,170,19 小時 5 分鐘,1145,975,No,Boeing 787 Boeing 777,Boeing 777,1.0,TG 635 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,31723.0,24483.0,26729.0,138883066.68,30694.5,90.0,87.0,10.36,10.11,18.75,10.19,4.51,瑞士,2.7842724,-2.49911,1,91,10.36,11.119384,-0.7593838119506842,67466.32,31571.181322503653,113.69590077521306
2025-01-23,上午10:35,上午班機,星期四,TPE,"下午1:55 (星期五, 1月 24)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,18 小時 25 分鐘,1105,34 小時 20 分鐘,2060,955,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1.0,TK 125 TK 1913,TK 125,商務艙 商務艙,1,商務艙,12 小時 45 分鐘,3 小時 10 分鐘,1,49790.0,27221.0,37516.0,1521587967.3,33101.75,90.0,47.0,10.82,10.21,21.14,10.53,4.51,瑞士,2.7842724,-2.49911,1,11,10.82,11.555305,-0.7353045272827146,104328.984,50011.087008521754,108.61171115361405
2025-02-03,下午3:35,下午班機,星期一,TSA,"晚上7:15 (星期二, 2月 4)",晚間抵達,LHR,日本航空 英國航空,英國航空,0,3,1.0,17 小時 50 分鐘,1070,35 小時 40 分鐘,2140,1070,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 BA 6,BA 6,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,15 小時,2,71080.0,66748.0,66821.0,218337226.04,67296.75,58.0,87.0,11.17,11.11,19.2,11.11,4.08,英國,-1.262158,1.0504261,1,103,11.17,11.849194,-0.679193572998047,139971.42,70969.11064366704,97.22865427719773
2025-02-09,晚上11:55,晚間班機,星期日,TPE,"上午9:00 (星期二, 2月 11)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1.0,BR 10 LH 493,BR 10,商務艙 經濟艙,0,商務艙,10 小時 40 分鐘,10 小時 10 分鐘,1,138844.0,138484.0,138640.0,115438.09,227906.5,50.0,42.0,11.84,11.84,11.66,11.84,3.93,德國,-0.7021,0.1276154,0,109,11.84,12.501768,-0.6617681121826173,268812.16,138690.4846321954,93.82162876053455
2025-01-24,上午8:30,早晨班機,星期五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 5 分鐘,125,20 小時 30 分鐘,1230,1105,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,52134.0,34776.0,36814.0,1669803970.08,71876.0,79.0,83.0,10.86,10.46,21.24,10.51,4.38,瑞士,2.7842724,-2.49911,1,19,10.86,11.516432,-0.6564318084716803,100351.25,52052.07818754238,92.79009310336636
2025-01-29,上午8:20,早晨班機,星期三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A320neo,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,55217.0,30572.0,30594.0,1629461002.35,30604.75,69.0,73.0,10.92,10.33,21.21,10.33,4.25,瑞士,2.7842724,-2.49911,1,28,10.92,11.571087,-0.651086883544922,105988.61,55270.798943169066,91.76239786940725
2025-01-24,下午4:35,下午班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,5 小時,300,20 小時 35 分鐘,1235,935,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 871 LX 139,LX 139,商務艙 商務艙,1,商務艙,1 小時 55 分鐘,13 小時 40 分鐘,2,70124.0,46874.0,57347.0,784587679.5,83942.0,91.0,69.0,11.16,10.76,20.48,10.96,4.52,瑞士,2.7842724,-2.49911,1,32,11.16,11.800524,-0.6405237579345702,133322.16,70262.95619408888,89.74743374264148
2025-01-25,上午10:45,上午班機,星期六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,11 小時 40 分鐘,700,27 小時 45 分鐘,1665,965,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 489 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 15 分鐘,13 小時 50 分鐘,2,53283.0,37947.0,45954.0,1699641866.59,43971.0,29.0,47.0,10.88,10.54,21.25,10.74,3.4,瑞士,2.7842724,-2.49911,0,14,10.88,11.514384,-0.6343842697143547,100145.984,53103.599918108266,88.58605542644263
2025-03-01,下午1:55,下午班機,星期六,TPE,"清晨6:55 (星期日, 3月 2)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,1,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,34261.0,26625.0,33309.5,66103043.14,33294.25,82.0,82.0,10.44,10.19,18.01,10.41,4.42,瑞士,2.7842724,-2.49911,0,47,10.44,11.051339,-0.6113391494750982,63028.3,34200.6524378894,84.28976141818777
2025-02-09,中午12:30,下午班機,星期日,TSA,"晚上7:00 (星期一, 2月 10)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,47331.0,27713.0,27785.0,1119763774.6,27790.25,50.0,66.0,10.76,10.23,20.84,10.23,3.93,瑞士,2.7842724,-2.49911,0,49,10.76,11.346646,-0.586646308898926,84680.984,47098.668030621746,79.79486027066343
2025-02-24,上午8:20,早晨班機,星期一,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,42358.0,23618.0,23657.0,1392355436.83,24171.5,89.0,77.0,10.65,10.07,21.05,10.07,4.5,瑞士,2.7842724,-2.49911,1,24,10.65,11.227034,-0.5770336151123043,75134.39,42192.5945488303,78.07482907467454
