出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-12,中午12:30,下午班機,星期三,TSA,"晚上7:00 (星期四, 2月 13)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,32173.0,27700.0,27756.0,312886949.61,27766.25,22.0,88.0,10.38,10.23,19.56,10.23,3.14,瑞士,2.7842724,-2.49911,1,57,10.38,11.54760942307691,-1.1676094230769092,103529.24613007797,32208.961491445956,221.42994165637174
2025-02-26,清晨7:15,早晨班機,星期三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,1.0,15 小時 25 分鐘,925,31 小時 15 分鐘,1875,950,No,Boeing 737 Airbus A350,Airbus A350,1.0,CI 601 CX 383,CX 383,商務艙 商務艙,0,商務艙,2 小時,13 小時 50 分鐘,2,35736.0,28720.0,28789.0,1031063699.27,34844.5,67.0,86.0,10.48,10.27,20.75,10.27,4.22,瑞士,2.7842724,-2.49911,1,27,10.48,11.646621904761906,-1.1666219047619055,114304.57837579292,35596.40754176449,221.11268037843942
2025-02-28,晚上10:10,晚間班機,星期五,TPE,"下午5:10 (星期六, 3月 1)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,10 小時 5 分鐘,605,26 小時,1560,955,No,Boeing 787 Airbus A321neo,Boeing 787,1.0,TK 25 TK 1909,TK 25,商務艙 商務艙,1,商務艙,12 小時 45 分鐘,3 小時 10 分鐘,1,35925.0,24448.0,30920.0,181944311.13,53668.75,90.0,87.0,10.49,10.1,19.02,10.34,4.51,瑞士,2.7842724,-2.49911,1,74,10.49,11.644499999999987,-1.1544999999999863,114062.29209174548,35954.15738515536,217.24368025056026
2025-03-01,上午10:45,上午班機,星期六,TPE,"清晨6:10 (星期日, 3月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,1.0,10 小時 30 分鐘,630,26 小時 25 分鐘,1585,955,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 489 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時 15 分鐘,13 小時 40 分鐘,2,37004.0,28389.0,34669.0,252199867.52,42080.5,88.0,59.0,10.52,10.25,19.35,10.45,4.49,瑞士,2.7842724,-2.49911,0,13,10.52,11.627133333333326,-1.1071333333333264,112098.51180089016,37049.12449201164,202.56723563079157
2025-03-01,晚上8:15,晚間班機,星期六,TPE,"清晨6:10 (星期日, 3月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 10 分鐘,70,16 小時 55 分鐘,1015,945,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 40 分鐘,2,36511.0,28389.0,34669.0,187845815.2,65221.0,88.0,82.0,10.51,10.25,19.05,10.45,4.49,瑞士,2.7842724,-2.49911,0,59,10.51,11.589410000000017,-1.079410000000017,107948.54959970377,36680.47954386836,194.29427025511404
2025-03-01,晚上7:40,晚間班機,星期六,TPE,"清晨6:10 (星期日, 3月 2)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 45 分鐘,105,17 小時 30 分鐘,1050,945,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 451 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 40 分鐘,2,36389.0,28389.0,34669.0,188962175.65,33802.0,88.0,81.0,10.5,10.25,19.06,10.45,4.49,瑞士,2.7842724,-2.49911,0,59,10.5,11.566160000000016,-1.066160000000016,105467.69748101874,36315.502674246636,190.42059097205288
2025-02-22,凌晨12:25,凌晨班機,星期六,TPE,下午1:35,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,1.0,4 小時,240,20 小時 10 分鐘,1210,970,No,Boeing 787 Embraer 190,Boeing 787,1.0,KL 808 KL 1921,KL 808,商務艙 商務艙,0,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,1,41935.0,26498.0,39565.0,257941658.76,35286.0,63.0,87.0,10.64,10.18,19.37,10.59,4.16,瑞士,2.7842724,-2.49911,0,8,10.64,11.704795076173827,-1.0647950761738265,121151.25390040604,41772.7712185155,190.02445939403358
2025-03-02,下午6:35,晚間班機,星期日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,4 小時,240,19 小時 55 分鐘,1195,955,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 473 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,22898.0,20833.0,20937.0,98883084.13,22000.5,85.0,87.0,10.04,9.94,18.41,9.95,4.45,瑞士,2.7842724,-2.49911,0,92,10.04,11.10443333333333,-1.06443333333333,66465.17021918522,22925.382916614915,189.91956409598433
2025-01-20,下午2:10,下午班機,星期一,TPE,"清晨7:50 (星期二, 1月 21)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,6 小時 35 分鐘,395,24 小時 40 分鐘,1480,1085,No,Boeing 787 Boeing 777,Boeing 777,1.0,SQ 877 SQ 346,SQ 346,商務艙 商務艙,1,商務艙,4 小時 45 分鐘,13 小時 20 分鐘,2,37619.0,24162.0,33768.5,267681042.09,37969.25,89.0,82.0,10.54,10.09,19.41,10.43,4.5,瑞士,2.7842724,-2.49911,1,50,10.54,11.585375000000008,-1.0453750000000088,107513.85478862953,37797.56645356835,184.44649980496155
2025-03-19,中午12:30,下午班機,星期三,TSA,"晚上7:00 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,37618.0,27700.0,27782.0,1113306274.3,27801.5,57.0,87.0,10.54,10.23,20.83,10.23,4.06,瑞士,2.7842724,-2.49911,1,51,10.54,11.567368333333343,-1.027368333333344,105595.21464157684,37797.56645356835,179.37040542356905
2025-02-10,中午12:30,下午班機,星期一,TSA,"晚上7:00 (星期二, 2月 11)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,38969.0,27713.0,27761.0,733559699.07,46732.0,51.0,68.0,10.57,10.23,20.41,10.23,3.95,瑞士,2.7842724,-2.49911,1,52,10.57,11.54031874098123,-0.970318740981229,102777.19213346521,38948.67372448891,163.87854143758491
2025-02-27,中午12:30,下午班機,星期四,TSA,"晚上7:00 (星期五, 2月 28)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,30763.0,27700.0,27752.0,360584159.15,27794.0,37.0,81.0,10.33,10.23,19.7,10.23,3.64,瑞士,2.7842724,-2.49911,1,29,10.33,11.299800000000003,-0.9698000000000029,80805.47482913072,30638.111903273773,163.74169232176612
2025-03-05,下午6:50,晚間班機,星期三,TPE,"清晨6:55 (星期四, 3月 6)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,2 小時 50 分鐘,170,19 小時 5 分鐘,1145,975,No,Boeing 787 Boeing 777,Boeing 777,1.0,TG 635 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,27955.0,19451.0,24553.0,273125920.61,26274.75,90.0,85.0,10.24,9.88,19.43,10.11,4.51,瑞士,2.7842724,-2.49911,1,86,10.24,11.201546666666665,-0.9615466666666652,73243.63776574002,28001.12592623153,161.57390227342674
2025-03-02,清晨7:00,早晨班機,星期日,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,3 小時 20 分鐘,200,19 小時 25 分鐘,1165,965,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 833 LX 181,LX 181,商務艙 商務艙,1,商務艙,3 小時 50 分鐘,12 小時 15 分鐘,2,50690.0,38973.0,45994.5,151189468.27,48612.0,82.0,84.0,10.83,10.57,18.83,10.74,4.42,瑞士,2.7842724,-2.49911,0,22,10.83,11.781220000000005,-0.9512200000000046,130773.22562560759,50513.70678901826,158.88661501681332
2025-02-20,下午1:55,下午班機,星期四,TPE,"清晨6:55 (星期五, 2月 21)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,32374.0,26690.0,33265.0,27051444.8,28356.0,28.0,88.0,10.39,10.19,17.11,10.41,3.37,瑞士,2.7842724,-2.49911,1,30,10.39,11.336150238095234,-0.9461502380952336,83796.81160683699,32532.666936042515,157.57744291784329
2025-01-25,晚上10:10,晚間班機,星期六,TPE,"晚上10:20 (星期日, 1月 26)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,15 小時 10 分鐘,910,31 小時 10 分鐘,1870,960,No,Boeing 777 Boeing 737,Boeing 777,1.0,TK 25 TK 1911,TK 25,商務艙 商務艙,1,商務艙,12 小時 45 分鐘,3 小時 15 分鐘,1,52438.0,37492.0,48399.0,1000788954.54,45687.25,49.0,55.0,10.87,10.53,20.72,10.79,3.91,瑞士,2.7842724,-2.49911,0,54,10.87,11.809874999999998,-0.9398749999999989,134574.73846327493,52575.21027040535,155.96614406509988
2025-03-01,清晨7:15,早晨班機,星期六,TPE,"清晨6:10 (星期日, 3月 2)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,14 小時 15 分鐘,855,29 小時 55 分鐘,1795,940,No,Boeing 737 Boeing 777,Boeing 777,1.0,CI 601 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,39153.0,28289.0,34569.0,370225308.34,32148.0,88.0,86.0,10.58,10.25,19.73,10.45,4.49,瑞士,2.7842724,-2.49911,0,25,10.58,11.497300000000019,-0.9173000000000187,98449.5979244,39340.11440312676,150.25244440208135
2025-03-01,下午1:55,下午班機,星期六,TPE,"清晨6:55 (星期日, 3月 2)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,1,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,34261.0,26625.0,33309.5,66103043.14,33294.25,82.0,82.0,10.44,10.19,18.01,10.41,4.42,瑞士,2.7842724,-2.49911,0,47,10.44,11.352081666666658,-0.9120816666666585,85142.50547586806,34200.6524378894,148.9499451231007
2025-02-19,下午1:55,下午班機,星期三,TPE,"清晨6:55 (星期四, 2月 20)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,28560.0,21241.0,26703.0,54148602.09,32528.25,14.0,88.0,10.26,9.96,17.81,10.19,2.71,瑞士,2.7842724,-2.49911,1,60,10.26,11.141749999999991,-0.8817499999999914,68992.28736410209,28566.786192199328,141.51224747480228
2025-01-21,下午6:50,晚間班機,星期二,TPE,"清晨6:55 (星期三, 1月 22)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,2 小時 50 分鐘,170,19 小時 5 分鐘,1145,975,No,Boeing 787 Boeing 777,Boeing 777,1.0,TG 635 TG 970,TG 970,商務艙 商務艙,1,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,27121.0,17983.0,21132.0,259320283.54,21646.5,55.0,86.0,10.21,9.8,19.37,9.96,4.03,瑞士,2.7842724,-2.49911,1,88,10.21,11.088966071428567,-0.8789660714285663,65445.04562844971,27173.56758944074,140.84082965197666
2025-03-02,上午8:25,早晨班機,星期日,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 40 分鐘,100,18 小時,1080,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 211 LX 181,LX 181,商務艙 商務艙,1,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,50302.0,27415.0,45991.5,160037478.81,48583.0,23.0,84.0,10.83,10.22,18.89,10.74,3.18,瑞士,2.7842724,-2.49911,0,22,10.83,11.67463,-0.8446300000000004,117551.2867130785,50513.70678901826,132.71166221092744
2025-02-25,下午6:50,晚間班機,星期二,TPE,"清晨6:55 (星期三, 2月 26)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,2 小時 50 分鐘,170,19 小時 5 分鐘,1145,975,No,Boeing 787 Boeing 777,Boeing 777,1.0,TG 635 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,31723.0,24483.0,26729.0,138883066.68,30694.5,90.0,87.0,10.36,10.11,18.75,10.19,4.51,瑞士,2.7842724,-2.49911,1,91,10.36,11.168194999999995,-0.808194999999996,70841.12693899621,31571.181322503653,124.38541724284893
2025-02-09,晚上11:55,晚間班機,星期日,TPE,"上午9:00 (星期二, 2月 11)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1.0,BR 10 LH 493,BR 10,商務艙 經濟艙,0,商務艙,10 小時 40 分鐘,10 小時 10 分鐘,1,138844.0,138484.0,138640.0,115438.09,227906.5,50.0,42.0,11.84,11.84,11.66,11.84,3.93,德國,-0.7021,0.1276154,0,109,11.84,12.585349999999995,-0.7453499999999948,292245.6515468961,138690.4846321954,110.71788185175511
2025-02-09,中午12:30,下午班機,星期日,TSA,"晚上7:00 (星期一, 2月 10)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,47331.0,27713.0,27785.0,1119763774.6,27790.25,50.0,66.0,10.76,10.23,20.84,10.23,3.93,瑞士,2.7842724,-2.49911,0,49,10.76,11.485411666666646,-0.7254116666666466,97286.12586258508,47098.668030621746,106.55812559143578
2025-02-13,下午1:55,下午班機,星期四,TPE,"清晨6:55 (星期五, 2月 14)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,28095.0,24477.0,26669.0,69390564.65,28357.0,65.0,90.0,10.24,10.11,18.06,10.19,4.19,瑞士,2.7842724,-2.49911,1,35,10.24,10.947597222222223,-0.7075972222222227,56817.36172762614,28001.12592623153,102.91098964131113
2025-02-11,晚上11:55,晚間班機,星期二,TPE,"上午9:00 (星期四, 2月 13)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1.0,BR 10 LH 493,BR 10,商務艙 經濟艙,0,商務艙,10 小時 40 分鐘,10 小時 10 分鐘,1,145754.0,135901.0,136162.0,758045235.72,237496.0,52.0,46.0,11.89,11.82,20.45,11.82,3.97,德國,-0.7021,0.1276154,1,86,11.89,12.57113833333334,-0.6811383333333403,288121.727091548,145801.2978362103,97.6125942412509
2025-01-25,晚上10:10,晚間班機,星期六,TPE,"下午5:10 (星期日, 1月 26)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,10 小時 5 分鐘,605,26 小時,1560,955,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1.0,TK 25 TK 1909,TK 25,商務艙 商務艙,1,商務艙,12 小時 45 分鐘,3 小時 10 分鐘,1,52542.0,37492.0,48412.0,1000526923.43,72560.0,49.0,55.0,10.87,10.53,20.72,10.79,3.91,瑞士,2.7842724,-2.49911,0,54,10.87,11.54529166666666,-0.6752916666666611,103289.56842078084,52575.21027040535,96.46059024688802
2025-01-24,下午4:35,下午班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,5 小時,300,20 小時 35 分鐘,1235,935,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 871 LX 139,LX 139,商務艙 商務艙,1,商務艙,1 小時 55 分鐘,13 小時 40 分鐘,2,70124.0,46874.0,57347.0,784587679.5,83942.0,91.0,69.0,11.16,10.76,20.48,10.96,4.52,瑞士,2.7842724,-2.49911,1,32,11.16,11.827200000000007,-0.6672000000000065,136926.55963229382,70262.95619408888,94.87731096035674
2025-01-24,上午9:50,上午班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,11 小時 40 分鐘,700,27 小時 20 分鐘,1640,940,No,Boeing 787 Boeing 777,Boeing 777,1.0,BR 867 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,71056.0,46874.0,57346.0,892591852.59,57318.25,91.0,68.0,11.17,10.76,20.61,10.96,4.52,瑞士,2.7842724,-2.49911,1,8,11.17,11.837183333333336,-0.6671833333333357,138300.38940915946,70969.11064366704,94.87406303223945
2025-01-23,上午10:35,上午班機,星期四,TPE,"下午1:55 (星期五, 1月 24)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,18 小時 25 分鐘,1105,34 小時 20 分鐘,2060,955,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1.0,TK 125 TK 1913,TK 125,商務艙 商務艙,1,商務艙,12 小時 45 分鐘,3 小時 10 分鐘,1,49790.0,27221.0,37516.0,1521587967.3,33101.75,90.0,47.0,10.82,10.21,21.14,10.53,4.51,瑞士,2.7842724,-2.49911,1,11,10.82,11.475168333333345,-0.6551683333333447,96294.67818024351,50011.087008521754,92.5466610310533
2025-02-13,晚上9:15,晚間班機,星期四,TPE,"清晨7:30 (星期五, 2月 14)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 15 分鐘,75,17 小時 15 分鐘,1035,960,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 383,CX 383,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,13 小時 50 分鐘,2,101405.0,85658.0,86374.0,1965336821.1,106147.75,84.0,90.0,11.53,11.36,21.4,11.37,4.44,瑞士,2.7842724,-2.49911,1,77,11.53,12.158966666666672,-0.6289666666666722,190797.25797000583,101722.11381075524,87.5671383756012
