出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-05,下午6:10,晚間班機,星期三,TPE,"清晨5:45 (星期四, 2月 6)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,2 小時 40 分鐘,160,19 小時 35 分鐘,1175,1015,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 857 BA 32,BA 32,商務艙 商務艙,商務艙,1 小時 55 分鐘,0,15 小時,2,85659,84730.0,84960.0,1109977.8,84785.0,49.0,54,11.36,11.35,13.92,11.35,3.91,英國,-1.262158,1.0504261,1,101,11.36,11.984674999999998,-0.6246749999999981,160279.5889223838,85819.36849194729,86.76388761521049
2025-03-10,晚上11:55,晚間班機,星期一,TPE,"下午4:06 (星期二, 3月 11)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,商務艙 經濟艙,商務艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,104645,99988.0,100050.0,625258824.79,100031.0,91.0,60,11.56,11.51,20.25,11.51,4.52,美國,0.5468126,1.7011215,1,103,11.56,12.178510000000019,-0.6185100000000183,194562.74764243126,104820.01337962851,85.61603015426061
2025-03-04,下午2:35,下午班機,星期二,TPE,"下午6:15 (星期三, 3月 5)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,13 小時 10 分鐘,2,65734,62618.0,62635.0,22070711.05,67670.5,75.0,52,11.09,11.04,16.91,11.05,4.33,英國,-1.262158,1.0504261,1,117,11.09,11.707420000000003,-0.6174200000000027,121469.68445848153,65512.74612369082,85.4138189065402
2025-02-23,下午5:15,下午班機,星期日,TSA,"上午9:05 (星期一, 2月 24)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,11 小時 55 分鐘,2,132554,126376.0,127020.0,193441858.53,126700.5,31.0,88,11.79,11.75,19.08,11.75,3.47,美國,0.5468126,1.7011215,0,75,11.79,12.386635238095232,-0.5966352380952333,239578.21964209343,131926.46988040826,81.59981075766812
2025-03-19,晚上11:55,晚間班機,星期三,TPE,"下午4:06 (星期四, 3月 20)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,商務艙 商務艙,商務艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,105931,99997.0,100055.0,847450351.86,100061.75,91.0,50,11.57,11.51,20.56,11.51,4.52,美國,0.5468126,1.7011215,1,97,11.57,12.16554083333335,-0.5955408333333505,192055.7230906359,105873.47202785847,81.40117577338005
2025-03-17,晚上11:55,晚間班機,星期一,TPE,"下午4:06 (星期二, 3月 18)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,商務艙 商務艙,商務艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,105627,99997.0,100053.0,778755224.81,100040.25,89.0,51,11.57,11.51,20.47,11.51,4.5,美國,0.5468126,1.7011215,1,97,11.57,12.16554083333335,-0.5955408333333505,192055.7230906359,105873.47202785847,81.40117577338005
2025-01-21,晚上9:15,晚間班機,星期二,TPE,"清晨6:00 (星期三, 1月 22)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,10 小時,600,24 小時 45 分鐘,1485,885,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,商務艙 商務艙,商務艙,2 小時 10 分鐘,2,12 小時 35 分鐘,2,107886,107721.0,107798.0,29585.22,107955.5,90.0,81,11.59,11.59,10.3,11.59,4.51,美國,0.5468126,1.7011215,1,99,11.59,12.178858333333348,-0.5888583333333486,194630.53213797358,108012.25803610642,80.19300371714509
2025-02-03,下午3:35,下午班機,星期一,TSA,"晚上7:15 (星期二, 2月 4)",晚間抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,17 小時 50 分鐘,1070,35 小時 40 分鐘,2140,1070,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 6,BA 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時,2,71080,66748.0,66821.0,218337226.04,67296.75,58.0,87,11.17,11.11,19.2,11.11,4.08,英國,-1.262158,1.0504261,1,103,11.17,11.746800000000006,-0.5768000000000058,126348.59590345787,70969.11064366704,78.0332242542096
2025-02-20,晚上9:50,晚間班機,星期四,TPE,"上午8:00 (星期五, 2月 21)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,11 小時 10 分鐘,670,26 小時 10 分鐘,1570,900,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,12 小時 40 分鐘,2,55503,50066.0,50359.0,136757789.68,55399.5,75.0,86,10.92,10.82,18.73,10.83,4.33,美國,0.5468126,1.7011215,1,94,10.92,11.493930000000004,-0.5739300000000043,98118.38119305189,55270.798943169066,77.52300142058715
2025-03-13,上午10:20,上午班機,星期四,TPE,晚上8:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Airbus A330 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,12 小時 30 分鐘,2,57101,50073.0,50563.0,174909211.05,55532.25,90.0,88,10.95,10.82,18.98,10.83,4.51,美國,0.5468126,1.7011215,1,68,10.95,11.513183333333338,-0.5631833333333383,100025.79016140135,56954.04536622178,75.62543541590902
2025-01-28,晚上9:15,晚間班機,星期二,TPE,"清晨6:00 (星期三, 1月 29)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,10 小時,600,24 小時 45 分鐘,1485,885,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,商務艙 商務艙,商務艙,2 小時 10 分鐘,2,12 小時 35 分鐘,2,112127,107730.0,112090.0,270528.81,112247.75,89.0,83,11.63,11.59,12.51,11.63,4.5,美國,0.5468126,1.7011215,1,99,11.63,12.178858333333348,-0.5488583333333477,194630.53213797358,112420.32190882803,73.12753498056817
2025-02-03,下午3:35,下午班機,星期一,TSA,"下午3:40 (星期二, 2月 4)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,72313,66748.0,66821.0,280248394.33,67528.75,58.0,89,11.19,11.11,19.45,11.11,4.08,英國,-1.262158,1.0504261,1,103,11.19,11.734100000000007,-0.5441000000000074,124754.11511955474,72402.78177917618,72.30569330892114
2025-01-24,上午11:15,上午班機,星期五,TPE,"上午8:45 (星期六, 1月 25)",早晨抵達,SYD,國泰航空 捷星航空,捷星航空,0,0,6,1,6 小時 15 分鐘,375,18 小時 30 分鐘,1110,735,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,商務艙 商務艙,商務艙,2 小時 40 分鐘,2,9 小時 35 分鐘,2,76194,75345.0,76504.0,505401.92,75648.0,36.0,48,11.24,11.23,13.13,11.25,3.61,澳洲,-0.389354,-1.56618,1,20,11.24,11.78080000000001,-0.5408000000000097,130718.3124034294,76114.95178166861,71.73802169432808
2025-03-09,下午3:10,下午班機,星期日,TPE,"上午10:20 (星期一, 3月 10)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,2 小時 55 分鐘,175,16 小時 10 分鐘,970,795,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,8 小時 20 分鐘,2,50371,36252.0,49955.0,138109610.77,43262.5,59.0,90,10.83,10.5,18.74,10.82,4.09,澳洲,-0.389354,-1.56618,0,97,10.83,11.369358571428569,-0.5393585714285685,86626.2850858946,50513.70678901826,71.49065192880929
2025-02-24,下午2:35,下午班機,星期一,TPE,"清晨6:40 (星期二, 2月 25)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,8 小時,480,23 小時 5 分鐘,1385,905,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 347,CZ 347,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,12 小時 50 分鐘,2,74008,62622.0,62653.0,23362.74,62645.25,66.0,91,11.21,11.04,10.06,11.05,4.2,法國,-0.977473,0.5969613,1,71,11.21,11.740349999999996,-0.530349999999995,125536.27002706102,73865.41499278042,69.95270389983037
2025-02-10,清晨7:45,早晨班機,星期一,TPE,"上午9:50 (星期二, 2月 11)",上午抵達,SYD,越南航空 越南航空,越南航空,1,1,2,1,10 小時 55 分鐘,655,23 小時 5 分鐘,1385,730,No,Airbus A321 Airbus A350,Airbus A350,1,VN 571 VN 773,VN 773,商務艙 商務艙,商務艙,3 小時 40 分鐘,0,8 小時 30 分鐘,2,52848,48820.0,48841.0,181952351.34,48840.0,62.0,36,10.88,10.8,19.02,10.8,4.14,澳洲,-0.389354,-1.56618,1,38,10.88,11.403851666666664,-0.5238516666666637,89666.42427564917,53103.599918108266,68.85187522865664
2025-02-05,上午9:30,上午班機,星期三,TSA,"下午3:40 (星期四, 2月 6)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,20 小時 15 分鐘,1215,38 小時 10 分鐘,2290,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,74523,66748.0,66825.0,326366405.02,81604.25,60.0,92,11.22,11.11,19.6,11.11,4.11,英國,-1.262158,1.0504261,1,34,11.22,11.739966666666673,-0.5199666666666722,125488.15701246892,74607.77475519927,68.19715830450217
2025-02-07,清晨7:45,早晨班機,星期五,TPE,"上午9:50 (星期六, 2月 8)",上午抵達,SYD,越南航空 越南航空,越南航空,1,1,2,1,10 小時 55 分鐘,655,23 小時 5 分鐘,1385,730,No,Airbus A321 Airbus A350,Airbus A350,1,VN 571 VN 773,VN 773,商務艙 商務艙,商務艙,3 小時 40 分鐘,0,8 小時 30 分鐘,2,51408,48820.0,48840.0,125719522.27,48840.5,59.0,39,10.85,10.8,18.65,10.8,4.09,澳洲,-0.389354,-1.56618,1,36,10.85,11.36925166666667,-0.5192516666666709,86617.02481850555,51534.15135587504,68.07694031936546
2025-02-18,上午9:30,上午班機,星期二,TSA,"下午3:40 (星期三, 2月 19)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,20 小時 15 分鐘,1215,38 小時 10 分鐘,2290,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,71670,66748.0,66825.5,149664578.73,70529.0,71.0,90,11.18,11.11,18.82,11.11,4.28,英國,-1.262158,1.0504261,1,44,11.18,11.698203333333343,-0.5182033333333429,120355.28229211707,71682.3620634507,67.9008319865113
2025-02-19,晚上8:15,晚間班機,星期三,TPE,"清晨6:00 (星期四, 2月 20)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A330 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,12 小時 35 分鐘,2,108080,107741.0,108151.0,86386.01,107954.75,74.0,85,11.59,11.59,11.37,11.59,4.32,美國,0.5468126,1.7011215,1,91,11.59,12.103586666666645,-0.5135866666666455,180518.161002612,108012.25803610642,67.12747634834952
2025-01-22,晚上7:40,晚間班機,星期三,TPE,"下午5:20 (星期四, 1月 23)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,12 小時 50 分鐘,770,29 小時 40 分鐘,1780,1010,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,14 小時 45 分鐘,2,103984,90775.0,102988.0,131507236.14,101148.5,25.0,68,11.55,11.42,18.69,11.54,3.26,英國,-1.262158,1.0504261,1,65,11.55,12.063019999999996,-0.5130199999999956,173341.68787382086,103777.0368200868,67.03279760659858
2025-03-12,上午10:35,上午班機,星期三,TPE,下午2:20,下午抵達,LAX,日本航空 美國航空,美國航空,1,0,3,1,5 小時 45 分鐘,345,18 小時 45 分鐘,1125,780,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 AA 26,AA 26,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,9 小時 55 分鐘,2,99213,98057.0,98108.0,16618746.08,98108.75,84.0,72,11.51,11.49,16.63,11.49,4.44,美國,0.5468126,1.7011215,1,59,11.51,12.019404999999997,-0.5094049999999974,165943.89030674036,99707.88100326109,66.43006414037916
2025-02-17,下午2:05,下午班機,星期一,TPE,"清晨5:45 (星期二, 2月 18)",凌晨抵達,FRA,中華航空 中國南方航空,中國南方航空,0,0,5,1,8 小時 5 分鐘,485,22 小時 40 分鐘,1360,875,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 331,CZ 331,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,12 小時 25 分鐘,2,90643,85175.0,85577.0,1144770334.74,77204.25,25.0,65,11.41,11.35,20.86,11.36,3.26,德國,-0.7021,0.1276154,1,94,11.41,11.916400000000008,-0.5064000000000082,149701.7110197437,90219.4216048275,65.93069247933795
2025-02-15,上午8:20,早晨班機,星期六,TPE,"清晨5:25 (星期日, 2月 16)",凌晨抵達,LHR,中華航空 英國航空,英國航空,1,0,3,1,10 小時,600,29 小時 5 分鐘,1745,1145,No,Airbus A350 Boeing 777,Boeing 777,1,CI 753 BA 16,BA 16,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,14 小時 20 分鐘,2,94848,84076.0,86265.0,130926522.2,96908.25,37.0,57,11.46,11.34,18.69,11.37,3.64,英國,-1.262158,1.0504261,0,42,11.46,11.966371428571415,-0.5063714285714145,157372.58544927073,94845.07026491783,65.92595167013246
2025-01-22,晚上7:30,晚間班機,星期三,TPE,"下午5:20 (星期四, 1月 23)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,13 小時,780,29 小時 50 分鐘,1790,1010,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,14 小時 45 分鐘,2,104141,90775.0,103025.5,107271899.47,103010.5,25.0,84,11.55,11.42,18.49,11.54,3.26,英國,-1.262158,1.0504261,1,65,11.55,12.055219999999995,-0.5052199999999942,171994.88207930193,103777.0368200868,65.73500973773331
2025-02-19,下午5:35,下午班機,星期三,TPE,"晚上9:20 (星期四, 2月 20)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,12 小時 10 分鐘,730,24 小時 45 分鐘,1485,755,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 211,SQ 211,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,7 小時 50 分鐘,2,54413,44336.0,54620.0,39137995.01,61814.5,83.0,49,10.9,10.7,17.48,10.91,4.43,澳洲,-0.389354,-1.56618,1,107,10.9,11.403973333333322,-0.5039733333333221,89677.33435428492,54176.36379669875,65.52852216292416
2025-02-18,下午3:35,下午班機,星期二,TSA,"下午3:40 (星期三, 2月 19)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,74916,66787.0,74258.0,96214943.44,74761.5,54.0,89,11.22,11.11,18.38,11.22,4.01,英國,-1.262158,1.0504261,1,111,11.22,11.717327857142866,-0.4973278571428654,122679.17055285671,74607.77475519927,64.43215329151396
2025-02-13,下午2:35,下午班機,星期四,TPE,"下午6:15 (星期五, 2月 14)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 15 分鐘,1215,35 小時 40 分鐘,2140,925,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,13 小時 10 分鐘,2,82900,62618.0,62736.0,1001041853.15,103144.5,56.0,92,11.33,11.04,20.72,11.05,4.04,英國,-1.262158,1.0504261,1,120,11.33,11.827200000000005,-0.49720000000000475,136926.5596322936,83283.02284496387,64.41113081016553
2025-03-07,下午5:35,下午班機,星期五,TPE,"下午5:55 (星期六, 3月 8)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,8 小時 45 分鐘,525,21 小時 20 分鐘,1280,755,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,7 小時 50 分鐘,2,54914,44308.0,54616.0,56074562.01,54611.75,76.0,55,10.91,10.7,17.84,10.91,4.34,澳洲,-0.389354,-1.56618,1,99,10.91,11.402955476190487,-0.4929554761904864,89586.10207755084,54720.845304868235,63.714762771730825
2025-02-24,下午5:15,下午班機,星期一,TSA,"上午9:05 (星期二, 2月 25)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,11 小時 55 分鐘,2,131726,126376.0,127012.0,173911620.6,126727.75,32.0,90,11.79,11.75,18.97,11.75,3.5,美國,0.5468126,1.7011215,1,66,11.79,12.273333333333342,-0.48333333333334316,213914.8533601124,131926.46988040826,62.14703050420955
2025-01-30,晚上11:55,晚間班機,星期四,TPE,"上午9:00 (星期六, 2月 1)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 經濟艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,172123,137316.0,139349.0,5411965620.05,137127.5,36.0,43,12.06,11.83,22.41,11.84,3.61,德國,-0.7021,0.1276154,1,89,12.06,12.534384166666682,-0.47438416666668104,277724.2979722865,172818.98565406553,60.702423360018784
2025-01-21,晚上11:45,晚間班機,星期二,TPE,"上午10:00 (星期三, 1月 22)",上午抵達,LAX,中華航空 達美航空,中華航空,1,0,2,1,13 小時 37 分鐘,817,26 小時 15 分鐘,1575,758,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1421,CI 4,商務艙 經濟艙,商務艙,11 小時 5 分鐘,2,1 小時 33 分鐘,1,118730,97310.0,107175.0,1115438479.34,106380.75,76.0,75,11.68,11.49,20.83,11.58,4.34,美國,0.5468126,1.7011215,1,99,11.68,12.151913333333342,-0.47191333333334207,189456.2362068031,118184.23506803908,60.305844597405454
