出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-27,星期一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,經濟艙,2,16791,14240,14831.0,8133161.11,20286.75,20,90,9.73,9.56,15.91,9.6,3.04,日本,-0.84717,-1.180738,7,9.73,10.502801,-0.7728009414672847,36417.363,16814.552320467552,116.58241377572023
2025-01-26,星期日,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,0,Airbus A321neo,0,CI 923,經濟艙,2,4305,3577,3878.0,728274.43,4472.5,81,91,8.37,8.18,13.5,8.26,4.41,香港,0.6313249,-0.229905,13,8.37,9.139792,-0.7697924423217781,9318.831,4315.636062697413,115.93180980286199
2025-02-08,星期六,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,TR 899,經濟艙,0,3485,2399,3298.0,666388.05,3420.5,23,91,8.16,7.78,13.41,8.1,3.18,新加坡,2.1585612,1.0416285,5,8.16,8.915835,-0.7558353805541991,7449.0024,3498.186603763332,112.93896767521348
2025-02-22,星期六,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,115,No,0,Airbus A320neo,0,UO 111,經濟艙,0,1691,1510,1600.0,139341.07,1905.0,24,89,7.43,7.32,11.84,7.38,3.22,香港,0.6313249,-0.229905,15,7.43,8.1733465,-0.7433465194702151,3545.1882,1685.807573366662,110.29613868336794
2025-02-06,星期四,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 899,經濟艙,0,3230,2588,3298.0,184197.61,3673.0,23,91,8.08,7.86,12.12,8.1,3.18,新加坡,2.1585612,1.0416285,5,8.08,8.808738,-0.7287377548217773,6692.4663,3229.2332366446813,107.24629712864977
2025-03-15,星期六,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,TR 899,經濟艙,0,3942,3298,3798.0,206935.29,4098.0,47,91,8.28,8.1,12.24,8.24,3.87,新加坡,2.1585612,1.0416285,7,8.28,9.005325,-0.7253253173828131,8146.3506,3944.194381980303,106.54029180598789
2025-03-07,星期五,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 899,經濟艙,0,3936,2898,3798.0,318615.38,4548.0,38,91,8.28,7.97,12.67,8.24,3.66,新加坡,2.1585612,1.0416285,7,8.28,8.984938,-0.7049376678466803,7981.9473,3944.194381980303,102.3720560551435
2025-02-15,星期六,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,6,直達航班。,Non-stop,1 小時 55 分鐘,115,No,0,Airbus A320neo,0,UO 111,經濟艙,0,1748,1420,1600.0,184294.7,1588.75,87,89,7.47,7.26,12.12,7.38,4.48,香港,0.6313249,-0.229905,15,7.47,8.1733465,-0.7033465194702151,3545.1882,1754.6066855751467,102.05030914149226
2025-02-13,星期四,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期五, 2月 14)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,0,13437,5700,13328.0,12926360.07,11752.75,91,82,9.51,8.65,16.37,9.5,4.52,泰國,-1.882734,0.4139873,8,9.51,8.8035345,0.7064654922485349,6657.7344,13493.994316498814,50.66150008037478
2025-01-29,星期三,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 855,經濟艙,2,7358,4646,7172.0,1401640.82,7640.0,47,91,8.9,8.44,14.15,8.88,3.87,香港,0.6313249,-0.229905,14,8.9,8.190971,0.7090286254882816,3608.2256,7331.973539155995,50.78779858290577
2025-02-11,星期二,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,0,4060,3720,4135.0,22608.47,4012.25,90,90,8.31,8.22,10.03,8.33,4.51,香港,0.6313249,-0.229905,24,8.31,7.5814395,0.7285605049133306,1961.4504,4064.312983705597,51.739680302258805
2025-01-25,星期六,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787-10,1,BR 184,經濟艙,2,41380,25421,25991.0,331928784.38,53038.0,34,73,10.63,10.14,19.62,10.17,3.56,日本,-0.84717,-1.180738,7,10.63,9.898117,0.7318829345703133,19892.879,41357.12520013331,51.89975412946286
2025-01-25,星期六,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,0,Boeing 787-10,1,BR 198,經濟艙,2,41209,25416,25989.0,330256748.95,25821.5,36,69,10.63,10.14,19.62,10.17,3.61,日本,-0.84717,-1.180738,7,10.63,9.898117,0.7318829345703133,19892.879,41357.12520013331,51.89975412946286
2025-01-24,星期五,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 909,經濟艙,2,10746,4407,12575.0,10030966.04,11416.75,90,91,9.28,8.39,16.12,9.44,4.51,香港,0.6313249,-0.229905,10,9.28,8.545293,0.7347071456909173,5142.4907,10721.431916447313,52.03541128897751
2025-03-17,星期一,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,0,4111,3813,4136.0,24521.52,3925.25,83,89,8.32,8.25,10.11,8.33,4.43,香港,0.6313249,-0.229905,24,8.32,7.5814395,0.7385605049133304,1961.4504,4105.160008274192,52.21987850656963
2025-03-13,星期四,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,0,4097,3813,4135.0,23963.65,4076.0,79,89,8.32,8.25,10.08,8.33,4.38,香港,0.6313249,-0.229905,24,8.32,7.5814395,0.7385605049133304,1961.4504,4105.160008274192,52.21987850656963
2025-03-12,星期三,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,0,4093,3813,4135.0,23605.96,4184.5,78,89,8.32,8.25,10.07,8.33,4.37,香港,0.6313249,-0.229905,24,8.32,7.5814395,0.7385605049133304,1961.4504,4105.160008274192,52.21987850656963
2025-01-24,星期五,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 601,經濟艙,2,10980,4401,13226.0,13999147.22,11249.25,83,91,9.3,8.39,16.45,9.49,4.43,香港,0.6313249,-0.229905,12,9.3,8.558711,0.7412889480590827,5211.959,10938.019208165191,52.350065535775514
2025-02-03,星期一,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A321neo,0,JX 745,經濟艙,0,12490,7833,13685.0,5192376.59,12132.0,25,91,9.43,8.97,15.46,9.52,3.26,泰國,-1.882734,0.4139873,7,9.43,8.688123,0.7418772506713864,5932.0356,12456.526731608414,52.37809244627781
2025-01-27,星期一,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 879,經濟艙,2,19153,9113,17287.0,67116358.27,14853.5,91,80,9.86,9.12,18.02,9.76,4.52,新加坡,2.1585612,1.0416285,4,9.86,9.116956,0.7430442428588862,9108.431,19148.88943544531,52.43363488640519
2025-01-23,星期四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,經濟艙,2,49836,21263,40860.0,611838670.24,55203.5,32,86,10.82,9.96,20.23,10.62,3.5,日本,-0.84717,-1.180738,8,10.82,10.040317,0.7796834182739261,22932.643,50011.087008521754,54.144882765260945
2025-01-25,星期六,凌晨1:30,凌晨班機,TPE,清晨6:15,早晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,TR 897,經濟艙,2,14288,14288,14288.0,0.0,14288.0,90,63,9.57,9.57,0.0,9.57,4.51,新加坡,2.1585612,1.0416285,2,9.57,8.765618,0.8043816757202151,6410.0244,14328.416324133817,55.263552725880196
2025-03-02,星期日,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,0,Airbus A321,0,BR 869,經濟艙,0,4062,3813,3990.0,19838.97,4143.75,68,89,8.31,8.25,9.9,8.29,4.23,香港,0.6313249,-0.229905,24,8.31,7.494778,0.8152218437194829,1798.6257,4064.312983705597,55.745885229980594
2025-02-05,星期三,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,HX 283,經濟艙,0,6304,1962,7809.0,16909379.78,4845.25,20,90,8.75,7.58,16.64,8.96,3.04,香港,0.6313249,-0.229905,13,8.75,7.934704,0.8152961730957031,2792.5315,6310.688108089024,55.74917590110079
2025-01-25,星期六,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,0,Airbus A350,1,JX 800,經濟艙,2,68697,25340,96777.0,1225983178.31,62001.5,27,90,11.14,10.14,20.93,11.48,3.33,日本,-0.84717,-1.180738,7,11.14,10.322811,0.8171888732910162,30418.648,68871.65644405661,55.83284908762344
2025-03-15,星期六,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,0,Airbus A321,0,BR 869,經濟艙,0,4105,3813,4136.0,24601.4,4012.25,81,89,8.32,8.25,10.11,8.33,4.41,香港,0.6313249,-0.229905,24,8.32,7.494778,0.8252218437194827,1798.6257,4105.160008274192,56.18622102922568
2025-02-04,星期二,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 909,經濟艙,0,11029,3578,13472.0,14809092.72,11574.5,89,90,9.31,8.18,16.51,9.51,4.5,香港,0.6313249,-0.229905,8,9.31,8.473982,0.8360181427001958,4788.545,11047.948128777089,56.6567034343503
2025-02-27,星期四,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,1,6254,3880,4873.0,4970825.02,8557.5,57,89,8.74,8.26,15.42,8.49,4.06,香港,0.6313249,-0.229905,17,8.74,7.821936,0.9180638694763186,2494.731,6247.895712256392,60.070861103885285
2025-02-02,星期日,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,SQ 879,經濟艙,2,21971,10881,15817.0,69603471.15,28138.5,91,67,10.0,9.29,18.06,9.67,4.52,新加坡,2.1585612,1.0416285,4,10.0,9.04338,0.9566202163696289,8462.33,22026.465794806718,61.58108088261621
2025-01-25,星期六,凌晨12:20,凌晨班機,TPE,凌晨4:55,凌晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 35 分鐘,275,No,0,Airbus A321neo,0,TR 875,經濟艙,2,13939,3798,14288.0,3162024.65,14288.0,91,67,9.54,8.24,14.97,9.57,4.52,新加坡,2.1585612,1.0416285,2,9.54,8.576822,0.9631777191162101,5307.214,13904.947624579181,61.83219088286126
2025-01-29,星期三,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,2,8270,4511,8954.0,3023143.61,8193.0,28,91,9.02,8.41,14.92,9.1,3.37,香港,0.6313249,-0.229905,14,9.02,8.056475,0.9635253143310543,3154.1511,8266.77708126167,61.84545570732276
2025-02-28,星期五,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,1,8486,4651,8882.0,8266639.12,7619.5,86,89,9.05,8.45,15.93,9.09,4.47,香港,0.6313249,-0.229905,19,9.05,7.9648294,1.0851705551147468,2877.9382,8518.537924569118,66.21558467068226
2025-02-02,星期日,下午2:10,下午班機,TPE,下午6:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,SQ 877,經濟艙,2,25885,13852,31950.0,63145820.25,27573.25,2,37,10.16,9.54,17.96,10.37,1.1,新加坡,2.1585612,1.0416285,4,10.16,9.04338,1.116620216369629,8462.33,25848.29705973495,67.26155669532616
