出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-28,晚上11:55,晚間班機,星期五,TPE,"晚上8:35 (星期六, 3月 1)",晚間抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,6,1.0,4 小時 10 分鐘,250,17 小時 40 分鐘,1060,810,No,Airbus A330 Airbus A330,Airbus A330,1.0,D7 379 D7 220,D7 220,經濟艙 經濟艙,1,經濟艙,5 小時,8 小時 30 分鐘,2,12216.0,8439.0,12641.0,9429747.42,15382.25,56.0,53.0,9.41,9.04,16.06,9.44,4.04,澳洲,-0.389354,-1.56618,1,62,9.41,10.125536,-0.7155359649658202,24972.637,12209.870976332704,104.52826051279582
2025-02-28,凌晨12:20,凌晨班機,星期五,TPE,"中午12:50 (星期六, 3月 1)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,21 小時 5 分鐘,1265,33 小時 30 分鐘,2010,745,No,Airbus A321neo Boeing 787,Boeing 787,1.0,TR 875 TR 2,TR 2,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,11139.0,5999.0,10418.0,11926351.2,12810.25,52.0,90.0,9.32,8.7,16.29,9.25,3.97,澳洲,-0.389354,-1.56618,1,3,9.32,10.027526,-0.7075259017944333,22641.186,11158.981853408519,102.89651730152454
2025-02-09,下午4:50,下午班機,星期日,TSA,"中午12:40 (星期一, 2月 10)",下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1.0,23 小時,1380,35 小時 50 分鐘,2150,770,No,Boeing 787 Boeing 787-10,Boeing 787-10,1.0,NH 854 UA 38,UA 38,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,20017.0,19238.0,19694.0,10012608.82,19484.25,31.0,74.0,9.9,9.86,16.12,9.89,3.47,美國,0.5468126,1.7011215,0,72,9.9,10.607245,-0.7072454452514645,40426.688,19930.370438230297,102.83961918968556
2025-01-31,下午1:20,下午班機,星期五,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 5 分鐘,65,18 小時 45 分鐘,1125,1060,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 495 CX 840,CX 840,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,2,26984.0,22215.0,27983.0,7252085.45,27431.0,53.0,91.0,10.2,10.01,15.8,10.24,3.99,美國,0.5468126,0.5891658,1,33,10.2,10.899042,-0.6990421295166023,54124.496,26903.18607429754,101.18247684224599
2025-02-25,晚上11:50,晚間班機,星期二,TPE,"中午12:10 (星期三, 2月 26)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,經濟艙,0,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,17294.0,15161.0,16440.0,3488166.79,18175.5,31.0,90.0,9.76,9.63,15.06,9.71,3.47,澳洲,-0.389354,-1.56618,1,54,9.76,10.443676,-0.6836759948730471,34326.605,17326.631675024404,98.1147063813351
2025-02-28,凌晨2:15,凌晨班機,星期五,TPE,"上午10:45 (星期六, 3月 1)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1.0,18 小時 30 分鐘,1110,29 小時 30 分鐘,1770,660,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1.0,5J 311 5J 39,5J 39,經濟艙 經濟艙,1,經濟艙,2 小時 25 分鐘,8 小時 35 分鐘,2,12129.0,8374.0,11758.0,4220896.62,11182.25,91.0,90.0,9.4,9.03,15.26,9.37,4.52,澳洲,-0.389354,-1.56618,1,3,9.4,10.07972,-0.6797195434570309,23854.295,12088.380730216988,97.3324256924427
2025-02-05,晚上11:55,晚間班機,星期三,TPE,"晚上7:32 (星期四, 2月 6)",晚間抵達,LAX,中華航空 西捷航空,中華航空,0,2,1.0,22 小時 15 分鐘,1335,35 小時 37 分鐘,2137,802,No,Boeing 777 Boeing 737,Boeing 777,1.0,CI 32 WS 1698,CI 32,經濟艙 經濟艙,0,經濟艙,10 小時 25 分鐘,2 小時 57 分鐘,1,27302.0,22742.0,26542.0,7579800.19,26520.0,64.0,71.0,10.21,10.03,15.84,10.19,4.17,美國,0.5468126,1.7011215,1,96,10.21,10.886552,-0.676551856994628,53452.668,27173.56758944074,96.70831882053258
2025-03-01,下午4:10,下午班機,星期六,TPE,"晚上8:35 (星期日, 3月 2)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,13 小時,780,25 小時 25 分鐘,1525,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 899 TR 20,TR 20,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,8333.0,5999.0,7134.0,4753837.64,6641.5,44.0,90.0,9.03,8.7,15.37,8.87,3.81,澳洲,-0.389354,-1.56618,0,106,9.03,9.704211,-0.6742112350463874,16386.469,8349.85957217592,96.2484351785307
2025-03-04,上午11:00,上午班機,星期二,TPE,"上午10:25 (星期三, 3月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 888 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,9832.0,7218.0,9055.0,8691373.09,10125.0,19.0,89.0,9.19,8.88,15.98,9.11,3.0,澳洲,-0.389354,-1.56618,1,39,9.19,9.861099,-0.671099243164063,19169.951,9798.650979203469,95.63867732977793
2025-01-24,下午4:30,下午班機,星期五,TPE,"下午6:10 (星期六, 1月 25)",晚間抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,16 小時 30 分鐘,990,33 小時 40 分鐘,2020,1030,No,Airbus A330 Boeing 787,Boeing 787,1.0,BR 722 BA 168,BA 168,經濟艙 經濟艙,1,經濟艙,1 小時 55 分鐘,15 小時 15 分鐘,2,44092.0,43645.0,43798.0,796635.81,43829.0,79.0,77.0,10.69,10.68,13.59,10.69,4.38,英國,-1.262158,1.0504261,1,31,10.69,11.355784,-0.665784416198731,85458.35,43914.506997553566,94.60164170182031
2025-02-25,凌晨12:25,凌晨班機,星期二,TPE,上午11:55,上午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,1.0,2 小時 15 分鐘,135,18 小時 30 分鐘,1110,975,No,Boeing 787 Airbus A320,Boeing 787,1.0,KL 808 AF 1341,KL 808,經濟艙 經濟艙,0,經濟艙,14 小時 50 分鐘,1 小時 25 分鐘,1,23782.0,21116.0,22642.0,6360.02,23182.5,24.0,89.0,10.08,9.96,8.76,10.03,3.22,法國,-0.977473,0.5969613,1,30,10.08,10.738588,-0.6585883331298827,46100.926,23860.985542098944,93.2062935955105
2025-02-16,晚上11:00,晚間班機,星期日,TPE,"下午3:35 (星期一, 2月 17)",下午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,0.0,Non-stop,0,23 小時 35 分鐘,1415,1415,No,Boeing 777 Airbus A321,Boeing 777,1.0,BR 87 LH 1035,BR 87,經濟艙 經濟艙,0,經濟艙,15 小時 55 分鐘,1 小時 20 分鐘,1,27939.0,25934.0,25958.0,13256258.27,32376.0,72.0,56.0,10.24,10.16,16.4,10.16,4.29,德國,-0.7021,0.1276154,0,111,10.24,10.890304,-0.6503036117553709,53653.586,28001.12592623153,91.61224473204908
2025-02-17,中午12:30,下午班機,星期一,TSA,"清晨5:45 (星期三, 2月 19)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,0,2,0.0,Non-stop,0,48 小時 15 分鐘,2895,2895,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 201 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,11 小時 50 分鐘,2,25318.0,23573.0,23657.0,14594965.98,29358.5,39.0,81.0,10.14,10.07,16.5,10.07,3.69,德國,-0.7021,0.1276154,1,96,10.14,10.786832,-0.6468318557739252,48379.52,25336.46648519111,90.94817171734387
2025-01-31,上午8:30,早晨班機,星期五,TPE,下午5:05,下午抵達,LHR,中華航空,中華航空,0,2,0.0,Non-stop,0,16 小時 35 分鐘,995,995,No,Airbus A350,Airbus A350,1.0,CI 81,CI 81,經濟艙,1,經濟艙,16 小時 35 分鐘,未找到第二段飛行時間,1,18059.0,16865.0,17512.0,815564.71,18103.75,86.0,85.0,9.8,9.73,13.61,9.77,4.47,英國,-1.262158,1.0504261,1,21,9.8,10.423015,-0.6230146408081048,33624.65,18033.744927828524,86.45405362040243
2025-02-12,上午9:30,上午班機,星期三,TSA,下午4:25,下午抵達,JFK,日本航空 美國航空,美國航空,0,3,1.0,3 小時 50 分鐘,230,19 小時 55 分鐘,1195,965,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 96 AA 168,AA 168,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,13 小時 15 分鐘,2,34668.0,26945.0,36287.0,16950833.05,35251.0,15.0,73.0,10.45,10.2,16.65,10.5,2.77,美國,0.5468126,0.5891658,1,26,10.45,11.072297,-0.6222970962524421,64363.184,34544.37470927775,86.3203029014842
2025-03-04,下午1:30,下午班機,星期二,TSA,中午12:40,下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1.0,2 小時 10 分鐘,130,15 小時 10 分鐘,910,780,No,Boeing 787 Boeing 787-10,Boeing 787-10,1.0,NH 852 UA 38,UA 38,經濟艙 經濟艙,0,經濟艙,3 小時,10 小時,2,20525.0,19238.0,19479.0,7696451.47,19648.5,54.0,89.0,9.93,9.86,15.86,9.88,4.01,美國,0.5468126,1.7011215,1,83,9.93,10.539711,-0.6097109985351565,37786.645,20537.340581447537,83.98995907671059
2025-02-07,下午1:30,下午班機,星期五,TSA,下午2:05,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,3 小時 35 分鐘,215,16 小時 35 分鐘,995,780,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 852 NH 126,NH 126,經濟艙 經濟艙,0,經濟艙,3 小時,10 小時,2,21506.0,19922.0,20508.0,3068258.99,23713.75,71.0,73.0,9.98,9.9,14.94,9.93,4.28,美國,0.5468126,1.7011215,1,77,9.98,10.586714,-0.6067137908935543,39605.125,21590.312549706177,83.43933145395334
2025-03-10,晚上7:00,晚間班機,星期一,TPE,"上午8:05 (星期三, 3月 12)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,0,經濟艙,3 小時 25 分鐘,8 小時 35 分鐘,2,9894.0,8352.0,9206.0,2211346.1,9963.75,7.0,86.0,9.2,9.03,14.61,9.13,2.08,澳洲,-0.389354,-1.56618,1,51,9.2,9.805516,-0.6055162429809577,18133.498,9897.129058743909,83.21977958703518
2025-02-28,上午11:00,上午班機,星期五,TPE,"上午10:25 (星期六, 3月 1)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 888 MF 801,MF 801,經濟艙 經濟艙,1,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,17075.0,9842.0,13664.0,40768948.45,18197.0,26.0,90.0,9.75,9.19,17.52,9.52,3.3,澳洲,-0.389354,-1.56618,1,34,9.75,10.351277,-0.6012773513793945,31296.994,17154.228809290984,82.44477492147058
2025-01-31,上午8:20,早晨班機,星期五,TPE,"清晨5:45 (星期六, 2月 1)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0,3,1.0,12 小時 15 分鐘,735,29 小時 25 分鐘,1765,1030,No,Boeing 777 Boeing 787,Boeing 787,1.0,CX 407 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,15 小時,2,21679.0,20970.0,21044.0,965961.62,21478.5,55.0,49.0,9.98,9.95,13.78,9.95,4.03,英國,-1.262158,1.0504261,1,21,9.98,10.574542,-0.5945420455932613,39125.984,21590.312549706177,81.2200925064073
2025-01-30,上午10:45,上午班機,星期四,TPE,"清晨5:45 (星期五, 1月 31)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0,3,1.0,9 小時 45 分鐘,585,27 小時,1620,1035,No,Boeing 777 Boeing 787,Boeing 787,1.0,CX 489 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,2 小時 15 分鐘,15 小時,2,22178.0,20970.0,22476.0,1589042.13,22254.0,54.0,48.0,10.01,9.95,14.28,10.02,4.01,英國,-1.262158,1.0504261,1,36,10.01,10.6042795,-0.5942795181274416,40306.965,22247.835456318233,81.17252315574412
2025-01-29,上午8:20,早晨班機,星期三,TPE,"清晨5:45 (星期四, 1月 30)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0,3,1.0,12 小時 15 分鐘,735,29 小時 25 分鐘,1765,1030,No,Boeing 777 Boeing 787,Boeing 787,1.0,CX 407 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,15 小時,2,22292.0,20976.0,21057.5,5146829.74,21389.0,43.0,40.0,10.01,9.95,15.45,9.96,3.78,英國,-1.262158,1.0504261,1,40,10.01,10.581339,-0.5713388824462893,39392.82,22247.835456318233,77.06360868159294
2025-01-27,下午4:30,下午班機,星期一,TSA,"上午10:40 (星期二, 1月 28)",上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1.0,21 小時 25 分鐘,1285,34 小時 10 分鐘,2050,765,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 190 UA 33,UA 33,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,9 小時 55 分鐘,2,23730.0,22478.0,23286.0,2244041.43,23509.25,39.0,53.0,10.07,10.02,14.62,10.06,3.69,美國,0.5468126,1.7011215,1,75,10.07,10.637286,-0.5672861862182614,41659.562,23623.564769046367,76.34748568762134
2025-02-01,晚上11:10,晚間班機,星期六,TPE,"清晨7:35 (星期日, 2月 2)",早晨抵達,FRA,中華航空,中華航空,0,2,0.0,Non-stop,0,15 小時 25 分鐘,925,925,No,Airbus A350,Airbus A350,1.0,CI 61,CI 61,經濟艙,1,經濟艙,15 小時 25 分鐘,未找到第二段飛行時間,1,21807.0,18420.0,21796.5,2907818.31,94221.5,80.0,90.0,9.99,9.82,14.88,9.99,4.39,德國,-0.7021,0.1276154,0,64,9.99,10.556525,-0.5665252304077146,38427.37,21807.29879823013,76.21334695917838
2025-01-31,上午10:45,上午班機,星期五,TPE,"清晨5:45 (星期六, 2月 1)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0,3,1.0,9 小時 45 分鐘,585,27 小時,1620,1035,No,Boeing 777 Boeing 787,Boeing 787,1.0,CX 489 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,2 小時 15 分鐘,15 小時,2,23743.0,20970.0,21051.0,16786854.38,21431.0,55.0,60.0,10.08,9.95,16.64,9.95,4.03,英國,-1.262158,1.0504261,1,21,10.08,10.646125,-0.5661248397827148,42029.406,23860.985542098944,76.14279249214474
2025-02-01,晚上9:15,晚間班機,星期六,TPE,"清晨7:05 (星期日, 2月 2)",早晨抵達,FRA,國泰航空 國泰航空,國泰航空,1,3,1.0,50 分鐘,0,16 小時 50 分鐘,1010,1010,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 479 CX 289,CX 289,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,13 小時 50 分鐘,2,20026.0,19441.0,19540.5,1470667.24,65891.0,88.0,90.0,9.9,9.88,14.2,9.88,4.49,德國,-0.7021,0.1276154,0,64,9.9,10.46606,-0.5660596847534176,35103.625,19930.370438230297,76.13132233942062
2025-03-10,晚上7:45,晚間班機,星期一,TSA,"上午10:25 (星期三, 3月 12)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 882 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,9526.0,8463.0,8486.0,6780248.95,9509.0,76.0,86.0,9.16,9.04,15.73,9.05,4.34,澳洲,-0.389354,-1.56618,1,51,9.16,9.725897,-0.5658968353271483,16745.701,9509.057077568728,76.10264651136718
2025-02-09,下午4:30,下午班機,星期日,TSA,"下午6:30 (星期一, 2月 10)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,28221.0,27962.0,28031.0,505194.49,28039.0,19.0,85.0,10.25,10.24,13.13,10.24,3.0,瑞士,2.7842724,-2.49911,0,49,10.25,10.810836,-0.5608358383178711,49554.87,28282.541920334977,75.21363968392227
2025-03-13,下午2:35,下午班機,星期四,TPE,"晚上8:20 (星期五, 3月 14)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,15 小時 10 分鐘,910,26 小時 45 分鐘,1605,695,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 20 分鐘,2,13438.0,7816.0,7835.0,33808117.33,10698.25,69.0,43.0,9.51,8.96,17.34,8.97,4.25,澳洲,-0.389354,-1.56618,1,98,9.51,10.069745,-0.5597450637817385,23617.543,13493.994316498814,75.02262424902123
2025-02-05,下午4:30,下午班機,星期三,TSA,"下午6:30 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,28343.0,27962.0,28043.0,761441.73,28002.75,15.0,89.0,10.25,10.24,13.54,10.24,2.77,瑞士,2.7842724,-2.49911,1,53,10.25,10.797412,-0.5474119186401367,48894.094,28282.541920334977,72.87729613456506
2025-02-10,下午4:30,下午班機,星期一,TSA,"下午6:30 (星期二, 2月 11)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,28190.0,27962.0,28025.0,437877.03,28006.0,20.0,83.0,10.25,10.24,12.99,10.24,3.04,瑞士,2.7842724,-2.49911,1,52,10.25,10.797412,-0.5474119186401367,48894.094,28282.541920334977,72.87729613456506
2025-03-08,晚上11:40,晚間班機,星期六,TPE,"中午12:25 (星期日, 3月 9)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,1.0,2 小時 50 分鐘,170,19 小時 45 分鐘,1185,1015,No,Airbus A380 Airbus A380,Airbus A380,2.0,EK 367 EK 87,EK 367,經濟艙 經濟艙,0,經濟艙,9 小時 55 分鐘,7 小時,1,23503.0,19992.0,23513.0,4402628.51,23485.75,74.0,87.0,10.06,9.9,15.3,10.07,4.32,瑞士,2.7842724,-2.49911,0,53,10.06,10.605994,-0.5459942245483393,40376.137,23388.506372157066,72.63238650765626
