出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,是否為Hub航線,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-23,星期四,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A350,1,CX 531,經濟艙,1,13461,5586,14269.0,8273108.05,16876.25,21,91,9.51,8.63,15.93,9.57,3.09,香港,0.6313249,-0.229905,22,1,9.51,8.793222965090466,0.7167770349095335,6589.435508922066,13493.994316498814,51.16764277227161
2025-02-02,星期日,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,115,No,0,Airbus A320neo,0,UO 115,經濟艙,1,5505,4158,4698.0,2463767.35,4853.0,91,83,8.61,8.33,14.72,8.46,4.52,香港,0.6313249,-0.229905,19,0,8.61,7.881352777777793,0.7286472222222065,2647.451551993451,5486.2486778004995,51.743865298959705
2025-02-05,星期三,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 915,經濟艙,0,11749,4371,13472.0,11465262.19,9157.25,61,90,9.37,8.38,16.25,9.51,4.13,香港,0.6313249,-0.229905,20,0,9.37,8.63553333333333,0.7344666666666697,5628.134595786882,11731.115087472917,52.02387365718635
2025-01-24,星期五,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A320,0,HX 255,經濟艙,1,6522,2834,5420.0,16928455.31,9158.0,79,90,8.78,7.95,16.64,8.6,4.38,香港,0.6313249,-0.229905,23,0,8.78,8.034838044308643,0.7451619556913567,3086.638903263609,6502.877173346872,52.53425797561248
2025-02-01,星期六,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,0,Airbus A321neo,0,CI 923,經濟艙,1,8362,5299,7181.0,6035748.12,8147.0,87,91,9.03,8.58,15.61,8.88,4.48,香港,0.6313249,-0.229905,13,0,9.03,8.277709960317454,0.7522900396825456,3935.1723546730077,8349.85957217592,52.87139477427729
2025-01-25,星期六,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,0,Airbus A330,1,CI 915,經濟艙,1,11813,7224,11354.0,764092.29,12231.5,91,91,9.38,8.89,13.55,9.34,4.52,香港,0.6313249,-0.229905,24,0,9.38,8.62478317460317,0.7552168253968308,5567.955303554474,11849.014754185644,53.009128445995024
2025-01-25,星期六,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,0,Boeing 777,1,BR 215,經濟艙,1,26694,6257,33304.0,78364343.64,25370.25,91,42,10.19,8.74,18.18,10.41,4.52,新加坡,2.1585612,1.0416285,2,0,10.19,9.403684069264067,0.7863159307359329,12132.997296915846,26635.49490018122,54.44801253971333
2025-02-02,星期日,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,0,Airbus A330,1,HX 283,經濟艙,1,7765,4948,8336.0,6182391.15,7535.0,5,91,8.96,8.51,15.64,9.03,1.79,香港,0.6313249,-0.229905,13,0,8.96,8.151734686147188,0.8082653138528126,3469.39215507056,7785.357462179364,55.43695749457124
2025-01-25,星期六,凌晨1:30,凌晨班機,TPE,清晨6:15,早晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,0,Boeing 787,1,TR 897,經濟艙,1,14288,14288,14288.0,0.0,14288.0,90,63,9.57,9.57,0.0,9.57,4.51,新加坡,2.1585612,1.0416285,2,0,9.57,8.749616429681431,0.8203835703185689,6308.267979615414,14328.416324133817,55.973724960865404
2025-02-03,星期一,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CI 919,經濟艙,0,10469,4399,11228.0,7069867.07,12098.5,89,91,9.26,8.39,15.77,9.33,4.5,香港,0.6313249,-0.229905,17,0,9.26,8.426711904761895,0.833288095238105,4567.457141109289,10509.133340450364,56.53821306530732
2025-01-30,星期四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,經濟艙,1,60113,21264,40864.0,1315530950.76,45587.0,34,87,11.0,9.96,21.0,10.62,3.56,日本,-0.84717,-1.180738,7,0,11.0,10.166042346256685,0.8339576537433153,26004.95423252783,59874.14171519782,56.56730353442877
2025-02-04,星期二,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 855,經濟艙,0,9434,4510,7172.0,15270138.14,7980.75,82,91,9.15,8.41,16.54,8.88,4.42,香港,0.6313249,-0.229905,22,0,9.15,8.307951788806417,0.8420482111935836,4055.996931780733,9414.440378758272,56.91728059660086
2025-02-05,星期三,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,0,8965,4869,6934.0,14293933.45,7612.0,64,90,9.1,8.49,16.48,8.84,4.17,香港,0.6313249,-0.229905,20,0,9.1,8.224157154084311,0.8758428459156882,3729.9762826706633,8955.292703482508,58.34891827466275
2025-02-02,星期日,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時,120,No,0,Airbus A330-900neo,1,JX 235,經濟艙,1,11140,6928,11850.0,4321142.25,12166.25,82,91,9.32,8.84,15.28,9.38,4.42,香港,0.6313249,-0.229905,19,0,9.32,8.412889999999997,0.907110000000003,4504.760475326629,11158.981853408519,59.631079837712555
2025-02-14,星期五,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,經濟艙,0,16406,7586,15522.0,20400668.58,14146.25,91,91,9.71,8.93,16.83,9.65,4.52,泰國,-1.882734,0.4139873,4,0,9.71,8.793333337829182,0.9166666621708188,6590.162843103972,16481.601876769324,60.01503438574895
2025-01-25,星期六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,0,Boeing 777,1,CX 450,經濟艙,1,36488,19458,35467.0,98625228.91,34982.25,84,52,10.5,9.88,18.41,10.48,4.44,日本,-0.84717,-1.180738,18,0,10.5,9.555102380952379,0.9448976190476213,14116.539187252665,36315.502674246636,61.1280633676496
2025-02-02,星期日,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,0,Airbus A321,0,HX 285,經濟艙,1,7958,5676,8154.0,876386.92,7559.25,36,73,8.98,8.64,13.68,9.01,3.61,香港,0.6313249,-0.229905,13,0,8.98,7.962236692127962,1.0177633078720385,2870.4861714577455,7942.632115502687,63.85976172993034
2025-01-29,星期三,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Airbus A321,0,BR 869,經濟艙,1,8270,4511,8954.0,3023143.61,6852.25,28,91,9.02,8.41,14.92,9.1,3.37,香港,0.6313249,-0.229905,14,0,9.02,7.978983333333339,1.0410166666666605,2918.961943724936,8266.77708126167,64.69044810290873
2025-02-02,星期日,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,0,Airbus A321neo,0,CI 923,經濟艙,1,13219,8982,13477.0,897949.93,13400.0,73,91,9.49,9.1,13.71,9.51,4.3,香港,0.6313249,-0.229905,13,0,9.49,8.277709960317454,1.2122900396825464,3935.1723546730077,13226.795326641039,70.24848228544903
