出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-24,上午8:30,早晨班機,星期五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,0,2,1,2 小時 5 分鐘,125,20 小時 30 分鐘,1230,1105,No,Airbus A350 Airbus A320,Airbus A350,1,CI 81 BA 720,CI 81,經濟艙 經濟艙,經濟艙,16 小時 35 分鐘,2,1 小時 50 分鐘,1,52134,34776.0,36814.0,1669803970.08,36811.25,79.0,83,10.86,10.46,21.24,10.51,4.38,瑞士,2.7842724,-2.49911,1,19,10.86,11.769399999999992,-0.9093999999999927,129236.58553226091,52052.07818754238,148.28323869534012
2025-03-08,凌晨12:20,凌晨班機,星期六,TPE,"中午12:50 (星期日, 3月 9)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,21 小時 15 分鐘,1275,33 小時 30 分鐘,2010,735,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 35 分鐘,0,7 小時 40 分鐘,2,6701,5699.0,6602.0,156686.85,6717.5,46.0,61,8.81,8.65,11.96,8.8,3.85,澳洲,-0.389354,-1.56618,0,5,8.81,9.714637142857137,-0.9046371428571369,16558.206896125157,6700.919267018122,147.10351276166745
2025-03-10,晚上11:55,晚間班機,星期一,TPE,"下午4:06 (星期二, 3月 11)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,經濟艙 經濟艙,經濟艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,32617,26588.0,28284.0,108914502.13,43864.75,91.0,58,10.39,10.19,18.51,10.25,4.52,美國,0.5468126,1.7011215,1,103,10.39,11.294416666666672,-0.9044166666666715,80371.64080726166,32532.666936042515,147.04903832590182
2025-02-11,晚上7:25,晚間班機,星期二,TPE,"上午10:00 (星期三, 2月 12)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,1,2,1,11 小時 5 分鐘,665,27 小時 35 分鐘,1655,990,No,Airbus A330 Boeing 747,Boeing 747,2,KE 188 KE 81,KE 81,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,0,14 小時,2,21903,20747.0,21231.0,1764841.52,21218.5,10.0,91,9.99,9.94,14.38,9.96,2.4,美國,0.5468126,0.5891658,1,52,9.99,10.894141666666664,-0.9041416666666642,53859.90845429367,21807.29879823013,146.9811091810459
2025-03-11,晚上11:55,晚間班機,星期二,TPE,"下午4:06 (星期三, 3月 12)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,經濟艙 經濟艙,經濟艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,31592,24314.0,28283.0,108085249.38,27514.0,91.0,59,10.36,10.1,18.5,10.25,4.52,美國,0.5468126,1.7011215,1,100,10.36,11.234643333333315,-0.8746433333333155,75708.31942593728,31571.181322503653,139.80198476758636
2025-02-27,晚上11:50,晚間班機,星期四,TPE,"中午12:10 (星期五, 2月 28)",下午抵達,SYD,中華航空,中華航空,1,0,2,0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1,CI 51,CI 51,經濟艙,經濟艙,9 小時 20 分鐘,0,未找到第二段飛行時間,0,20593,19045.0,20549.0,998941.64,20517.5,65.0,90,9.93,9.85,13.81,9.93,4.19,澳洲,-0.389354,-1.56618,1,64,9.93,10.800066666666654,-0.8700666666666539,49024.06929872771,20537.340581447537,138.70699862188454
2025-03-09,晚上11:55,晚間班機,星期日,TPE,"下午4:06 (星期一, 3月 10)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,經濟艙 經濟艙,經濟艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,32390,25313.0,29286.0,109670845.37,32524.75,91.0,59,10.39,10.14,18.51,10.28,4.52,美國,0.5468126,1.7011215,0,100,10.39,11.234643333333315,-0.8446433333333143,75708.31942593728,32532.666936042515,132.71476505377132
2025-03-13,下午2:35,下午班機,星期四,TPE,"晚上8:20 (星期五, 3月 14)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時 10 分鐘,910,26 小時 45 分鐘,1605,695,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 20 分鐘,2,13438,7816.0,7835.0,33808117.33,16446.5,69.0,43,9.51,8.96,17.34,8.97,4.25,澳洲,-0.389354,-1.56618,1,98,9.51,10.344319999999993,-0.8343199999999928,31080.006076712743,13493.994316498814,130.3247307486405
2025-01-28,晚上8:15,晚間班機,星期二,TPE,"清晨5:45 (星期三, 1月 29)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,5 小時,300,22 小時 30 分鐘,1350,1050,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,2,15 小時 25 分鐘,2,26254,26115.0,26267.0,5062.21,26194.0,50.0,90,10.18,10.17,8.53,10.18,3.93,美國,0.5468126,0.5891658,1,52,10.18,11.012399999999996,-0.8323999999999963,60621.203281854956,26370.467297751235,129.88293152857585
2025-02-14,下午3:00,下午班機,星期五,TPE,"上午9:05 (星期六, 2月 15)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,20 小時 10 分鐘,1210,34 小時 5 分鐘,2045,835,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 583,MU 583,經濟艙 經濟艙,經濟艙,2 小時,0,11 小時 55 分鐘,2,19309,18089.0,18130.0,7763266.6,19957.0,69.0,45,9.87,9.8,15.86,9.81,4.25,美國,0.5468126,1.7011215,1,71,9.87,10.697500000000007,-0.8275000000000077,44245.10398908183,19341.338973747792,128.759260406615
2025-02-12,下午5:15,下午班機,星期三,TSA,"上午9:05 (星期四, 2月 13)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,11 小時 55 分鐘,2,21626,18089.0,18174.0,34050966.95,26795.75,67.0,77,9.98,9.8,17.34,9.81,4.22,美國,0.5468126,1.7011215,1,59,9.98,10.801866666666651,-0.8218666666666508,49112.39209013041,21590.312549706177,127.4742062073519
2025-03-03,上午11:00,上午班機,星期一,TPE,"上午10:25 (星期三, 3月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,33 小時 15 分鐘,1995,44 小時 25 分鐘,2665,670,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,10553,8486.0,9059.0,14023922.73,8916.75,19.0,89,9.26,9.05,16.46,9.11,3.0,澳洲,-0.389354,-1.56618,1,47,9.26,10.074360000000002,-0.8143600000000024,23726.788375381362,10509.133340450364,125.77302624998916
2025-03-13,下午4:10,下午班機,星期四,TPE,"中午12:50 (星期五, 3月 14)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,5 小時 15 分鐘,315,17 小時 40 分鐘,1060,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,6999,5699.0,6603.0,1123275.33,7255.75,31.0,89,8.85,8.65,13.93,8.8,3.47,澳洲,-0.389354,-1.56618,1,98,8.85,9.662308333333339,-0.8123083333333394,15714.016021964417,6974.388970105816,125.31029011027475
2025-02-12,上午9:30,上午班機,星期三,TSA,"清晨6:00 (星期四, 2月 13)",早晨抵達,LAX,日本航空 美國航空,美國航空,1,0,3,1,23 小時 45 分鐘,1425,36 小時 30 分鐘,2190,765,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 170,AA 170,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,26401,23799.0,23862.0,13161885.92,27670.25,76.0,76,10.18,10.08,16.39,10.08,4.34,美國,0.5468126,1.7011215,1,56,10.18,10.985105000000003,-0.8051050000000028,58988.925389128104,26370.467297751235,123.69313642825904
2025-01-26,晚上11:40,晚間班機,星期日,TPE,"晚上9:40 (星期一, 1月 27)",晚間抵達,LHR,長榮航空 奧地利航空,長榮航空,1,0,1,1,13 小時 20 分鐘,800,30 小時,1800,1000,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 65 OS 457,BR 65,經濟艙 經濟艙,經濟艙,14 小時 20 分鐘,2,2 小時 20 分鐘,1,41377,35400.0,46077.5,26616480.43,43794.75,84.0,76,10.63,10.47,17.1,10.74,4.44,英國,-1.262158,1.0504261,0,102,10.63,11.42556,-0.79556,91634.21434760567,41357.12520013331,121.56814310514574
2025-01-22,晚上7:30,晚間班機,星期三,TPE,"晚上8:10 (星期四, 1月 23)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,15 小時 55 分鐘,955,32 小時 40 分鐘,1960,1005,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,2,14 小時 40 分鐘,2,22370,19283.0,21181.0,11068794.95,20732.5,80.0,83,10.02,9.87,16.22,9.96,4.39,英國,-1.262158,1.0504261,1,65,10.02,10.8096,-0.7896000000000001,49493.666951600135,22471.429919915303,120.25152439336482
2025-02-07,下午4:50,下午班機,星期五,TSA,"中午12:40 (星期六, 2月 8)",下午抵達,LAX,全日空航空 聯合航空,聯合航空,1,0,1,1,23 小時,1380,35 小時 50 分鐘,2150,770,No,Boeing 787 Boeing 787-10,Boeing 787-10,1,NH 854 UA 38,UA 38,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,10 小時,2,24046,19691.0,20505.0,59928069.28,19976.0,72.0,64,10.09,9.89,17.91,9.93,4.29,美國,0.5468126,1.7011215,1,77,10.09,10.873466666666664,-0.7834666666666639,52757.78728331756,24100.79243358995,118.90478260701313
2025-03-07,晚上11:55,晚間班機,星期五,TPE,"晚上7:50 (星期六, 3月 8)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,0,2,1,6 小時 30 分鐘,390,16 小時 55 分鐘,1015,625,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,8 小時 50 分鐘,0,1 小時 35 分鐘,1,21000,20225.0,20254.0,1628277.07,21337.5,73.0,88,9.95,9.91,14.3,9.92,4.3,澳洲,-0.389354,-1.56618,1,57,9.95,10.72776,-0.7777600000000007,45604.423619639056,20952.22238177864,117.65912364169783
2025-02-28,晚上7:30,晚間班機,星期五,TPE,"晚上8:50 (星期六, 3月 1)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時 10 分鐘,670,22 小時 20 分鐘,1340,670,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,16163,14628.0,15878.0,9678590.87,15573.75,36.0,90,9.69,9.59,16.09,9.67,3.61,澳洲,-0.389354,-1.56618,1,62,9.69,10.463200000000011,-0.7732000000000117,35003.38324700501,16155.244293579399,116.6688575604917
2025-01-28,晚上9:15,晚間班機,星期二,TPE,"晚上7:05 (星期三, 1月 29)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,2,15 小時 35 分鐘,2,26757,26615.0,26775.0,5076.5,26720.0,50.0,90,10.19,10.19,8.53,10.2,3.93,美國,0.5468126,0.5891658,1,52,10.19,10.96195500000001,-0.7719550000000108,57639.01723983896,26635.49490018122,116.39927268423611
2025-03-21,上午11:30,上午班機,星期五,TSA,"下午1:35 (星期六, 3月 22)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,0,2,1,10 小時 40 分鐘,640,23 小時 5 分鐘,1385,745,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,10 小時 20 分鐘,2,17725,16473.0,16533.0,9448920.89,16528.5,57.0,88,9.78,9.71,16.06,9.71,4.06,澳洲,-0.389354,-1.56618,1,36,9.78,10.550539285714287,-0.7705392857142872,38198.03241144406,17676.652853009924,116.09312989896625
2025-03-16,下午2:35,下午班機,星期日,TPE,"晚上8:20 (星期一, 3月 17)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,16183,7826.0,9829.0,153912936.14,25248.75,87.0,89,9.69,8.97,18.85,9.19,4.48,澳洲,-0.389354,-1.56618,0,102,9.69,10.454832619047618,-0.7648326190476187,34711.718541299204,16155.244293579399,114.86347040319738
2025-03-18,上午11:30,上午班機,星期二,TSA,"下午1:55 (星期三, 3月 19)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,1,0,2,1,19 小時 20 分鐘,1160,34 小時 25 分鐘,2065,905,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 533,MU 533,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,13 小時,2,14062,13795.0,13831.0,1480511.72,13827.5,91.0,84,9.55,9.53,14.21,9.53,4.52,英國,-1.262158,1.0504261,1,45,9.55,10.309660000000013,-0.7596600000000127,30021.227687375915,14044.69467150283,113.75493301602364
2025-03-07,下午4:10,下午班機,星期五,TPE,"中午12:50 (星期六, 3月 8)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,5 小時 15 分鐘,315,17 小時 40 分鐘,1060,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,7386,5699.0,7103.0,1680407.17,6875.75,44.0,90,8.91,8.65,14.33,8.87,3.81,澳洲,-0.389354,-1.56618,1,99,8.91,9.667458333333338,-0.7574583333333376,15795.151950165404,7405.661098281211,113.28483359617036
2025-03-19,上午10:50,上午班機,星期三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,6 小時 30 分鐘,390,17 小時 40 分鐘,1060,670,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,18435,18286.0,18389.0,12838.59,18496.75,55.0,88,9.82,9.81,9.46,9.82,4.03,澳洲,-0.389354,-1.56618,1,27,9.82,10.56369999999999,-0.7436999999999898,38704.06839584106,18398.05074107136,110.37048402871852
2025-03-04,下午5:15,下午班機,星期二,TSA,"上午10:00 (星期四, 3月 6)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,25 小時 30 分鐘,1530,37 小時 45 分鐘,2265,735,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,10 小時 40 分鐘,2,18476,15873.0,18076.0,11023960.9,18929.25,40.0,90,9.82,9.67,16.22,9.8,3.71,澳洲,-0.389354,-1.56618,1,110,9.82,10.553573333333334,-0.7335733333333341,38314.10305362194,18398.05074107136,108.2508826225295
2025-03-11,下午4:10,下午班機,星期二,TPE,"中午12:50 (星期三, 3月 12)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,5 小時 15 分鐘,315,17 小時 40 分鐘,1060,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,6987,5999.0,6603.0,1299655.86,6602.75,67.0,89,8.85,8.7,14.08,8.8,4.22,澳洲,-0.389354,-1.56618,1,112,8.85,9.577399999999995,-0.7273999999999958,14434.839886467227,6974.388970105816,106.96924057919614
2025-01-28,晚上10:10,晚間班機,星期二,TPE,"下午5:10 (星期三, 1月 29)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1,1,10 小時 5 分鐘,605,26 小時,1560,955,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1909,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,2,3 小時 10 分鐘,1,28947,27292.0,27379.0,7420001.65,28917.25,52.0,74,10.27,10.21,15.82,10.22,3.97,瑞士,2.7842724,-2.49911,1,77,10.27,10.995300000000002,-0.7253000000000025,59593.3935241958,28853.88716648863,106.53506122186731
2025-01-24,清晨7:05,早晨班機,星期五,TPE,下午6:45,晚間抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,2 小時 25 分鐘,145,18 小時 40 分鐘,1120,975,No,Airbus A330 Boeing 747,Boeing 747,2,BR 170 LH 713,LH 713,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,2,13 小時 50 分鐘,2,40724,26508.0,40169.0,46415024.44,114042.25,88.0,43,10.61,10.19,17.65,10.6,4.49,德國,-0.7021,0.1276154,1,30,10.61,11.334600000000005,-0.7246000000000059,83667.00723706072,40538.19925295199,106.39053726829786
2025-01-28,晚上7:40,晚間班機,星期二,TPE,"清晨5:45 (星期三, 1月 29)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,5 小時 35 分鐘,335,23 小時 5 分鐘,1385,1050,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,2,15 小時 25 分鐘,2,26254,26115.0,26267.0,5062.21,26283.0,50.0,90,10.18,10.17,8.53,10.18,3.93,美國,0.5468126,0.5891658,1,52,10.18,10.900599999999997,-0.7205999999999975,54208.87936867272,26370.467297751235,105.56662404422174
2025-03-09,下午6:10,晚間班機,星期日,TPE,"清晨5:45 (星期一, 3月 10)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,2 小時 40 分鐘,160,19 小時 35 分鐘,1175,1015,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 857 BA 32,BA 32,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,0,15 小時,2,24648,20870.0,22386.0,24729017.49,21794.5,91.0,87,10.11,9.95,17.02,10.02,4.52,英國,-1.262158,1.0504261,0,106,10.11,10.828229166666667,-0.7182291666666671,50424.33458823696,24587.660736455156,105.07983711307187
2025-02-06,下午3:35,下午班機,星期四,TSA,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,1,0,3,1,1 小時,60,13 小時 45 分鐘,825,765,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 26,AA 26,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,24744,23799.0,23846.0,7530338.59,24537.5,61.0,72,10.12,10.08,15.83,10.08,4.13,美國,0.5468126,1.7011215,1,72,10.12,10.837266666666656,-0.7172666666666565,50882.10996879541,24834.770835065363,104.882542733
