出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-19,晚上9:15,晚間班機,星期三,TPE,"晚上8:10 (星期四, 2月 20)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,14 小時 5 分鐘,845,30 小時 55 分鐘,1855,1010,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 253,CX 253,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,14 小時 40 分鐘,2,18389.0,17253.0,17349.0,16618883.09,17358.25,74.0,90.0,9.82,9.76,16.63,9.76,4.32,英國,-1.262158,1.0504261,1,106,9.82,10.618800000000011,-0.7988000000000106,40896.509659875395,18398.05074107136,122.28718811270053
2025-02-28,晚上9:15,晚間班機,星期五,TPE,"清晨7:15 (星期日, 3月 2)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,19 小時 45 分鐘,1185,31 小時,1860,675,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 111,CX 111,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,9 小時 5 分鐘,2,17360.0,14638.0,16158.0,6597622.25,16125.25,10.0,90.0,9.76,9.59,15.7,9.69,2.4,澳洲,-0.389354,-1.56618,1,62,9.76,10.558200000000014,-0.7982000000000138,38491.780346941836,17326.631675024404,122.15385580352634
2025-03-10,晚上7:45,晚間班機,星期一,TSA,"上午10:25 (星期三, 3月 12)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 882 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,9526.0,8463.0,8486.0,6780248.95,9509.0,76.0,86.0,9.16,9.04,15.73,9.05,4.34,澳洲,-0.389354,-1.56618,1,51,9.16,9.932999999999998,-0.7729999999999979,20599.04511371185,9509.057077568728,116.62552812206492
2025-03-17,下午5:15,下午班機,星期一,TSA,"下午1:35 (星期二, 3月 18)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,5 小時 25 分鐘,325,17 小時 20 分鐘,1040,715,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5098 MU 735,MU 735,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,10 小時 20 分鐘,2,17898.0,15873.0,15950.0,33790625.91,16220.5,53.0,88.0,9.79,9.67,17.34,9.68,3.99,澳洲,-0.389354,-1.56618,1,102,9.79,10.550011904761917,-0.7600119047619174,38177.89280782071,17854.306167671504,113.83016763176599
2025-03-02,清晨7:05,早晨班機,星期日,TPE,"上午8:20 (星期一, 3月 3)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1.0,9 小時 30 分鐘,570,22 小時 15 分鐘,1335,765,No,Airbus A330 Airbus A380,Airbus A380,2.0,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,1,經濟艙,2 小時 25 分鐘,10 小時 20 分鐘,2,29383.0,27688.0,28123.0,25066540.24,27980.0,28.0,88.0,10.29,10.23,17.04,10.24,3.37,澳洲,-0.389354,-1.56618,0,29,10.29,11.038123571428569,-0.7481235714285699,62200.82681151602,29436.7743522325,111.30313419275394
2025-02-28,上午11:30,上午班機,星期五,TSA,"上午9:05 (星期六, 3月 1)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,0,2,1.0,23 小時 35 分鐘,1415,37 小時 35 分鐘,2255,840,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 583,MU 583,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,11 小時 55 分鐘,2,22025.0,18089.0,18181.0,45258925.89,18148.5,83.0,85.0,10.0,9.8,17.63,9.81,4.43,美國,0.5468126,1.7011215,1,55,10.0,10.743699999999999,-0.7436999999999987,46337.18270695542,22026.465794806718,110.37048402872036
2025-02-28,凌晨2:15,凌晨班機,星期五,TPE,"上午10:45 (星期六, 3月 1)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1.0,18 小時 30 分鐘,1110,29 小時 30 分鐘,1770,660,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1.0,5J 311 5J 39,5J 39,經濟艙 經濟艙,1,經濟艙,2 小時 25 分鐘,8 小時 35 分鐘,2,12129.0,8374.0,11758.0,4220896.62,11182.25,91.0,90.0,9.4,9.03,15.26,9.37,4.52,澳洲,-0.389354,-1.56618,1,3,9.4,10.13492285714286,-0.734922857142859,25208.155627254913,12088.380730216988,108.53211186708234
2025-02-08,下午4:50,下午班機,星期六,TSA,"中午12:40 (星期日, 2月 9)",下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1.0,23 小時,1380,35 小時 50 分鐘,2150,770,No,Boeing 787 Boeing 787-10,Boeing 787-10,1.0,NH 854 UA 38,UA 38,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,23798.0,19691.0,22693.0,17276178.67,21567.5,73.0,74.0,10.08,9.89,16.66,10.03,4.3,美國,0.5468126,1.7011215,0,74,10.08,10.813799999999999,-0.7337999999999987,49701.977498729364,23860.985542098944,108.29809150606151
2025-03-19,下午3:00,下午班機,星期三,TPE,"下午1:55 (星期四, 3月 20)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,15 小時 55 分鐘,955,30 小時 55 分鐘,1855,900,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 533,MU 533,經濟艙 經濟艙,0,經濟艙,2 小時,13 小時,2,14959.0,13796.0,13831.0,9176665.44,17615.0,91.0,76.0,9.61,9.53,16.03,9.53,4.52,英國,-1.262158,1.0504261,1,101,9.61,10.337633333333342,-0.7276333333333422,30872.87770701426,14913.17008727256,107.01753903660159
2025-02-28,晚上11:55,晚間班機,星期五,TPE,"晚上8:35 (星期六, 3月 1)",晚間抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,6,1.0,4 小時 10 分鐘,250,17 小時 40 分鐘,1060,810,No,Airbus A330 Airbus A330,Airbus A330,1.0,D7 379 D7 220,D7 220,經濟艙 經濟艙,1,經濟艙,5 小時,8 小時 30 分鐘,2,12216.0,8439.0,12641.0,9429747.42,15382.25,56.0,53.0,9.41,9.04,16.06,9.44,4.04,澳洲,-0.389354,-1.56618,1,62,9.41,10.135300000000006,-0.725300000000006,25217.664496079848,12209.870976332704,106.53506122186805
2025-02-19,晚上8:15,晚間班機,星期三,TPE,"晚上8:10 (星期四, 2月 20)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,15 小時 10 分鐘,910,31 小時 55 分鐘,1915,1005,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 531 CX 253,CX 253,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,2,18436.0,17253.0,17349.0,16978230.06,17315.0,74.0,90.0,9.82,9.76,16.65,9.76,4.32,英國,-1.262158,1.0504261,1,106,9.82,10.542333333333344,-0.7223333333333439,37885.86374874403,18398.05074107136,105.92324851115093
2025-01-20,上午8:20,早晨班機,星期一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,11 小時,660,28 小時 50 分鐘,1730,1070,No,Airbus A350 Boeing 777,Boeing 777,1.0,CI 753 LX 177,LX 177,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,13 小時 5 分鐘,2,28453.0,27526.0,27637.0,2936420.22,27616.75,29.0,83.0,10.26,10.22,14.89,10.23,3.4,瑞士,2.7842724,-2.49911,1,30,10.26,10.980489999999998,-0.7204899999999981,58717.31871292385,28566.786192199328,105.54401295920948
2025-02-09,下午4:30,下午班機,星期日,TSA,"下午6:30 (星期一, 2月 10)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,28221.0,27962.0,28031.0,505194.49,28039.0,19.0,85.0,10.25,10.24,13.13,10.24,3.0,瑞士,2.7842724,-2.49911,0,49,10.25,10.95904142857143,-0.7090414285714299,57471.32625449534,28282.541920334977,103.20424669175085
2025-02-28,晚上7:25,晚間班機,星期五,TPE,"下午6:55 (星期六, 3月 1)",晚間抵達,CDG,大韓航空 法國航空,法國航空,0,2,1.0,13 小時 20 分鐘,800,30 小時 30 分鐘,1830,1030,No,Boeing 777 Airbus A350,Airbus A350,1.0,KE 188 AF 267,AF 267,經濟艙 經濟艙,1,經濟艙,2 小時 30 分鐘,14 小時 40 分鐘,2,26101.0,25784.0,25793.0,915.46,26526.25,83.0,38.0,10.17,10.16,6.82,10.16,4.43,法國,-0.977473,0.5969613,1,66,10.17,10.875599999999993,-0.7055999999999933,52870.457368214484,26108.07676402649,102.50613572985603
2025-03-01,清晨7:05,早晨班機,星期六,TPE,"上午8:20 (星期日, 3月 2)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1.0,9 小時 30 分鐘,570,22 小時 15 分鐘,1335,765,No,Airbus A330 Airbus A380,Airbus A380,2.0,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,1,經濟艙,2 小時 25 分鐘,10 小時 20 分鐘,2,30168.0,27909.0,28536.0,36751248.13,28327.5,1.0,88.0,10.31,10.24,17.42,10.26,0.69,澳洲,-0.389354,-1.56618,0,32,10.31,11.012851666666663,-0.7028516666666622,60648.59004304859,30031.436640212873,101.95034546512022
2025-02-02,下午4:35,下午班機,星期日,TPE,"清晨5:45 (星期一, 2月 3)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,4 小時 15 分鐘,255,21 小時 10 分鐘,1270,1015,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 871 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,1 小時 55 分鐘,15 小時,2,29481.0,22653.0,30991.5,31823882.42,28575.25,57.0,48.0,10.29,10.03,17.28,10.34,4.06,英國,-1.262158,1.0504261,0,97,10.29,10.991400000000013,-0.7014000000000138,59361.43190861375,29436.7743522325,101.65739356598951
2025-03-04,上午11:00,上午班機,星期二,TPE,"上午10:25 (星期三, 3月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 888 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,9832.0,7218.0,9055.0,8691373.09,10125.0,19.0,89.0,9.19,8.88,15.98,9.11,3.0,澳洲,-0.389354,-1.56618,1,39,9.19,9.885366666666659,-0.6953666666666596,19640.846202880184,9798.650979203469,100.44439019785136
2025-02-28,凌晨12:20,凌晨班機,星期五,TPE,"中午12:50 (星期六, 3月 1)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,21 小時 5 分鐘,1265,33 小時 30 分鐘,2010,745,No,Airbus A321neo Boeing 787,Boeing 787,1.0,TR 875 TR 2,TR 2,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,11139.0,5999.0,10418.0,11926351.2,12810.25,52.0,90.0,9.32,8.7,16.29,9.25,3.97,澳洲,-0.389354,-1.56618,1,3,9.32,10.013960476190471,-0.6939604761904707,22336.122192289553,11158.981853408519,100.16272528901882
2025-03-13,下午2:35,下午班機,星期四,TPE,"晚上8:20 (星期五, 3月 14)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,15 小時 10 分鐘,910,26 小時 45 分鐘,1605,695,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 20 分鐘,2,13438.0,7816.0,7835.0,33808117.33,10698.25,69.0,43.0,9.51,8.96,17.34,8.97,4.25,澳洲,-0.389354,-1.56618,1,98,9.51,10.201899999999986,-0.6918999999999862,26954.35071885865,13493.994316498814,99.75071936929861
2025-02-16,晚上11:00,晚間班機,星期日,TPE,"下午3:35 (星期一, 2月 17)",下午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,0.0,Non-stop,0,23 小時 35 分鐘,1415,1415,No,Boeing 777 Airbus A321,Boeing 777,1.0,BR 87 LH 1035,BR 87,經濟艙 經濟艙,0,經濟艙,15 小時 55 分鐘,1 小時 20 分鐘,1,27939.0,25934.0,25958.0,13256258.27,32376.0,72.0,56.0,10.24,10.16,16.4,10.16,4.29,德國,-0.7021,0.1276154,0,111,10.24,10.926360000000003,-0.6863600000000023,55623.44143889766,28001.12592623153,98.64716006576532
2025-02-09,上午8:20,早晨班機,星期日,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時,180,19 小時 50 分鐘,1190,1010,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 407 CX 253,CX 253,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,14 小時 40 分鐘,2,16816.0,16753.0,16803.0,2053.1,16838.25,64.0,84.0,9.73,9.73,7.63,9.73,4.17,英國,-1.262158,1.0504261,0,41,9.73,10.413070833333327,-0.6830708333333266,33291.94761399194,16814.552320467552,97.99484981510477
2025-02-25,晚上11:50,晚間班機,星期二,TPE,"中午12:10 (星期三, 2月 26)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,經濟艙,0,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,17294.0,15161.0,16440.0,3488166.79,18175.5,31.0,90.0,9.76,9.63,15.06,9.71,3.47,澳洲,-0.389354,-1.56618,1,54,9.76,10.441640000000007,-0.6816400000000069,34256.78752607836,17326.631675024404,97.71175476337996
2025-02-02,清晨7:00,早晨班機,星期日,TPE,"清晨7:30 (星期一, 2月 3)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,1.0,15 小時 40 分鐘,940,31 小時 30 分鐘,1890,950,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 383,CX 383,經濟艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,30357.0,28720.0,28798.0,13452494.27,28783.0,42.0,87.0,10.32,10.27,16.41,10.27,3.76,瑞士,2.7842724,-2.49911,0,17,10.32,10.98732,-0.6673200000000001,59119.730672235935,30333.257596224612,94.90069764084353
2025-03-11,下午4:50,下午班機,星期二,TSA,下午6:50,晚間抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,4 小時 10 分鐘,250,17 小時,1020,770,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 106,NH 106,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,23890.0,19468.0,19928.0,53672703.18,28970.75,61.0,91.0,10.08,9.88,17.8,9.9,4.13,美國,0.5468126,1.7011215,1,80,10.08,10.745031309523808,-0.6650313095238083,46398.91292149349,23860.985542098944,94.45514033621924
2025-03-01,晚上10:20,晚間班機,星期六,TPE,"中午12:50 (星期一, 3月 3)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,23 小時 5 分鐘,1385,35 小時 30 分鐘,2130,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 893 TR 2,TR 2,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,7564.0,5999.0,7902.0,954982.94,7718.25,56.0,90.0,8.93,8.7,13.77,8.97,4.04,澳洲,-0.389354,-1.56618,0,80,8.93,9.586933333333336,-0.6569333333333365,14573.110067364805,7555.265376250504,92.88680597738431
2025-02-28,下午1:40,下午班機,星期五,TPE,"清晨7:30 (星期六, 3月 1)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,9 小時 25 分鐘,2,19933.0,7830.0,20393.0,42807792.96,18929.25,80.0,90.0,9.9,8.97,17.57,9.92,4.39,澳洲,-0.389354,-1.56618,1,93,9.9,10.543999999999993,-0.643999999999993,37949.059503491575,19930.370438230297,90.40819949185669
