出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-21,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,17179,14098,16692.0,7757593.8,17298.0,61,78
2025-01-21,週二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,18753,16670,17517.0,4675965.27,18909.75,76,53
2025-01-21,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,商務艙,17514,16670,17515.0,1763646.23,17306.0,76,77
2025-01-21,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,0,BR 170,商務艙,23364,22474,22498.0,3097668.21,22488.25,76,65
2025-01-21,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,,-1,CI 160,經濟艙,20952,17236,22373.0,5288683.66,21093.0,76,80
2025-01-22,週三,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,17463,14098,16699.0,6975253.25,17623.75,62,91
2025-01-22,週三,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,17457,14098,16699.0,4109841.86,17298.5,62,82
2025-01-22,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,19308,17507,18751.0,1872930.71,18750.25,91,75
2025-01-22,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,商務艙,18193,16670,17524.0,2665837.46,18492.75,77,87
2025-01-22,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18853,17236,18274.0,3100930.63,18909.5,77,87
2025-01-23,週四,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,21867,17785,22817.0,8535836.6,21565.25,78,86
2025-01-23,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,18160,14100,17599.0,3743091.04,17748.25,64,72
2025-01-23,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,22867,16196,22501.0,2294053.31,23606.0,22,90
2025-01-23,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18019,16218,17689.0,1594724.49,17745.75,22,84
2025-01-23,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,17973,14098,16701.0,7959639.79,17399.75,63,79
2025-01-23,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,18474,17505,17518.0,1883772.21,17512.0,78,60
2025-01-23,週四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,KE 188,商務艙,18337,16670,17515.0,4887773.82,19485.75,78,76
2025-01-23,週四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,0,BR 170,商務艙,23143,16196,22501.0,3246903.49,23411.75,22,85
2025-01-23,週四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,18653,17236,18271.0,1885983.29,18903.0,78,78
2025-01-24,週五,上午9:20,上午班機,TSA,中午12:50,下午抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,商務艙,26792,14857,27229.0,2049094.84,26786.75,23,75
2025-01-24,週五,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,18505,14221,17600.0,3037143.88,18350.5,23,88
2025-01-24,週五,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,23059,14552,22501.0,3429106.64,23608.0,23,90
2025-01-24,週五,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,20751,16218,22373.0,6242661.38,19535.75,23,81
2025-01-24,週五,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A350,1,OZ 714,商務艙,17950,14098,17600.0,3274402.57,16272.25,64,81
2025-01-24,週五,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,19344,16670,18752.0,4179814.21,19010.5,79,68
2025-01-24,週五,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,KE 188,商務艙,18169,16670,17901.5,3024363.45,17196.75,79,82
2025-01-24,週五,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,26458,16196,26906.0,1656419.74,26602.5,23,91
2025-01-24,週五,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,21343,17238,22372.0,10714938.23,18529.5,82,65
2025-01-25,週六,上午9:20,上午班機,TSA,中午12:50,下午抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,商務艙,29061,18204,29184.0,1544870.86,29186.75,24,89
2025-01-25,週六,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,19174,16699,19094.0,3749124.18,19252.5,37,85
2025-01-25,週六,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,18255,15837,17600.0,3134587.38,18285.5,24,87
2025-01-25,週六,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,19373,18740,18751.0,1583982.64,19532.0,80,65
2025-01-25,週六,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,商務艙,17997,15869,17517.0,2044119.41,17826.0,24,56
2025-01-25,週六,清晨5:05,凌晨班機,TPE,上午8:30,早晨抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,0,CI 2160,商務艙,22560,20118,21641.5,6273275.84,22984.0,24,46
2025-01-25,週六,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,0,BR 170,經濟艙,28693,17900,28857.0,1764790.16,28848.75,24,68
2025-01-25,週六,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,23781,22348,24580.0,1932665.06,24031.75,80,87
2025-01-26,週日,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,27033,13170,28363.0,6495779.44,28370.75,25,91
2025-01-26,週日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,17713,15837,16705.0,2170558.08,18348.5,25,91
2025-01-26,週日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,22543,13762,22588.0,984860.56,22587.25,25,91
2025-01-26,週日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,21650,13049,21746.0,831306.52,21741.25,25,91
2025-01-26,週日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,17771,16604,16701.0,3118649.1,17752.25,25,91
2025-01-26,週日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,21554,18741,21867.0,893174.64,21085.0,86,60
2025-01-26,週日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,KE 188,商務艙,18691,13981,17517.0,5432270.13,18394.75,25,68
2025-01-26,週日,清晨6:05,早晨班機,TPE,上午9:30,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,0,CI 2160,商務艙,21869,10837,22371.0,4635168.64,21643.75,25,47
2025-01-26,週日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,24651,14796,24943.0,1482786.53,24353.75,25,91
2025-01-26,週日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,23243,13049,22391.0,2375523.52,23475.0,25,91
2025-01-27,週一,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,24546,13170,25021.0,3140568.89,25020.5,26,91
2025-01-27,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,17616,13936,16700.0,3779492.67,16925.75,26,91
2025-01-27,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,商務艙,22459,10841,22588.0,1516585.15,22591.0,26,91
2025-01-27,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,21623,10550,21746.0,1377664.39,21752.0,26,91
2025-01-27,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,17416,15837,16700.0,957448.68,18730.75,26,91
2025-01-27,週一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,18945,13981,18751.0,3755272.14,17923.5,26,79
2025-01-27,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,KE 188,商務艙,18015,9689,17518.0,1164075.66,17822.75,26,91
2025-01-27,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,24346,10536,24941.0,2980426.56,24355.75,26,91
2025-01-27,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,22253,11158,22376.0,1383083.25,22373.25,26,91
2025-01-28,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,19285,15837,19100.0,3276172.36,19474.0,27,91
2025-01-28,週二,下午2:30,下午班機,TSA,下午6:00,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,商務艙,24338,13275,25257.0,2857339.22,24589.0,27,91
2025-01-28,週二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,24349,13153,24941.0,2283702.25,23773.75,27,91
2025-01-28,週二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,22185,10550,21746.0,2824065.24,23170.75,27,91
2025-01-28,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,20044,15837,19101.0,3574059.69,20224.0,27,91
2025-01-28,週二,下午5:40,下午班機,TPE,晚上9:05,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321neo,0,CI 2160,商務艙,20865,9684,21743.0,3173765.54,21041.75,27,49
2025-01-28,週二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,20370,15869,21866.0,2680359.48,20309.25,27,81
2025-01-28,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,商務艙,18847,13981,18752.0,763306.9,18748.5,27,81
2025-01-28,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,0,BR 170,商務艙,28537,11144,28860.0,3890833.92,28867.0,27,91
2025-01-28,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,22253,11158,22376.0,1383156.01,22376.25,27,91
2025-01-29,週三,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,21475,19098,22099.0,1477981.25,20599.75,49,88
2025-01-29,週三,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,25549,16683,24943.5,3998620.97,23860.25,28,90
2025-01-29,週三,下午3:45,下午班機,TSA,晚上7:15,晚間抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,商務艙,27520,18204,29182.0,4902832.03,29272.0,28,91
2025-01-29,週三,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,23943,16827,24580.0,2096496.17,24590.75,28,87
2025-01-29,週三,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,22019,15837,22100.0,502870.12,22099.25,28,78
2025-01-29,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,21859,21318,21869.0,5345.42,21866.75,28,57
2025-01-29,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,KE 188,商務艙,19253,18740,18752.0,1315213.06,18747.25,84,61
2025-01-29,週三,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,27580,24916,28857.0,3385806.07,27885.75,84,87
2025-01-29,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,24531,22348,22380.0,6104772.42,25060.5,84,88
2025-01-30,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,22086,21064,22100.0,13960.54,22095.0,29,77
2025-01-30,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,商務艙,24220,17291,24307.0,849576.52,24299.75,29,89
2025-01-30,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,21273,14999,20167.0,10770080.48,19340.25,29,87
2025-01-30,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,21222,19098,22098.0,1859060.9,21349.5,55,73
2025-01-30,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,20996,14839,21867.0,2555086.99,20305.5,29,51
2025-01-30,週四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,KE 188,商務艙,21862,21318,21868.0,3718.54,21867.75,29,82
2025-01-30,週四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,24347,16074,24307.0,1290565.61,24307.0,29,89
2025-01-30,週四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,25340,17314,23954.0,3358783.07,26319.5,29,77
2025-01-31,週五,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,20562,15267,22098.0,5591582.49,20751.0,30,91
2025-01-31,週五,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,21535,13153,21952.0,1928877.95,21305.25,30,91
2025-01-31,週五,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,19618,12439,20165.0,2960079.62,19848.0,30,91
2025-01-31,週五,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A350,1,OZ 714,商務艙,17407,15267,17589.0,1221358.75,17376.5,30,91
2025-01-31,週五,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,20404,18740,21866.0,2440353.93,20306.0,86,77
2025-01-31,週五,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,KE 188,商務艙,18902,9689,18755.0,5719499.5,19273.5,30,91
2025-01-31,週五,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,BR 170,商務艙,24048,13153,24307.0,1909616.87,25282.5,30,91
2025-01-31,週五,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,20444,12439,20795.0,3905963.56,22040.5,30,91
2025-02-01,週六,上午9:20,上午班機,TSA,中午12:50,下午抵達,GMP,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A321,0,BR 156,商務艙,21679,17971,22803.0,1892580.06,22818.25,78,74
2025-02-01,週六,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,20293,15957,19107.0,2830760.17,20602.5,11,91
2025-02-01,週六,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787-10,1,BR 160,商務艙,19999,17947,20170.0,1163963.72,20867.5,87,82
2025-02-01,週六,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Airbus A330,1,CI 162,商務艙,18786,16687,18904.0,3251298.43,17745.0,87,91
2025-02-01,週六,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A330,1,OZ 714,商務艙,18422,16698,17601.0,3802544.57,18878.5,57,91
2025-02-01,週六,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 787-10,1,KE 186,商務艙,19924,17505,18752.5,2985508.9,19531.75,87,66
2025-02-01,週六,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 777,1,KE 188,商務艙,19582,17515,18759.0,4203760.37,18912.0,57,90
2025-02-01,週六,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A321,0,BR 170,商務艙,21427,17947,22501.0,2933150.55,22503.25,87,85
2025-02-01,週六,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Airbus A330,1,CI 160,商務艙,19668,17236,19534.0,4026490.4,18336.25,87,91
2025-02-02,週日,上午9:20,上午班機,TSA,中午12:45,下午抵達,GMP,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,No,Boeing 737,0,CI 260,商務艙,22736,20183,22819.0,1853647.81,22157.0,23,85
2025-02-02,週日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A380,2,OZ 712,商務艙,19596,17598,19103.0,2298505.99,18349.5,56,91
2025-02-02,週日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,No,Boeing 787,1,BR 160,商務艙,20687,17947,20171.0,4392460.38,20760.5,88,91
