出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-20,週一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,25066,14881,18757,88994058.99,18181.75,89,70
2025-01-20,週一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,24798,13828,22301,50137197.86,24360.25,89,76
2025-01-20,週一,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,11991,6988,11088,10401486.86,12688.0,91,81
2025-01-20,週一,下午2:55,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,10938,7099,9499,8233184.03,9174.0,91,79
2025-01-20,週一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,19863,12849,21255,20114436.77,20077.75,55,69
2025-01-20,週一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,17863,12004,14968,55377843.65,17728.75,75,85
2025-01-20,週一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,19588,13867,17390,60059523.31,19500.5,72,47
2025-01-20,週一,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,11266,6140,10430,10690069.6,10307.5,69,80
2025-01-20,週一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,24461,15427,25421,66861912.17,22197.25,75,71
2025-01-20,週一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,28147,14881,20707,142696921.74,22979.5,89,86
2025-01-20,週一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,20878,14047,18694,29696562.45,24041.0,27,78
2025-01-20,週一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,18791,13518,18781,39335399.2,16865.25,89,77
2025-01-20,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,13058,11543,13055,428364.02,12884.25,41,80
2025-01-20,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,8168,4718,6489,12511512.45,9016.0,68,42
2025-01-20,週一,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,10292,7099,9699,8399962.7,10199.0,91,66
2025-01-20,週一,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,7711,4718,6488,13069645.1,8676.0,68,45
2025-01-20,週一,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,9770,4990,9230,13162638.6,9282.5,84,58
2025-01-20,週一,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期二, 1月 21)",凌晨抵達,HND,樂桃航空,6,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,11962,8040,10990,7254983.77,12552.5,89,79
2025-01-20,週一,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,10190,6188,7899,11332379.92,11815.75,89,85
2025-01-20,週一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,17335,12626,15462,27089550.88,20320.0,75,79
2025-01-20,週一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,14599,11928,12089,41667820.81,12568.25,40,83
2025-01-21,週二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,35801,21264,30977,346658430.67,40742.5,25,90
2025-01-21,週二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,27109,18695,26345,32308406.99,24155.75,39,59
2025-01-21,週二,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,16181,11930,16030,1512081.95,16555.0,31,43
2025-01-21,週二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,55648,21262,41093,571079540.84,55252.75,28,90
2025-01-21,週二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,26374,19119,22476,52108496.72,29626.25,69,79
2025-01-21,週二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,33370,15502,40606,63803723.02,25733.75,89,69
2025-01-21,週二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,30623,22181,32375,61046843.28,33959.25,22,65
2025-01-21,週二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,23033,18926,22190,11560284.49,23224.5,80,48
2025-01-21,週二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,33591,20682,33530,53409000.59,35857.25,91,65
2025-01-21,週二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,27426,17240,22489,77620815.07,19872.0,88,59
2025-01-21,週二,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,13848,11088,14588,7610540.54,13338.0,91,75
2025-01-21,週二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,20332,14640,17742,54353776.92,17682.25,45,67
2025-01-21,週二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,22283,18815,19139,45483990.11,25929.75,32,72
2025-01-21,週二,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,13419,12499,12499,1009728.62,14499.0,91,63
2025-01-21,週二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,27444,19448,26345,21328807.66,27099.75,89,58
2025-01-21,週二,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,13460,9230,13930,7752287.71,13430.0,88,78
2025-01-21,週二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,28357,17241,25851,52035758.59,29689.75,84,55
2025-01-21,週二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,32680,18731,33727,76722524.12,32158.0,90,70
2025-01-21,週二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,27100,14138,25750,55075236.25,31215.5,89,64
2025-01-21,週二,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,16012,9277,18068,11106244.7,16977.25,25,90
2025-01-21,週二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,31596,19032,32764,84822125.24,40512.5,80,77
2025-01-21,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,18001,14656,14663,61171722.59,18817.0,76,37
2025-01-21,週二,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,15699,15699,15699,0.0,15699.0,91,53
2025-01-21,週二,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,13570,7440,12930,12339005.06,14505.0,79,60
2025-01-21,週二,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期三, 1月 22)",凌晨抵達,HND,樂桃航空,6,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,11374,7240,10990,8390347.37,9602.5,76,76
2025-01-21,週二,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,14266,7899,14588,8438272.71,16588.0,67,82
2025-01-21,週二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,28826,25421,25835,39130412.33,25835.0,31,52
2025-01-21,週二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,25986,22116,22484,47667171.08,32283.25,32,78
2025-01-22,週三,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,43722,22432,40791,295628757.68,36192.25,82,86
2025-01-22,週三,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,36752,26344,39586,25437406.61,36984.75,50,62
2025-01-22,週三,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,16889,13930,16030,1489531.47,16030.0,39,66
2025-01-22,週三,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,42298,21264,40418,471790396.65,55135.75,26,84
2025-01-22,週三,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,26650,22121,22486,58756932.57,22417.25,32,69
2025-01-22,週三,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,31519,25366,25749,58140431.19,25647.25,32,51
2025-01-22,週三,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,32188,22290,32763,61710281.39,27558.0,47,71
2025-01-22,週三,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,37049,29615,41209,30883065.96,35363.0,82,38
2025-01-22,週三,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,13905,12599,14599,925170.07,12599.0,91,49
2025-01-22,週三,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,26377,15502,31926,39551759.88,29787.5,91,61
2025-01-22,週三,下午2:40,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,12619,7888,11088,9578070.8,11163.0,91,70
2025-01-22,週三,下午2:55,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,12539,11099,12599,2138661.6,11974.0,91,59
2025-01-22,週三,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,27666,21524,21666,78524189.1,31075.0,54,62
2025-01-22,週三,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,24633,22116,22478,26928079.15,24967.25,33,66
2025-01-22,週三,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,28411,19448,26334,58574870.08,35661.25,91,46
2025-01-22,週三,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,13448,8240,11930,12953997.6,14105.0,89,78
2025-01-22,週三,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,22947,17252,22074,23658317.36,23698.5,70,53
2025-01-22,週三,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,27558,19668,25846,26837397.75,29661.0,85,50
2025-01-22,週三,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,23941,16738,25538,25656209.81,21144.0,81,61
2025-01-22,週三,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,15363,9091,13700,16191842.06,14639.25,90,90
2025-01-22,週三,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,28729,15502,22492,93085528.44,23834.75,91,66
2025-01-22,週三,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,14526,13799,13799,937799.04,14799.0,91,77
2025-01-22,週三,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,14938,9230,13930,9309796.37,14355.0,64,74
2025-01-22,週三,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期四, 1月 23)",凌晨抵達,HND,樂桃航空,6,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,12160,9940,12490,3547063.29,13027.5,91,80
2025-01-22,週三,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,14100,11088,14588,4302460.7,13338.0,84,77
2025-01-22,週三,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,26349,25419,25830,9281175.48,25846.0,29,62
2025-01-22,週三,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,24592,19119,22467,44615102.91,31449.0,70,71
2025-01-23,週四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,48614,21265,40868,369490195.07,40904.0,22,88
2025-01-23,週四,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,37329,26342,39585,22972353.74,36228.0,63,49
2025-01-23,週四,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,17245,13930,18130,2970947.37,16030.0,76,76
2025-01-23,週四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,49836,21263,40860,611838670.24,55203.5,32,86
2025-01-23,週四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,29622,22286,22610,78890031.35,31581.25,41,66
2025-01-23,週四,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,35397,25726,40918,52182953.27,37449.75,78,45
2025-01-23,週四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,36687,22231,40449,28527935.47,32614.25,41,48
2025-01-23,週四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 8664,經濟艙,36967,18931,39354,17791465.84,35655.5,91,61
2025-01-23,週四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,36368,30096,33922,32804547.55,37739.75,78,48
2025-01-23,週四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,32867,22231,32260,63550648.67,31829.25,41,53
2025-01-23,週四,下午2:40,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,15180,11088,14588,3958643.89,14213.0,90,70
2025-01-23,週四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,27360,22286,22505,56057489.27,38515.5,41,57
2025-01-23,週四,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,14670,12199,13699,3719950.88,14249.0,91,76
2025-01-23,週四,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,15154,10430,13930,5967234.66,13930.0,82,79
2025-01-23,週四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,25849,25421,25839,21371.23,25848.0,33,46
2025-01-23,週四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,34524,20683,33916,59736521.19,29623.5,89,48
2025-01-23,週四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,27926,19732,25746,44084965.09,27877.5,71,58
2025-01-23,週四,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,16756,11893,15784,4194694.87,17075.75,19,90
2025-01-23,週四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,36143,22181,40423,61310237.88,31465.0,26,63
2025-01-23,週四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,14340,6488,14399,4782052.47,13966.0,47,48
2025-01-23,週四,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,15149,11799,13799,3625427.2,14799.0,63,77
2025-01-23,週四,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,11971,6488,12016,4788489.27,10779.75,47,53
2025-01-23,週四,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,15357,11930,13930,4513325.36,15505.0,79,77
2025-01-23,週四,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期五, 1月 24)",凌晨抵達,HND,樂桃航空,6,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,14386,10990,14090,3196111.11,14840.0,91,81
2025-01-23,週四,清晨6:35,早晨班機,TPE,上午10:35,上午抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,15368,13699,15399,1531205.26,15049.0,86,76
2025-01-23,週四,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,14633,11088,14588,4626196.17,13338.0,85,77
2025-01-23,週四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,26210,25421,25837,5667943.12,29720.0,31,43
2025-01-23,週四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,28760,22119,22609,63357076.06,27014.0,30,66
2025-01-24,週五,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,62817,21526,78255,719530411.02,69859.5,51,89
